etID  | Input | Output {GOLD}
1102   | #pˌiskˈɑːt̪us# | #pˌeskˈɑsθ# {GOLD: #peskˈɑd̪o#}
1103   | #mˈɑkrum# | #mjˈer# {GOLD: #mˈɑɡɾo#}
1104   | #lˌen̪t̪ˈikulɑ# | #lˌen̪t̪ˈeɡlɑ# {GOLD: #len̪t̪ˈexɑ#}
1105   | #lˌɑkt̪ˈuːkɑm# | #ljˌet͡ʃˈukɑ# {GOLD: #let͡ʃˈuɡɑ#}
1106   | #mˈeus# | #wxˈuθ# {GOLD: #mˈios#}
1107   | #n̪ˈost̪rum# | #n̪wst̪ro# {GOLD: #n̪wˈest̪ɾo#}
1108   | #ˈulmum# | #wˈemo# {GOLD: #ˈolmo#}
1109   | #lˈɑwsiɑm# | #lˈɑθe̯ʝɯ# {GOLD: #lˈosɑ#}
1110   | #kˈuːn̪ɑm# | #kˈun̪ɑ# {GOLD: #kˈun̪ɑ#}
1111   | #kˈun̪eum# | #kˈuɲu# {GOLD: #kˈuɲo#}
1112   | #pˌɑrɑd̪ˈiːsum# | #pˌɑrˌɑiθo# {GOLD: #pɑɾɑˈiso#}
1113   | #frˈɑksin̪um# | #frˈixn̪o# {GOLD: #fɾˈesn̪o#}
1114   | #fˌilˈikt̪um# | #ˌiljˈet͡ʃo# {GOLD: #elˈet͡ʃo#}
1115   | #sˌufflˈɑːre# | #θˌot͡ʃˈɑr# {GOLD: #soplˈɑɾ#}
1116   | #iˈed̪erɑm# | #ʝeerɑ# {GOLD: #jˈed̪ɾɑ#}
1117   | #fˈurn̪um# | #ˈorn̪o# {GOLD: #ˈoɾn̪o#}
1118   | #sˌɑɡˈit̪t̪ɑm# | #θˌɑˈet̪ɑ# {GOLD: #sɑˈet̪ɑ#}
1119   | #sˌon̪ˈoːrum# | #esxʷn̪ˈor# {GOLD: #son̪ˈoɾo#}
1120   | #d̪rˌɑkˈoːn̪em# | #rˌɑkˈon̪# {GOLD: #d̪ɾɑɡˈon̪#}
1121   | #rˈɑpʰɑn̪us# | #rˈɑpʰɑn̪θ# {GOLD: #rˈɑbɑn̪o#}
1122   | #kˈɑt̪t̪um# | #kˈɑt̪o# {GOLD: #ɡˈɑt̪o#}
1123   | #pˌit̪ˈɑkkium# | #pˌit̪jˈeθu# {GOLD: #ped̪ˈɑθo#}
1124   | #fˌeːn̪ˈukulum# | #ˌen̪ˈoɡlo# {GOLD: #in̪ˈoxo#}
1125   | #kˈen̪t̪um# | #θˈen̪t̪o# {GOLD: #θjˈen̪t̪o#}
1126   | #rˌin̪ɡˈiːre# | #rˌexʝˈir# {GOLD: #reɲˈiɾ#}
1127   | #st̪rˈin̪ɡoː# | #est̪rˈiŋɣo# {GOLD: #est̪ɾˈiɲo#}
1128   | #mˌollˈiːre# | #mwˌelˈir# {GOLD: #muʝˈiɾ#}
1129   | #mˈɑn̪kum# | #mˈɑŋko# {GOLD: #mˈɑn̪ko#}
1130   | #ˌiːn̪fˈern̪um# | #ˌiwwçrn̪o# {GOLD: #in̪fjˈeɾn̪o#}
1131   | #kˈɑput̪# | #kˈɑpo# {GOLD: #kˈɑbo#}
1132   | #flˈɑkkid̪um# | #ʎˈezðo# {GOLD: #lˈɑθjo#}
1133   | #sˌolˈuːt̪um# | #ʎˈut̪o# {GOLD: #swˈelt̪o#}
1134   | #t̪ˈen̪erum# | #esçn̪d̪ro# {GOLD: #t̪jˈeɾn̪o#}
1135   | #kwˈiːn̪kwe# | #kˈiŋke# {GOLD: #θˈin̪ko#}
1136   | #kwˈiːn̪d̪ekim# | #kˈin̪θe̯ʝe# {GOLD: #kˈin̪θe#}
1137   | #kˌapˈɑn̪n̪ɑm# | #θˌepˈɑɲɑ# {GOLD: #kɑbˈɑɲɑ#}
1138   | #kˌorˈoːn̪ɑm# | #kxʷrˈon̪ɑ# {GOLD: #koɾˈon̪ɑ#}
1139   | #pˌɑlˈumbɑm# | #pˌɑlˈuwβɑ# {GOLD: #pɑlˈomɑ#}
1140   | #lˈumbum# | #lˈuwβo# {GOLD: #lˈomo#}
1141   | #ˌɑrˈɑt̪rum# | #ˌɑrˈɑt̪ro# {GOLD: #ɑɾˈɑd̪o#}
1142   | #hˈumerum# | #ˈombro# {GOLD: #ˈombɾo#}
1143   | #fˈoːrmɑ# | #ˈormɑ# {GOLD: #ˈoɾmɑ#}
1144   | #sˈokrɑm# | #θwˈerɑ# {GOLD: #swˈeɡɾɑ#}
1145   | #fˌɑbulˈɑːre# | #ˌɑolˈɑr# {GOLD: #ɑblˈɑɾ#}
1146   | #ˌɑrt̪ˈikulum# | #ˌɑrt̪ˈeɡlo# {GOLD: #ɑɾt̪ˈexo#}
1147   | #rˈɑpid̪um# | #rˈɑwθo# {GOLD: #rˈɑwd̪o#}
1148   | #kˌon̪sut̪ˈuːrɑ# | #kˌost̪ˈurɑ# {GOLD: #kost̪ˈuɾɑ#}
1149   | #mˌolˈiːn̪um# | #mˌolˈin̪# {GOLD: #molˈin̪o#}
1150   | #spˌeːrˈɑːre# | #espˌerˈɑr# {GOLD: #espeɾˈɑɾ#}
1151   | #lˈen̪t̪eum# | #lˈen̪θu# {GOLD: #ljˈen̪θo#}
1152   | #wˌin̪d̪ˈeːmiɑ# | #βˌin̪ðˈewʝɯ# {GOLD: #ben̪d̪ˈimjɑ#}
1153   | #wˈen̪i# | #wʝn̪e# {GOLD: #bˈen̪#}
1154   | #fˈeki# | #ˈiθe̯ʝe# {GOLD: #ˈiθe#}
1155   | #ˈɑreɑ# | #ˈɑrʝɯ# {GOLD: #ˈeɾɑ#}
1156   | #kˈun̪eɑ# | #kˈuɲɑ# {GOLD: #kˈuɲɑ#}
1157   | #lˈɑiːkum# | #ljˈeko# {GOLD: #lˈeɡo#}
1158   | #mɑt̪ˈɑksɑ# | #mɑt̪jˈexɑ# {GOLD: #mɑd̪ˈexɑ#}
1159   | #lˈɑbium# | #lˈɑwxu# {GOLD: #lˈɑbjo#}
1160   | #rˈɑbiɑ# | #rˈɑwʝɯ# {GOLD: #rˈɑbjɑ#}
1161   | #n̪ˌowˈɑkulɑ# | #n̪ɣʷeˈɑɡlɑ# {GOLD: #n̪ɑbˈɑxɑ#}
1162   | #ˌekst̪rˈɑːn̪eum# | #ʝst̪rˈɑɲu# {GOLD: #ext̪ɾˈɑɲo#}
1163   | #t̪ˌɑmmˈɑɡn̪um# | #t̪ˌɑmˈɑɲo# {GOLD: #t̪ɑmˈɑɲo#}
1164   | #lˈekt̪um# | #ljˈet͡ʃo# {GOLD: #lˈet͡ʃo#}
1165   | #n̪ˈerwium# | #n̪ˈerwxu# {GOLD: #n̪ˈeɾbjo#}
1166   | #sˈed̪eɑt̪# | #θˈexʝɯ# {GOLD: #sˈeɑ#}
1167   | #kˈolliɡis# | #kwˈelʝθ# {GOLD: #kˈoxes#}
1168   | #sˈeːpiɑ# | #θˈipe̯ʝɯ# {GOLD: #xˈibjɑ#}
1169   | #lˈimpid̪um# | #lˈiwwθo# {GOLD: #lˈimpjo#}
1170   | #prˌoːfˈekt̪um# | #prˌuβjˈet͡ʃo# {GOLD: #pɾobˈet͡ʃo#}
1171   | #pˈiɡn̪orɑ# | #pˈeɲrɑ# {GOLD: #pɾˈen̪d̪ɑ#}
1172   | #wˈid̪eɑt̪# | #βˈexʝɯ# {GOLD: #bˈeɑ#}
1173   | #ˌɑpˈikulɑm# | #ˌɑpˈeɡlɑ# {GOLD: #ɑbˈexɑ#}
1174   | #lˈiɡn̪ɑ# | #lˈeɲɑ# {GOLD: #lˈeɲɑ#}
1175   | #sˈiɡn̪ɑ# | #θˈeɲɑ# {GOLD: #sˈeɲɑ#}
1176   | #lˈukt̪ɑm# | #lwˈet͡ʃɑ# {GOLD: #lˈut͡ʃɑ#}
1177   | #t̪rˈukt̪ɑm# | #t̪rwˈet͡ʃɑ# {GOLD: #t̪ɾˈut͡ʃɑ#}
1178   | #mˈult̪um# | #mwˈet͡ʃo# {GOLD: #mˈut͡ʃo#}
1179   | #ˌɑwskˈult̪ɑt̪# | #ˌɑskwˈet͡ʃɑ# {GOLD: #eskˈut͡ʃɑ#}
1180   | #wˈult̪urem# | #βwˈet͡ʃre# {GOLD: #bwˈit̪ɾe#}
1181   | #ˌimpˈulsɑt̪# | #ˌiwpwˈexɑ# {GOLD: #empˈuxɑ#}
1182   | #t̪ˈurbid̪um# | #t̪ˈorwðo# {GOLD: #t̪ˈuɾbjo#}
1183   | #kˌuskˈulium# | #kˌuskˈuxu# {GOLD: #koskˈoxo#}
1184   | #ɡˌurɡuliˈoːn̪em# | #ɣˌurɣxˈon̪# {GOLD: #ɡoɾɡˈoxo#}
1185   | #ˌɑwɡˈurium# | #ˌɑɣˈurxu# {GOLD: #ɑɡwˈeɾo#}
1186   | #kˌikˈoːn̪iɑm# | #θˌekˈuɲɑ# {GOLD: #θiɡwˈeɲɑ#}
1187   | #sˈibi# | #θˈeβe# {GOLD: #sˈi#}
1188   | #ˈorsum# | #wθo# {GOLD: #ˈoso#}
1189   | #pˈoe̯n̪ɑm# | #pˈen̪ɑ# {GOLD: #pˈen̪ɑ#}
1190   | #kwˈae̯rit̪# | #kwʝre# {GOLD: #kjˈeɾe#}
1191   | #fˈoe̯d̪um# | #ˈeð# {GOLD: #fˈeo#}
1192   | #kˈae̯spit̪e# | #esθwt̪e# {GOLD: #θˈesped̪#}
1193   | #sˈae̯t̪ɑ# | #esçt̪ɑ# {GOLD: #sˈed̪ɑ#}
1194   | #pˈɑwkum# | #pˈɑko# {GOLD: #pˈoko#}
1195   | #kˈɑseum# | #kˈɑθe̯xu# {GOLD: #kˈeso#}
1196   | #sˈɑpiɑt̪# | #θˈɑpe̯ʝɯ# {GOLD: #sˈepɑ#}
1197   | #d̪ˈoːrium# | #ðˈurxu# {GOLD: #d̪wˈeɾo#}
1198   | #hˈɑbui# | #ˈɑβo̯ɣʷi# {GOLD: #ˈobe#}
1199   | #sˈɑpui# | #θˈɑpo̯ɣʷi# {GOLD: #sˈope#}
1200   | #wˈesperɑ# | #wʝsprɑ# {GOLD: #bˈispeɾɑ#}
1201   | #wˈespɑm# | #wʝspɑ# {GOLD: #bˈispɑ#}
1202   | #ɡˌen̪ˈest̪ɑm# | #xʝn̪ʝst̪ɑ# {GOLD: #in̪jˈest̪ɑ#}
1203   | #mˈerulum# | #wʝrlo# {GOLD: #mˈiɾlo#}
1204   | #flˈokkum# | #ʎwko# {GOLD: #flˈeko#}
1205   | #kˌolˈobrɑ# | #kxʷlwβrɑ# {GOLD: #kulˈebɾɑ#}
1206   | #mˈet̪um# | #wçt̪o# {GOLD: #mjˈed̪o#}
1207   | #flˈoːrem# | #ʎˈor# {GOLD: #flˈoɾ#}
1208   | #fˌoːrmˈoːsum# | #ˌormˈoθo# {GOLD: #eɾmˈoso#}
1209   | #kˈɑwlem# | #kˈɑl# {GOLD: #kˈol#}
1210   | #kˈubit̪um# | #kˈowt̪o# {GOLD: #kˈod̪o#}
1211   | #prˌae̯kˈoːn̪em# | #prˌekˈon̪# {GOLD: #pɾeɡˈon̪#}
1212   | #pˌɑːn̪ˈɑːriɑm# | #pˌɑn̪ˈɑrʝɯ# {GOLD: #pɑn̪ˈeɾɑ#}
1213   | #kˌɑpˈist̪rum# | #kˌɑpˈest̪ro# {GOLD: #kɑbˈest̪ɾo#}
1214   | #pˌɑwsˈɑːre# | #pˌɑθˈɑr# {GOLD: #posˈɑɾ#}
1215   | #kˌokʰleˈɑːrɑm# | #kwˌexˈɑrɑ# {GOLD: #kut͡ʃˈɑɾɑ#}
1216   | #kˌoːɡit̪ˈɑːre# | #kˌoxʝt̪ˈɑr# {GOLD: #kwid̪ˈɑɾ#}
1217   | #mˈɑn̪uːs# | #mˈɑn̪θ# {GOLD: #mˈɑn̪os#}
1218   | #fˌid̪ˈeːlem# | #ˌeˈel# {GOLD: #fjˈel#}
1219   | #mˈeːn̪sem# | #mˈeθe# {GOLD: #mˈes#}
1220   | #pˌɑrˈiet̪em# | #pˌɑrʝˈet̪e# {GOLD: #pɑɾˈed̪#}
1221   | #kˌɑt̪eːn̪ˈɑːt̪um# | #kˌɑn̪t̪ˈɑt̪o# {GOLD: #kɑn̪d̪ˈɑd̪o#}
1222   | #lˌiːmit̪ˈɑːre# | #lˌiwt̪ˈɑr# {GOLD: #lin̪d̪ˈɑɾ#}
1223   | #sˌept̪imˈɑːn̪ɑm# | #esçt̪mˈɑn̪ɑ# {GOLD: #semˈɑn̪ɑ#}
1224   | #t̪ˌemporˈɑːn̪um# | #t̪ˌewprˈɑn̪# {GOLD: #t̪empɾˈɑn̪o#}
1225   | #mˈɑn̪ikɑm# | #mˈɑn̪kɑ# {GOLD: #mˈɑn̪ɡɑ#}
1226   | #rˈet̪in̪ɑm# | #rʝn̪t̪ɑ# {GOLD: #rjˈen̪d̪ɑ#}
1227   | #kˈɑn̪t̪ʰɑrum# | #kˈɑn̪t̪ʰɑr# {GOLD: #kˈɑn̪t̪ɑɾo#}
1228   | #kwˌiˈeːt̪um# | #kwʝˈet̪o# {GOLD: #kˈed̪o#}
1229   | #mˈort̪uːm# | #ɣʷrt̪o# {GOLD: #mwˈeɾt̪o#}
1230   | #kˈɑlkeɑm# | #kˈoθɯ# {GOLD: #kˈɑlθɑ#}
1231   | #mˌɑt̪t̪iˈɑːn̪ɑ# | #mˌɑθˈɯn̪ɑ# {GOLD: #mɑθˈɑn̪ɑ#}
1232   | #kˌɑpt̪iˈɑːre# | #kˌɑθˈɯr# {GOLD: #kɑθˈɑɾ#}
1233   | #kˈɑt̪t̪ium# | #kˈɑθu# {GOLD: #kˈɑθo#}
1234   | #ˌɑskˈiolɑm# | #ˌɑθˈulɑ# {GOLD: #ɑθwˈelɑ#}
1235   | #mˌeliˈoːrem# | #mˌexˈor# {GOLD: #mexˈoɾ#}
1236   | #hˌispˈɑn̪iɑ# | #ˌespˈɑɲɑ# {GOLD: #espˈɑɲɑ#}
1237   | #mˈɑium# | #mˈɑʝu# {GOLD: #mˈɑjo#}
1238   | #mˌɑiˈoːrem# | #mˌɑʝˈur# {GOLD: #mɑjˈoɾ#}
1239   | #pˌeiˈoːrem# | #pˈiʝˈur# {GOLD: #peˈoɾ#}
1240   | #wˈird̪iɑ# | #βˈerxʝɯ# {GOLD: #bˈeɾθɑ#}
1241   | #hˌord̪ˈeolum# | #ˌorxjɣʷlo# {GOLD: #oɾθwˈelo#}
1242   | #wˌerekˈun̪d̪iɑm# | #wʝrkˈun̪xʝɯ# {GOLD: #beɾɡwˈen̪θɑ#}
1243   | #n̪ˈowium# | #n̪ɣʷˈiʝu# {GOLD: #n̪ˈobjo#}
1244   | #mˌɑn̪siˈoːn̪em# | #mˌɑθe̯xˈun̪# {GOLD: #mesˈon̪#}
1245   | #kˈɑpiɑm# | #kˈɑpe̯ʝɯ# {GOLD: #kˈepɑ#}
1246   | #fˈɑkit̪# | #ˈɑθe̯ʝe# {GOLD: #ˈɑθe#}
1247   | #kˈirkɑ# | #θˈerkɑ# {GOLD: #θˈeɾkɑ#}
1248   | #d̪ˈikit̪# | #ðˈiθe̯ʝe# {GOLD: #d̪ˈiθe#}
1249   | #rˌɑkˈeːmum# | #rˌɑθe̯ʝˈemo# {GOLD: #rɑθˈimo#}
1250   | #iˌɑkˈeːre# | #ʝˌɯθe̯ʝˈer# {GOLD: #jɑθˈeɾ#}
1251   | #lˌokˈɑːlem# | #lwkˈɑl# {GOLD: #luɡˈɑɾ#}
1252   | #fˈɑskeːs# | #ˈɑsθ# {GOLD: #ˈɑθes#}
1253   | #ɡˈemmɑm# | #xʝmɑ# {GOLD: #jˈemɑ#}
1254   | #ɡˌermˈɑːn̪um# | #xʝrmˈɑn̪# {GOLD: #eɾmˈɑn̪o#}
1255   | #iˌɑːn̪uˈɑːrium# | #ʝˌɯn̪o̯ɣʷˈɑrxu# {GOLD: #en̪ˈeɾo#}
1256   | #rˌuɡˈiːt̪um# | #rɣʷˈit̪o# {GOLD: #rwˈid̪o#}
1257   | #lˌiɡˈɑːre# | #lˌeˈɑr# {GOLD: #liˈɑɾ#}
1258   | #ˌɑwɡˈust̪um# | #ˌɑɣˈost̪o# {GOLD: #ɑɡˈost̪o#}
1259   | #rˌeːɡˈɑːlem# | #rˌeˈɑl# {GOLD: #reˈɑl#}
1260   | #n̪ˌeɡˈɑːre# | #n̪ʝeˈɑr# {GOLD: #n̪eɡˈɑɾ#}
1261   | #sˈulkum# | #θwˈeko# {GOLD: #sˈuɾko#}
1262   | #iˈuːn̪kum# | #xˈuŋko# {GOLD: #xˈun̪ko#}
1263   | #wˌin̪kˈikulum# | #βˌiθˈeɡlo# {GOLD: #ben̪θˈexo#}
1264   | #d̪ˈulkem# | #ðwˈeθe# {GOLD: #d̪ˈulθe#}
1265   | #ˌɑrɡˈillɑm# | #ˌɑrxʝˈeʎɑ# {GOLD: #ɑɾθˈiʝɑ#}
1266   | #ɡˌin̪ɡˈiːwɑm# | #xʝˌexʝˈiβɑ# {GOLD: #en̪θˈiɑ#}
1267   | #t̪ˈɑn̪ɡoː# | #t̪ˈɑŋɣo# {GOLD: #t̪ˈɑn̪ɡo#}
1268   | #kwˌiːn̪ɡˈen̪t̪oːs# | #kˌixʝˈen̪sθ# {GOLD: #kin̪jˈen̪t̪os#}
1269   | #t̪ˈɑksum# | #t̪jˈexo# {GOLD: #t̪ˈexo#}
1270   | #fˈikt̪um# | #fjˈet͡ʃo# {GOLD: #ˈit̪o#}
1271   | #frˈikt̪um# | #frjˈet͡ʃo# {GOLD: #fɾˈit̪o#}
1272   | #rˌot̪ulˈɑːre# | #rɣʷlt̪ˈɑr# {GOLD: #ɑroxˈɑɾ#}
1273   | #pˌekt̪in̪ˈɑːre# | #pˌit͡ʃn̪ˈɑr# {GOLD: #pejn̪ˈɑɾ#}
1274   | #kˈɑn̪n̪ɑm# | #kˈɑɲɑ# {GOLD: #kˈɑɲɑ#}
1275   | #ɡrˌun̪n̪ˈiːre# | #ɣrˌoɲˈir# {GOLD: #ɡɾuɲˈiɾ#}
1276   | #wˈɑlleːs# | #βˈolθ# {GOLD: #bˈɑʝes#}
1277   | #ɡˈɑllum# | #ɣˈol# {GOLD: #ɡˈɑʝo#}
1278   | #kˌɑbˈɑllum# | #kˌɑβˈol# {GOLD: #kɑbˈɑʝo#}
1279   | #plˈɑɡɑm# | #ʎˈɑɑ# {GOLD: #ʝˈɑɡɑm#}
1280   | #plˈɑn̪um# | #ʎˈɑn̪# {GOLD: #ʝˈɑn̪o#}
1281   | #klˈɑwsɑm# | #ʎˈɑθɑ# {GOLD: #ʝosɑ#}
1282   | #ˈimpleoː# | #ˈiwwxo# {GOLD: #ˈin̪t͡ʃo#}
1283   | #ˈin̪floː# | #ˈiwt͡ʃo# {GOLD: #ˈin̪t͡ʃo#}
1284   | #lˈɑkweum# | #ljˈewxu# {GOLD: #lˈɑθo#}
1285   | #d̪ˌefˈeːn̪sɑ# | #zʝβˈeθɑ# {GOLD: #d̪eˈesɑ#}
1286   | #rˈemum# | #rʝmo# {GOLD: #rˈemo#}
1287   | #sˌed̪ˈeːre# | #esçeˈer# {GOLD: #sˈeɾ#}
1288   | #krˈuːd̪um# | #krˈuð# {GOLD: #kɾˈud̪o#}
1289   | #wˈɑd̪um# | #βˈɑð# {GOLD: #bˈɑd̪o#}
1290   | #rˈosɑm# | #rwθɑ# {GOLD: #rˈosɑ#}
1291   | #ˌɑskiˈɑːt̪ɑ# | #ˌɑθˈɯt̪ɑ# {GOLD: #ɑθˈɑd̪ɑ#}
1292   | #mˌin̪ˈɑkiɑ# | #mˌen̪ˈɑθe̯ʝɯ# {GOLD: #men̪ˈɑθɑ#}
1293   | #mˈessem# | #wʝθe# {GOLD: #mjˈes#}
1294   | #plˈɑɡiɑm# | #ʎˈɑʝɯ# {GOLD: #plˈɑjɑ#}
1295   | #kˌɑpˈit̪iɑ# | #kˌɑpˈiθe̯ʝɯ# {GOLD: #kɑbˈeθɑ#}
1296   | #kˌorˈɑkeɑ# | #kxʷrˈɑθe̯ʝɯ# {GOLD: #koɾˈɑθɑ#}
1297   | #pˌoːt̪iˈoːn̪em# | #pˌuθe̯xˈun̪# {GOLD: #poθˈon̪#}
1298   | #pˈɑn̪n̪um# | #pˈɑɲo# {GOLD: #pˈɑɲo#}
1299   | #d̪ˈɑmn̪um# | #ðˈɑɲo# {GOLD: #d̪ˈɑɲo#}
1300   | #lˌeɡˈuːmin̪em# | #lʝɣˈumbɾe# {GOLD: #leɡˈumbɾe#}
1301   | #kˌɑrrikˈɑːre# | #kˌɑrkˈɑr# {GOLD: #kɑɾɡˈɑɾ#}
1302   | #ɡˈɑllikum# | #ɣˈolko# {GOLD: #ɡˈɑlɡo#}
1303   | #ˈɑfrikum# | #ˈɑβrko# {GOLD: #ˈɑbɾeɡo#}
1304   | #pˌiɡrˈit̪iɑ# | #pjˌerˈiθe̯ʝɯ# {GOLD: #peɾˈeθɑ#}
1305   | #pˈɑwperem# | #pˈɑpre# {GOLD: #pˈobɾe#}
1306   | #ˈɑpium# | #ˈɑpe̯xu# {GOLD: #ˈɑpjo#}
1307   | #plˈɑkeɑt̪# | #ʎˈɑθe̯ʝɯ# {GOLD: #plˈeɡɑ#}
1308   | #iˈɑm# | #ʝˈɯn̪# {GOLD: #jˈɑ#}
1309   | #d̪ˈik# | #ðˈe# {GOLD: #d̪ˈi#}
1310   | #ˈɑd̪# | #ˈɑ# {GOLD: #ˈɑ#}
1311   | #kwˈɑt̪t̪uor# | #kˈɑsxʷr# {GOLD: #kwˈɑt̪ɾo#}
1312   | #sˈemper# | #θˈewpr# {GOLD: #sjˈempɾe#}
1313   | #ˈin̪# | #ˈen̪# {GOLD: #ˈen̪#}
1314   | #mˈin̪us# | #mˈen̪θ# {GOLD: #mˈen̪os#}
1315   | #mˈɑlem# | #mˈɑl# {GOLD: #mˈɑl#}
1316   | #mˈɑrem# | #mˈɑr# {GOLD: #mˈɑɾ#}
1317   | #sˈemit̪ɑ# | #esçwt̪ɑ# {GOLD: #sˈen̪d̪ɑ#}
1318   | #wˌin̪d̪ikˈɑːre# | #βˌin̪zkˈɑr# {GOLD: #ben̪ɡˈɑɾ#}
1319   | #ˌɑkkˌept̪ˈoːre# | #jˌest̪ˈor# {GOLD: #ɑθˈoɾ#}
1320   | #mˌɑwrikˈellum# | #mˌɑrθe̯ʝʎo# {GOLD: #moɾθˈiʝo#}
1321   | #kˈomit̪em# | #kxʷwt̪e# {GOLD: #kˈon̪d̪e#}
1322   | #bˌon̪it̪ˈɑːt̪em# | #ɣʷn̪t̪ˈɑt̪e# {GOLD: #bon̪d̪ˈɑd̪#}
1323   | #plˈɑkit̪um# | #ʎˈɑθe̯çt̪o# {GOLD: #plˈɑθo#}
1324   | #ˈun̪d̪ekim# | #ˈun̪θe̯ʝe# {GOLD: #ˈon̪θe#}
1325   | #pˈɑn̪t̪ikem# | #pˈɑn̪θe̯ʝe# {GOLD: #pˈɑn̪θɑ#}
1326   | #ˌepˈiskopum# | #ʝpˈeskpo# {GOLD: #obˈispo#}
1327   | #hˌospit̪ˈɑːlem# | #wθwt̪ˈɑl# {GOLD: #ost̪ˈɑl#}
1328   | #mˌɑst̪ikˈɑːre# | #mˌɑsskˈɑr# {GOLD: #mɑskˈɑɾ#}
1329   | #ˈiːn̪ɡuin̪em# | #ˈiŋɣn̪e# {GOLD: #ˈin̪ɡle#}
1330   | #lˈen̪d̪in̪em# | #lˈen̪d̪ɾðe# {GOLD: #ljˈen̪d̪ɾe#}
1331   | #kˌɑpˈit̪ulum# | #kˌɑpˈelt̪o# {GOLD: #kɑbˈild̪o#}
1332   | #mˌin̪imˈɑːre# | #mˌen̪mˈɑr# {GOLD: #meɾmˈɑɾ#}
1333   | #sˌɑn̪t̪ifikˈɑːre# | #θˌɑn̪t̪wkˈɑr# {GOLD: #sɑn̪t̪iɡwˈɑɾ#}
1334   | #kˌɑpit̪ˈɑːlem# | #kˌɑwt̪ˈɑl# {GOLD: #kɑwd̪ˈɑl#}
1335   | #kˌupid̪ˈit̪iɑm# | #kˌopeˈiθe̯ʝɯ# {GOLD: #kod̪ˈiθjɑ#}
1336   | #kˌiːwit̪ˈɑːt̪em# | #θˌiwt̪ˈɑt̪e# {GOLD: #θjud̪ˈɑd̪#}
1337   | #sˈɑlikem# | #θˈɑlθe̯ʝe# {GOLD: #sˈɑwθe#}
1338   | #pˌort̪ˈɑːt̪ikum# | #xʷrt̪ˈɑsko# {GOLD: #poɾt̪ˈɑθɡo#}
1339   | #kˈopʰin̪um# | #kwpʰn̪o# {GOLD: #kwˈebɑn̪o#}
1340   | #sˈuːkum# | #θˈuko# {GOLD: #xˈuɡo#}
1341   | #sˌɑpˈoːn̪em# | #θˌɑpˈon̪# {GOLD: #xɑbˈon̪#}
1342   | #kˈoːlupum# | #kˈolpo# {GOLD: #ɡˈolpe#}
1343   | #ɡlˌɑt̪t̪ˈiːre# | #lˌɑt̪ˈir# {GOLD: #lɑt̪ˈiɾ#}
1344   | #krˈeːt̪ɑm# | #krˈet̪ɑ# {GOLD: #ɡɾˈed̪ɑ#}
1345   | #krˈɑssum# | #krˈɑθo# {GOLD: #ɡɾˈɑso#}
1346   | #ɡrˈossum# | #ɣrwθo# {GOLD: #ɡɾwˈeso#}
1347   | #kwˈɑlem# | #kˈɑl# {GOLD: #kwˈɑl#}
1348   | #kˈɑpit̪# | #kˈɑpe# {GOLD: #kˈɑbe#}
1349   | #kˈɑwet̪# | #kjˈe# {GOLD: #kˈɑbe#}
1350   | #prˈoːmpt̪um# | #prˈowt̪o# {GOLD: #pɾˈon̪t̪o#}
1351   | #ˌɑffˌikt̪iˈoːn̪em# | #ˌɑfjˌeθˈun̪# {GOLD: #ɑfiθjˈon̪#}
1352   | #ˈɑkerem# | #ˈɑθe̯ʝre# {GOLD: #ˈɑɾθe#}
1353   | #kwˌɑn̪t̪it̪ˈɑːt̪em# | #kˌɑn̪st̪ˈɑt̪e# {GOLD: #kɑn̪t̪id̪ˈɑd̪#}
1354   | #kˈost̪ɑm# | #kwst̪ɑ# {GOLD: #kwˈest̪ɑ#}
1355   | #rˌuɡˈiːt̪um# | #rɣʷˈit̪o# {GOLD: #rwˈid̪o#}
1356   | #d̪ˌeːsˈiɡn̪um# | #ðˌeθˈeɲo# {GOLD: #d̪isˈeɲo#}
1357   | #ɡrˈae̯kum# | #ɣrʝko# {GOLD: #ɡɾjˈeɡo#}
1358   | #rˈoːst̪rum# | #rˈost̪ro# {GOLD: #rˈost̪ɾo#}
1359   | #sˈɑkkum# | #θˈɑko# {GOLD: #sˈɑko#}
1360   | #kˌomit̪ˈɑːt̪um# | #kxʷwt̪ˈɑt̪o# {GOLD: #kon̪d̪ˈɑd̪o#}
1361   | #d̪ˌeːsˈert̪um# | #ðˌezʝrt̪o# {GOLD: #d̪esjˈeɾt̪o#}
1362   | #mˈust̪um# | #mˈost̪o# {GOLD: #mˈost̪o#}
1363   | #kˌikɑːt̪rˈiːkem# | #θˌekɑt̪rˈiθe̯ʝe# {GOLD: #θikɑt̪ɾˈiθ#}
1364   | #mˌiskˈeːre# | #mˌeθˈer# {GOLD: #meθˈeɾ#}
1365   | #kˌeːrˈeolum# | #θˌerxˈul# {GOLD: #θiɾwˈelo#}
1366   | #kˌommˈuːn̪em# | #kxʷmˈun̪# {GOLD: #komˈun̪#}
1367   | #frˌikˈɑːre# | #frˌekˈɑr# {GOLD: #fɾeɡˈɑɾ#}
1368   | #kˌon̪t̪ˌin̪ˈeːre# | #kˌon̪t̪ˌen̪ˈer# {GOLD: #kon̪t̪en̪ˈeɾ#}
1369   | #kˌun̪ˈikulum# | #kˌon̪ˈeɡlo# {GOLD: #kon̪ˈexo#}
