etID  | Input | Output {GOLD}
1113   | #ɡrˌɑwit̪ˈɑːt̪em# | #ɡɾjet͡ʃˈɑt̪e# {GOLD: #ɡɾɑbed̪ˈɑd̪#}
1114   | #ɡrˌɑːn̪ˈɑːrium# | #ɡɾɑn̪ˈɑrxu# {GOLD: #ɡɾɑn̪ˈeɾo#}
1115   | #ɡˈeluː# | #eslo# {GOLD: #jˈelo#}
1116   | #ɡˈemmɑm# | #esmɑ# {GOLD: #ʝˈemɑ#}
1117   | #ɡˈen̪erum# | #esn̪d̪ro# {GOLD: #ʝˈeɾno#}
1118   | #ɡˈen̪t̪em# | #θˈen̪t̪e# {GOLD: #xˈen̪t̪e#}
1119   | #ɡˈipsum# | #θˈeθo# {GOLD: #ʝˈeso#}
1120   | #ɡˈubiɑ# | #ɡˈowʝɑ# {GOLD: #ɡˈubjɑ#}
1121   | #ɡˈurd̪um# | #ɡˈoɾd̪o# {GOLD: #ɡˈoɾd̪o#}
1122   | #ɡˈut̪t̪ɑm# | #ɡˈot̪ɑ# {GOLD: #ɡˈot̪ɑ#}
1123   | #ɡˈɑllikum# | #ɡˈolko# {GOLD: #ɡˈɑlɡo#}
1124   | #ɡˈɑllum# | #ɡˈol# {GOLD: #ɡˈɑʝo#}
1125   | #ɡˈɑwd̪ium# | #ɡˈɑθu# {GOLD: #ɡˈoθo#}
1126   | #ɡˌelˈɑːre# | #eslˈɑr# {GOLD: #elˈɑɾ#}
1127   | #ɡˌen̪ˈest̪ɑm# | #esn̪ʝst̪ɑ# {GOLD: #in̪jˈest̪ɑ#}
1128   | #ɡˌermˈɑːn̪um# | #esɾmˈɑn̪# {GOLD: #eɾmˈɑn̪o#}
1129   | #ɡˌin̪ɡˈiːwɑm# | #θeθˈiβɑ# {GOLD: #en̪θˈiɑ#}
1130   | #ɡˌubern̪ɑt̪ˈoːre# | #ɡobɾn̪ɑt̪ˈor# {GOLD: #ɡobeɾn̪ɑd̪ˈoɾ#}
1131   | #ɡˌulˈoːsum# | #ɡolˈoθo# {GOLD: #ɡolˈoso#}
1132   | #ɡˌurɡuliˈoːn̪em# | #ɡuɾɡxˈon̪# {GOLD: #ɡoɾɡˈoxo#}
1133   | #ɡˌyːrˈɑːre# | #θyrˈɑr# {GOLD: #xiɾˈɑɾ#}
1134   | #ɡˌɑllˈellum# | #ɡolʝʎo# {GOLD: #ɡɑlˈiʝo#}
1135   | #ɡˌɑllˈiːn̪ɑ# | #ɡolˈin̪ɑ# {GOLD: #ɡɑʝˈin̪ɑ#}
1136   | #ɡˌɑn̪n̪ˈiːt̪um# | #ɡɑɲˈit̪o# {GOLD: #ɡɑɲˈid̪o#}
1137   | #ˈae̯rem# | #ˈae̯re# {GOLD: #ˈɑjɾe#}
1138   | #ˈekwɑ# | #jˈeβɑ# {GOLD: #jˈeɡwɑ#}
1139   | #ˈekwɑ# | #jˈeβɑ# {GOLD: #ʝˈeɡwɑ#}
1140   | #ˈeremum# | #ʝrmo# {GOLD: #ʝˈeɾmo#}
1141   | #ˈeːskɑm# | #ˈeskɑ# {GOLD: #jˈeskɑ#}
1142   | #ˈiberum# | #ˈebro# {GOLD: #ˈebɾo#}
1143   | #ˈillos# | #ˈeʎθ# {GOLD: #ˈeʝos#}
1144   | #ˈillɑːs# | #ˈeʎɑθ# {GOLD: #ˈeʝɑs#}
1145   | #ˈimpleoː# | #ˈiwwxo# {GOLD: #ˈin̪t͡ʃo#}
1146   | #ˈin̪# | #ˈen̪# {GOLD: #ˈen̪#}
1147   | #ˈin̪floː# | #ˈiwt͡ʃo# {GOLD: #ˈin̪t͡ʃo#}
1148   | #ˈin̪t̪er# | #ˈin̪t̪ɾ# {GOLD: #ˈen̪t̪ɾe#}
1149   | #ˈipse# | #ˈeθe# {GOLD: #ˈese#}
1150   | #ˈipsum# | #ˈeθo# {GOLD: #ˈeso#}
1151   | #ˈist̪e# | #ˈest̪e# {GOLD: #ˈest̪e#}
1152   | #ˈist̪ud̪# | #ˈest̪o# {GOLD: #ˈest̪o#}
1153   | #ˈiːn̪sulɑm# | #ˈizlɑ# {GOLD: #ˈislɑ#}
1154   | #ˈiːn̪ɡuin̪em# | #ˈiŋɡn̪e# {GOLD: #ˈin̪ɡle#}
1155   | #ˈiːrɑm# | #ˈirɑ# {GOLD: #ˈiɾɑ#}
1156   | #ˈokko# | #wko# {GOLD: #wˈeko#}
1157   | #ˈokt̪oː# | #wˈet͡ʃo# {GOLD: #ˈot͡ʃo#}
1158   | #ˈokulum# | #wɡlo# {GOLD: #ˈoxo#}
1159   | #ˈoperɑ# | #wprɑ# {GOLD: #wˈebɾɑ#}
1160   | #ˈoperɑm# | #wprɑ# {GOLD: #obɾɑ#}
1161   | #ˈord̪in̪em# | #ɣʷɾn̪d̪e# {GOLD: #ˈoɾd̪en̪#}
1162   | #ˈorsum# | #wθo# {GOLD: #ˈoso#}
1163   | #ˈort̪um# | #ɣʷɾt̪o# {GOLD: #wˈeɾt̪o#}
1164   | #ˈossum# | #wθo# {GOLD: #wˈeso#}
1165   | #ˈoːwum# | #ˈo# {GOLD: #wˈebo#}
1166   | #ˈulmum# | #wˈemo# {GOLD: #ˈolmo#}
1167   | #ˈult̪imum# | #wˈet͡ʃmo# {GOLD: #ult̪imo#}
1168   | #ˈun̪d̪ekim# | #ˈun̪θe̯ʝe# {GOLD: #ˈon̪θe#}
1169   | #ˈun̪kiɑm# | #wˈiθɑ# {GOLD: #ˈon̪θɑ#}
1170   | #ˈun̪kt̪um# | #ˈun̪t̪o# {GOLD: #ˈun̪t̪o#}
1171   | #ˈun̪ɡulɑ# | #ˈuŋɡlɑ# {GOLD: #uɲɑ#}
1172   | #ˈursum# | #ˈoθo# {GOLD: #ˈoso#}
1173   | #ˈuːberem# | #ˈubre# {GOLD: #ubɾe#}
1174   | #ˈuːsum# | #ˈuθo# {GOLD: #uso#}
1175   | #ˈuːwɑ# | #ɣʷˈɑ# {GOLD: #ˈubɑ#}
1176   | #ˈɑd̪# | #ˈɑ# {GOLD: #ˈɑ#}
1177   | #ˈɑffloː# | #ˈɑt͡ʃo# {GOLD: #ˈɑʝo#}
1178   | #ˈɑfrikum# | #ˈɑβɾko# {GOLD: #ˈɑbɾeɡo#}
1179   | #ˈɑkerem# | #ˈɑθe̯ʝre# {GOLD: #ˈɑɾθe#}
1180   | #ˈɑkiem# | #ˈɑθe̯ʝe# {GOLD: #ˈɑθ#}
1181   | #ˈɑksem# | #jˈexe# {GOLD: #ˈexe#}
1182   | #ˈɑkwɑm# | #jˈeβɑ# {GOLD: #ˈɑɡwɑ#}
1183   | #ˈɑlid̪# | #ˈɑl# {GOLD: #ˈɑl#}
1184   | #ˈɑlikwod̪# | #ˈɑljeβo# {GOLD: #ˈɑlɡo#}
1185   | #ˈɑlt̪erum# | #ˈot̪ro# {GOLD: #ˈot̪ɾo#}
1186   | #ˈɑlt̪um# | #ˈot̪o# {GOLD: #ˈɑlt̪o#}
1187   | #ˈɑlɑ# | #ˈɑlɑ# {GOLD: #ˈɑlɑ#}
1188   | #ˈɑmit̪es# | #ˈɑwsθ# {GOLD: #ˈɑn̪d̪es#}
1189   | #ˈɑmplum# | #ˈɑwt͡ʃo# {GOLD: #ˈɑn̪t͡ʃo#}
1190   | #ˈɑn̪imɑm# | #ˈɑn̪mɑ# {GOLD: #ˈɑlmɑ#}
1191   | #ˈɑn̪ksiɑ# | #ˈɑŋksçɑ# {GOLD: #ˈɑn̪sjɑ#}
1192   | #ˈɑn̪n̪um# | #ˈɑɲo# {GOLD: #ˈɑɲo#}
1193   | #ˈɑn̪sɑm# | #ˈɑθɑ# {GOLD: #ˈɑsɑ#}
1194   | #ˈɑn̪um# | #ˈɑn̪# {GOLD: #ˈɑn̪o#}
1195   | #ˈɑpium# | #ˈɑpe̯xu# {GOLD: #ˈɑpjo#}
1196   | #ˈɑrborem# | #ˈɑɾbre# {GOLD: #ˈɑɾbol#}
1197   | #ˈɑreɑ# | #ˈɑrʝɑ# {GOLD: #ˈeɾɑ#}
1198   | #ˈɑreɑm# | #ˈɑrʝɑ# {GOLD: #ˈeɾɑ#}
1199   | #ˈɑrkiˈoːn̪em# | #ˈɑθˈun̪# {GOLD: #ɑɾθˈon̪#}
1200   | #ˈɑrkum# | #ˈɑɾko# {GOLD: #ˈɑɾko#}
1201   | #ˈɑsin̪um# | #ˈɑzn̪o# {GOLD: #ˈɑsn̪o#}
1202   | #ˈɑst̪rum# | #ˈɑst̪ɾo# {GOLD: #ˈɑst̪ɾo#}
1203   | #ˈɑst̪ʰmɑm# | #ˈɑzmɑ# {GOLD: #ˈɑsmɑ#}
1204   | #ˈɑwem# | #jˈe# {GOLD: #ˈɑbe#}
1205   | #ˈɑwersum# | #jˈexo# {GOLD: #ɑbjˈeso#}
1206   | #ˈɑwrid̪iˈɑːre# | #ˈɑrθˈɑr# {GOLD: #oɾeˈɑɾ#}
1207   | #ˈɑwrum# | #ˈɑr# {GOLD: #ˈoɾo#}
1208   | #ˈɑwrˈikulɑ# | #ˈɑrˈeɡlɑ# {GOLD: #oɾˈexɑ#}
1209   | #ˈɑwt̪# | #ˈɑ# {GOLD: #ˈo#}
1210   | #ˈɑːreɑ# | #ˈɑrʝɑ# {GOLD: #ˈeɾɑ#}
1211   | #ˌae̯kwɑlit̪ˈɑːt̪em# | #ae̯kɑlt̪ˈɑt̪e# {GOLD: #iɡwɑld̪ˈɑd̪#}
1212   | #ˌae̯kwˈɑːlem# | #ae̯kˈɑl# {GOLD: #iɡwˈɑl#}
1213   | #ˌae̯st̪ˈiːwum# | #ae̯st̪ˈiβo# {GOLD: #est̪ˈio#}
1214   | #ˌae̯t̪ˈɑːt̪em# | #ae̯t̪ˈɑt̪e# {GOLD: #ed̪ˈɑd̪#}
1215   | #ˌekklˈeːsiɑm# | #ʝt͡ʃˈiθe̯ʝɑ# {GOLD: #iɡlˈesjɑ#}
1216   | #ˌekskɑrpt̪iˈɑːre# | #ʝskɑθˈɑr# {GOLD: #eskɑɾθˈɑɾ#}
1217   | #ˌekst̪rˈɑːn̪eum# | #ʝst̪ɾˈɑɲo# {GOLD: #ext̪ɾˈɑɲo#}
1218   | #ˌeksˈemplum# | #jexˈewt͡ʃo# {GOLD: #exˈemplo#}
1219   | #ˌeksˈiːt̪um# | #jexˈit̪o# {GOLD: #exˈid̪o#}
1220   | #ˌepˈiskopum# | #ʝpˈeskpo# {GOLD: #obˈispo#}
1221   | #ˌerrˈoːrem# | #ʝrˈor# {GOLD: #erˈoɾ#}
1222   | #ˌeːrˈiːkium# | #erˈiθe̯xu# {GOLD: #eɾˈiθo#}
1223   | #ˌimperɑːt̪ˈoːre# | #iwprɑt̪ˈor# {GOLD: #empeɾɑd̪ˈoɾ#}
1224   | #ˌimpˈosit̪um# | #iwwst̪o# {GOLD: #impwˈest̪o#}
1225   | #ˌimpˈulsum# | #iwpwˈexo# {GOLD: #empˈuxo#}
1226   | #ˌimpˈulsɑt̪# | #iwpwˈexɑ# {GOLD: #empˈuxɑ#}
1227   | #ˌimˈɑːɡin̪em# | #emˈɑzn̪e# {GOLD: #imˈɑxen̪#}
1228   | #ˌin̪d̪ˈikt̪ɑ# | #in̪d̪jˈet͡ʃɑ# {GOLD: #en̪d̪ˈet͡ʃɑ#}
1229   | #ˌin̪d̪ˈikulɑ# | #in̪d̪ˈeɡlɑ# {GOLD: #en̪d̪ˈexɑ#}
1230   | #ˌin̪imˈiːkum# | #en̪mˈiko# {GOLD: #en̪emˈiɡo#}
1231   | #ˌin̪kˈert̪um# | #izɾt̪o# {GOLD: #in̪θjˈeɾt̪o#}
1232   | #ˌin̪kˈin̪kt̪ɑ# | #eθˈin̪t̪ɑ# {GOLD: #en̪θˈin̪t̪ɑ#}
1233   | #ˌin̪lˈɑkweɑ# | #enljˈewʝɑ# {GOLD: #en̪lɑθˈɑɾ#}
1234   | #ˌin̪t̪erˈɑːn̪eɑ# | #in̪t̪rˈɑɲɑ# {GOLD: #en̪t̪ɾˈɑɲɑ#}
1235   | #ˌin̪t̪ˈeɡrum# | #in̪t̪jˈeɾ# {GOLD: #en̪t̪ˈeɾo#}
1236   | #ˌin̪ɡɑn̪n̪ˈɑːre# | #iŋɡɑɲˈɑr# {GOLD: #en̪ɡɑɲˈɑɾ#}
1237   | #ˌin̪ɡˌen̪erˈɑːre# | #izn̪d̪rˈɑr# {GOLD: #en̪xen̪d̪ɾˈɑɾ#}
1238   | #ˌin̪ˈit̪ium# | #en̪ˈiθe̯xu# {GOLD: #in̪ˈiθjo#}
1239   | #ˌit̪erˈɑːre# | #et̪rˈɑr# {GOLD: #ed̪ɾˈɑɾ#}
1240   | #ˌiːn̪fˈern̪um# | #iwwʝɾn̪o# {GOLD: #in̪fjˈeɾn̪o#}
1241   | #ˌoffˈikium# | #ɣʷˈiθe̯xu# {GOLD: #ofˈiθjo#}
1242   | #ˌoffˌoːkˈɑːre# | #ɣʷokˈɑr# {GOLD: #ɑoɡˈɑɾ#}
1243   | #ˌokkɑːsiˈoːn̪em# | #wkɑθe̯xˈun̪# {GOLD: #okɑsjˈon̪#}
1244   | #ˌokkˈɑːsum# | #wkˈɑθo# {GOLD: #okˈɑso#}
1245   | #ˌoperˈɑːrium# | #wprˈɑrxu# {GOLD: #obɾˈeɾo#}
1246   | #ˌorˈiːɡin̪em# | #orˈizn̪e# {GOLD: #oɾˈixen̪#}
1247   | #ˌowˈikulɑ# | #ɣʷˈeɡlɑ# {GOLD: #obˈexɑ#}
1248   | #ˌoːrd̪ˈin̪ium# | #oɾd̪ˈeɲo# {GOLD: #oɾd̪ˈeɲo#}
1249   | #ˌoːrd̪ˈiːre# | #oɾd̪ˈir# {GOLD: #uɾd̪ˈiɾ#}
1250   | #ˌumbˈilikum# | #uwbˈelko# {GOLD: #omblˈiɡo#}
1251   | #ˌurt̪ˈikɑm# | #oɾt̪ˈekɑ# {GOLD: #oɾt̪ˈiɡɑ#}
1252   | #ˌuːrˈiːn̪ɑ# | #orˈin̪ɑ# {GOLD: #oɾˈin̪ɑ#}
1253   | #ˌɑbbrˌɑkʰiˈɑːre# | #ɑbɾɑθe̯ʝˈɑr# {GOLD: #ɑbɾɑθˈɑɾ#}
1254   | #ˌɑbbɑt̪ˈissɑm# | #ɑbɑt̪ˈeθɑ# {GOLD: #ɑbɑd̪ˈesɑ#}
1255   | #ˌɑbbˈɑːt̪em# | #ɑbˈɑt̪e# {GOLD: #ɑbˈɑd̪#}
1256   | #ˌɑbˌɑn̪t̪iˈɑːre# | #ɑbɑn̪θˈɑr# {GOLD: #ɑbɑn̪θˈɑɾ#}
1257   | #ˌɑd̪iˈeri# | #ɑzre# {GOLD: #ɑjˈeɾ#}
1258   | #ˌɑd̪wiˈɑːre# | #ɑd̪wʝˈɑr# {GOLD: #ɑbjˈɑɾ#}
1259   | #ˌɑd̪wokɑt̪ˈoːrem# | #ɑd̪wkɑt̪ˈor# {GOLD: #ɑboɡɑd̪ˈoɾ#}
1260   | #ˌɑd̪wˈersum# | #ɑd̪wʝθo# {GOLD: #ɑbjˈeso#}
1261   | #ˌɑd̪wˌeːrifikˈɑːre# | #ɑzβirwkˈɑr# {GOLD: #ɑbeɾiɡwˈɑɾ#}
1262   | #ˌɑd̪ˌuːn̪ˈɑːre# | #ɑd̪un̪ˈɑr# {GOLD: #ɑwn̪ˈɑɾ#}
1263   | #ˌɑffrˈon̪t̪ɑ# | #ɑvɾˈon̪t̪ɑ# {GOLD: #ɑfɾˈen̪t̪ɑ#}
1264   | #ˌɑffrˈɑkt̪um# | #ɑvɾjˈet͡ʃo# {GOLD: #ɑfɾˈet͡ʃo#}
1265   | #ˌɑffˌikt̪iˈoːn̪em# | #ɑfjeθˈun̪# {GOLD: #ɑfiθjˈon̪#}
1266   | #ˌɑkiˈɑːrium# | #ɑθe̯ʝˈɑrxu# {GOLD: #ɑθˈeɾo#}
1267   | #ˌɑkkˈen̪t̪um# | #jeθˈen̪t̪o# {GOLD: #ɑθˈen̪t̪o#}
1268   | #ˌɑkkˌept̪ˈoːre# | #jest̪ˈor# {GOLD: #ɑθˈoɾ#}
1269   | #ˌɑkkˌubit̪ˈɑːre# | #ɑkowt̪ˈɑr# {GOLD: #ɑkod̪ˈɑɾ#}
1270   | #ˌɑkkˌuːsɑːt̪iˈoːn̪em# | #ɑkuθɑθe̯xˈun̪# {GOLD: #ɑkusɑθjon̪#}
1271   | #ˌɑkkˌɑd̪ˈiskit̪# | #ɑkɑˈeθe# {GOLD: #ɑkɑˈeθe#}
1272   | #ˌɑkkˌɑpt̪ˈɑːre# | #ɑkɑt̪ˈɑr# {GOLD: #ɑkɑt̪ˈɑɾ#}
1273   | #ˌɑkwˈilɑm# | #jeβˈelɑ# {GOLD: #ˈɑɡilɑ#}
1274   | #ˌɑkwˈɑkeɑm# | #jeβˈɑθe̯ʝɑ# {GOLD: #ɑɡwˈɑθɑ#}
1275   | #ˌɑkˈuːkulɑ# | #ɑkˈuɡlɑ# {GOLD: #ɑɡˈuxɑ#}
1276   | #ˌɑkˈuːkulɑm# | #ɑkˈuɡlɑ# {GOLD: #ɑɡˈuxɑ#}
1277   | #ˌɑkˈuːt̪um# | #ɑkˈut̪o# {GOLD: #ɑɡˈud̪o#}
1278   | #ˌɑliˈeːn̪um# | #ɑxˈin̪# {GOLD: #ɑxˈen̪o#}
1279   | #ˌɑllˈium# | #olxˈo# {GOLD: #ˈɑxo#}
1280   | #ˈɑlt̪erum# | #ˈot̪ro# {GOLD: #ˈot̪ɾo#}
1281   | #ˌɑlt̪ˈɑːrium# | #ot̪ˈɑrxu# {GOLD: #ot̪ˈeɾo#}
1282   | #ˌɑlˈekrem# | #ɑljˈeɾ# {GOLD: #ɑlˈeɡɾe#}
1283   | #ˌɑlˈɑt̪ern̪um# | #ɑlˈɑd̪ɾn̪o# {GOLD: #ɑlɑd̪jˈeɾn̪o#}
1284   | #ˌɑmbit̪ˈɑːre# | #ɑwwt̪ˈɑr# {GOLD: #ɑn̪d̪ˈɑɾ#}
1285   | #ˌɑmpˈullɑm# | #ɑwpwˈelɑ# {GOLD: #ɑmpˈoʝɑ#}
1286   | #ˌɑmɑrikˈoːsum# | #ɑmɑrkˈoθo# {GOLD: #ɑmɑɾɡˈoso#}
1287   | #ˌɑmɑrikˈɑːre# | #ɑmɑrkˈɑr# {GOLD: #ɑɾmɑɡˈɑɾ#}
1288   | #ˌɑmɑrˈellum# | #ɑmɑrʝʎo# {GOLD: #ɑmɑɾˈiʝo#}
1289   | #ˌɑmˈiːkum# | #ɑmˈiko# {GOLD: #ɑmˈiɡo#}
1290   | #ˌɑmˈoːrem# | #ɑmˈor# {GOLD: #ɑmˈoɾ#}
1291   | #ˌɑmˈɑrikum# | #ɑmˈɑrko# {GOLD: #ɑmˈɑɾɡo#}
1292   | #ˌɑn̪n̪ˈikulum# | #ɑɲˈeɡlo# {GOLD: #ɑɲˈexo#}
1293   | #ˌɑn̪t̪ˈiːkwɑm# | #ɑn̪t̪ˈiβɑ# {GOLD: #ɑn̪t̪ˈiɡwɑ#}
1294   | #ˌɑn̪ɑt̪ˈikulɑm# | #ɑn̪ɑt̪ˈeɡlɑ# {GOLD: #ɑn̪ɑd̪ˈexɑ#}
1295   | #ˌɑn̪ˈellum# | #ɑn̪ʝʎo# {GOLD: #ɑn̪ˈiʝo#}
1296   | #ˌɑn̪ˈet̪ʰulum# | #ɑn̪ʝt̪ʰlo# {GOLD: #en̪ˈeld̪o#}
1297   | #ˌɑperˈiːre# | #ɑprˈir# {GOLD: #ɑbɾˈiɾ#}
1298   | #ˌɑppɑrˈikulum# | #ɑpɑrˈeɡlo# {GOLD: #ɑpɑɾˈexo#}
1299   | #ˌɑppˈosit̪um# | #ɑwst̪o# {GOLD: #ɑpwˈest̪o#}
1300   | #ˌɑppˈɑːrium# | #ɑpˈɑrxu# {GOLD: #ɑpˈeɾo#}
1301   | #ˌɑprikˈɑːre# | #ɑbɾkˈɑr# {GOLD: #ɑbɾiɡˈɑɾ#}
1302   | #ˌɑprˈiːlem# | #ɑbɾˈil# {GOLD: #ɑbɾˈil#}
1303   | #ˌɑpt̪ˈɑːre# | #ɑt̪ˈɑr# {GOLD: #ɑt̪ˈɑɾ#}
1304   | #ˌɑpˈert̪um# | #ɑwʝɾt̪o# {GOLD: #ɑbjˈeɾt̪o#}
1305   | #ˌɑpˈikulɑm# | #ɑpˈeɡlɑ# {GOLD: #ɑbˈexɑ#}
1306   | #ˌɑrkˈɑːrium# | #ɑɾkˈɑrxu# {GOLD: #ɑɾkˈeɾo#}
1307   | #ˌɑrmˈɑːrium# | #ɑɾmˈɑrxu# {GOLD: #ɑɾmˈeɾo#}
1308   | #ˌɑrrˈekt̪um# | #ɑrjˈet͡ʃo# {GOLD: #ɑrˈet͡ʃo#}
1309   | #ˌɑrrˈuɡium# | #ɑrˈuʝu# {GOLD: #ɑrˈojo#}
1310   | #ˌɑrt̪ˈikulum# | #ɑɾt̪ˈeɡlo# {GOLD: #ɑɾt̪ˈexo#}
1311   | #ˌɑrɑn̪ˈeolɑm# | #ɑrɑɲɣʷlɑ# {GOLD: #ɑɾɑɲwˈelɑ#}
1312   | #ˌɑrɡˈillɑm# | #ɑθˈeʎɑ# {GOLD: #ɑɾθˈiʝɑ#}
1313   | #ˌɑrˈeolɑm# | #ɑrjɣʷlɑ# {GOLD: #iɾwˈelɑ#}
1314   | #ˌɑrˈeːn̪ɑ# | #ɑrˈen̪ɑ# {GOLD: #ɑɾˈen̪ɑ#}
1315   | #ˌɑrˈɑt̪rum# | #ɑrˈɑd̪ɾo# {GOLD: #ɑɾˈɑd̪o#}
1316   | #ˌɑrˈɑːn̪eɑ# | #ɑrˈɑɲɑ# {GOLD: #ɑɾˈɑɲɑ#}
1317   | #ˌɑsin̪ˈɑːlem# | #ɑzn̪ˈɑl# {GOLD: #ɑsn̪ˈɑl#}
1318   | #ˌɑsin̪ˈɑːrium# | #ɑzn̪ˈɑrxu# {GOLD: #ɑsn̪ˈeɾo#}
1319   | #ˌɑskiˈɑːt̪ɑ# | #ɑθˈɑt̪ɑ# {GOLD: #ɑθˈɑd̪ɑ#}
1320   | #ˌɑskˈiolɑm# | #ɑθjɣʷlɑ# {GOLD: #ɑθwˈelɑ#}
1321   | #ˌɑskˈiːɑt̪ɑ# | #ɑθˈɑt̪ɑ# {GOLD: #ɑθˈɑd̪ɑ#}
1322   | #ˌɑssˈuːmpt̪um# | #ɑθˈun̪t̪o# {GOLD: #ɑsˈun̪t̪o#}
1323   | #ˌɑssˌen̪t̪ˈiːre# | #ɑθen̪t̪ˈir# {GOLD: #ɑsen̪tˈiɾ#}
1324   | #ˌɑst̪ˈellɑ# | #ɑssçʎɑ# {GOLD: #ɑst̪ˈiʝɑ#}
1325   | #ˌɑst̪ˈurikɑ# | #ɑst̪ˈorkɑ# {GOLD: #ɑst̪ˈoɾɡɑ#}
1326   | #ˌɑt̪t̪ˌɑliˈɑːre# | #ɑt̪ɑxˈɑr# {GOLD: #ɑt̪ɑxˈɑɾ#}
1327   | #ˌɑwd̪ˈiːt̪um# | #ɑˈit̪o# {GOLD: #oˈid̪o#}
1328   | #ˌɑwkt̪orikˈɑːre# | #it͡ʃrkˈɑr# {GOLD: #ot̪oɾɡˈɑɾ#}
1329   | #ˈɑwkɑ# | #ˈɑkɑ# {GOLD: #ˈokɑ#}
1330   | #ˌɑwrˈikulɑ# | #ɑrˈeɡlɑ# {GOLD: #oɾˈexɑ#}
1331   | #ˌɑwskˈult̪ɑt̪# | #ɑskwˈet͡ʃɑ# {GOLD: #eskˈut͡ʃɑ#}
1332   | #ˌɑwt̪ˈumn̪um# | #ɑt̪ˈoɲo# {GOLD: #ot̪ˈoɲo#}
1333   | #ˌɑwɡmˈen̪t̪um# | #jemˈen̪t̪o# {GOLD: #ɑwmˈen̪t̪o#}
1334   | #ˌɑwɡˈurium# | #ɑɡˈurxu# {GOLD: #ɑɡwˈeɾo#}
1335   | #ˌɑwɡˈust̪um# | #ɑɡˈost̪o# {GOLD: #ɑɡˈost̪o#}
1336   | #ˌɑɡn̪ˈiːn̪um# | #ɑɲˈin̪# {GOLD: #ɑɲˈin̪o#}
1337   | #ˌɑːbˈɑːkem# | #ɑbˈɑθe̯ʝe# {GOLD: #ɑbˈɑθ#}
1338   | #ˌɑːn̪ˈellum# | #ɑn̪ʝʎo# {GOLD: #ɑn̪ˈiʝo#}
