etID  | Input | Output {GOLD}
1170   | #ˌabbrˌakʰiˈaːre# | #ˌawrˌaʃ̪e̯je̯ˈare# {GOLD: #abɾaθˈaɾ#}
1171   | #ˌabbˈaːt̪em# | #a̯ˈat̪e# {GOLD: #abˈad̪#}
1172   | #ˌabˌan̪t̪iˈaːre# | #a̯ˌat̪e̯ˈare# {GOLD: #aban̪θˈaɾ#}
1173   | #ˌad̪iˈeri# | #ˌaxˈere# {GOLD: #ajˈeɾ#}
1174   | #ˌad̪wiˈaːre# | #a̯e̯ˈare# {GOLD: #abjˈaɾ#}
1175   | #ˌad̪wokat̪ˈoːrem# | #ˌaʃ̪e̯jet̪ˈore# {GOLD: #aboɡad̪ˈoɾ#}
1176   | #ˌad̪wˈersum# | #ˌaxˈeθo# {GOLD: #abjˈeso#}
1177   | #ˌad̪wˌeːrifikˈaːre# | #a̯ˌerʃ̪e̯jˈare# {GOLD: #abeɾiɡwˈaɾ#}
1178   | #ˌad̪ˌuːn̪ˈaːre# | #ˌeðˌun̪ˈare# {GOLD: #awn̪ˈaɾ#}
1179   | #ˌae̯kwalit̪ˈaːt̪em# | #ˌexwt̪ˈat̪e# {GOLD: #iɡwald̪ˈad̪#}
1180   | #ˌae̯kwˈaːlem# | #ˌexˈeɣʷe# {GOLD: #iɡwˈal#}
1181   | #ˌae̯st̪ˈiːwum# | #ˌit̪jo# {GOLD: #est̪ˈio#}
1182   | #ˌae̯t̪ˈaːt̪em# | #xˌet̪ˈat̪e# {GOLD: #ed̪ˈad̪#}
1183   | #ˌaffrˈakt̪um# | #ˌawrˈa?t̪o# {GOLD: #afɾet͡ʃo#}
1184   | #ˌaffrˈon̪t̪a# | #ˌawrˈet̪a# {GOLD: #afɾˈen̪t̪a#}
1185   | #ˌaffˌikt̪iˈoːn̪em# | #ˌaβˌi?t̪jˈun̪e# {GOLD: #afiθjˈon̪#}
1186   | #ˌakiˈaːrium# | #ˌaʃ̪e̯je̯ˈarju# {GOLD: #aθˈeɾo#}
1187   | #ˌakkˈen̪t̪um# | #ˌaʃ̪e̯jˈet̪o# {GOLD: #aθˈen̪t̪o#}
1188   | #ˌakkˌad̪ˈiskit̪# | #ˌaʃ̪e̯ja̯ˈiʃ̪je# {GOLD: #akaˈeθe#}
1189   | #ˌakkˌapt̪ˈaːre# | #ˌaʃ̪e̯jˌet̪ˈare# {GOLD: #akat̪ˈaɾ#}
1190   | #ˌakkˌept̪ˈoːre# | #ˌaʃ̪e̯jˌet̪ˈore# {GOLD: #aθˈoɾ#}
1191   | #ˌakkˌubit̪ˈaːre# | #ˌakˌoe̯t̪ˈare# {GOLD: #akod̪ˈaɾ#}
1192   | #ˌakkˌuːsaːt̪iˈoːn̪em# | #ˌekˌuθat̪jˈun̪e# {GOLD: #akusaθjon̪#}
1193   | #ˌakwˈakeam# | #ˌaxˈiʃ̪e̯je̯a# {GOLD: #aɡwˈaθa#}
1194   | #ˌakwˈilam# | #ˌaxˈela# {GOLD: #ˈaɡila#}
1195   | #ˌakˈuːkulam# | #ˌekˈuɡl̥a# {GOLD: #aɡˈuxa#}
1196   | #ˌakˈuːt̪um# | #ˌekˈut̪o# {GOLD: #aɡˈud̪o#}
1197   | #ˌaliˈeːn̪um# | #ˌaɣʷˈen̪o# {GOLD: #axˈen̪o#}
1198   | #ˌallˈium# | #ˌeɣʷˌo# {GOLD: #ˈaxo#}
1199   | #ˌalt̪erum# | #ˌawd̪r̥o# {GOLD: #ot̪ɾo#}
1200   | #ˌalt̪ˈaːrium# | #ˌawt̪ˈarju# {GOLD: #ot̪ˈeɾo#}
1201   | #ˌalˈat̪ern̪um# | #ˌaɣʷˈad̪r̥n̪o# {GOLD: #alad̪jˈeɾn̪o#}
1202   | #ˌalˈekrem# | #ˌaɣʷˈeɣre# {GOLD: #alˈeɡɾe#}
1203   | #ˌamarikˈaːre# | #ˌamaʃ̪e̯jˈare# {GOLD: #aɾmaɡˈaɾ#}
1204   | #ˌamarikˈoːsum# | #ˌamajrkˈoθo# {GOLD: #amaɾɡoso#}
1205   | #ˌamarˈellum# | #ˌamarjˈelo# {GOLD: #amaɾˈiʝo#}
1206   | #ˌambit̪ˈaːre# | #ˌawt̪ˈare# {GOLD: #an̪d̪ˈaɾ#}
1207   | #ˌampˈullam# | #ˌapˈola# {GOLD: #ampˈoʝa#}
1208   | #ˌamˈarikum# | #ˌamˈajrko# {GOLD: #amˈaɾɡo#}
1209   | #ˌamˈiːkum# | #ˌemˈiko# {GOLD: #amˈiɡo#}
1210   | #ˌamˈoːrem# | #ˌamˈore# {GOLD: #amˈoɾ#}
1211   | #ˌan̪at̪ˈikulam# | #ˌan̪at̪ˈeɡl̥a# {GOLD: #an̪ad̪ˈexa#}
1212   | #ˌan̪n̪ˈikulum# | #ˌan̪ˈeɡl̥o# {GOLD: #aɲˈexo#}
1213   | #ˌan̪t̪iːkwam# | #ˌad̪xe# {GOLD: #an̪t̪ˈiɡwa#}
1214   | #ˌan̪ˈellum# | #ˌan̪jˈelo# {GOLD: #an̪ˈiʝo#}
1215   | #ˌan̪ˈet̪ʰulum# | #ˌan̪jˈed̪ʰl̥o# {GOLD: #en̪ˈeld̪o#}
1216   | #ˌaperˈiːre# | #ˌawr̥ˈire# {GOLD: #abɾˈiɾ#}
1217   | #ˌapparˈikulum# | #ˌaparˈeɡl̥o# {GOLD: #apaɾˈexo#}
1218   | #ˌappˈaːrium# | #ˌapˈarju# {GOLD: #apˈeɾo#}
1219   | #ˌappˈosit̪um# | #ˌapwˈezt̪o# {GOLD: #apwˈest̪o#}
1220   | #ˌaprikˈaːre# | #ˌawʃ̪e̯jˈare# {GOLD: #abɾiɡˈaɾ#}
1221   | #ˌaprˈiːlem# | #ˌawr̥ˈile# {GOLD: #abɾˈil#}
1222   | #ˌapt̪ˈaːre# | #ˌat̪ˈare# {GOLD: #at̪ˈaɾ#}
1223   | #ˌapˈert̪um# | #ˌapjˈert̪o# {GOLD: #abjˈeɾt̪o#}
1224   | #ˌapˈikulam# | #ˌapˈeɡl̥a# {GOLD: #abˈexa#}
1225   | #ˌaran̪ˈeolam# | #ˌaran̪jˌula# {GOLD: #aɾaɲwˈela#}
1226   | #ˌarkaːrium# | #ˌaʃ̪jarjo# {GOLD: #aɾkˈeɾo#}
1227   | #ˌarmˈaːrium# | #ˌarmˈarju# {GOLD: #aɾmˈeɾo#}
1228   | #ˌarrˈekt̪um# | #ˌarˈe?t̪o# {GOLD: #arˈet͡ʃo#}
1229   | #ˌarrˈuɡium# | #ˌarˈuxu# {GOLD: #arˈojo#}
1230   | #ˌart̪ˈikulum# | #ˌart̪ˈeɡl̥o# {GOLD: #aɾt̪ˈexo#}
1231   | #ˌarɡˈillam# | #ˌarxjˈela# {GOLD: #aɾθˈiʝa#}
1232   | #ˌarˈat̪rum# | #ˌarˈad̪r̥o# {GOLD: #aɾˈad̪o#}
1233   | #ˌarˈaːn̪ea# | #ˌarˈan̪e̯a# {GOLD: #aɾˈaɲa#}
1234   | #ˌarˈeolam# | #ˌarjˌula# {GOLD: #iɾwˈela#}
1235   | #ˌarˈeːn̪a# | #ˌarˈen̪a# {GOLD: #aɾˈen̪a#}
1236   | #ˌasin̪ˈaːlem# | #ˌazn̪ˈaɣʷe# {GOLD: #asn̪ˈal#}
1237   | #ˌasin̪ˈaːrium# | #ˌazn̪ˈarju# {GOLD: #asn̪eɾo#}
1238   | #ˌaskiˈaːt̪a# | #ˌaʃ̪je̯ˈat̪a# {GOLD: #aθˈad̪a#}
1239   | #ˌaskˈiolam# | #ˌaʃ̪jˌula# {GOLD: #aθwˈela#}
1240   | #ˌassˈuːmpt̪um# | #ˌeθˈuwt̪o# {GOLD: #asˈun̪t̪o#}
1241   | #ˌassˌen̪t̪ˈiːre# | #ˌaθˌet̪ˈire# {GOLD: #asen̪tˈiɾ#}
1242   | #ˌast̪ˈella# | #ˌat̪jˈela# {GOLD: #ast̪ˈiʝa#}
1243   | #ˌast̪ˈurika# | #ˌat̪ˈuʃ̪e̯ja# {GOLD: #ast̪ˈoɾɡa#}
1244   | #ˌat̪t̪ˌaliˈaːre# | #ˌat̪ˌaɣʷe̯ˈare# {GOLD: #at̪axˈaɾ#}
1245   | #ˌawd̪ˈiːt̪um# | #ˌeɣʷˈit̪o# {GOLD: #oˈid̪o#}
1246   | #ˌawka# | #ˌaʃ̪ja# {GOLD: #ˈoka#}
1247   | #ˌawkt̪orikˈaːre# | #ˌawɡt̪ʃ̪e̯jˈare# {GOLD: #ot̪oɾɡˈaɾ#}
1248   | #ˌawrˈikula# | #ˌaɣʷjrˈeɡl̥a# {GOLD: #oɾˈexa#}
1249   | #ˌawskˈult̪at̪# | #ˌawzkˈo?t̪a# {GOLD: #eskˈut͡ʃa#}
1250   | #ˌawt̪ˈumn̪um# | #ˌawt̪ˈun̪o# {GOLD: #ot̪ˈoɲo#}
1251   | #ˌawɡmˈen̪t̪um# | #ˌaɣmjˈet̪o# {GOLD: #awmˈen̪t̪o#}
1252   | #ˌawɡˈurium# | #a̯ˈurju# {GOLD: #aɡwˈeɾo#}
1253   | #ˌawɡˈust̪um# | #a̯ˈot̪o# {GOLD: #aɡˈost̪o#}
1254   | #ˌaɡn̪ˈiːn̪um# | #e̯ˈin̪o# {GOLD: #aɲˈin̪o#}
1255   | #ˌaːbˈaːkem# | #a̯ˈaʃ̪e̯je# {GOLD: #abˈaθ#}
1256   | #ˌaːn̪ˈellum# | #ˌan̪jˈelo# {GOLD: #an̪ˈiʝo#}
1257   | #ˌekklˈeːsiam# | #ˌeɣlˈiθe̯a# {GOLD: #iɡlˈesja#}
1258   | #ˌekskarpt̪iˈaːre# | #ˌiʃ̪jart̪e̯ˈare# {GOLD: #eskaɾθˈaɾ#}
1259   | #ˌekst̪rˈaːn̪eum# | #xˌed̪r̥ˈeɣʷ# {GOLD: #ext̪ɾˈaɲo#}
1260   | #ˌeksˈemplum# | #ˌeɣθˈewlo# {GOLD: #exˈemplo#}
1261   | #ˌeksˈiːt̪um# | #ˌeɣθˈit̪o# {GOLD: #exˈid̪o#}
1262   | #ˌepˈiskopum# | #xˌepˈezkpo# {GOLD: #obˈispo#}
1263   | #ˌerrˈoːrem# | #xˌerˈore# {GOLD: #eroɾ#}
1264   | #ˌeːrˈiːkium# | #ˌerˈiʃ̪e̯ju# {GOLD: #eɾˈiθo#}
1265   | #ˌimperaːt̪ˈoːre# | #ˌewr̥at̪ˈore# {GOLD: #empeɾad̪ˈoɾ#}
1266   | #ˌimpˈosit̪um# | #ˌipwˈezt̪o# {GOLD: #impwˈest̪o#}
1267   | #ˌimpˈulsum# | #ˌepˈoθo# {GOLD: #empˈuxo#}
1268   | #ˌimˈaːɡin̪em# | #ˌemˈaxjen̪e# {GOLD: #imˈaxen̪#}
1269   | #ˌin̪d̪ˈikt̪a# | #ˌen̪ˈe?t̪a# {GOLD: #en̪d̪ˈet͡ʃa#}
1270   | #ˌin̪d̪ˈikula# | #ˌen̪ˈeɡl̥a# {GOLD: #en̪d̪ˈexa#}
1271   | #ˌin̪imˈiːkum# | #ˌen̪mˈiko# {GOLD: #en̪emˈiɡo#}
1272   | #ˌin̪kˈert̪um# | #ˌiʃ̪jˈert̪o# {GOLD: #in̪θjˈeɾt̪o#}
1273   | #ˌin̪kˈin̪kt̪a# | #ˌeʃ̪ˈit̪a# {GOLD: #en̪θˈin̪t̪a#}
1274   | #ˌin̪lˈakwea# | #ˌilˈaxe̯a# {GOLD: #en̪laθˈaɾ#}
1275   | #ˌin̪t̪erˈaːn̪ea# | #ˌed̪r̥ˈan̪e̯a# {GOLD: #en̪t̪ɾˈaɲa#}
1276   | #ˌin̪t̪ˈeɡrum# | #ˌet̪ˈeɣro# {GOLD: #en̪t̪ˈeɾo#}
1277   | #ˌin̪ɡan̪n̪ˈaːre# | #ˌixjan̪ˈare# {GOLD: #en̪ɡaɲˈaɾ#}
1278   | #ˌin̪ɡˌen̪erˈaːre# | #ˌixjˌen̪d̪rˈare# {GOLD: #en̪xen̪d̪ɾˈaɾ#}
1279   | #ˌin̪ˈit̪ium# | #ˌen̪ˈiʃ̪e̯ju# {GOLD: #in̪ˈiθjo#}
1280   | #ˌit̪erˈaːre# | #ˌed̪r̥ˈare# {GOLD: #ed̪ɾˈaɾ#}
1281   | #ˌiːn̪fˈern̪um# | #ˌiβjˈern̪o# {GOLD: #in̪fjˈeɾn̪o#}
1282   | #ˌoffˈikium# | #ɣʷˌeβˈiʃ̪e̯ju# {GOLD: #ofˈiθjo#}
1283   | #ˌoffˌoːkˈaːre# | #ɣʷˌeβˌuʃ̪e̯jˈare# {GOLD: #aoɡˈaɾ#}
1284   | #ˌokkaːsiˈoːn̪em# | #ˌuʃ̪e̯iθjˈun̪e# {GOLD: #okasjˈon̪#}
1285   | #ˌokkˈaːsum# | #ˌuʃ̪e̯jˈeθo# {GOLD: #okˈaso#}
1286   | #ˌoperˈaːrium# | #ɣʷˌewr̥ˈarju# {GOLD: #obɾˈeɾo#}
1287   | #ˌorˈiːɡin̪em# | #ˌorˈixjen̪e# {GOLD: #oɾˈixen̪#}
1288   | #ˌowˈikula# | #ɣʷe̯ˈiɡl̥a# {GOLD: #obˈexa#}
1289   | #ˌoːrd̪ˈin̪ium# | #ˌorˈeɣʷ# {GOLD: #oɾd̪ˈeɲo#}
1290   | #ˌoːrd̪ˈiːre# | #ˌurˈire# {GOLD: #uɾd̪ˈiɾ#}
1291   | #ˌumbˈilikum# | #ˌomˈejlko# {GOLD: #omblˈiɡo#}
1292   | #ˌurt̪ˈikam# | #ˌort̪ˈiʃ̪e̯ja# {GOLD: #oɾt̪ˈiɡa#}
1293   | #ˌuːrˈiːn̪a# | #ˌurˈin̪a# {GOLD: #oɾˈin̪a#}
