etID  | Input | Output {GOLD}
1112   | #ɡrˈyllum# | #ɣrˈøʎo# {GOLD: #ɡɾˈiʝo#}
1113   | #ɡrˈɑn̪d̪em# | #ɣrˈɑn̪ðe# {GOLD: #ɡɾˈɑn̪d̪e#}
1114   | #ɡrˈɑːn̪um# | #ɣrˈɑn̪# {GOLD: #ɡɾˈɑn̪o#}
1115   | #ɡrˈɑːt̪iɑm# | #ɣrˈɑθe̯ʝɯ# {GOLD: #ɡɾˈɑθjɑ#}
1116   | #ɡrˌun̪n̪ˈiːre# | #ɣrˌoɲˈir# {GOLD: #ɡɾuɲˈiɾ#}
1117   | #ɡrˌɑwit̪ˈɑːt̪em# | #ɣrjˌet͡ʃˈɑt̪e# {GOLD: #ɡɾɑbed̪ˈɑd̪#}
1118   | #ɡrˌɑːn̪ˈɑːrium# | #ɣrˌɑn̪ˈɑrxu# {GOLD: #ɡɾɑn̪ˈeɾo#}
1119   | #ɡˈeluː# | #xʝlo# {GOLD: #jˈelo#}
1120   | #ɡˈemmɑm# | #xʝmɑ# {GOLD: #ʝˈemɑ#}
1121   | #ɡˈen̪erum# | #xʝn̪d̪ro# {GOLD: #ʝˈeɾno#}
1122   | #ɡˈen̪t̪em# | #xʝˈen̪t̪e# {GOLD: #xˈen̪t̪e#}
1123   | #ɡˈipsum# | #xʝˈeθo# {GOLD: #ʝˈeso#}
1124   | #ɡˈubiɑ# | #ɣˈuwʝɯ# {GOLD: #ɡˈubjɑ#}
1125   | #ɡˈurd̪um# | #ɣˈoð# {GOLD: #ɡˈoɾd̪o#}
1126   | #ɡˈut̪t̪ɑm# | #ɣˈot̪ɑ# {GOLD: #ɡˈot̪ɑ#}
1127   | #ɡˈɑllikum# | #ɣˈolko# {GOLD: #ɡˈɑlɡo#}
1128   | #ɡˈɑllum# | #ɣˈol# {GOLD: #ɡˈɑʝo#}
1129   | #ɡˈɑwd̪ium# | #ɣˈɑxu# {GOLD: #ɡoθo#}
1130   | #ɡˌelˈɑːre# | #xʝlˈɑr# {GOLD: #elˈɑɾ#}
1131   | #ɡˌen̪ˈest̪ɑm# | #xʝn̪ʝst̪ɑ# {GOLD: #in̪jˈest̪ɑ#}
1132   | #ɡˌermˈɑːn̪um# | #xʝrmˈɑn̪# {GOLD: #eɾmˈɑn̪o#}
1133   | #ɡˌin̪ɡˈiːwɑm# | #xʝˌexʝˈiβɑ# {GOLD: #en̪θˈiɑ#}
1134   | #ɡˌubern̪ɑt̪ˈoːre# | #ɣˌoβrn̪ɑt̪ˈor# {GOLD: #ɡobeɾn̪ɑd̪ˈoɾ#}
1135   | #ɡˌulˈoːsum# | #ɣˌolˈoθo# {GOLD: #ɡolˈoso#}
1136   | #ɡˌurɡuliˈoːn̪em# | #ɣˌurɣxˈon̪# {GOLD: #ɡoɾɡˈoxo#}
1137   | #ɡˌyːrˈɑːre# | #xˌyrˈɑr# {GOLD: #xiɾˈɑɾ#}
1138   | #ɡˌɑllˈellum# | #ɣˌolʝʎo# {GOLD: #ɡɑlˈiʝo#}
1139   | #ɡˌɑllˈiːn̪ɑ# | #ɣˌolˈin̪ɑ# {GOLD: #ɡɑʝˈin̪ɑ#}
1140   | #ɡˌɑn̪n̪ˈiːt̪um# | #ɣˌɑɲˈit̪o# {GOLD: #ɡɑɲˈid̪o#}
1141   | #ˈae̯rem# | #ʝre# {GOLD: #ˈɑjɾe#}
1142   | #ˈekwɑ# | #jˈeβɑ# {GOLD: #jˈeɡwɑ#}
1143   | #ˈekwɑ# | #jˈeβɑ# {GOLD: #ʝˈeɡwɑ#}
1144   | #ˈeremum# | #ʝrmo# {GOLD: #ʝˈeɾmo#}
1145   | #ˈeːskɑm# | #ˈeskɑ# {GOLD: #jˈeskɑ#}
1146   | #ˈiberum# | #ˈeβro# {GOLD: #ˈebɾo#}
1147   | #ˈillos# | #ˈeʎθ# {GOLD: #ˈeʝos#}
1148   | #ˈillɑːs# | #ˈeʎɑθ# {GOLD: #ˈeʝɑs#}
1149   | #ˈimpleoː# | #ˈiwwxo# {GOLD: #ˈin̪t͡ʃo#}
1150   | #ˈin̪# | #ˈen̪# {GOLD: #ˈen̪#}
1151   | #ˈin̪floː# | #ˈiwt͡ʃo# {GOLD: #ˈin̪t͡ʃo#}
1152   | #ˈin̪t̪er# | #ˈin̪t̪r# {GOLD: #ˈen̪t̪ɾe#}
1153   | #ˈipse# | #ˈeθe# {GOLD: #ˈese#}
1154   | #ˈipsum# | #ˈeθo# {GOLD: #ˈeso#}
1155   | #ˈist̪e# | #ˈest̪e# {GOLD: #ˈest̪e#}
1156   | #ˈist̪ud̪# | #ˈest̪o# {GOLD: #ˈest̪o#}
1157   | #ˈiːn̪sulɑm# | #ˈizlɑ# {GOLD: #ˈislɑ#}
1158   | #ˈiːn̪ɡuin̪em# | #ˈiŋɣn̪e# {GOLD: #ˈin̪ɡle#}
1159   | #ˈiːrɑm# | #ˈirɑ# {GOLD: #ˈiɾɑ#}
1160   | #ˈokko# | #wko# {GOLD: #wˈeko#}
1161   | #ˈokt̪oː# | #wˈet͡ʃo# {GOLD: #ˈot͡ʃo#}
1162   | #ˈokulum# | #wɡlo# {GOLD: #ˈoxo#}
1163   | #ˈoperɑ# | #wprɑ# {GOLD: #wˈebɾɑ#}
1164   | #ˈoperɑm# | #wprɑ# {GOLD: #obɾɑ#}
1165   | #ˈord̪in̪em# | #ɣʷn̪ðe# {GOLD: #ˈoɾd̪en̪#}
1166   | #ˈorsum# | #wθo# {GOLD: #ˈoso#}
1167   | #ˈort̪um# | #ɣʷrt̪o# {GOLD: #wˈeɾt̪o#}
1168   | #ˈossum# | #wθo# {GOLD: #wˈeso#}
1169   | #ˈoːwum# | #ˈo# {GOLD: #wˈebo#}
1170   | #ˈulmum# | #wˈemo# {GOLD: #ˈolmo#}
1171   | #ˈult̪imum# | #wˈet͡ʃmo# {GOLD: #ult̪imo#}
1172   | #ˈun̪d̪ekim# | #ˈun̪θe̯ʝe# {GOLD: #ˈon̪θe#}
1173   | #ˈun̪kiɑm# | #wˈiθɯ# {GOLD: #ˈon̪θɑ#}
1174   | #ˈun̪kt̪um# | #wˈit͡ʃo# {GOLD: #ˈun̪t̪o#}
1175   | #ˈun̪ɡulɑ# | #ˈuŋɣlɑ# {GOLD: #uɲɑ#}
1176   | #ˈursum# | #ˈoθo# {GOLD: #ˈoso#}
1177   | #ˈuːberem# | #ˈuβre# {GOLD: #ubɾe#}
1178   | #ˈuːsum# | #ˈuθo# {GOLD: #uso#}
1179   | #ˈuːwɑ# | #ɣʷˈɑ# {GOLD: #ˈubɑ#}
1180   | #ˈɑd̪# | #ˈɑ# {GOLD: #ˈɑ#}
1181   | #ˈɑffloː# | #ˈɑt͡ʃo# {GOLD: #ˈɑʝo#}
1182   | #ˈɑfrikum# | #ˈɑβrko# {GOLD: #ˈɑbɾeɡo#}
1183   | #ˈɑkerem# | #ˈɑθe̯ʝre# {GOLD: #ˈɑɾθe#}
1184   | #ˈɑkiem# | #ˈɑθe̯ʝe# {GOLD: #ˈɑθ#}
1185   | #ˈɑksem# | #jˈexe# {GOLD: #ˈexe#}
1186   | #ˈɑkwɑm# | #jˈeβɑ# {GOLD: #ˈɑɡwɑ#}
1187   | #ˈɑlid̪# | #ˈɑl# {GOLD: #ˈɑl#}
1188   | #ˈɑlikwod̪# | #ˈɑljeβo# {GOLD: #ˈɑlɡo#}
1189   | #ˈɑlt̪erum# | #ˈot̪ro# {GOLD: #ˈot̪ɾo#}
1190   | #ˈɑlt̪um# | #ˈot̪o# {GOLD: #ˈɑlt̪o#}
1191   | #ˈɑlɑ# | #ˈɑlɑ# {GOLD: #ˈɑlɑ#}
1192   | #ˈɑmit̪es# | #ˈɑwsθ# {GOLD: #ˌɑn̪d̪es#}
1193   | #ˈɑmplum# | #ˈɑwt͡ʃo# {GOLD: #ˈɑn̪t͡ʃo#}
1194   | #ˈɑn̪imɑm# | #ˈɑn̪mɑ# {GOLD: #ˈɑlmɑ#}
1195   | #ˈɑn̪ksiɑ# | #ˈɑŋksçɯ# {GOLD: #ˈɑn̪sjɑ#}
1196   | #ˈɑn̪n̪um# | #ˈɑɲo# {GOLD: #ˈɑɲo#}
1197   | #ˈɑn̪sɑm# | #ˈɑθɑ# {GOLD: #ˈɑsɑ#}
1198   | #ˈɑn̪um# | #ˈɑn̪# {GOLD: #ˈɑn̪o#}
1199   | #ˈɑpium# | #ˈɑpe̯xu# {GOLD: #ˈɑpjo#}
1200   | #ˈɑrborem# | #ˈɑrβre# {GOLD: #ˈɑɾbol#}
1201   | #ˈɑreɑ# | #ˈɑrʝɯ# {GOLD: #ˈeɾɑ#}
1202   | #ˈɑreɑm# | #ˈɑrʝɯ# {GOLD: #eɾɑ#}
1203   | #ˈɑrkiˈoːn̪em# | #ˈɑrθˈun̪# {GOLD: #ɑɾθˈon̪#}
1204   | #ˈɑrkum# | #ˈɑrko# {GOLD: #ˈɑɾko#}
1205   | #ˈɑsin̪um# | #ˈɑzn̪o# {GOLD: #ˈɑsn̪o#}
1206   | #ˈɑst̪rum# | #ˈɑst̪ro# {GOLD: #ˈɑst̪ɾo#}
1207   | #ˈɑst̪ʰmɑm# | #ˈɑzmɑ# {GOLD: #ˈɑsmɑ#}
1208   | #ˈɑwem# | #jˈe# {GOLD: #ˈɑbe#}
1209   | #ˈɑwersum# | #jˈexo# {GOLD: #ɑbjˈeso#}
1210   | #ˈɑwrid̪iˈɑːre# | #ˈɑrxʝˈɯr# {GOLD: #oɾeˈɑɾ#}
1211   | #ˈɑwrum# | #ˈɑr# {GOLD: #ˈoɾo#}
1212   | #ˈɑwrˈikulɑ# | #ˈɑrˈeɡlɑ# {GOLD: #oɾˈexɑ#}
1213   | #ˈɑwt̪# | #ˈɑ# {GOLD: #ˈo#}
1214   | #ˈɑːreɑ# | #ˈɑrʝɯ# {GOLD: #ˈeɾɑ#}
1215   | #ˌae̯kwɑlit̪ˈɑːt̪em# | #jˌeβɑlt̪ˈɑt̪e# {GOLD: #iɡwɑld̪ˈɑd̪#}
1216   | #ˌae̯kwˈɑːlem# | #jˌeβˈɑl# {GOLD: #iɡwˈɑl#}
1217   | #ˌae̯st̪ˈiːwum# | #ˌest̪ˈio# {GOLD: #est̪ˈio#}
1218   | #ˌae̯t̪ˈɑːt̪em# | #ˌet̪ˈɑt̪e# {GOLD: #ed̪ˈɑd̪#}
1219   | #ˌekklˈeːsiɑm# | #ʝt͡ʃˈiθe̯ʝɯ# {GOLD: #iɡlˈesjɑ#}
1220   | #ˌekskɑrpt̪iˈɑːre# | #ʝskɑrθˈɯr# {GOLD: #eskɑɾθˈɑɾ#}
1221   | #ˌekst̪rˈɑːn̪eum# | #ʝst̪rˈɑɲu# {GOLD: #ext̪ɾˈɑɲo#}
1222   | #ˌeksˈemplum# | #jˌexˈewt͡ʃo# {GOLD: #exˈemplo#}
1223   | #ˌeksˈiːt̪um# | #jˌexˈit̪o# {GOLD: #exˈid̪o#}
1224   | #ˌepˈiskopum# | #ʝpˈeskpo# {GOLD: #obˈispo#}
1225   | #ˌerrˈoːrem# | #ʝrˈor# {GOLD: #eroɾ#}
1226   | #ˌeːrˈiːkium# | #ˌerˈiθe̯xu# {GOLD: #eɾˈiθo#}
1227   | #ˌimperɑːt̪ˈoːre# | #ˌiwprɑt̪ˈor# {GOLD: #empeɾɑd̪ˈoɾ#}
1228   | #ˌimpˈosit̪um# | #ˌiwwst̪o# {GOLD: #impwˈest̪o#}
1229   | #ˌimpˈulsum# | #ˌiwpwˈexo# {GOLD: #empˈuxo#}
1230   | #ˌimpˈulsɑt̪# | #ˌiwpwˈexɑ# {GOLD: #empˈuxɑ#}
1231   | #ˌimˈɑːɡin̪em# | #ˌemˈɑxʝn̪e# {GOLD: #imˈɑxen̪#}
1232   | #ˌin̪d̪ˈikt̪ɑ# | #ˌin̪ðjˈet͡ʃɑ# {GOLD: #en̪d̪ˈet͡ʃɑ#}
1233   | #ˌin̪d̪ˈikulɑ# | #ˌin̪ðˈeɡlɑ# {GOLD: #en̪d̪ˈexɑ#}
1234   | #ˌin̪imˈiːkum# | #ˌen̪mˈiko# {GOLD: #en̪emˈiɡo#}
1235   | #ˌin̪kˈert̪um# | #ˌizrt̪o# {GOLD: #in̪θjˈeɾt̪o#}
1236   | #ˌin̪kˈin̪kt̪ɑ# | #ˌeθˈit͡ʃɑ# {GOLD: #en̪θˈin̪t̪ɑ#}
1237   | #ˌin̪lˈɑkweɑ# | #ˌenljˈewʝɯ# {GOLD: #en̪lɑθˈɑɾ#}
1238   | #ˌin̪t̪erˈɑːn̪eɑ# | #ˌin̪t̪rˈɑɲɑ# {GOLD: #en̪t̪ɾˈɑɲɑ#}
1239   | #ˌin̪t̪ˈeɡrum# | #ˌin̪t̪jˈer# {GOLD: #en̪t̪ˈeɾo#}
1240   | #ˌin̪ɡɑn̪n̪ˈɑːre# | #ˌiŋɣɑɲˈɑr# {GOLD: #en̪ɡɑɲˈɑɾ#}
1241   | #ˌin̪ɡˌen̪erˈɑːre# | #ˌixʝn̪d̪rˈɑr# {GOLD: #en̪xen̪d̪ɾˈɑɾ#}
1242   | #ˌin̪ˈit̪ium# | #ˌen̪ˈiθe̯xu# {GOLD: #in̪ˈiθjo#}
1243   | #ˌit̪erˈɑːre# | #ˌet̪rˈɑr# {GOLD: #ed̪ɾˈɑɾ#}
1244   | #ˌiːn̪fˈern̪um# | #ˌiwwçrn̪o# {GOLD: #in̪fjˈeɾn̪o#}
1245   | #ˌoffˈikium# | #ɣʷˈiθe̯xu# {GOLD: #ofˈiθjo#}
1246   | #ˌoffˌoːkˈɑːre# | #ɣʷˌokˈɑr# {GOLD: #ɑoɡˈɑɾ#}
1247   | #ˌokkɑːsiˈoːn̪em# | #wkɑθe̯xˈun̪# {GOLD: #okɑsjˈon̪#}
1248   | #ˌokkˈɑːsum# | #wkˈɑθo# {GOLD: #okˈɑso#}
1249   | #ˌoperˈɑːrium# | #wprˈɑrxu# {GOLD: #obɾˈeɾo#}
1250   | #ˌorˈiːɡin̪em# | #ˌorˈixʝn̪e# {GOLD: #oɾˈixen̪#}
1251   | #ˌowˈikulɑ# | #ɣʷˈeɡlɑ# {GOLD: #obˈexɑ#}
1252   | #ˌoːrd̪ˈin̪ium# | #ˌoðˈeɲu# {GOLD: #oɾd̪ˈeɲo#}
1253   | #ˌoːrd̪ˈiːre# | #ˌoðˈir# {GOLD: #uɾd̪ˈiɾ#}
1254   | #ˌumbˈilikum# | #ˌuwβˈelko# {GOLD: #omblˈiɡo#}
1255   | #ˌurt̪ˈikɑm# | #ˌort̪ˈekɑ# {GOLD: #oɾt̪ˈiɡɑ#}
1256   | #ˌuːrˈiːn̪ɑ# | #ˌorˈin̪ɑ# {GOLD: #oɾˈin̪ɑ#}
1257   | #ˌɑbbrˌɑkʰiˈɑːre# | #ˌɑβrˌɑθe̯ʝˈɯr# {GOLD: #ɑbɾɑθˈɑɾ#}
1258   | #ˌɑbbɑt̪ˈissɑm# | #ˌɑβɑt̪ˈeθɑ# {GOLD: #ɑbɑd̪ˈesɑ#}
1259   | #ˌɑbbˈɑːt̪em# | #ˌɑβˈɑt̪e# {GOLD: #ɑbˈɑd̪#}
1260   | #ˌɑbˌɑn̪t̪iˈɑːre# | #ˌɑβˌɑn̪θˈɯr# {GOLD: #ɑbɑn̪θˈɑɾ#}
1261   | #ˌɑd̪iˈeri# | #ˌɑxʝre# {GOLD: #ɑjˈeɾ#}
1262   | #ˌɑd̪wiˈɑːre# | #ˌɑðwʝˈɯr# {GOLD: #ɑbjˈɑɾ#}
1263   | #ˌɑd̪wokɑt̪ˈoːrem# | #ˌɑðwkɑt̪ˈor# {GOLD: #ɑboɡɑd̪ˈoɾ#}
1264   | #ˌɑd̪wˈersum# | #ˌɑðwʝθo# {GOLD: #ɑbjˈeso#}
1265   | #ˌɑd̪wˌeːrifikˈɑːre# | #ˌɑzβˌirwkˈɑr# {GOLD: #ɑbeɾiɡwˈɑɾ#}
1266   | #ˌɑd̪ˌuːn̪ˈɑːre# | #ˌɑðˌun̪ˈɑr# {GOLD: #ɑwn̪ˈɑɾ#}
1267   | #ˌɑffrˈon̪t̪ɑ# | #ˌɑfrˈon̪t̪ɑ# {GOLD: #ɑfɾˈen̪t̪ɑ#}
1268   | #ˌɑffrˈɑkt̪um# | #ˌɑfrjˈet͡ʃo# {GOLD: #ɑfɾet͡ʃo#}
1269   | #ˌɑffˌikt̪iˈoːn̪em# | #ˌɑfjˌeθˈun̪# {GOLD: #ɑfiθjˈon̪#}
1270   | #ˌɑkiˈɑːrium# | #ˌɑθe̯ʝˈɯrxu# {GOLD: #ɑθˈeɾo#}
1271   | #ˌɑkkˈen̪t̪um# | #jˌeθˈen̪t̪o# {GOLD: #ɑθˈen̪t̪o#}
1272   | #ˌɑkkˌept̪ˈoːre# | #jˌest̪ˈor# {GOLD: #ɑθˈoɾ#}
1273   | #ˌɑkkˌubit̪ˈɑːre# | #ˌɑkˌowt̪ˈɑr# {GOLD: #ɑkod̪ˈɑɾ#}
1274   | #ˌɑkkˌuːsɑːt̪iˈoːn̪em# | #ˌɑkˌuθɑθe̯xˈun̪# {GOLD: #ɑkusɑθjon̪#}
1275   | #ˌɑkkˌɑd̪ˈiskit̪# | #ˌɑkˌɑˈeθe# {GOLD: #ɑkɑˈeθe#}
1276   | #ˌɑkkˌɑpt̪ˈɑːre# | #ˌɑkˌɑt̪ˈɑr# {GOLD: #ɑkɑt̪ˈɑɾ#}
1277   | #ˌɑkwˈilɑm# | #jˌeβˈelɑ# {GOLD: #ˈɑɡilɑ#}
1278   | #ˌɑkwˈɑkeɑm# | #jˌeβˈɑθe̯ʝɯ# {GOLD: #ɑɡwɑθɑ#}
1279   | #ˌɑkˈuːkulɑ# | #ˌɑkˈuɡlɑ# {GOLD: #ɑɡˈuxɑ#}
1280   | #ˌɑkˈuːkulɑm# | #ˌɑkˈuɡlɑ# {GOLD: #ɑɡˈuxɑ#}
1281   | #ˌɑkˈuːt̪um# | #ˌɑkˈut̪o# {GOLD: #ɑɡˈud̪o#}
1282   | #ˌɑliˈeːn̪um# | #ˌɑxˈin̪# {GOLD: #ɑxˈen̪o#}
1283   | #ˌɑllˈium# | #ˌolxˈo# {GOLD: #ˈɑxo#}
1284   | #ˌɑlt̪erum# | #ˌot̪ro# {GOLD: #ot̪ɾo#}
1285   | #ˌɑlt̪ˈɑːrium# | #ˌot̪ˈɑrxu# {GOLD: #ot̪eɾo#}
1286   | #ˌɑlt̪ˈɑːrium# | #ˌot̪ˈɑrxu# {GOLD: #ot̪ˈeɾo#}
1287   | #ˌɑlˈekrem# | #ˌɑljˈer# {GOLD: #ɑlˈeɡɾe#}
1288   | #ˌɑlˈɑt̪ern̪um# | #ˌɑlˈɑt̪rn̪o# {GOLD: #ɑlɑd̪jˈeɾn̪o#}
1289   | #ˌɑmbit̪ˈɑːre# | #ˌɑwwt̪ˈɑr# {GOLD: #ɑn̪d̪ˈɑɾ#}
1290   | #ˌɑmpˈullɑm# | #ˌɑwpwˈelɑ# {GOLD: #ɑmpˈoʝɑ#}
1291   | #ˌɑmɑrikˈoːsum# | #ˌɑmɑrkˈoθo# {GOLD: #ɑmɑɾɡoso#}
1292   | #ˌɑmɑrikˈɑːre# | #ˌɑmɑrkˈɑr# {GOLD: #ɑɾmɑɡˈɑɾ#}
1293   | #ˌɑmɑrˈellum# | #ˌɑmɑrʝʎo# {GOLD: #ɑmɑɾˈiʝo#}
1294   | #ˌɑmˈiːkum# | #ˌɑmˈiko# {GOLD: #ɑmˈiɡo#}
1295   | #ˌɑmˈoːrem# | #ˌɑmˈor# {GOLD: #ɑmˈoɾ#}
1296   | #ˌɑmˈɑrikum# | #ˌɑmˈɑrko# {GOLD: #ɑmˈɑɾɡo#}
1297   | #ˌɑn̪n̪ˈikulum# | #ˌɑɲˈeɡlo# {GOLD: #ɑɲˈexo#}
1298   | #ˌɑn̪t̪iːkwɑm# | #ˌɑn̪t̪iβɑ# {GOLD: #ɑn̪t̪ˈiɡwɑ#}
1299   | #ˌɑn̪ɑt̪ˈikulɑm# | #ˌɑn̪ɑt̪ˈeɡlɑ# {GOLD: #ɑn̪ɑd̪ˈexɑ#}
1300   | #ˌɑn̪ˈellum# | #ˌɑn̪ʝʎo# {GOLD: #ɑn̪ˈiʝo#}
1301   | #ˌɑn̪ˈet̪ʰulum# | #ˌɑn̪ʝt̪ʰlo# {GOLD: #en̪ˈeld̪o#}
1302   | #ˌɑperˈiːre# | #ˌɑprˈir# {GOLD: #ɑbɾˈiɾ#}
1303   | #ˌɑppɑrˈikulum# | #ˌɑpɑrˈeɡlo# {GOLD: #ɑpɑɾˈexo#}
1304   | #ˌɑppˈosit̪um# | #ˌɑwst̪o# {GOLD: #ɑpwˈest̪o#}
1305   | #ˌɑppˈɑːrium# | #ˌɑpˈɑrxu# {GOLD: #ɑpˈeɾo#}
1306   | #ˌɑprikˈɑːre# | #ˌɑprkˈɑr# {GOLD: #ɑbɾiɡˈɑɾ#}
1307   | #ˌɑprˈiːlem# | #ˌɑprˈil# {GOLD: #ɑbɾˈil#}
1308   | #ˌɑpt̪ˈɑːre# | #ˌɑt̪ˈɑr# {GOLD: #ɑt̪ˈɑɾ#}
1309   | #ˌɑpˈert̪um# | #ˌɑwçrt̪o# {GOLD: #ɑbjˈeɾt̪o#}
1310   | #ˌɑpˈikulɑm# | #ˌɑpˈeɡlɑ# {GOLD: #ɑbˈexɑ#}
1311   | #ˌɑrkɑːrium# | #ˌɑrkɑrxo# {GOLD: #ɑɾkˈeɾo#}
1312   | #ˌɑrmˈɑːrium# | #ˌɑrmˈɑrxu# {GOLD: #ɑɾmˈeɾo#}
1313   | #ˌɑrrˈekt̪um# | #ˌɑrjˈet͡ʃo# {GOLD: #ɑrˈet͡ʃo#}
1314   | #ˌɑrrˈuɡium# | #ˌɑrˈuʝu# {GOLD: #ɑrˈojo#}
1315   | #ˌɑrt̪ˈikulum# | #ˌɑrt̪ˈeɡlo# {GOLD: #ɑɾt̪ˈexo#}
1316   | #ˌɑrɑn̪ˈeolɑm# | #ˌɑrɑɲˈolɑ# {GOLD: #ɑɾɑɲwˈelɑ#}
1317   | #ˌɑrɡˈillɑm# | #ˌɑrxʝˈeʎɑ# {GOLD: #ɑɾθˈiʝɑ#}
1318   | #ˌɑrˈeolɑm# | #ˌɑrxˈulɑ# {GOLD: #iɾwˈelɑ#}
1319   | #ˌɑrˈeːn̪ɑ# | #ˌɑrˈen̪ɑ# {GOLD: #ɑɾˈen̪ɑ#}
1320   | #ˌɑrˈɑt̪rum# | #ˌɑrˈɑt̪ro# {GOLD: #ɑɾˈɑd̪o#}
1321   | #ˌɑrˈɑːn̪eɑ# | #ˌɑrˈɑɲɑ# {GOLD: #ɑɾˈɑɲɑ#}
1322   | #ˌɑsin̪ˈɑːlem# | #ˌɑzn̪ˈɑl# {GOLD: #ɑsn̪ˈɑl#}
1323   | #ˌɑsin̪ˈɑːrium# | #ˌɑzn̪ˈɑrxu# {GOLD: #ɑsn̪eɾo#}
1324   | #ˌɑskiˈɑːt̪ɑ# | #ˌɑθˈɯt̪ɑ# {GOLD: #ɑθˈɑd̪ɑ#}
1325   | #ˌɑskˈiolɑm# | #ˌɑθˈulɑ# {GOLD: #ɑθwˈelɑ#}
1326   | #ˌɑskˈiːɑt̪ɑ# | #ˌɑθˈɯt̪ɑ# {GOLD: #ɑθˈɑd̪ɑ#}
1327   | #ˌɑssˈuːmpt̪um# | #ˌɑθˈuwt̪o# {GOLD: #ɑsˈun̪t̪o#}
1328   | #ˌɑssˌen̪t̪ˈiːre# | #ˌɑθˌen̪t̪ˈir# {GOLD: #ɑsen̪tˈiɾ#}
1329   | #ˌɑst̪ˈellɑ# | #ˌɑssçʎɑ# {GOLD: #ɑst̪ˈiʝɑ#}
1330   | #ˌɑst̪ˈurikɑ# | #ˌɑst̪ˈorkɑ# {GOLD: #ɑst̪ˈoɾɡɑ#}
1331   | #ˌɑt̪t̪ˌɑliˈɑːre# | #ˌɑt̪ˌɑxˈɑr# {GOLD: #ɑt̪ɑxˈɑɾ#}
1332   | #ˌɑwd̪ˈiːt̪um# | #ˌɑˈit̪o# {GOLD: #oˈid̪o#}
1333   | #ˌɑwkt̪orikˈɑːre# | #ˌit͡ʃrkˈɑr# {GOLD: #ot̪oɾɡˈɑɾ#}
1334   | #ˌɑwkɑ# | #ˌɑkɑ# {GOLD: #ˈokɑ#}
1335   | #ˌɑwrˈikulɑ# | #ˌɑrˈeɡlɑ# {GOLD: #oɾˈexɑ#}
1336   | #ˌɑwskˈult̪ɑt̪# | #ˌɑskwˈet͡ʃɑ# {GOLD: #eskˈut͡ʃɑ#}
1337   | #ˌɑwt̪ˈumn̪um# | #ˌɑt̪ˈoɲo# {GOLD: #ot̪ˈoɲo#}
1338   | #ˌɑwɡmˈen̪t̪um# | #jˌemˈen̪t̪o# {GOLD: #ɑwmˈen̪t̪o#}
1339   | #ˌɑwɡˈurium# | #ˌɑɣˈurxu# {GOLD: #ɑɡwˈeɾo#}
1340   | #ˌɑwɡˈust̪um# | #ˌɑɣˈost̪o# {GOLD: #ɑɡˈost̪o#}
1341   | #ˌɑɡn̪ˈiːn̪um# | #ˌɑɲˈin̪# {GOLD: #ɑɲˈin̪o#}
1342   | #ˌɑːbˈɑːkem# | #ˌɑβˈɑθe̯ʝe# {GOLD: #ɑbˈɑθ#}
1343   | #ˌɑːn̪ˈellum# | #ˌɑn̪ʝʎo# {GOLD: #ɑn̪ˈiʝo#}
