etID  | Input | Output {GOLD}
1156   | #ˈort̪um# | #ɣʷˈert͡ʃo# {GOLD: #wˈeɾt̪o#}
1157   | #ˈossum# | #ɣʷˈexo# {GOLD: #wˈeso#}
1158   | #ˈoːwum# | #ɣʷˈo# {GOLD: #wˈebo#}
1159   | #ˈulmum# | #ˈoʝmo# {GOLD: #ˈolmo#}
1160   | #ˈult̪imum# | #ˈot͡ʃmo# {GOLD: #ult̪imo#}
1161   | #ˈun̪d̪ekim# | #ˈun̪ʃ̪e̯je# {GOLD: #ˈon̪θe#}
1162   | #ˈun̪kiam# | #ˈuʃ̪jea# {GOLD: #ˈon̪θa#}
1163   | #ˈun̪kt̪um# | #ˈut͡ʃo# {GOLD: #ˈun̪t̪o#}
1164   | #ˈun̪ɡula# | #ˈuŋla# {GOLD: #uɲa#}
1165   | #ˈursum# | #ˈoxo# {GOLD: #ˈoso#}
1166   | #ˈuːberem# | #ˈue̯re# {GOLD: #ubɾe#}
1167   | #ˈuːsum# | #ˈuθo# {GOLD: #uso#}
1168   | #ˈuːwa# | #ɣʷˈa# {GOLD: #ˈuba#}
1169   | #ˌabbat̪ˈissam# | #ˌaat͡ʃˈexa# {GOLD: #abad̪ˈesa#}
1170   | #ˌabbrˌakʰiˈaːre# | #ˌaβrˌaʃ̪e̯iˈar# {GOLD: #abɾaθˈaɾ#}
1171   | #ˌabbˈaːt̪em# | #ˌaˈat͡ʃe# {GOLD: #abˈad̪#}
1172   | #ˌabˌan̪t̪iˈaːre# | #ˌaˌan̪t͡ʃeˈar# {GOLD: #aban̪θˈaɾ#}
1173   | #ˌad̪iˈeri# | #ˌaʝˈer# {GOLD: #ajˈeɾ#}
1174   | #ˌad̪wiˈaːre# | #ˌaeˈar# {GOLD: #abjˈaɾ#}
1175   | #ˌad̪wokat̪ˈoːrem# | #ˌaʃ̪e̯jet͡ʃˈor# {GOLD: #aboɡad̪ˈoɾ#}
1176   | #ˌad̪wˈersum# | #ˌaʝˈexo# {GOLD: #abjˈeso#}
1177   | #ˌad̪wˌeːrifikˈaːre# | #ˌaˌerʃ̪e̯jˈar# {GOLD: #abeɾiɡwˈaɾ#}
1178   | #ˌad̪ˌuːn̪ˈaːre# | #ˌeðˌun̪ˈar# {GOLD: #awn̪ˈaɾ#}
1179   | #ˌae̯kwalit̪ˈaːt̪em# | #ˌeçt͡ʃˈat͡ʃe# {GOLD: #iɡwald̪ˈad̪#}
1180   | #ˌae̯kwˈaːlem# | #ˌeʝˈeɣʷe# {GOLD: #iɡwˈal#}
1181   | #ˌae̯st̪ˈiːwum# | #ˌet͡ʃˈio# {GOLD: #est̪ˈio#}
1182   | #ˌae̯t̪ˈaːt̪em# | #ˌet͡ʃˈat͡ʃe# {GOLD: #ed̪ˈad̪#}
1183   | #ˌaffrˈakt̪um# | #ˌafrˈat͡ʃo# {GOLD: #afɾet͡ʃo#}
1184   | #ˌaffrˈon̪t̪a# | #ˌafrˈon̪t͡ʃa# {GOLD: #afɾˈen̪t̪a#}
1185   | #ˌaffˌikt̪iˈoːn̪em# | #ˌaˌet͡ʃˈun̪# {GOLD: #afiθjˈon̪#}
1186   | #ˌakiˈaːrium# | #ˌaʃ̪e̯iˈarju# {GOLD: #aθˈeɾo#}
1187   | #ˌakkˈen̪t̪um# | #ˌaʃ̪jˈen̪t͡ʃo# {GOLD: #aθˈen̪t̪o#}
1188   | #ˌakkˌad̪ˈiskit̪# | #ˌaʃ̪jˌaˈeʃ̪je# {GOLD: #akaˈeθe#}
1189   | #ˌakkˌapt̪ˈaːre# | #ˌaʃ̪jˌet͡ʃˈar# {GOLD: #akat̪ˈaɾ#}
1190   | #ˌakkˌept̪ˈoːre# | #ˌaʃ̪jˌet͡ʃˈor# {GOLD: #aθˈoɾ#}
1191   | #ˌakkˌubit̪ˈaːre# | #ˌakˌoe̯t͡ʃˈar# {GOLD: #akod̪ˈaɾ#}
1192   | #ˌakkˌuːsaːt̪iˈoːn̪em# | #ˌakˌut͡ʃˈun̪# {GOLD: #akusaθjon̪#}
1193   | #ˌakwˈakeam# | #ˌaʝˈiʃ̪e̯jea# {GOLD: #aɡwˈaθa#}
1194   | #ˌakwˈilam# | #ˌaʝˈela# {GOLD: #ˈaɡila#}
1195   | #ˌakˈuːkulam# | #ˌekˈuɡla# {GOLD: #aɡˈuxa#}
1196   | #ˌakˈuːt̪um# | #ˌekˈut͡ʃo# {GOLD: #aɡˈud̪o#}
1197   | #ˌaliˈeːn̪um# | #ˌaɣʷˈen̪# {GOLD: #axˈen̪o#}
1198   | #ˌallˈium# | #ˌaɣʷljˈo# {GOLD: #ˈaxo#}
1199   | #ˌalt̪erum# | #ˌat͡ʃro# {GOLD: #ot̪ɾo#}
1200   | #ˌalt̪ˈaːrium# | #ˌat͡ʃˈarju# {GOLD: #ot̪ˈeɾo#}
1201   | #ˌalˈat̪ern̪um# | #ˌaɣʷˈat͡ʃrn̪o# {GOLD: #alad̪jˈeɾn̪o#}
1202   | #ˌalˈekrem# | #ˌaɣʷˈeʝre# {GOLD: #alˈeɡɾe#}
1203   | #ˌamarikˈaːre# | #ˌamarʃ̪e̯jˈar# {GOLD: #aɾmaɡˈaɾ#}
1204   | #ˌamarikˈoːsum# | #ˌamarkˈoθo# {GOLD: #amaɾɡoso#}
1205   | #ˌamarˈellum# | #ˌamarˈiʎo# {GOLD: #amaɾˈiʝo#}
1206   | #ˌambit̪ˈaːre# | #ˌawt͡ʃˈar# {GOLD: #an̪d̪ˈaɾ#}
1207   | #ˌampˈullam# | #ˌawpˈoʝla# {GOLD: #ampˈoʝa#}
1208   | #ˌamˈarikum# | #ˌamˈarko# {GOLD: #amˈaɾɡo#}
1209   | #ˌamˈiːkum# | #ˌemˈiko# {GOLD: #amˈiɡo#}
1210   | #ˌamˈoːrem# | #ˌamˈor# {GOLD: #amˈoɾ#}
1211   | #ˌan̪at̪ˈikulam# | #ˌan̪at͡ʃˈeɡla# {GOLD: #an̪ad̪ˈexa#}
1212   | #ˌan̪n̪ˈikulum# | #ˌaɲˈeɡlo# {GOLD: #aɲˈexo#}
1213   | #ˌan̪t̪iːkwam# | #ˌan̪t͡ʃe# {GOLD: #an̪t̪ˈiɡwa#}
1214   | #ˌan̪ˈellum# | #ˌan̪ˈiʎo# {GOLD: #an̪ˈiʝo#}
1215   | #ˌan̪ˈet̪ʰulum# | #ˌan̪jˈed̪ʰlo# {GOLD: #en̪ˈeld̪o#}
1216   | #ˌaperˈiːre# | #ˌaprˈir# {GOLD: #abɾˈiɾ#}
1217   | #ˌapparˈikulum# | #ˌaparˈeɡlo# {GOLD: #apaɾˈexo#}
1218   | #ˌappˈaːrium# | #ˌapˈarju# {GOLD: #apˈeɾo#}
1219   | #ˌappˈosit̪um# | #ˌapwˈet͡ʃo# {GOLD: #apwˈest̪o#}
1220   | #ˌaprikˈaːre# | #ˌaprʃ̪e̯jˈar# {GOLD: #abɾiɡˈaɾ#}
1221   | #ˌaprˈiːlem# | #ˌaprˈil# {GOLD: #abɾˈil#}
1222   | #ˌapt̪ˈaːre# | #ˌat͡ʃˈar# {GOLD: #at̪ˈaɾ#}
1223   | #ˌapˈert̪um# | #ˌapjˈert͡ʃo# {GOLD: #abjˈeɾt̪o#}
1224   | #ˌapˈikulam# | #ˌapˈeɡla# {GOLD: #abˈexa#}
1225   | #ˌaran̪ˈeolam# | #ˌarn̪ʝˈula# {GOLD: #aɾaɲwˈela#}
1226   | #ˌarkaːrium# | #ˌarʃ̪jarjo# {GOLD: #aɾkˈeɾo#}
1227   | #ˌarmˈaːrium# | #ˌarmˈarju# {GOLD: #aɾmˈeɾo#}
1228   | #ˌarrˈekt̪um# | #ˌarˈet͡ʃo# {GOLD: #arˈet͡ʃo#}
1229   | #ˌarrˈuɡium# | #ˌarˈuʝu# {GOLD: #arˈojo#}
1230   | #ˌart̪ˈikulum# | #ˌart͡ʃˈeɡlo# {GOLD: #aɾt̪ˈexo#}
1231   | #ˌarɡˈillam# | #ˌarxˈiʎa# {GOLD: #aɾθˈiʝa#}
1232   | #ˌarˈat̪rum# | #ˌarˈat͡ʃro# {GOLD: #aɾˈad̪o#}
1233   | #ˌarˈaːn̪ea# | #ˌarˈan̪ea# {GOLD: #aɾˈaɲa#}
1234   | #ˌarˈeolam# | #ˌerʝˈula# {GOLD: #iɾwˈela#}
1235   | #ˌarˈeːn̪a# | #ˌarˈen̪a# {GOLD: #aɾˈen̪a#}
1236   | #ˌasin̪ˈaːlem# | #ˌazn̪ˈaɣʷe# {GOLD: #asn̪ˈal#}
1237   | #ˌasin̪ˈaːrium# | #ˌazn̪ˈarju# {GOLD: #asn̪eɾo#}
1238   | #ˌaskiˈaːt̪a# | #ˌaʃ̪iˈat͡ʃa# {GOLD: #aθˈad̪a#}
1239   | #ˌaskˈiolam# | #ˌaʃ̪iʝˈula# {GOLD: #aθwˈela#}
1240   | #ˌassˈuːmpt̪um# | #ˌaxˈuwt͡ʃo# {GOLD: #asˈun̪t̪o#}
1241   | #ˌassˌen̪t̪ˈiːre# | #ˌaxˌen̪t͡ʃˈir# {GOLD: #asen̪tˈiɾ#}
1242   | #ˌast̪ˈella# | #ˌat͡ʃˈiʎa# {GOLD: #ast̪ˈiʝa#}
1243   | #ˌast̪ˈurika# | #ˌat͡ʃˈorʃ̪e̯ja# {GOLD: #ast̪ˈoɾɡa#}
1244   | #ˌat̪t̪ˌaliˈaːre# | #ˌat͡ʃˌaɣʷeˈar# {GOLD: #at̪axˈaɾ#}
1245   | #ˌawd̪ˈiːt̪um# | #ˌeɣʷˈit͡ʃo# {GOLD: #oˈid̪o#}
1246   | #ˌawka# | #ˌaʃ̪ja# {GOLD: #ˈoka#}
1247   | #ˌawkt̪orikˈaːre# | #ˌawt͡ʃrʃ̪e̯jˈar# {GOLD: #ot̪oɾɡˈaɾ#}
1248   | #ˌawrˈikula# | #ˌaɣʷrˈeɡla# {GOLD: #oɾˈexa#}
1249   | #ˌawskˈult̪at̪# | #ˌawxkˈot͡ʃa# {GOLD: #eskˈut͡ʃa#}
1250   | #ˌawt̪ˈumn̪um# | #ˌat͡ʃˈoɲo# {GOLD: #ot̪ˈoɲo#}
1251   | #ˌawɡmˈen̪t̪um# | #ˌaʝmˈen̪t͡ʃo# {GOLD: #awmˈen̪t̪o#}
1252   | #ˌawɡˈurium# | #ˌaˈurju# {GOLD: #aɡwˈeɾo#}
1253   | #ˌawɡˈust̪um# | #ˌaˈot͡ʃo# {GOLD: #aɡˈost̪o#}
1254   | #ˌaɡn̪ˈiːn̪um# | #ˌeˈin̪# {GOLD: #aɲˈin̪o#}
1255   | #ˌaːbˈaːkem# | #ˌaˈaʃ̪e̯je# {GOLD: #abˈaθ#}
1256   | #ˌaːn̪ˈellum# | #ˌan̪ˈiʎo# {GOLD: #an̪ˈiʝo#}
1257   | #ˌekklˈeːsiam# | #ʝˌet͡ʃˈeθea# {GOLD: #iɡlˈesja#}
1258   | #ˌekskarpt̪iˈaːre# | #ˌeʃ̪jart͡ʃeˈar# {GOLD: #eskaɾθˈaɾ#}
1259   | #ˌekst̪rˈaːn̪eum# | #ʝˌet͡ʃrˈeɣʷ# {GOLD: #ext̪ɾˈaɲo#}
1260   | #ˌeksˈemplum# | #ˌeʝxˈewt͡ʃo# {GOLD: #exˈemplo#}
1261   | #ˌeksˈiːt̪um# | #ˌeʝxˈit͡ʃo# {GOLD: #exˈid̪o#}
1262   | #ˌepˈiskopum# | #ʝˌepˈexkpo# {GOLD: #obˈispo#}
1263   | #ˌerrˈoːrem# | #ʝˌerˈor# {GOLD: #eroɾ#}
1264   | #ˌeːrˈiːkium# | #ˌerˈiʃ̪e̯ju# {GOLD: #eɾˈiθo#}
1265   | #ˌimperaːt̪ˈoːre# | #ˌiwprat͡ʃˈor# {GOLD: #empeɾad̪ˈoɾ#}
1266   | #ˌimpˈosit̪um# | #ˌiwpwˈet͡ʃo# {GOLD: #impwˈest̪o#}
1267   | #ˌimpˈulsum# | #ˌiwpˈoʝxo# {GOLD: #empˈuxo#}
1268   | #ˌimˈaːɡin̪em# | #ˌemˈaxjen̪# {GOLD: #imˈaxen̪#}
1269   | #ˌin̪d̪ˈikt̪a# | #ˌin̪ˈet͡ʃa# {GOLD: #en̪d̪ˈet͡ʃa#}
1270   | #ˌin̪d̪ˈikula# | #ˌin̪ˈeɡla# {GOLD: #en̪d̪ˈexa#}
1271   | #ˌin̪imˈiːkum# | #ˌen̪mˈiko# {GOLD: #en̪emˈiɡo#}
1272   | #ˌin̪kˈert̪um# | #ˌiʃ̪jˈert͡ʃo# {GOLD: #in̪θjˈeɾt̪o#}
1273   | #ˌin̪kˈin̪kt̪a# | #ˌeʃ̪ˈit͡ʃa# {GOLD: #en̪θˈin̪t̪a#}
1274   | #ˌin̪lˈakwea# | #ˌenlˈaʝea# {GOLD: #en̪laθˈaɾ#}
1275   | #ˌin̪t̪erˈaːn̪ea# | #ˌin̪t͡ʃrˈan̪ea# {GOLD: #en̪t̪ɾˈaɲa#}
1276   | #ˌin̪t̪ˈeɡrum# | #ˌin̪t͡ʃˈeʝro# {GOLD: #en̪t̪ˈeɾo#}
1277   | #ˌin̪ɡan̪n̪ˈaːre# | #ˌiʝxjaɲˈar# {GOLD: #en̪ɡaɲˈaɾ#}
1278   | #ˌin̪ɡˌen̪erˈaːre# | #ˌiʝxjˌen̪d̪rˈar# {GOLD: #en̪xen̪d̪ɾˈaɾ#}
1279   | #ˌin̪ˈit̪ium# | #ˌen̪ˈiʃ̪e̯ju# {GOLD: #in̪ˈiθjo#}
1280   | #ˌit̪erˈaːre# | #ˌet͡ʃrˈar# {GOLD: #ed̪ɾˈaɾ#}
1281   | #ˌiːn̪fˈern̪um# | #ˌiwfjˈern̪o# {GOLD: #in̪fjˈeɾn̪o#}
1282   | #ˌoffˈikium# | #ɣʷˌeˈiʃ̪e̯ju# {GOLD: #ofˈiθjo#}
1283   | #ˌoffˌoːkˈaːre# | #ɣʷˌeˌuʃ̪e̯jˈar# {GOLD: #aoɡˈaɾ#}
1284   | #ˌokkaːsiˈoːn̪em# | #ˌoʃ̪jezʝˈun̪# {GOLD: #okasjˈon̪#}
1285   | #ˌokkˈaːsum# | #ˌoʃ̪jˈeθo# {GOLD: #okˈaso#}
1286   | #ˌoperˈaːrium# | #ɣʷˌeprˈarju# {GOLD: #obɾˈeɾo#}
1287   | #ˌorˈiːɡin̪em# | #ˌorˈixjen̪# {GOLD: #oɾˈixen̪#}
1288   | #ˌowˈikula# | #ɣʷˌeˈeɡla# {GOLD: #obˈexa#}
1289   | #ˌoːrd̪ˈin̪ium# | #ˌorˈeɣʷ# {GOLD: #oɾd̪ˈeɲo#}
1290   | #ˌoːrd̪ˈiːre# | #ˌorˈir# {GOLD: #uɾd̪ˈiɾ#}
1291   | #ˌumbˈilikum# | #ˌumˈelko# {GOLD: #omblˈiɡo#}
1292   | #ˌurt̪ˈikam# | #ˌort͡ʃˈiʃ̪e̯ja# {GOLD: #oɾt̪ˈiɡa#}
1293   | #ˌuːrˈiːn̪a# | #ˌorˈin̪a# {GOLD: #oɾˈin̪a#}
