etID  | Input | Output {GOLD}
1180   | #mˈult̪um# | #mwˈet͡ʃo# {GOLD: #mˈut͡ʃo#}
1181   | #ˌawskˈult̪at̪# | #jˠˌoxkwˈet͡ʃa# {GOLD: #eskˈut͡ʃa#}
1182   | #wˈult̪urem# | #βwˈet͡ʃre# {GOLD: #bwˈit̪ɾe#}
1183   | #ˌimpˈulsat̪# | #ˌiwpwˈexa# {GOLD: #empˈuxa#}
1184   | #t̪ˈurbid̪um# | #t͡ʃˈorwðo# {GOLD: #t̪ˈuɾbjo#}
1185   | #kˌuskˈulium# | #kˌuxkˈuxu# {GOLD: #koskˈoxo#}
1186   | #ɡˌurɡuliˈoːn̪em# | #ɣˌorɣlʝˈun̪# {GOLD: #ɡoɾɡˈoxo#}
1187   | #ˌawɡˈurium# | #ˌaˈurxu# {GOLD: #aɡwˈeɾo#}
1188   | #kˌikˈoːn̪iam# | #θˌekˈon̪ea# {GOLD: #θiɡwˈeɲa#}
1189   | #sˈibi# | #xˈee# {GOLD: #sˈi#}
1190   | #ˈorsum# | #wxo# {GOLD: #ˈoso#}
1191   | #pˈoe̯n̪am# | #pˈen̪a# {GOLD: #pˈen̪a#}
1192   | #kwˈae̯rit̪# | #kwʝre# {GOLD: #kjˈeɾe#}
1193   | #fˈoe̯d̪um# | #ˈeð# {GOLD: #fˈeo#}
1194   | #kˈae̯spit̪e# | #esxt͡ʃe# {GOLD: #θˈesped̪#}
1195   | #sˈae̯t̪a# | #xt͡ʃa# {GOLD: #sˈed̪a#}
1196   | #pˈawkum# | #pjˠˈoko# {GOLD: #pˈoko#}
1197   | #kˈaseum# | #θˈiθe̯xu# {GOLD: #kˈeso#}
1198   | #sˈapiat̪# | #xˈapea# {GOLD: #sˈepa#}
1199   | #d̪ˈoːrium# | #ðˈurxu# {GOLD: #d̪wˈeɾo#}
1200   | #hˈabui# | #ˈaβo̯ɣʷi# {GOLD: #ˈobe#}
1201   | #sˈapui# | #xˈapo̯ɣʷi# {GOLD: #sˈope#}
1202   | #wˈespera# | #wʝxpra# {GOLD: #bˈispeɾa#}
1203   | #wˈespam# | #wʝxpa# {GOLD: #bˈispa#}
1204   | #ɡˌen̪ˈest̪am# | #xʝn̪ʝt͡ʃa# {GOLD: #in̪jˈest̪a#}
1205   | #mˈerulum# | #wʝrlo# {GOLD: #mˈiɾlo#}
1206   | #flˈokkum# | #ʎwko# {GOLD: #flˈeko#}
1207   | #kˌolˈobra# | #kxʷlwβra# {GOLD: #kulˈebɾa#}
1208   | #mˈet̪um# | #wt͡ʃo# {GOLD: #mjˈed̪o#}
1209   | #flˈoːrem# | #ʎˈor# {GOLD: #flˈoɾ#}
1210   | #fˌoːrmˈoːsum# | #ˌormˈoθo# {GOLD: #eɾmˈoso#}
1211   | #kˈawlem# | #θjˠˈol# {GOLD: #kˈol#}
1212   | #kˈubit̪um# | #kwˈet͡ʃo# {GOLD: #kˈod̪o#}
1213   | #prˌae̯kˈoːn̪em# | #prˌekˈon̪# {GOLD: #pɾeɡˈon̪#}
1214   | #pˌaːn̪ˈaːriam# | #pˌan̪ˈarea# {GOLD: #pan̪ˈeɾa#}
1215   | #kˌapˈist̪rum# | #θˌepˈet͡ʃro# {GOLD: #kabˈest̪ɾo#}
1216   | #pˌawsˈaːre# | #pjˠˌoθˈar# {GOLD: #posˈaɾ#}
1217   | #kˌokʰleˈaːram# | #kwˌeleˈara# {GOLD: #kut͡ʃˈaɾa#}
1218   | #kˌoːɡit̪ˈaːre# | #kˌoxt͡ʃˈar# {GOLD: #kwid̪ˈaɾ#}
1219   | #mˈan̪uːs# | #mˈen̪x# {GOLD: #mˈan̪os#}
1220   | #fˌid̪ˈeːlem# | #ˌeˈel# {GOLD: #fjˈel#}
1221   | #mˈeːn̪sem# | #mˈeθe# {GOLD: #mˈes#}
1222   | #pˌarˈiet̪em# | #pˌarˈet͡ʃe# {GOLD: #paɾˈed̪#}
1223   | #kˌat̪eːn̪ˈaːt̪um# | #θˌet͡ʃn̪ˈat͡ʃo# {GOLD: #kan̪d̪ˈad̪o#}
1224   | #lˌiːmit̪ˈaːre# | #lˌiwt͡ʃˈar# {GOLD: #lin̪d̪ˈaɾ#}
1225   | #sˌept̪imˈaːn̪am# | #xt͡ʃmˈan̪a# {GOLD: #semˈan̪a#}
1226   | #t̪ˌemporˈaːn̪um# | #t͡ʃˌewprˈan̪# {GOLD: #t̪empɾˈan̪o#}
1227   | #mˈan̪ikam# | #mˈan̪θe̯ʝa# {GOLD: #mˈan̪ɡa#}
1228   | #rˈet̪in̪am# | #rt͡ʃn̪a# {GOLD: #rjˈen̪d̪a#}
1229   | #kˈan̪t̪ʰarum# | #θˈan̪t̪ʰar# {GOLD: #kˈan̪t̪aɾo#}
1230   | #kwˌiˈeːt̪um# | #kˌeˈet͡ʃo# {GOLD: #kˈed̪o#}
1231   | #mˈort̪uːm# | #ɣʷrt͡ʃo# {GOLD: #mwˈeɾt̪o#}
1232   | #kˈalkeam# | #θjˠˈoθea# {GOLD: #kˈalθa#}
1233   | #mˌat̪t̪iˈaːn̪a# | #mˌat͡ʃeˈan̪a# {GOLD: #maθˈan̪a#}
1234   | #kˌapt̪iˈaːre# | #θˌet͡ʃeˈar# {GOLD: #kaθˈaɾ#}
1235   | #kˈat̪t̪ium# | #θˈeθu# {GOLD: #kˈaθo#}
1236   | #ˌaskˈiolam# | #ˌazʝˈula# {GOLD: #aθwˈela#}
1237   | #mˌeliˈoːrem# | #mˌelʝˈur# {GOLD: #mexˈoɾ#}
1238   | #hˌispˈan̪ia# | #ˌexpˈan̪ea# {GOLD: #espˈaɲa#}
1239   | #mˈaium# | #mˈaʝu# {GOLD: #mˈajo#}
1240   | #mˌaiˈoːrem# | #mˌie̯xˈur# {GOLD: #majˈoɾ#}
1241   | #pˌeiˈoːrem# | #wçˈiʝˈur# {GOLD: #peˈoɾ#}
1242   | #wˈird̪ia# | #βˈeðea# {GOLD: #bˈeɾθa#}
1243   | #hˌord̪ˈeolum# | #ˌoðiɣʷlo# {GOLD: #oɾθwˈelo#}
1244   | #wˌerekˈun̪d̪iam# | #wʝrkˈun̪ðea# {GOLD: #beɾɡwˈen̪θa#}
1245   | #n̪ˈowium# | #n̪ɣʷˈiʝu# {GOLD: #n̪ˈobjo#}
1246   | #mˌan̪siˈoːn̪em# | #mˌezʝˈun̪# {GOLD: #mesˈon̪#}
1247   | #kˈapiam# | #θˈepea# {GOLD: #kˈepa#}
1248   | #fˈakit̪# | #ˈaθe̯ʝe# {GOLD: #ˈaθe#}
1249   | #kˈirka# | #θˈerθa# {GOLD: #θˈeɾka#}
1250   | #d̪ˈikit̪# | #ðˈiθe̯ʝe# {GOLD: #d̪ˈiθe#}
1251   | #rˌakˈeːmum# | #rˌaθe̯ʝˈemo# {GOLD: #raθˈimo#}
1252   | #iˌakˈeːre# | #eˌaθe̯ʝˈer# {GOLD: #jaθˈeɾ#}
1253   | #lˌokˈaːlem# | #lˌuθe̯ʝˈal# {GOLD: #luɡˈaɾ#}
1254   | #fˈaskeːs# | #ˈasx# {GOLD: #ˈaθes#}
1255   | #ɡˈemmam# | #xʝma# {GOLD: #jˈema#}
1256   | #ɡˌermˈaːn̪um# | #xʝrmˈan̪# {GOLD: #eɾmˈan̪o#}
1257   | #iˌaːn̪uˈaːrium# | #eˌan̪oˈarxu# {GOLD: #en̪ˈeɾo#}
1258   | #rˌuɡˈiːt̪um# | #rˌoˈit͡ʃo# {GOLD: #rwˈid̪o#}
1259   | #lˌiɡˈaːre# | #lˌeˈar# {GOLD: #liˈaɾ#}
1260   | #ˌawɡˈust̪um# | #ˌaˈot͡ʃo# {GOLD: #aɡˈost̪o#}
1261   | #rˌeːɡˈaːlem# | #rˌexʝˈal# {GOLD: #reˈal#}
1262   | #n̪ˌeɡˈaːre# | #n̪ʝeˈar# {GOLD: #n̪eɡˈaɾ#}
1263   | #sˈulkum# | #xwˈeko# {GOLD: #sˈuɾko#}
1264   | #iˈuːn̪kum# | #xˈuŋko# {GOLD: #xˈun̪ko#}
1265   | #wˌin̪kˈikulum# | #βˌiθˈeɡlo# {GOLD: #ben̪θˈexo#}
1266   | #d̪ˈulkem# | #ðwˈeθe# {GOLD: #d̪ˈulθe#}
1267   | #ˌarɡˈillam# | #ˌarxʝˈeʎa# {GOLD: #aɾθˈiʝa#}
1268   | #ɡˌin̪ɡˈiːwam# | #xʝˌexʝˈia# {GOLD: #en̪θˈia#}
1269   | #t̪ˈan̪ɡoː# | #t͡ʃˈaŋɣo# {GOLD: #t̪ˈan̪ɡo#}
1270   | #kwˌiːn̪ɡˈen̪t̪oːs# | #kˌixʝˈen̪t͡ʃ# {GOLD: #kin̪jˈen̪t̪os#}
1271   | #t̪ˈaksum# | #t͡ʃjˈexo# {GOLD: #t̪ˈexo#}
1272   | #fˈikt̪um# | #fjˈet͡ʃo# {GOLD: #ˈit̪o#}
1273   | #frˈikt̪um# | #frjˈet͡ʃo# {GOLD: #fɾˈit̪o#}
1274   | #rˌot̪ulˈaːre# | #rt͡ʃlˈar# {GOLD: #aroxˈaɾ#}
1275   | #pˌekt̪in̪ˈaːre# | #pˌit͡ʃn̪ˈar# {GOLD: #pejn̪ˈaɾ#}
1276   | #kˈan̪n̪am# | #θˈaɲa# {GOLD: #kˈaɲa#}
1277   | #ɡrˌun̪n̪ˈiːre# | #ɣrˌoɲˈir# {GOLD: #ɡɾuɲˈiɾ#}
1278   | #wˈalleːs# | #βjˠˈolx# {GOLD: #bˈaʝes#}
1279   | #ɡˈallum# | #xʝˈol# {GOLD: #ɡˈaʝo#}
1280   | #kˌabˈallum# | #θˌajˠˈol# {GOLD: #kabˈaʝo#}
1281   | #plˈaɡam# | #ʎˈaa# {GOLD: #ʝˈaɡam#}
1282   | #plˈan̪um# | #ʎˈan̪# {GOLD: #ʝˈan̪o#}
1283   | #klˈawsam# | #ʎˈoθa# {GOLD: #ʝosa#}
1284   | #ˈimpleoː# | #ˈiwt͡ʃo# {GOLD: #ˈin̪t͡ʃo#}
1285   | #ˈin̪floː# | #ˈiwt͡ʃo# {GOLD: #ˈin̪t͡ʃo#}
1286   | #lˈakweum# | #ljˈewxu# {GOLD: #lˈaθo#}
1287   | #d̪ˌefˈeːn̪sa# | #zʝβˈeθa# {GOLD: #d̪eˈesa#}
1288   | #rˈemum# | #rʝmo# {GOLD: #rˈemo#}
1289   | #sˌed̪ˈeːre# | #xçeˈer# {GOLD: #sˈeɾ#}
1290   | #krˈuːd̪um# | #krˈuð# {GOLD: #kɾˈud̪o#}
1291   | #wˈad̪um# | #βˈað# {GOLD: #bˈad̪o#}
1292   | #rˈosam# | #rwθa# {GOLD: #rˈosa#}
1293   | #ˌaskiˈaːt̪a# | #ˌaθeˈat͡ʃa# {GOLD: #aθˈad̪a#}
1294   | #mˌin̪ˈakia# | #mˌen̪ˈaθe̯ʝea# {GOLD: #men̪ˈaθa#}
1295   | #mˈessem# | #wʝxe# {GOLD: #mjˈes#}
1296   | #plˈaɡiam# | #ʎˈaea# {GOLD: #plˈaja#}
1297   | #kˌapˈit̪ia# | #θˌepˈet͡ʃea# {GOLD: #kabˈeθa#}
1298   | #kˌorˈakea# | #kxʷrˈaθe̯ʝea# {GOLD: #koɾˈaθa#}
1299   | #pˌoːt̪iˈoːn̪em# | #pˌut͡ʃˈun̪# {GOLD: #poθˈon̪#}
1300   | #pˈan̪n̪um# | #pˈaɲo# {GOLD: #pˈaɲo#}
1301   | #d̪ˈamn̪um# | #ðˈaɲo# {GOLD: #d̪ˈaɲo#}
1302   | #lˌeɡˈuːmin̪em# | #lʝɣˈumbɾe# {GOLD: #leɡˈumbɾe#}
1303   | #kˌarrikˈaːre# | #θˌarθe̯ʝˈar# {GOLD: #kaɾɡˈaɾ#}
1304   | #ɡˈallikum# | #xʝˈolko# {GOLD: #ɡˈalɡo#}
1305   | #ˈafrikum# | #ˈaβrko# {GOLD: #ˈabɾeɡo#}
1306   | #pˌiɡrˈit̪ia# | #pjˌerˈet͡ʃea# {GOLD: #peɾˈeθa#}
1307   | #pˈawperem# | #pjˠˈopre# {GOLD: #pˈobɾe#}
1308   | #ˈapium# | #ˈape̯xu# {GOLD: #ˈapjo#}
1309   | #plˈakeat̪# | #ʎˈaθe̯ʝea# {GOLD: #plˈeɡa#}
1310   | #iˈam# | #eˈan̪# {GOLD: #jˈa#}
1311   | #d̪ˈik# | #ðˈe# {GOLD: #d̪ˈi#}
1312   | #ˈad̪# | #ˈa# {GOLD: #ˈa#}
1313   | #kwˈat̪t̪uor# | #kˈat͡ʃr# {GOLD: #kwˈat̪ɾo#}
1314   | #sˈemper# | #xˈewpr# {GOLD: #sjˈempɾe#}
1315   | #ˈin̪# | #ˈen̪# {GOLD: #ˈen̪#}
1316   | #mˈin̪us# | #mˈen̪x# {GOLD: #mˈen̪os#}
1317   | #mˈalem# | #mˈal# {GOLD: #mˈal#}
1318   | #mˈarem# | #mˈar# {GOLD: #mˈaɾ#}
1319   | #sˈemit̪a# | #xçwt͡ʃa# {GOLD: #sˈen̪d̪a#}
1320   | #wˌin̪d̪ikˈaːre# | #βˌin̪θe̯ʝˈar# {GOLD: #ben̪ɡˈaɾ#}
1321   | #ˌakkˌept̪ˈoːre# | #jˌeθˈor# {GOLD: #aθˈoɾ#}
1322   | #mˌawrikˈellum# | #mjˠˌorθe̯ʝʎo# {GOLD: #moɾθˈiʝo#}
1323   | #kˈomit̪em# | #kxʷwt͡ʃe# {GOLD: #kˈon̪d̪e#}
1324   | #bˌon̪it̪ˈaːt̪em# | #ɣʷn̪t͡ʃˈat͡ʃe# {GOLD: #bon̪d̪ˈad̪#}
1325   | #plˈakit̪um# | #ʎˈaθe̯t͡ʃo# {GOLD: #plˈaθo#}
1326   | #ˈun̪d̪ekim# | #ˈun̪θe̯ʝe# {GOLD: #ˈon̪θe#}
1327   | #pˈan̪t̪ikem# | #pˈan̪θe̯ʝe# {GOLD: #pˈan̪θa#}
1328   | #ˌepˈiskopum# | #ʝpˈexkpo# {GOLD: #obˈispo#}
1329   | #hˌospit̪ˈaːlem# | #wxt͡ʃˈal# {GOLD: #ost̪ˈal#}
1330   | #mˌast̪ikˈaːre# | #mˌat͡ʃe̯ʝˈar# {GOLD: #maskˈaɾ#}
1331   | #ˈiːn̪ɡuin̪em# | #ˈiŋɣn̪e# {GOLD: #ˈin̪ɡle#}
1332   | #lˈen̪d̪in̪em# | #lˈen̪d̪ɾðe# {GOLD: #ljˈen̪d̪ɾe#}
1333   | #kˌapˈit̪ulum# | #θˌepˈed͡ʒlo# {GOLD: #kabˈild̪o#}
1334   | #mˌin̪imˈaːre# | #mˌen̪mˈar# {GOLD: #meɾmˈaɾ#}
1335   | #sˌan̪t̪ifikˈaːre# | #xˌan̪t͡ʃe̯ʝˈar# {GOLD: #san̪t̪iɡwˈaɾ#}
1336   | #kˌapit̪ˈaːlem# | #θˌet͡ʃˈal# {GOLD: #kawd̪ˈal#}
1337   | #kˌupid̪ˈit̪iam# | #kˌopeˈet͡ʃea# {GOLD: #kod̪ˈiθja#}
1338   | #kˌiːwit̪ˈaːt̪em# | #θˌiet͡ʃˈat͡ʃe# {GOLD: #θjud̪ˈad̪#}
1339   | #sˈalikem# | #xˈalθe̯ʝe# {GOLD: #sˈawθe#}
1340   | #pˌort̪ˈaːt̪ikum# | #xʷrt͡ʃˈat͡ʃo# {GOLD: #poɾt̪ˈaθɡo#}
1341   | #kˈopʰin̪um# | #kwpʰn̪o# {GOLD: #kwˈeban̪o#}
1342   | #sˈuːkum# | #xˈuko# {GOLD: #xˈuɡo#}
1343   | #sˌapˈoːn̪em# | #xˌapˈon̪# {GOLD: #xabˈon̪#}
1344   | #kˈoːlupum# | #kˈolpo# {GOLD: #ɡˈolpe#}
1345   | #ɡlˌat̪t̪ˈiːre# | #lˌat͡ʃˈir# {GOLD: #lat̪ˈiɾ#}
1346   | #krˈeːt̪am# | #krˈet͡ʃa# {GOLD: #ɡɾˈed̪a#}
1347   | #krˈassum# | #krˈaxo# {GOLD: #ɡɾˈaso#}
1348   | #ɡrˈossum# | #ɣrwxo# {GOLD: #ɡɾwˈeso#}
1349   | #kwˈalem# | #kˈal# {GOLD: #kwˈal#}
1350   | #kˈapit̪# | #θˈepe# {GOLD: #kˈabe#}
1351   | #kˈawet̪# | #θˈae# {GOLD: #kˈabe#}
1352   | #prˈoːmpt̪um# | #prˈowt͡ʃo# {GOLD: #pɾˈon̪t̪o#}
1353   | #ˌaffˌikt̪iˈoːn̪em# | #ˌafjˌet͡ʃˈun̪# {GOLD: #afiθjˈon̪#}
1354   | #ˈakerem# | #ˈaθe̯ʝre# {GOLD: #ˈaɾθe#}
1355   | #kwˌan̪t̪it̪ˈaːt̪em# | #kˌan̪t͡ʃˈat͡ʃe# {GOLD: #kan̪t̪id̪ˈad̪#}
1356   | #kˈost̪am# | #kwt͡ʃa# {GOLD: #kwˈest̪a#}
1357   | #rˌuɡˈiːt̪um# | #rˌoˈit͡ʃo# {GOLD: #rwˈid̪o#}
1358   | #d̪ˌeːsˈiɡn̪um# | #ðˌeθˈeɲo# {GOLD: #d̪isˈeɲo#}
1359   | #ɡrˈae̯kum# | #ɣrʝko# {GOLD: #ɡɾjˈeɡo#}
1360   | #rˈoːst̪rum# | #rˈot͡ʃro# {GOLD: #rˈost̪ɾo#}
1361   | #sˈakkum# | #xˈako# {GOLD: #sˈako#}
1362   | #kˌomit̪ˈaːt̪um# | #kxʷwt͡ʃˈat͡ʃo# {GOLD: #kon̪d̪ˈad̪o#}
1363   | #d̪ˌeːsˈert̪um# | #ðˌezʝrt͡ʃo# {GOLD: #d̪esjˈeɾt̪o#}
1364   | #mˈust̪um# | #mˈot͡ʃo# {GOLD: #mˈost̪o#}
1365   | #kˌikaːt̪rˈiːkem# | #θˌiθe̯t͡ʃrˈiθe̯ʝe# {GOLD: #θikat̪ɾˈiθ#}
1366   | #mˌiskˈeːre# | #mˌeθˈer# {GOLD: #meθˈeɾ#}
1367   | #kˌeːrˈeolum# | #θˌerʝˈul# {GOLD: #θiɾwˈelo#}
1368   | #kˌommˈuːn̪em# | #kxʷmˈun̪# {GOLD: #komˈun̪#}
1369   | #frˌikˈaːre# | #frˌiθe̯ʝˈar# {GOLD: #fɾeɡˈaɾ#}
1370   | #kˌon̪t̪ˌin̪ˈeːre# | #kˌon̪t͡ʃˌen̪ˈer# {GOLD: #kon̪t̪en̪ˈeɾ#}
1371   | #kˌun̪ˈikulum# | #kˌon̪ˈeɡlo# {GOLD: #kon̪ˈexo#}
1372   | #mˌart̪ˈellum# | #mˌart͡ʃʎo# {GOLD: #maɾt̪ˈiʝo#}
1373   | #d̪ˈomin̪am# | #zɣʷmbɾa# {GOLD: #d̪wˈeɲa#}
1374   | #mˈobilem# | #mwˈel# {GOLD: #mwˈeble#}
1375   | #ˈeːskam# | #ˈeθa# {GOLD: #jˈesca#}
1376   | #fˈowea# | #wçea# {GOLD: #ˈoja#}
1377   | #lˌumbrˈiːkem# | #lˌuwβrˈiθe̯ʝe# {GOLD: #lombɾˈiθ#}
1378   | #flˈuksum# | #ʎwˈexo# {GOLD: #flˈoxo#}
1379   | #ˌaprikˈaːre# | #ˌaprθe̯ʝˈar# {GOLD: #abɾiɡˈaɾ#}
1380   | #skˌin̪t̪ˈilla# | #θˌin̪t͡ʃˈeʎa# {GOLD: #θen̪t̪ˈeʝa#}
1381   | #ˌumbˈilikum# | #ˌuwβˈelko# {GOLD: #omblˈiɡo#}
1382   | #kˌorn̪ˈikula# | #kxʷrn̪ˈeɡla# {GOLD: #koɾn̪ˈexa#}
1383   | #fˌokˈaːria# | #ˌuθe̯ʝˈarea# {GOLD: #oɡˈeɾa#}
1384   | #hˈospit̪em# | #wxt͡ʃe# {GOLD: #wˈesped̪#}
1385   | #sˌekˈaːre# | #xˌiθe̯ʝˈar# {GOLD: #seɡˈaɾ#}
1386   | #sˈalt̪um# | #xjˠˈot͡ʃo# {GOLD: #sˈot̪o#}
1387   | #lˌae̯siˈoːn̪em# | #lˌezʝˈun̪# {GOLD: #lesjˈon̪#}
1388   | #fˌollikˈaːre# | #fwˌelθe̯ʝˈar# {GOLD: #olɡˈaɾ#}
1389   | #spˈiːn̪am# | #xpˈin̪a# {GOLD: #espˈin̪a#}
1390   | #fˌiːkˈaːria# | #ˌiθe̯ʝˈarea# {GOLD: #iɡˈeɾa#}
1391   | #fˈiːkum# | #ˈiko# {GOLD: #ˈiɡo#}
1392   | #kˈursum# | #kˈoxo# {GOLD: #kˈoso#}
1393   | #ˌurt̪ˈikam# | #ˌort͡ʃˈiθe̯ʝa# {GOLD: #oɾt̪ˈiɡa#}
1394   | #t̪ˈort̪um# | #t͡ʃrt͡ʃo# {GOLD: #t̪wˈeɾt̪o#}
1395   | #sˈeːn̪sum# | #xˈeθo# {GOLD: #sˈeso#}
1396   | #mˈilium# | #mˈexu# {GOLD: #mˈixo#}
1397   | #lˈuːkium# | #lˈuθe̯xu# {GOLD: #lˈuθjo#}
1398   | #fˌormˈiːkam# | #ˌormˈiθe̯ʝa# {GOLD: #oɾmˈiɡa#}
1399   | #mˈiːkam# | #mˈiθe̯ʝa# {GOLD: #mˈiɡa#}
1400   | #ˌassˌen̪t̪ˈiːre# | #ˌaxˌen̪t͡ʃˈir# {GOLD: #asen̪tˈiɾ#}
1401   | #ɡrˌaːn̪ˈaːrium# | #ɣrˌan̪ˈarxu# {GOLD: #ɡɾan̪ˈeɾo#}
1402   | #ˌan̪ˈet̪ʰulum# | #ˌan̪ʝt̪ʰlo# {GOLD: #en̪ˈeld̪o#}
1403   | #lˌiksˈiːwa# | #ljˌexˈia# {GOLD: #lexˈia#}
1404   | #skˈoːpam# | #xkˈopa# {GOLD: #eskˈoba#}
1405   | #plˌan̪t̪ˈaːɡin̪em# | #ʎˌan̪t͡ʃˈaxʝn̪e# {GOLD: #ʝan̪t̪ˈen̪#}
1406   | #ˌoːrd̪ˈiːre# | #ˌoðˈir# {GOLD: #uɾd̪ˈiɾ#}
1407   | #st̪ˈerkorem# | #t͡ʃrkre# {GOLD: #est̪jˈeɾkol#}
1408   | #skˌut̪ˈella# | #xkˌot͡ʃʎa# {GOLD: #eskud̪ˈiʝa#}
1409   | #skˈopulum# | #xkwblo# {GOLD: #eskˈoʝo#}
1410   | #ˈopera# | #wpra# {GOLD: #wˈebɾa#}
1411   | #rˈaːrum# | #rˈar# {GOLD: #rˈalo#}
1412   | #ɡˌulˈoːsum# | #ɣˌolˈoθo# {GOLD: #ɡolˈoso#}
1413   | #ˈist̪e# | #ˈet͡ʃe# {GOLD: #ˈest̪e#}
1414   | #kˌast̪ˈan̪ea# | #θˌet͡ʃˈan̪ea# {GOLD: #kast̪ˈaɲa#}
1415   | #rˌoːsmarˈiːn̪um# | #rˌozmbrˈin̪# {GOLD: #romˈeɾo#}
1416   | #lˈeporem# | #lʝpre# {GOLD: #ljˈebɾe#}
1417   | #kˌen̪t̪ˈeːn̪um# | #θˌen̪t͡ʃˈen̪# {GOLD: #θen̪t̪ˈen̪o#}
1418   | #blˈit̪um# | #βlˈet͡ʃo# {GOLD: #blˈed̪o#}
1419   | #kˈon̪kʰa# | #kwˈeθa# {GOLD: #kwˈen̪ka#}
1420   | #hˈort̪us# | #ɣʷrt͡ʃ# {GOLD: #wˈeɾt̪o#}
1421   | #brˈakam# | #βrˈaθe̯ʝa# {GOLD: #bɾˈaɡa#}
1422   | #n̪ˈept̪am# | #n̪t͡ʃa# {GOLD: #n̪jˈet̪a#}
1423   | #fˌuːlˈiːɡin̪em# | #ˌolˈixʝn̪e# {GOLD: #oʝˈin̪#}
1424   | #lˈewoː# | #lʝβo# {GOLD: #ʝˈebo#}
1425   | #kˌukˈullum# | #kˌukwˈel# {GOLD: #koɡˈoʝo#}
1426   | #t̪ˈin̪ea# | #t͡ʃˈen̪ea# {GOLD: #t̪ˈiɲa#}
1427   | #pˈen̪sum# | #pˈeθo# {GOLD: #pjˈen̪so#}
1428   | #wˌeːsˈiːkam# | #βˌeθˈiθe̯ʝa# {GOLD: #bexˈiɡa#}
1429   | #kˌibˈaːt̪am# | #θˌeˈat͡ʃa# {GOLD: #θebˈad̪a#}
1430   | #ˈun̪kiam# | #wˈiθea# {GOLD: #ˈon̪θa#}
1431   | #pˌult̪ˈarium# | #pwˌet͡ʃˈarxu# {GOLD: #put͡ʃˈeɾo#}
1432   | #rˌupt̪ˈuːram# | #rˌut͡ʃˈura# {GOLD: #rot̪ˈuɾa#}
1433   | #fˈurkam# | #ˈorθa# {GOLD: #ˈoɾka#}
1434   | #fˌast̪ˈiːd̪ioː# | #ˌat͡ʃˈixu# {GOLD: #ast̪ˈio#}
1435   | #mˈut̪ilum# | #mˈod͡ʒlo# {GOLD: #mˈot͡ʃo#}
1436   | #ˌin̪t̪erˈaːn̪ea# | #ˌin̪t͡ʃrˈan̪ea# {GOLD: #en̪t̪ɾˈaɲa#}
1437   | #kˌubˈikulum# | #kˌoˈeɡlo# {GOLD: #kobˈijo#}
1438   | #klˌaːwˈikula# | #ʎˌaˈeɡla# {GOLD: #klabˈixa#}
1439   | #mˌalˈit̪ia# | #mˌalˈet͡ʃea# {GOLD: #malˈeθa#}
1440   | #ˌalt̪ˈaːrium# | #jˠˌot͡ʃˈarxu# {GOLD: #ot̪ˈeɾo#}
1441   | #sˈae̯pt̪um# | #xt͡ʃo# {GOLD: #sˈet̪o#}
1442   | #sˈeːbum# | #xˈeβo# {GOLD: #sˈebo#}
1443   | #mˌort̪uˈaliam# | #ɣʷrt͡ʃoˈalea# {GOLD: #moɾt̪ˈaxa#}
1444   | #d̪ˌuːrˈit̪iam# | #ðˌurˈet͡ʃea# {GOLD: #d̪uɾˈeθa#}
1445   | #ˌae̯st̪ˈiːwum# | #ˌet͡ʃˈiβo# {GOLD: #est̪ˈio#}
1446   | #fˈibra# | #ˈeβra# {GOLD: #ˈebɾa#}
1447   | #d̪eˈorsum# | #ðiwxo# {GOLD: #jˈuso#}
1448   | #bˈifera# | #βˈeβra# {GOLD: #bɾˈeba#}
1449   | #t̪ˈeːn̪sum# | #t͡ʃˈeθo# {GOLD: #t̪jˈeso#}
1450   | #ɡˌan̪n̪ˈiːt̪um# | #xʝˌaɲˈit͡ʃo# {GOLD: #ɡaɲˈid̪o#}
1451   | #d̪ˈekst̪ram# | #zʝt͡ʃra# {GOLD: #d̪jˈest̪ɾa#}
1452   | #fˌorˈan̪eum# | #ˌorˈeɲu# {GOLD: #uɾˈaɲo#}
1453   | #t̪ˈaban̪um# | #t͡ʃˈaan̪# {GOLD: #t̪ˈaban̪o#}
1454   | #kˌummˈiːn̪um# | #kˌomˈin̪# {GOLD: #komˈin̪o#}
1455   | #pˈalma# | #pjˠˈoma# {GOLD: #pˈalma#}
1456   | #krˈust̪am# | #krˈot͡ʃa# {GOLD: #kˈost̪ɾa#}
1457   | #rˈeːmum# | #rˈemo# {GOLD: #rˈemo#}
1458   | #rˌot̪ˈellam# | #rt͡ʃʎa# {GOLD: #rod̪ˈiʝa#}
1459   | #t̪ˌuːbˈellum# | #t͡ʃˌuʝʎo# {GOLD: #t̪obˈiʝo#}
1460   | #n̪ˈuːd̪o# | #n̪ˈuð# {GOLD: #n̪ˈud̪o#}
1461   | #spˈissum# | #xpˈexo# {GOLD: #espˈeso#}
1462   | #sˌart̪ˈaɡin̪em# | #rt͡ʃˈaen̪# {GOLD: #saɾt̪ˈen̪#}
1463   | #kˈuium# | #kˈiʝu# {GOLD: #kˈujo#}
1464   | #kˈoːɡit̪at̪# | #kˈoxt͡ʃa# {GOLD: #kwˈid̪a#}
1465   | #bˈat̪t̪uoː# | #βˈat͡ʃo# {GOLD: #bˈat̪o#}
