etID  | Input | Output {GOLD}
1107   | #ɡrˈossum# | #ɣrwθo# {GOLD: #ɡɾwˈeso#}
1108   | #ɡrˈyllum# | #ɣrˈøʎo# {GOLD: #ɡɾˈiʝo#}
1109   | #ɡrˈɑn̪d̪em# | #ɣrˈɑn̪ðe# {GOLD: #ɡɾˈɑn̪d̪e#}
1110   | #ɡrˈɑːn̪um# | #ɣrˈɑn̪# {GOLD: #ɡɾˈɑn̪o#}
1111   | #ɡrˈɑːt̪iɑm# | #ɣrˈɑθe̯ʝɯ# {GOLD: #ɡɾˈɑθjɑ#}
1112   | #ɡrˌun̪n̪ˈiːre# | #ɣrˌoɲˈir# {GOLD: #ɡɾuɲˈiɾ#}
1113   | #ɡrˌɑwit̪ˈɑːt̪em# | #ɣrjˌet͡ʃˈɑt̪e# {GOLD: #ɡɾɑbed̪ˈɑd̪#}
1114   | #ɡrˌɑːn̪ˈɑːrium# | #ɣrˌɑn̪ˈɑrxu# {GOLD: #ɡɾɑn̪ˈeɾo#}
1115   | #ɡˈeluː# | #xʝlo# {GOLD: #jˈelo#}
1116   | #ɡˈemmɑm# | #xʝmɑ# {GOLD: #ʝˈemɑ#}
1117   | #ɡˈen̪erum# | #xʝn̪d̪ro# {GOLD: #ʝˈeɾno#}
1118   | #ɡˈen̪t̪em# | #xʝˈen̪t̪e# {GOLD: #xˈen̪t̪e#}
1119   | #ɡˈipsum# | #xʝˈeθo# {GOLD: #ʝˈeso#}
1120   | #ɡˈubiɑ# | #ɣˈuwʝɯ# {GOLD: #ɡˈubjɑ#}
1121   | #ɡˈurd̪um# | #ɣˈorðo# {GOLD: #ɡˈoɾd̪o#}
1122   | #ɡˈut̪t̪ɑm# | #ɣˈot̪ɑ# {GOLD: #ɡˈot̪ɑ#}
1123   | #ɡˈɑllikum# | #ɣˈolko# {GOLD: #ɡˈɑlɡo#}
1124   | #ɡˈɑllum# | #ɣˈol# {GOLD: #ɡˈɑʝo#}
1125   | #ɡˈɑwd̪ium# | #ɣˈɑxu# {GOLD: #ɡˈoθo#}
1126   | #ɡˌelˈɑːre# | #xʝlˈɑr# {GOLD: #elˈɑɾ#}
1127   | #ɡˌen̪ˈest̪ɑm# | #xʝn̪ʝst̪ɑ# {GOLD: #in̪jˈest̪ɑ#}
1128   | #ɡˌermˈɑːn̪um# | #xʝrmˈɑn̪# {GOLD: #eɾmˈɑn̪o#}
1129   | #ɡˌin̪ɡˈiːwɑm# | #xʝˌexʝˈiβɑ# {GOLD: #en̪θˈiɑ#}
1130   | #ɡˌubern̪ɑt̪ˈoːre# | #ɣˌoβrn̪ɑt̪ˈor# {GOLD: #ɡobeɾn̪ɑd̪ˈoɾ#}
1131   | #ɡˌulˈoːsum# | #ɣˌolˈoθo# {GOLD: #ɡolˈoso#}
1132   | #ɡˌurɡuliˈoːn̪em# | #ɣˌurɣxˈon̪# {GOLD: #ɡoɾɡˈoxo#}
1133   | #ɡˌyːrˈɑːre# | #xˌyrˈɑr# {GOLD: #xiɾˈɑɾ#}
1134   | #ɡˌɑllˈellum# | #ɣˌolʝʎo# {GOLD: #ɡɑlˈiʝo#}
1135   | #ɡˌɑllˈiːn̪ɑ# | #ɣˌolˈin̪ɑ# {GOLD: #ɡɑʝˈin̪ɑ#}
1136   | #ɡˌɑn̪n̪ˈiːt̪um# | #ɣˌɑɲˈit̪o# {GOLD: #ɡɑɲˈid̪o#}
1137   | #ˈae̯rem# | #ˈae̯re# {GOLD: #ˈɑjɾe#}
1138   | #ˈekwɑ# | #jˈeβɑ# {GOLD: #jˈeɡwɑ#}
1139   | #ˈekwɑ# | #jˈeβɑ# {GOLD: #ʝˈeɡwɑ#}
1140   | #ˈeremum# | #ʝrmo# {GOLD: #ʝˈeɾmo#}
1141   | #ˈeːskɑm# | #ˈeskɑ# {GOLD: #jˈeskɑ#}
1142   | #ˈiberum# | #ˈeβro# {GOLD: #ˈebɾo#}
1143   | #ˈillos# | #ˈeʎθ# {GOLD: #ˈeʝos#}
1144   | #ˈillɑːs# | #ˈeʎɑθ# {GOLD: #ˈeʝɑs#}
1145   | #ˈimpleoː# | #ˈiwwxo# {GOLD: #ˈin̪t͡ʃo#}
1146   | #ˈin̪# | #ˈen̪# {GOLD: #ˈen̪#}
1147   | #ˈin̪floː# | #ˈiwt͡ʃo# {GOLD: #ˈin̪t͡ʃo#}
1148   | #ˈin̪t̪er# | #ˈin̪t̪r# {GOLD: #ˈen̪t̪ɾe#}
1149   | #ˈipse# | #ˈeθe# {GOLD: #ˈese#}
1150   | #ˈipsum# | #ˈeθo# {GOLD: #ˈeso#}
1151   | #ˈist̪e# | #ˈest̪e# {GOLD: #ˈest̪e#}
1152   | #ˈist̪ud̪# | #ˈest̪o# {GOLD: #ˈest̪o#}
1153   | #ˈiːn̪sulɑm# | #ˈizlɑ# {GOLD: #ˈislɑ#}
1154   | #ˈiːn̪ɡuin̪em# | #ˈiŋɣn̪e# {GOLD: #ˈin̪ɡle#}
1155   | #ˈiːrɑm# | #ˈirɑ# {GOLD: #ˈiɾɑ#}
1156   | #ˈokko# | #wko# {GOLD: #wˈeko#}
1157   | #ˈokt̪oː# | #wˈet͡ʃo# {GOLD: #ˈot͡ʃo#}
1158   | #ˈokulum# | #wɡlo# {GOLD: #ˈoxo#}
1159   | #ˈoperɑ# | #wprɑ# {GOLD: #wˈebɾɑ#}
1160   | #ˈoperɑm# | #wprɑ# {GOLD: #obɾɑ#}
1161   | #ˈord̪in̪em# | #ɣʷrn̪ðe# {GOLD: #ˈoɾd̪en̪#}
1162   | #ˈorsum# | #wθo# {GOLD: #ˈoso#}
1163   | #ˈort̪um# | #ɣʷrt̪o# {GOLD: #wˈeɾt̪o#}
1164   | #ˈossum# | #wθo# {GOLD: #wˈeso#}
1165   | #ˈoːwum# | #ˈo# {GOLD: #wˈebo#}
1166   | #ˈulmum# | #wˈemo# {GOLD: #ˈolmo#}
1167   | #ˈult̪imum# | #wˈet͡ʃmo# {GOLD: #ult̪imo#}
1168   | #ˈun̪d̪ekim# | #ˈun̪θe̯ʝe# {GOLD: #ˈon̪θe#}
1169   | #ˈun̪kiɑm# | #wˈiθɯ# {GOLD: #ˈon̪θɑ#}
1170   | #ˈun̪kt̪um# | #wˈit͡ʃo# {GOLD: #ˈun̪t̪o#}
1171   | #ˈun̪ɡulɑ# | #ˈuŋɣlɑ# {GOLD: #uɲɑ#}
1172   | #ˈursum# | #ˈoθo# {GOLD: #ˈoso#}
1173   | #ˈuːberem# | #ˈuβre# {GOLD: #ubɾe#}
1174   | #ˈuːsum# | #ˈuθo# {GOLD: #uso#}
1175   | #ˈuːwɑ# | #ɣʷˈɑ# {GOLD: #ˈubɑ#}
1176   | #ˈɑd̪# | #ˈɑ# {GOLD: #ˈɑ#}
1177   | #ˈɑffloː# | #ˈɑt͡ʃo# {GOLD: #ˈɑʝo#}
1178   | #ˈɑfrikum# | #ˈɑβrko# {GOLD: #ˈɑbɾeɡo#}
1179   | #ˈɑkerem# | #ˈɑθe̯ʝre# {GOLD: #ˈɑɾθe#}
1180   | #ˈɑkiem# | #ˈɑθe̯ʝe# {GOLD: #ˈɑθ#}
1181   | #ˈɑksem# | #jˈexe# {GOLD: #ˈexe#}
1182   | #ˈɑkwɑm# | #jˈeβɑ# {GOLD: #ˈɑɡwɑ#}
1183   | #ˈɑlid̪# | #ˈɑl# {GOLD: #ˈɑl#}
1184   | #ˈɑlikwod̪# | #ˈɑljeβo# {GOLD: #ˈɑlɡo#}
1185   | #ˈɑlt̪erum# | #ˈot̪ro# {GOLD: #ˈot̪ɾo#}
1186   | #ˈɑlt̪um# | #ˈot̪o# {GOLD: #ˈɑlt̪o#}
1187   | #ˈɑlɑ# | #ˈɑlɑ# {GOLD: #ˈɑlɑ#}
1188   | #ˈɑmit̪es# | #ˈɑwsθ# {GOLD: #ˈɑn̪d̪es#}
1189   | #ˈɑmplum# | #ˈɑwt͡ʃo# {GOLD: #ˈɑn̪t͡ʃo#}
1190   | #ˈɑn̪imɑm# | #ˈɑn̪mɑ# {GOLD: #ˈɑlmɑ#}
1191   | #ˈɑn̪ksiɑ# | #ˈɑŋksçɯ# {GOLD: #ˈɑn̪sjɑ#}
1192   | #ˈɑn̪n̪um# | #ˈɑɲo# {GOLD: #ˈɑɲo#}
1193   | #ˈɑn̪sɑm# | #ˈɑθɑ# {GOLD: #ˈɑsɑ#}
1194   | #ˈɑn̪um# | #ˈɑn̪# {GOLD: #ˈɑn̪o#}
1195   | #ˈɑpium# | #ˈɑpe̯xu# {GOLD: #ˈɑpjo#}
1196   | #ˈɑrborem# | #ˈɑrβre# {GOLD: #ˈɑɾbol#}
1197   | #ˈɑreɑ# | #ˈɑrʝɯ# {GOLD: #ˈeɾɑ#}
1198   | #ˈɑreɑm# | #ˈɑrʝɯ# {GOLD: #ˈeɾɑ#}
1199   | #ˈɑrkiˈoːn̪em# | #ˈɑrθˈun̪# {GOLD: #ɑɾθˈon̪#}
1200   | #ˈɑrkum# | #ˈɑrko# {GOLD: #ˈɑɾko#}
1201   | #ˈɑsin̪um# | #ˈɑzn̪o# {GOLD: #ˈɑsn̪o#}
1202   | #ˈɑst̪rum# | #ˈɑst̪ro# {GOLD: #ˈɑst̪ɾo#}
1203   | #ˈɑst̪ʰmɑm# | #ˈɑzmɑ# {GOLD: #ˈɑsmɑ#}
1204   | #ˈɑwem# | #jˈe# {GOLD: #ˈɑbe#}
1205   | #ˈɑwersum# | #jˈexo# {GOLD: #ɑbjˈeso#}
1206   | #ˈɑwrid̪iˈɑːre# | #ˈɑrxʝˈɯr# {GOLD: #oɾeˈɑɾ#}
1207   | #ˈɑwrum# | #ˈɑr# {GOLD: #ˈoɾo#}
1208   | #ˈɑwrˈikulɑ# | #ˈɑrˈeɡlɑ# {GOLD: #oɾˈexɑ#}
1209   | #ˈɑwt̪# | #ˈɑ# {GOLD: #ˈo#}
1210   | #ˈɑːreɑ# | #ˈɑrʝɯ# {GOLD: #ˈeɾɑ#}
1211   | #ˌae̯kwɑlit̪ˈɑːt̪em# | #ˌae̯kɑlt̪ˈɑt̪e# {GOLD: #iɡwɑld̪ˈɑd̪#}
1212   | #ˌae̯kwˈɑːlem# | #ˌae̯kˈɑl# {GOLD: #iɡwˈɑl#}
1213   | #ˌae̯st̪ˈiːwum# | #ˌae̯st̪ˈio# {GOLD: #est̪ˈio#}
1214   | #ˌae̯t̪ˈɑːt̪em# | #ˌae̯t̪ˈɑt̪e# {GOLD: #ed̪ˈɑd̪#}
1215   | #ˌekklˈeːsiɑm# | #ʝt͡ʃˈiθe̯ʝɯ# {GOLD: #iɡlˈesjɑ#}
1216   | #ˌekskɑrpt̪iˈɑːre# | #ʝskɑrθˈɯr# {GOLD: #eskɑɾθˈɑɾ#}
1217   | #ˌekst̪rˈɑːn̪eum# | #ʝst̪rˈɑɲo# {GOLD: #ext̪ɾˈɑɲo#}
1218   | #ˌeksˈemplum# | #jˌexˈewt͡ʃo# {GOLD: #exˈemplo#}
1219   | #ˌeksˈiːt̪um# | #jˌexˈit̪o# {GOLD: #exˈid̪o#}
1220   | #ˌepˈiskopum# | #ʝpˈeskpo# {GOLD: #obˈispo#}
1221   | #ˌerrˈoːrem# | #ʝrˈor# {GOLD: #erˈoɾ#}
1222   | #ˌeːrˈiːkium# | #ˌerˈiθe̯xu# {GOLD: #eɾˈiθo#}
1223   | #ˌimperɑːt̪ˈoːre# | #ˌiwprɑt̪ˈor# {GOLD: #empeɾɑd̪ˈoɾ#}
1224   | #ˌimpˈosit̪um# | #ˌiwwst̪o# {GOLD: #impwˈest̪o#}
1225   | #ˌimpˈulsum# | #ˌiwpwˈexo# {GOLD: #empˈuxo#}
1226   | #ˌimpˈulsɑt̪# | #ˌiwpwˈexɑ# {GOLD: #empˈuxɑ#}
1227   | #ˌimˈɑːɡin̪em# | #ˌemˈɑxʝn̪e# {GOLD: #imˈɑxen̪#}
1228   | #ˌin̪d̪ˈikt̪ɑ# | #ˌin̪ðjˈet͡ʃɑ# {GOLD: #en̪d̪ˈet͡ʃɑ#}
1229   | #ˌin̪d̪ˈikulɑ# | #ˌin̪ðˈeɡlɑ# {GOLD: #en̪d̪ˈexɑ#}
1230   | #ˌin̪imˈiːkum# | #ˌen̪mˈiko# {GOLD: #en̪emˈiɡo#}
1231   | #ˌin̪kˈert̪um# | #ˌizrt̪o# {GOLD: #in̪θjˈeɾt̪o#}
1232   | #ˌin̪kˈin̪kt̪ɑ# | #ˌeθˈit͡ʃɑ# {GOLD: #en̪θˈin̪t̪ɑ#}
1233   | #ˌin̪lˈɑkweɑ# | #ˌenljˈewʝɯ# {GOLD: #en̪lɑθˈɑɾ#}
1234   | #ˌin̪t̪erˈɑːn̪eɑ# | #ˌin̪t̪rˈɑɲɑ# {GOLD: #en̪t̪ɾˈɑɲɑ#}
1235   | #ˌin̪t̪ˈeɡrum# | #ˌin̪t̪jˈer# {GOLD: #en̪t̪ˈeɾo#}
1236   | #ˌin̪ɡɑn̪n̪ˈɑːre# | #ˌiŋɣɑɲˈɑr# {GOLD: #en̪ɡɑɲˈɑɾ#}
1237   | #ˌin̪ɡˌen̪erˈɑːre# | #ˌixʝn̪d̪rˈɑr# {GOLD: #en̪xen̪d̪ɾˈɑɾ#}
1238   | #ˌin̪ˈit̪ium# | #ˌen̪ˈiθe̯xu# {GOLD: #in̪ˈiθjo#}
1239   | #ˌit̪erˈɑːre# | #ˌet̪rˈɑr# {GOLD: #ed̪ɾˈɑɾ#}
1240   | #ˌiːn̪fˈern̪um# | #ˌiwwçrn̪o# {GOLD: #in̪fjˈeɾn̪o#}
1241   | #ˌoffˈikium# | #ɣʷˈiθe̯xu# {GOLD: #ofˈiθjo#}
1242   | #ˌoffˌoːkˈɑːre# | #ɣʷˌokˈɑr# {GOLD: #ɑoɡˈɑɾ#}
1243   | #ˌokkɑːsiˈoːn̪em# | #wkɑθe̯xˈun̪# {GOLD: #okɑsjˈon̪#}
1244   | #ˌokkˈɑːsum# | #wkˈɑθo# {GOLD: #okˈɑso#}
1245   | #ˌoperˈɑːrium# | #wprˈɑrxu# {GOLD: #obɾˈeɾo#}
1246   | #ˌorˈiːɡin̪em# | #ˌorˈixʝn̪e# {GOLD: #oɾˈixen̪#}
1247   | #ˌowˈikulɑ# | #ɣʷˈeɡlɑ# {GOLD: #obˈexɑ#}
1248   | #ˌoːrd̪ˈin̪ium# | #ˌorðˈeɲo# {GOLD: #oɾd̪ˈeɲo#}
1249   | #ˌoːrd̪ˈiːre# | #ˌorðˈir# {GOLD: #uɾd̪ˈiɾ#}
1250   | #ˌumbˈilikum# | #ˌuwβˈelko# {GOLD: #omblˈiɡo#}
1251   | #ˌurt̪ˈikɑm# | #ˌort̪ˈekɑ# {GOLD: #oɾt̪ˈiɡɑ#}
1252   | #ˌuːrˈiːn̪ɑ# | #ˌorˈin̪ɑ# {GOLD: #oɾˈin̪ɑ#}
1253   | #ˌɑbbrˌɑkʰiˈɑːre# | #ˌɑβrˌɑθe̯ʝˈɯr# {GOLD: #ɑbɾɑθˈɑɾ#}
1254   | #ˌɑbbɑt̪ˈissɑm# | #ˌɑβɑt̪ˈeθɑ# {GOLD: #ɑbɑd̪ˈesɑ#}
1255   | #ˌɑbbˈɑːt̪em# | #ˌɑβˈɑt̪e# {GOLD: #ɑbˈɑd̪#}
1256   | #ˌɑbˌɑn̪t̪iˈɑːre# | #ˌɑβˌɑn̪θˈɯr# {GOLD: #ɑbɑn̪θˈɑɾ#}
1257   | #ˌɑd̪iˈeri# | #ˌɑxʝre# {GOLD: #ɑjˈeɾ#}
1258   | #ˌɑd̪wiˈɑːre# | #ˌɑðwʝˈɯr# {GOLD: #ɑbjˈɑɾ#}
1259   | #ˌɑd̪wokɑt̪ˈoːrem# | #ˌɑðwkɑt̪ˈor# {GOLD: #ɑboɡɑd̪ˈoɾ#}
1260   | #ˌɑd̪wˈersum# | #ˌɑðwʝθo# {GOLD: #ɑbjˈeso#}
1261   | #ˌɑd̪wˌeːrifikˈɑːre# | #ˌɑzβˌirwkˈɑr# {GOLD: #ɑbeɾiɡwˈɑɾ#}
1262   | #ˌɑd̪ˌuːn̪ˈɑːre# | #ˌɑðˌun̪ˈɑr# {GOLD: #ɑwn̪ˈɑɾ#}
1263   | #ˌɑffrˈon̪t̪ɑ# | #ˌɑfrˈon̪t̪ɑ# {GOLD: #ɑfɾˈen̪t̪ɑ#}
1264   | #ˌɑffrˈɑkt̪um# | #ˌɑfrjˈet͡ʃo# {GOLD: #ɑfɾˈet͡ʃo#}
1265   | #ˌɑffˌikt̪iˈoːn̪em# | #ˌɑfjˌeθˈun̪# {GOLD: #ɑfiθjˈon̪#}
1266   | #ˌɑkiˈɑːrium# | #ˌɑθe̯ʝˈɯrxu# {GOLD: #ɑθˈeɾo#}
1267   | #ˌɑkkˈen̪t̪um# | #jˌeθˈen̪t̪o# {GOLD: #ɑθˈen̪t̪o#}
1268   | #ˌɑkkˌept̪ˈoːre# | #jˌest̪ˈor# {GOLD: #ɑθˈoɾ#}
1269   | #ˌɑkkˌubit̪ˈɑːre# | #ˌɑkˌowt̪ˈɑr# {GOLD: #ɑkod̪ˈɑɾ#}
1270   | #ˌɑkkˌuːsɑːt̪iˈoːn̪em# | #ˌɑkˌuθɑθe̯xˈun̪# {GOLD: #ɑkusɑθjon̪#}
1271   | #ˌɑkkˌɑd̪ˈiskit̪# | #ˌɑkˌɑˈeθe# {GOLD: #ɑkɑˈeθe#}
1272   | #ˌɑkkˌɑpt̪ˈɑːre# | #ˌɑkˌɑt̪ˈɑr# {GOLD: #ɑkɑt̪ˈɑɾ#}
1273   | #ˌɑkwˈilɑm# | #jˌeβˈelɑ# {GOLD: #ˈɑɡilɑ#}
1274   | #ˌɑkwˈɑkeɑm# | #jˌeβˈɑθe̯ʝɯ# {GOLD: #ɑɡwˈɑθɑ#}
1275   | #ˌɑkˈuːkulɑ# | #ˌɑkˈuɡlɑ# {GOLD: #ɑɡˈuxɑ#}
1276   | #ˌɑkˈuːkulɑm# | #ˌɑkˈuɡlɑ# {GOLD: #ɑɡˈuxɑ#}
1277   | #ˌɑkˈuːt̪um# | #ˌɑkˈut̪o# {GOLD: #ɑɡˈud̪o#}
1278   | #ˌɑliˈeːn̪um# | #ˌɑxˈin̪# {GOLD: #ɑxˈen̪o#}
1279   | #ˌɑllˈium# | #ˌolxˈo# {GOLD: #ˈɑxo#}
1280   | #ˈɑlt̪erum# | #ˈot̪ro# {GOLD: #ˈot̪ɾo#}
1281   | #ˌɑlt̪ˈɑːrium# | #ˌot̪ˈɑrxu# {GOLD: #ot̪ˈeɾo#}
1282   | #ˌɑlˈekrem# | #ˌɑljˈer# {GOLD: #ɑlˈeɡɾe#}
1283   | #ˌɑlˈɑt̪ern̪um# | #ˌɑlˈɑt̪rn̪o# {GOLD: #ɑlɑd̪jˈeɾn̪o#}
1284   | #ˌɑmbit̪ˈɑːre# | #ˌɑwwt̪ˈɑr# {GOLD: #ɑn̪d̪ˈɑɾ#}
1285   | #ˌɑmpˈullɑm# | #ˌɑwpwˈelɑ# {GOLD: #ɑmpˈoʝɑ#}
1286   | #ˌɑmɑrikˈoːsum# | #ˌɑmɑrkˈoθo# {GOLD: #ɑmɑɾɡˈoso#}
1287   | #ˌɑmɑrikˈɑːre# | #ˌɑmɑrkˈɑr# {GOLD: #ɑɾmɑɡˈɑɾ#}
1288   | #ˌɑmɑrˈellum# | #ˌɑmɑrʝʎo# {GOLD: #ɑmɑɾˈiʝo#}
1289   | #ˌɑmˈiːkum# | #ˌɑmˈiko# {GOLD: #ɑmˈiɡo#}
1290   | #ˌɑmˈoːrem# | #ˌɑmˈor# {GOLD: #ɑmˈoɾ#}
1291   | #ˌɑmˈɑrikum# | #ˌɑmˈɑrko# {GOLD: #ɑmˈɑɾɡo#}
1292   | #ˌɑn̪n̪ˈikulum# | #ˌɑɲˈeɡlo# {GOLD: #ɑɲˈexo#}
1293   | #ˌɑn̪t̪ˈiːkwɑm# | #ˌɑn̪t̪ˈiβɑ# {GOLD: #ɑn̪t̪ˈiɡwɑ#}
1294   | #ˌɑn̪ɑt̪ˈikulɑm# | #ˌɑn̪ɑt̪ˈeɡlɑ# {GOLD: #ɑn̪ɑd̪ˈexɑ#}
1295   | #ˌɑn̪ˈellum# | #ˌɑn̪ʝʎo# {GOLD: #ɑn̪ˈiʝo#}
1296   | #ˌɑn̪ˈet̪ʰulum# | #ˌɑn̪ʝt̪ʰlo# {GOLD: #en̪ˈeld̪o#}
1297   | #ˌɑperˈiːre# | #ˌɑprˈir# {GOLD: #ɑbɾˈiɾ#}
1298   | #ˌɑppɑrˈikulum# | #ˌɑpɑrˈeɡlo# {GOLD: #ɑpɑɾˈexo#}
1299   | #ˌɑppˈosit̪um# | #ˌɑwst̪o# {GOLD: #ɑpwˈest̪o#}
1300   | #ˌɑppˈɑːrium# | #ˌɑpˈɑrxu# {GOLD: #ɑpˈeɾo#}
1301   | #ˌɑprikˈɑːre# | #ˌɑprkˈɑr# {GOLD: #ɑbɾiɡˈɑɾ#}
1302   | #ˌɑprˈiːlem# | #ˌɑprˈil# {GOLD: #ɑbɾˈil#}
1303   | #ˌɑpt̪ˈɑːre# | #ˌɑt̪ˈɑr# {GOLD: #ɑt̪ˈɑɾ#}
1304   | #ˌɑpˈert̪um# | #ˌɑwçrt̪o# {GOLD: #ɑbjˈeɾt̪o#}
1305   | #ˌɑpˈikulɑm# | #ˌɑpˈeɡlɑ# {GOLD: #ɑbˈexɑ#}
1306   | #ˌɑrkˈɑːrium# | #ˌɑrkˈɑrxu# {GOLD: #ɑɾkˈeɾo#}
1307   | #ˌɑrmˈɑːrium# | #ˌɑrmˈɑrxu# {GOLD: #ɑɾmˈeɾo#}
1308   | #ˌɑrrˈekt̪um# | #ˌɑrjˈet͡ʃo# {GOLD: #ɑrˈet͡ʃo#}
1309   | #ˌɑrrˈuɡium# | #ˌɑrˈuʝu# {GOLD: #ɑrˈojo#}
1310   | #ˌɑrt̪ˈikulum# | #ˌɑrt̪ˈeɡlo# {GOLD: #ɑɾt̪ˈexo#}
1311   | #ˌɑrɑn̪ˈeolɑm# | #ˌɑrɑɲɣʷlɑ# {GOLD: #ɑɾɑɲwˈelɑ#}
1312   | #ˌɑrɡˈillɑm# | #ˌɑrxʝˈeʎɑ# {GOLD: #ɑɾθˈiʝɑ#}
1313   | #ˌɑrˈeolɑm# | #ˌɑrjɣʷlɑ# {GOLD: #iɾwˈelɑ#}
1314   | #ˌɑrˈeːn̪ɑ# | #ˌɑrˈen̪ɑ# {GOLD: #ɑɾˈen̪ɑ#}
1315   | #ˌɑrˈɑt̪rum# | #ˌɑrˈɑt̪ro# {GOLD: #ɑɾˈɑd̪o#}
1316   | #ˌɑrˈɑːn̪eɑ# | #ˌɑrˈɑɲɑ# {GOLD: #ɑɾˈɑɲɑ#}
1317   | #ˌɑsin̪ˈɑːlem# | #ˌɑzn̪ˈɑl# {GOLD: #ɑsn̪ˈɑl#}
1318   | #ˌɑsin̪ˈɑːrium# | #ˌɑzn̪ˈɑrxu# {GOLD: #ɑsn̪ˈeɾo#}
1319   | #ˌɑskiˈɑːt̪ɑ# | #ˌɑθˈɯt̪ɑ# {GOLD: #ɑθˈɑd̪ɑ#}
1320   | #ˌɑskˈiolɑm# | #ˌɑθjɣʷlɑ# {GOLD: #ɑθwˈelɑ#}
1321   | #ˌɑskˈiːɑt̪ɑ# | #ˌɑθˈɯt̪ɑ# {GOLD: #ɑθˈɑd̪ɑ#}
1322   | #ˌɑssˈuːmpt̪um# | #ˌɑθˈuwt̪o# {GOLD: #ɑsˈun̪t̪o#}
1323   | #ˌɑssˌen̪t̪ˈiːre# | #ˌɑθˌen̪t̪ˈir# {GOLD: #ɑsen̪tˈiɾ#}
1324   | #ˌɑst̪ˈellɑ# | #ˌɑssçʎɑ# {GOLD: #ɑst̪ˈiʝɑ#}
1325   | #ˌɑst̪ˈurikɑ# | #ˌɑst̪ˈorkɑ# {GOLD: #ɑst̪ˈoɾɡɑ#}
1326   | #ˌɑt̪t̪ˌɑliˈɑːre# | #ˌɑt̪ˌɑxˈɑr# {GOLD: #ɑt̪ɑxˈɑɾ#}
1327   | #ˌɑwd̪ˈiːt̪um# | #ˌɑˈit̪o# {GOLD: #oˈid̪o#}
1328   | #ˌɑwkt̪orikˈɑːre# | #ˌit͡ʃrkˈɑr# {GOLD: #ot̪oɾɡˈɑɾ#}
1329   | #ˈɑwkɑ# | #ˈɑkɑ# {GOLD: #ˈokɑ#}
1330   | #ˌɑwrˈikulɑ# | #ˌɑrˈeɡlɑ# {GOLD: #oɾˈexɑ#}
1331   | #ˌɑwskˈult̪ɑt̪# | #ˌɑskwˈet͡ʃɑ# {GOLD: #eskˈut͡ʃɑ#}
1332   | #ˌɑwt̪ˈumn̪um# | #ˌɑt̪ˈoɲo# {GOLD: #ot̪ˈoɲo#}
1333   | #ˌɑwɡmˈen̪t̪um# | #jˌemˈen̪t̪o# {GOLD: #ɑwmˈen̪t̪o#}
1334   | #ˌɑwɡˈurium# | #ˌɑɣˈurxu# {GOLD: #ɑɡwˈeɾo#}
1335   | #ˌɑwɡˈust̪um# | #ˌɑɣˈost̪o# {GOLD: #ɑɡˈost̪o#}
1336   | #ˌɑɡn̪ˈiːn̪um# | #ˌɑɲˈin̪# {GOLD: #ɑɲˈin̪o#}
1337   | #ˌɑːbˈɑːkem# | #ˌɑβˈɑθe̯ʝe# {GOLD: #ɑbˈɑθ#}
1338   | #ˌɑːn̪ˈellum# | #ˌɑn̪ʝʎo# {GOLD: #ɑn̪ˈiʝo#}
