etID  | Input | Output {GOLD}
1107   | #ɡrˈɑn̪d̪em# | #ɣrˈɑn̪ðe# {GOLD: #ɡɾˈɑn̪d̪e#}
1108   | #ɡrˈɑːn̪um# | #ɣrˈɑn̪# {GOLD: #ɡɾˈɑn̪o#}
1109   | #ɡrˈɑːt̪iɑm# | #ɣrˈɑsçɑ# {GOLD: #ɡɾˈɑθjɑ#}
1110   | #ɡrˌun̪n̪ˈiːre# | #ɣrˌoɲˈir# {GOLD: #ɡɾuɲˈiɾ#}
1111   | #ɡrˌɑwit̪ˈɑːt̪em# | #ɣrjˌet͡ʃˈɑt̪e# {GOLD: #ɡɾɑbed̪ˈɑd̪#}
1112   | #ɡrˌɑːn̪ˈɑːrium# | #ɣrˌɑn̪ˈɑrxo# {GOLD: #ɡɾɑn̪ˈeɾo#}
1113   | #ɡˈeluː# | #xʝlo# {GOLD: #jˈelo#}
1114   | #ɡˈemmɑm# | #xʝmɑ# {GOLD: #ʝˈemɑ#}
1115   | #ɡˈen̪erum# | #xʝn̪d̪ro# {GOLD: #ʝˈeɾno#}
1116   | #ɡˈen̪t̪em# | #xʝˈen̪t̪e# {GOLD: #xˈen̪t̪e#}
1117   | #ɡˈipsum# | #xʝˈeθo# {GOLD: #ʝˈeso#}
1118   | #ɡˈubiɑ# | #ɣˈuʝɑ# {GOLD: #ɡˈubjɑ#}
1119   | #ɡˈurd̪um# | #ɣˈorðo# {GOLD: #ɡˈoɾd̪o#}
1120   | #ɡˈut̪t̪ɑm# | #ɣˈot̪ɑ# {GOLD: #ɡˈot̪ɑ#}
1121   | #ɡˈɑllikum# | #ɣˈolko# {GOLD: #ɡˈɑlɡo#}
1122   | #ɡˈɑllum# | #ɣˈol# {GOLD: #ɡˈɑʝo#}
1123   | #ɡˈɑwd̪ium# | #ɣˈɑxo# {GOLD: #ɡˈoθo#}
1124   | #ɡˌelˈɑːre# | #xʝlˈɑr# {GOLD: #elˈɑɾ#}
1125   | #ɡˌen̪ˈest̪ɑm# | #xʝn̪ʝst̪ɑ# {GOLD: #in̪jˈest̪ɑ#}
1126   | #ɡˌermˈɑːn̪um# | #xʝrmˈɑn̪# {GOLD: #eɾmˈɑn̪o#}
1127   | #ɡˌin̪ɡˈiːwɑm# | #xʝˌexʝˈiɑ# {GOLD: #en̪θˈiɑ#}
1128   | #ɡˌubern̪ɑt̪ˈoːre# | #ɣwˌern̪ɑt̪ˈor# {GOLD: #ɡobeɾn̪ɑd̪ˈoɾ#}
1129   | #ɡˌulˈoːsum# | #ɣˌolˈoθo# {GOLD: #ɡolˈoso#}
1130   | #ɡˌurɡuliˈoːn̪em# | #ɣˌorɣlʝˈon̪# {GOLD: #ɡoɾɡˈoxo#}
1131   | #ɡˌyːrˈɑːre# | #xˌyrˈɑr# {GOLD: #xiɾˈɑɾ#}
1132   | #ɡˌɑllˈellum# | #ɣˌolʝʎo# {GOLD: #ɡɑlˈiʝo#}
1133   | #ɡˌɑllˈiːn̪ɑ# | #ɣˌolˈin̪ɑ# {GOLD: #ɡɑʝˈin̪ɑ#}
1134   | #ɡˌɑn̪n̪ˈiːt̪um# | #ɣˌɑɲˈit̪o# {GOLD: #ɡɑɲˈid̪o#}
1135   | #ˈae̯rem# | #ˈee̯re# {GOLD: #ˈɑjɾe#}
1136   | #ˈekwɑ# | #jˈeβɑ# {GOLD: #jˈeɡwɑ#}
1137   | #ˈekwɑ# | #jˈeβɑ# {GOLD: #ʝˈeɡwɑ#}
1138   | #ˈeremum# | #ʝrmo# {GOLD: #ʝˈeɾmo#}
1139   | #ˈeːskɑm# | #ˈeskɑ# {GOLD: #jˈeskɑ#}
1140   | #ˈiberum# | #ˈeer# {GOLD: #ˈebɾo#}
1141   | #ˈillos# | #ˈeʎθ# {GOLD: #ˈeʝos#}
1142   | #ˈillɑːs# | #ˈeʎɑθ# {GOLD: #ˈeʝɑs#}
1143   | #ˈimpleoː# | #ˈiwt͡ʃo# {GOLD: #ˈin̪t͡ʃo#}
1144   | #ˈin̪# | #ˈen̪# {GOLD: #ˈen̪#}
1145   | #ˈin̪floː# | #ˈiwt͡ʃo# {GOLD: #ˈin̪t͡ʃo#}
1146   | #ˈin̪t̪er# | #ˈin̪t̪r# {GOLD: #ˈen̪t̪ɾe#}
1147   | #ˈipse# | #ˈeθe# {GOLD: #ˈese#}
1148   | #ˈipsum# | #ˈeθo# {GOLD: #ˈeso#}
1149   | #ˈist̪e# | #ˈest̪e# {GOLD: #ˈest̪e#}
1150   | #ˈist̪ud̪# | #ˈest̪o# {GOLD: #ˈest̪o#}
1151   | #ˈiːn̪sulɑm# | #ˈizlɑ# {GOLD: #ˈislɑ#}
1152   | #ˈiːn̪ɡuin̪em# | #ˈiŋɣn̪e# {GOLD: #ˈin̪ɡle#}
1153   | #ˈiːrɑm# | #ˈirɑ# {GOLD: #ˈiɾɑ#}
1154   | #ˈokko# | #wko# {GOLD: #wˈeko#}
1155   | #ˈokt̪oː# | #wˈet͡ʃo# {GOLD: #ˈot͡ʃo#}
1156   | #ˈokulum# | #wɡlo# {GOLD: #ˈoxo#}
1157   | #ˈoperɑ# | #wprɑ# {GOLD: #wˈebɾɑ#}
1158   | #ˈoperɑm# | #wprɑ# {GOLD: #obɾɑ#}
1159   | #ˈord̪in̪em# | #ɣʷrn̪ðe# {GOLD: #ˈoɾd̪en̪#}
1160   | #ˈorsum# | #wθo# {GOLD: #ˈoso#}
1161   | #ˈort̪um# | #ɣʷrt̪o# {GOLD: #wˈeɾt̪o#}
1162   | #ˈossum# | #wθo# {GOLD: #wˈeso#}
1163   | #ˈoːwum# | #ɣʷˈo# {GOLD: #wˈebo#}
1164   | #ˈulmum# | #wˈemo# {GOLD: #ˈolmo#}
1165   | #ˈult̪imum# | #wˈit͡ʃmo# {GOLD: #ult̪imo#}
1166   | #ˈun̪d̪ekim# | #ˈun̪θe̯ʝe# {GOLD: #ˈon̪θe#}
1167   | #ˈun̪kiɑm# | #wˈizʝɑ# {GOLD: #ˈon̪θɑ#}
1168   | #ˈun̪kt̪um# | #wˈit͡ʃo# {GOLD: #ˈun̪t̪o#}
1169   | #ˈun̪ɡulɑ# | #ˈuŋɣlɑ# {GOLD: #uɲɑ#}
1170   | #ˈursum# | #ˈoθo# {GOLD: #ˈoso#}
1171   | #ˈuːberem# | #wˈir# {GOLD: #ubɾe#}
1172   | #ˈuːsum# | #ˈuθo# {GOLD: #uso#}
1173   | #ˈuːwɑ# | #ɣʷˈɑ# {GOLD: #ˈubɑ#}
1174   | #ˈɑd̪# | #ˈɑ# {GOLD: #ˈɑ#}
1175   | #ˈɑffloː# | #ˈɑt͡ʃo# {GOLD: #ˈɑʝo#}
1176   | #ˈɑfrikum# | #ˈɑβrko# {GOLD: #ˈɑbɾeɡo#}
1177   | #ˈɑkerem# | #ˈɑθe̯ʝre# {GOLD: #ˈɑɾθe#}
1178   | #ˈɑkiem# | #ˈɑθe̯ʝe# {GOLD: #ˈɑθ#}
1179   | #ˈɑksem# | #jˈexe# {GOLD: #ˈexe#}
1180   | #ˈɑkwɑm# | #jˈeβɑ# {GOLD: #ˈɑɡwɑ#}
1181   | #ˈɑlid̪# | #ˈɑl# {GOLD: #ˈɑl#}
1182   | #ˈɑlikwod̪# | #ˈɑljeβo# {GOLD: #ˈɑlɡo#}
1183   | #ˈɑlt̪erum# | #ˈot̪ro# {GOLD: #ˈot̪ɾo#}
1184   | #ˈɑlt̪um# | #ˈot̪o# {GOLD: #ˈɑlt̪o#}
1185   | #ˈɑlɑ# | #ˈɑlɑ# {GOLD: #ˈɑlɑ#}
1186   | #ˈɑmit̪es# | #ˈɑwsθ# {GOLD: #ˈɑn̪d̪es#}
1187   | #ˈɑmplum# | #ˈɑwt͡ʃo# {GOLD: #ˈɑn̪t͡ʃo#}
1188   | #ˈɑn̪imɑm# | #ˈɑn̪mɑ# {GOLD: #ˈɑlmɑ#}
1189   | #ˈɑn̪ksiɑ# | #ˈɑŋksçɑ# {GOLD: #ˈɑn̪sjɑ#}
1190   | #ˈɑn̪n̪um# | #ˈɑɲo# {GOLD: #ˈɑɲo#}
1191   | #ˈɑn̪sɑm# | #ˈɑθɑ# {GOLD: #ˈɑsɑ#}
1192   | #ˈɑn̪um# | #ˈɑn̪# {GOLD: #ˈɑn̪o#}
1193   | #ˈɑpium# | #ˈɑpe̯xo# {GOLD: #ˈɑpjo#}
1194   | #ˈɑrborem# | #ˈɑrβre# {GOLD: #ˈɑɾbol#}
1195   | #ˈɑreɑ# | #ˈɑrʝɑ# {GOLD: #ˈeɾɑ#}
1196   | #ˈɑreɑm# | #ˈɑrʝɑ# {GOLD: #ˈeɾɑ#}
1197   | #ˈɑrkiˈoːn̪em# | #ˈɑrsʝˈon̪# {GOLD: #ɑɾθˈon̪#}
1198   | #ˈɑrkum# | #ˈɑrko# {GOLD: #ˈɑɾko#}
1199   | #ˈɑsin̪um# | #ˈɑzn̪o# {GOLD: #ˈɑsn̪o#}
1200   | #ˈɑst̪rum# | #ˈɑst̪ro# {GOLD: #ˈɑst̪ɾo#}
1201   | #ˈɑst̪ʰmɑm# | #ˈɑzmɑ# {GOLD: #ˈɑsmɑ#}
1202   | #ˈɑwem# | #jˈe# {GOLD: #ˈɑbe#}
1203   | #ˈɑwersum# | #jˈexo# {GOLD: #ɑbjˈeso#}
1204   | #ˈɑwrid̪iˈɑːre# | #ˈɑrʝʝˈɑr# {GOLD: #oɾeˈɑɾ#}
1205   | #ˈɑwrum# | #ˈɑr# {GOLD: #ˈoɾo#}
1206   | #ˈɑwrˈikulɑ# | #ˈɑrˈeɡlɑ# {GOLD: #oɾˈexɑ#}
1207   | #ˈɑwt̪# | #ˈɑ# {GOLD: #ˈo#}
1208   | #ˈɑːreɑ# | #ˈɑrʝɑ# {GOLD: #ˈeɾɑ#}
1209   | #ˌae̯kwɑlit̪ˈɑːt̪em# | #ˌee̯kɑlt̪ˈɑt̪e# {GOLD: #iɡwɑld̪ˈɑd̪#}
1210   | #ˌae̯kwˈɑːlem# | #ˌee̯kˈɑl# {GOLD: #iɡwˈɑl#}
1211   | #ˌae̯st̪ˈiːwum# | #ˌee̯st̪ˈiβo# {GOLD: #est̪ˈio#}
1212   | #ˌae̯t̪ˈɑːt̪em# | #ˌee̯t̪ˈɑt̪e# {GOLD: #ed̪ˈɑd̪#}
1213   | #ˌekklˈeːsiɑm# | #ʝt͡ʃˈizʝɑ# {GOLD: #iɡlˈesjɑ#}
1214   | #ˌekskɑrpt̪iˈɑːre# | #ʝskɑrsçˈɑr# {GOLD: #eskɑɾθˈɑɾ#}
1215   | #ˌekst̪rˈɑːn̪eum# | #ʝst̪rˈɑɲo# {GOLD: #ext̪ɾˈɑɲo#}
1216   | #ˌeksˈemplum# | #jˌexˈewt͡ʃo# {GOLD: #exˈemplo#}
1217   | #ˌeksˈiːt̪um# | #jˌexˈit̪o# {GOLD: #exˈid̪o#}
1218   | #ˌepˈiskopum# | #ʝpˈeskpo# {GOLD: #obˈispo#}
1219   | #ˌerrˈoːrem# | #ʝrˈor# {GOLD: #erˈoɾ#}
1220   | #ˌeːrˈiːkium# | #ˌerˈiθe̯xo# {GOLD: #eɾˈiθo#}
1221   | #ˌimperɑːt̪ˈoːre# | #ˌiwprɑt̪ˈor# {GOLD: #empeɾɑd̪ˈoɾ#}
1222   | #ˌimpˈosit̪um# | #ˌimwwst̪o# {GOLD: #impwˈest̪o#}
1223   | #ˌimpˈulsum# | #ˌiwpwˈixo# {GOLD: #empˈuxo#}
1224   | #ˌimpˈulsɑt̪# | #ˌiwpwˈixɑ# {GOLD: #empˈuxɑ#}
1225   | #ˌimˈɑːɡin̪em# | #ˌemˈɑxʝn̪e# {GOLD: #imˈɑxen̪#}
1226   | #ˌin̪d̪ˈikt̪ɑ# | #ˌin̪ðjˈet͡ʃɑ# {GOLD: #en̪d̪ˈet͡ʃɑ#}
1227   | #ˌin̪d̪ˈikulɑ# | #ˌin̪ðˈeɡlɑ# {GOLD: #en̪d̪ˈexɑ#}
1228   | #ˌin̪imˈiːkum# | #ˌen̪mˈiko# {GOLD: #en̪emˈiɡo#}
1229   | #ˌin̪kˈert̪um# | #ˌizrt̪o# {GOLD: #in̪θjˈeɾt̪o#}
1230   | #ˌin̪kˈin̪kt̪ɑ# | #ˌeθˈit͡ʃɑ# {GOLD: #en̪θˈin̪t̪ɑ#}
1231   | #ˌin̪lˈɑkweɑ# | #ˌenljˈewʝɑ# {GOLD: #en̪lɑθˈɑɾ#}
1232   | #ˌin̪t̪erˈɑːn̪eɑ# | #ˌin̪t̪rˈɑn̪ʝɑ# {GOLD: #en̪t̪ɾˈɑɲɑ#}
1233   | #ˌin̪t̪ˈeɡrum# | #ˌin̪t̪jˈer# {GOLD: #en̪t̪ˈeɾo#}
1234   | #ˌin̪ɡɑn̪n̪ˈɑːre# | #ˌiŋɣɑɲˈɑr# {GOLD: #en̪ɡɑɲˈɑɾ#}
1235   | #ˌin̪ɡˌen̪erˈɑːre# | #ˌixʝn̪d̪rˈɑr# {GOLD: #en̪xen̪d̪ɾˈɑɾ#}
1236   | #ˌin̪ˈit̪ium# | #ˌen̪ˈiθe̯xo# {GOLD: #in̪ˈiθjo#}
1237   | #ˌit̪erˈɑːre# | #ˌet̪rˈɑr# {GOLD: #ed̪ɾˈɑɾ#}
1238   | #ˌiːn̪fˈern̪um# | #ˌiwwçrn̪o# {GOLD: #in̪fjˈeɾn̪o#}
1239   | #ˌoffˈikium# | #ˌoˈiθe̯xo# {GOLD: #ofˈiθjo#}
1240   | #ˌoffˌoːkˈɑːre# | #ɣʷˌokˈɑr# {GOLD: #ɑoɡˈɑɾ#}
1241   | #ˌokkɑːsiˈoːn̪em# | #wkɑzʝˈon̪# {GOLD: #okɑsjˈon̪#}
1242   | #ˌokkˈɑːsum# | #wkˈɑθo# {GOLD: #okˈɑso#}
1243   | #ˌoperˈɑːrium# | #ˌoprˈɑrxo# {GOLD: #obɾˈeɾo#}
1244   | #ˌorˈiːɡin̪em# | #ˌorˈixʝn̪e# {GOLD: #oɾˈixen̪#}
1245   | #ˌowˈikulɑ# | #ɣʷeˈeɡlɑ# {GOLD: #obˈexɑ#}
1246   | #ˌoːrd̪ˈin̪ium# | #ˌurðˈeɲo# {GOLD: #oɾd̪ˈeɲo#}
1247   | #ˌoːrd̪ˈiːre# | #ˌorðˈir# {GOLD: #uɾd̪ˈiɾ#}
1248   | #ˌumbˈilikum# | #ˌuwβˈelko# {GOLD: #omblˈiɡo#}
1249   | #ˌurt̪ˈikɑm# | #ˌort̪ˈekɑ# {GOLD: #oɾt̪ˈiɡɑ#}
1250   | #ˌuːrˈiːn̪ɑ# | #ˌorˈin̪ɑ# {GOLD: #oɾˈin̪ɑ#}
1251   | #ˌɑbbrˌɑkʰiˈɑːre# | #ˌɑβrˌɑθe̯ʝʝˈɑr# {GOLD: #ɑbɾɑθˈɑɾ#}
1252   | #ˌɑbbɑt̪ˈissɑm# | #ˌɑβɑt̪ˈeθɑ# {GOLD: #ɑbɑd̪ˈesɑ#}
1253   | #ˌɑbbˈɑːt̪em# | #ˌɑβˈɑt̪e# {GOLD: #ɑbˈɑd̪#}
1254   | #ˌɑbˌɑn̪t̪iˈɑːre# | #ˌɑˌɑn̪sçˈɑr# {GOLD: #ɑbɑn̪θˈɑɾ#}
1255   | #ˌɑd̪iˈeri# | #ˌɑʝre# {GOLD: #ɑjˈeɾ#}
1256   | #ˌɑd̪wiˈɑːre# | #ˌɑðwʝˈɑr# {GOLD: #ɑbjˈɑɾ#}
1257   | #ˌɑd̪wokɑt̪ˈoːrem# | #ˌɑðwkɑt̪ˈor# {GOLD: #ɑboɡɑd̪ˈoɾ#}
1258   | #ˌɑd̪wˈersum# | #ˌɑðwʝθo# {GOLD: #ɑbjˈeso#}
1259   | #ˌɑd̪wˌeːrifikˈɑːre# | #ˌɑzβˌirwkˈɑr# {GOLD: #ɑbeɾiɡwˈɑɾ#}
1260   | #ˌɑd̪ˌuːn̪ˈɑːre# | #ˌɑðˌun̪ˈɑr# {GOLD: #ɑwn̪ˈɑɾ#}
1261   | #ˌɑffrˈon̪t̪ɑ# | #ˌɑfrˈon̪t̪ɑ# {GOLD: #ɑfɾˈen̪t̪ɑ#}
1262   | #ˌɑffrˈɑkt̪um# | #ˌɑfrjˈet͡ʃo# {GOLD: #ɑfɾˈet͡ʃo#}
1263   | #ˌɑffˌikt̪iˈoːn̪em# | #ˌɑˌit͡ʃˈon̪# {GOLD: #ɑfiθjˈon̪#}
1264   | #ˌɑkiˈɑːrium# | #ˌɑθe̯ʝʝˈɑrxo# {GOLD: #ɑθˈeɾo#}
1265   | #ˌɑkkˈen̪t̪um# | #jˌeθˈen̪t̪o# {GOLD: #ɑθˈen̪t̪o#}
1266   | #ˌɑkkˌept̪ˈoːre# | #jˌest̪ˈor# {GOLD: #ɑθˈoɾ#}
1267   | #ˌɑkkˌubit̪ˈɑːre# | #ˌɑkwˌit͡ʃˈɑr# {GOLD: #ɑkod̪ˈɑɾ#}
1268   | #ˌɑkkˌɑd̪ˈiskit̪# | #ˌɑkˌɑˈeθe# {GOLD: #ɑkɑˈeθe#}
1269   | #ˌɑkkˌɑpt̪ˈɑːre# | #ˌɑkˌɑt̪ˈɑr# {GOLD: #ɑkɑt̪ˈɑɾ#}
1270   | #ˌɑkwˈilɑm# | #jˌeβˈelɑ# {GOLD: #ˈɑɡilɑ#}
1271   | #ˌɑkwˈɑkeɑm# | #jˌeβˈɑθe̯ʝʝɑ# {GOLD: #ɑɡwˈɑθɑ#}
1272   | #ˌɑkˈuːkulɑ# | #ˌɑkˈuɡlɑ# {GOLD: #ɑɡˈuxɑ#}
1273   | #ˌɑkˈuːkulɑm# | #ˌɑkˈuɡlɑ# {GOLD: #ɑɡˈuxɑ#}
1274   | #ˌɑkˈuːt̪um# | #ˌɑkˈut̪o# {GOLD: #ɑɡˈud̪o#}
1275   | #ˌɑliˈeːn̪um# | #ˌɑlˈen̪# {GOLD: #ɑxˈen̪o#}
1276   | #ˌɑllˈium# | #ˌolxˈo# {GOLD: #ˈɑxo#}
1277   | #ˈɑlt̪erum# | #ˈot̪ro# {GOLD: #ˈot̪ɾo#}
1278   | #ˌɑlt̪ˈɑːrium# | #ˌot̪ˈɑrxo# {GOLD: #ot̪ˈeɾo#}
1279   | #ˌɑlˈekrem# | #ˌɑljˈer# {GOLD: #ɑlˈeɡɾe#}
1280   | #ˌɑlˈɑt̪ern̪um# | #ˌɑlˈɑt̪rn̪o# {GOLD: #ɑlɑd̪jˈeɾn̪o#}
1281   | #ˌɑmbit̪ˈɑːre# | #ˌɑwwt̪ˈɑr# {GOLD: #ɑn̪d̪ˈɑɾ#}
1282   | #ˌɑmpˈullɑm# | #ˌɑwpwˈelɑ# {GOLD: #ɑmpˈoʝɑ#}
1283   | #ˌɑmɑrikˈoːsum# | #ˌɑmɑrkˈoθo# {GOLD: #ɑmɑɾɡˈoso#}
1284   | #ˌɑmɑrikˈɑːre# | #ˌɑmɑrkˈɑr# {GOLD: #ɑɾmɑɡˈɑɾ#}
1285   | #ˌɑmɑrˈellum# | #ˌɑmɑrʝʎo# {GOLD: #ɑmɑɾˈiʝo#}
1286   | #ˌɑmˈiːkum# | #ˌɑmˈiko# {GOLD: #ɑmˈiɡo#}
1287   | #ˌɑmˈoːrem# | #ˌɑmˈor# {GOLD: #ɑmˈoɾ#}
1288   | #ˌɑmˈɑrikum# | #ˌɑmˈɑrko# {GOLD: #ɑmˈɑɾɡo#}
1289   | #ˌɑn̪n̪ˈikulum# | #ˌɑɲˈeɡlo# {GOLD: #ɑɲˈexo#}
1290   | #ˌɑn̪t̪ˈiːkwɑm# | #ˌɑn̪t̪ˈiβɑ# {GOLD: #ɑn̪t̪ˈiɡwɑ#}
1291   | #ˌɑn̪ɑt̪ˈikulɑm# | #ˌɑn̪ɑt̪ˈeɡlɑ# {GOLD: #ɑn̪ɑd̪ˈexɑ#}
1292   | #ˌɑn̪ˈellum# | #ˌɑn̪ʝʎo# {GOLD: #ɑn̪ˈiʝo#}
1293   | #ˌɑn̪ˈet̪ʰulum# | #ˌɑn̪ʝt̪ʰlo# {GOLD: #en̪ˈeld̪o#}
1294   | #ˌɑperˈiːre# | #ˌɑprˈir# {GOLD: #ɑbɾˈiɾ#}
1295   | #ˌɑppɑrˈikulum# | #ˌɑpɑrˈeɡlo# {GOLD: #ɑpɑɾˈexo#}
1296   | #ˌɑppˈosit̪um# | #ˌɑwwst̪o# {GOLD: #ɑpwˈest̪o#}
1297   | #ˌɑppˈɑːrium# | #ˌɑpˈɑrxo# {GOLD: #ɑpˈeɾo#}
1298   | #ˌɑprikˈɑːre# | #ˌɑprkˈɑr# {GOLD: #ɑbɾiɡˈɑɾ#}
1299   | #ˌɑprˈiːlem# | #ˌɑprˈil# {GOLD: #ɑbɾˈil#}
1300   | #ˌɑpt̪ˈɑːre# | #ˌɑt̪ˈɑr# {GOLD: #ɑt̪ˈɑɾ#}
1301   | #ˌɑpˈert̪um# | #ˌɑwçrt̪o# {GOLD: #ɑbjˈeɾt̪o#}
1302   | #ˌɑpˈikulɑm# | #ˌɑpˈeɡlɑ# {GOLD: #ɑbˈexɑ#}
1303   | #ˌɑrkˈɑːrium# | #ˌɑrkˈɑrxo# {GOLD: #ɑɾkˈeɾo#}
1304   | #ˌɑrmˈɑːrium# | #ˌɑrmˈɑrxo# {GOLD: #ɑɾmˈeɾo#}
1305   | #ˌɑrrˈekt̪um# | #ˌɑrjˈet͡ʃo# {GOLD: #ɑrˈet͡ʃo#}
1306   | #ˌɑrrˈuɡium# | #ˌɑrˈuʝo# {GOLD: #ɑrˈojo#}
1307   | #ˌɑrt̪ˈikulum# | #ˌɑrt̪ˈeɡlo# {GOLD: #ɑɾt̪ˈexo#}
1308   | #ˌɑrɑn̪ˈeolɑm# | #ˌɑrɑn̪iɣʷlɑ# {GOLD: #ɑɾɑɲwˈelɑ#}
1309   | #ˌɑrɡˈillɑm# | #ˌɑrxʝˈeʎɑ# {GOLD: #ɑɾθˈiʝɑ#}
1310   | #ˌɑrˈeolɑm# | #ˌɑriɣʷlɑ# {GOLD: #iɾwˈelɑ#}
1311   | #ˌɑrˈeːn̪ɑ# | #ˌɑrˈen̪ɑ# {GOLD: #ɑɾˈen̪ɑ#}
1312   | #ˌɑrˈɑt̪rum# | #ˌɑrˈɑt̪ro# {GOLD: #ɑɾˈɑd̪o#}
1313   | #ˌɑrˈɑːn̪eɑ# | #ˌɑrˈɑn̪ʝɑ# {GOLD: #ɑɾˈɑɲɑ#}
1314   | #ˌɑsin̪ˈɑːlem# | #ˌɑzn̪ˈɑl# {GOLD: #ɑsn̪ˈɑl#}
1315   | #ˌɑsin̪ˈɑːrium# | #ˌɑzn̪ˈɑrxo# {GOLD: #ɑsn̪ˈeɾo#}
1316   | #ˌɑskiˈɑːt̪ɑ# | #ˌɑzʝˈɑt̪ɑ# {GOLD: #ɑθˈɑd̪ɑ#}
1317   | #ˌɑskˈiolɑm# | #ˌɑθiɣʷlɑ# {GOLD: #ɑθwˈelɑ#}
1318   | #ˌɑskˈiːɑt̪ɑ# | #ˌɑzʝˈɑt̪ɑ# {GOLD: #ɑθˈɑd̪ɑ#}
1319   | #ˌɑssˈuːmpt̪um# | #ˌɑθˈuwt̪o# {GOLD: #ɑsˈun̪t̪o#}
1320   | #ˌɑssˌen̪t̪ˈiːre# | #ˌɑθˌen̪t̪ˈir# {GOLD: #ɑsen̪tˈiɾ#}
1321   | #ˌɑst̪ˈellɑ# | #ˌɑssçʎɑ# {GOLD: #ɑst̪ˈiʝɑ#}
1322   | #ˌɑst̪ˈurikɑ# | #ˌɑst̪ˈorkɑ# {GOLD: #ɑst̪ˈoɾɡɑ#}
1323   | #ˌɑt̪t̪ˌɑliˈɑːre# | #ˌɑt̪ˌɑlʝˈɑr# {GOLD: #ɑt̪ɑxˈɑɾ#}
1324   | #ˌɑwd̪ˈiːt̪um# | #ˌɑˈit̪o# {GOLD: #oˈid̪o#}
1325   | #ˌɑwkt̪orikˈɑːre# | #ˌit͡ʃrkˈɑr# {GOLD: #ot̪oɾɡˈɑɾ#}
1326   | #ˈɑwkɑ# | #ˈɑkɑ# {GOLD: #ˈokɑ#}
1327   | #ˌɑwrˈikulɑ# | #ˌɑrˈeɡlɑ# {GOLD: #oɾˈexɑ#}
1328   | #ˌɑwskˈult̪ɑt̪# | #ˌɑskwˈit͡ʃɑ# {GOLD: #eskˈut͡ʃɑ#}
1329   | #ˌɑwt̪ˈumn̪um# | #ˌɑt̪ˈoɲo# {GOLD: #ot̪ˈoɲo#}
1330   | #ˌɑwɡmˈen̪t̪um# | #jˌemˈen̪t̪o# {GOLD: #ɑwmˈen̪t̪o#}
1331   | #ˌɑwɡˈurium# | #ˌɑɣˈurxo# {GOLD: #ɑɡwˈeɾo#}
1332   | #ˌɑwɡˈust̪um# | #ˌɑɣˈost̪o# {GOLD: #ɑɡˈost̪o#}
1333   | #ˌɑɡn̪ˈiːn̪um# | #ˌɑɲˈin̪# {GOLD: #ɑɲˈin̪o#}
1334   | #ˌɑːbˈɑːkem# | #ˌɑˈɑθe̯ʝe# {GOLD: #ɑbˈɑθ#}
1335   | #ˌɑːn̪ˈellum# | #ˌɑn̪ʝʎo# {GOLD: #ɑn̪ˈiʝo#}
