etID  | Input | Output {GOLD}
1114   | #ˌin̪kˈiːn̪kt̪ɑ# | #eθˈin̪t̪ɑ# {GOLD: #en̪θˈin̪t̪ɑ#}
1115   | #ˌin̪lˈɑkweɑ# | #enlˈibjɑ# {GOLD: #en̪lˈɑθɑ#}
1116   | #ˌin̪t̪erˈɑːn̪eɑ# | #in̪t̪ɾˈɑɲɑ# {GOLD: #en̪t̪ɾˈɑɲɑ#}
1117   | #ˌin̪t̪ˈeɡrum# | #in̪t̪ˈeɾ# {GOLD: #en̪t̪ˈeɾo#}
1118   | #ˌin̪ɡˌɑn̪n̪ˈɑːre# | #iŋɡɑɲˈɑɾ# {GOLD: #en̪ɡɑɲˈɑɾ#}
1119   | #ˌin̪ɡˌen̪erˈɑːre# | #iz̪jen̪d̪ɾˈɑɾ# {GOLD: #en̪xen̪d̪ɾˈɑɾ#}
1120   | #ˌit̪erˈɑːre# | #ed̪ɾˈɑɾ# {GOLD: #ed̪ɾˈɑɾ#}
1121   | #ˌiːn̪fˈern̪um# | #imfjˈeɾn̪o# {GOLD: #in̪fjˈeɾn̪o#}
1122   | #ˌoffˌoːkˈɑːre# | #weoɡˈɑɾ# {GOLD: #ɑoɡˈɑɾ#}
1123   | #ˌokkˈɑːsum# | #wekˈɑzo# {GOLD: #okˈɑso#}
1124   | #ˌoperˈɑːrium# | #webɾˈɑɾjo# {GOLD: #obɾˈeɾo#}
1125   | #ˌowˈikulɑ# | #oˈelɑ# {GOLD: #obˈexɑ#}
1126   | #ˌoːrd̪ˈin̪ium# | #oɾd̪ˈeɲo# {GOLD: #oɾd̪ˈeɲo#}
1127   | #ˌoːrd̪ˈiːre# | #oɾd̪ˈiɾ# {GOLD: #uɾd̪ˈiɾ#}
1128   | #ˌumbilˈiːkum# | #umblˈiɡo# {GOLD: #omblˈiɡo#}
1129   | #ˌurt̪ˈiːkɑm# | #oɾt̪ˈiɡɑ# {GOLD: #oɾt̪ˈiɡɑ#}
1130   | #ˌuːrˈiːn̪ɑ# | #oɾˈin̪ɑ# {GOLD: #oɾˈin̪ɑ#}
1131   | #ˌɑbbrˌɑkʰiˈɑːre# | #ɑbɾɑz̪ˈɑɾ# {GOLD: #ɑbɾɑθˈɑɾ#}
1132   | #ˌɑbbɑt̪ˈissɑm# | #ɑbɑd̪ˈesɑ# {GOLD: #ɑbɑd̪ˈesɑ#}
1133   | #ˌɑbbˈɑːt̪em# | #ɑbˈɑd̪e# {GOLD: #ɑbˈɑd̪#}
1134   | #ˌɑbˌɑn̪t̪iˈɑːre# | #ɑbɑn̪θˈɑɾ# {GOLD: #ɑbɑn̪θˈɑɾ#}
1135   | #ˌɑd̪iˈeri# | #eˈeɾ# {GOLD: #ɑʝˈeɾ#}
1136   | #ˌɑd̪wiˈɑːre# | #ɑz̪bjˈɑɾ# {GOLD: #ɑbjˈɑɾ#}
1137   | #ˌɑd̪wˌokɑt̪ˈoːrem# | #ɑz̪bweɡɑd̪ˈoɾ# {GOLD: #ɑboɡɑd̪ˈoɾ#}
1138   | #ˌɑd̪wˈersum# | #ɑz̪bjˈeso# {GOLD: #ɑbjˈeso#}
1139   | #ˌɑd̪wˌeːrifikˈɑːre# | #ɑz̪bjoɾɡˈɑɾ# {GOLD: #ɑbeɾiɡwˈɑɾ#}
1140   | #ˌɑd̪ˌuːn̪ˈɑːre# | #ɑn̪d̪ˈɑɾ# {GOLD: #ɑwn̪ˈɑɾ#}
1141   | #ˌɑffrˈon̪t̪ɑ# | #ɑvɾˈon̪t̪ɑ# {GOLD: #ɑfɾˈen̪t̪ɑ#}
1142   | #ˌɑffrˈɑkt̪um# | #ɑvɾˈet͡ʃo# {GOLD: #ɑfɾˈet͡ʃo#}
1143   | #ˌɑkiˈɑːrium# | #ɑz̪ˈɑɾjo# {GOLD: #ɑθˈeɾo#}
1144   | #ˌɑkkˈen̪t̪um# | #eθˈen̪t̪o# {GOLD: #ɑθˈen̪t̪o#}
1145   | #ˌɑkkˌept̪ˈoːre# | #iθjet̪ˈoɾ# {GOLD: #ɑθˈoɾ#}
1146   | #ˌɑkkˌubit̪ˈɑːre# | #ɑkowd̪ˈɑɾ# {GOLD: #ɑkod̪ˈɑɾ#}
1147   | #ˌɑkkˌɑd̪ˈiskit̪# | #ɑkɑˈeθe# {GOLD: #ɑkɑˈeθe#}
1148   | #ˌɑkkˌɑpt̪ˈɑːre# | #ɑkɑt̪ˈɑɾ# {GOLD: #ɑkɑt̪ˈɑɾ#}
1149   | #ˈɑkwilɑm# | #ˈeblɑ# {GOLD: #ˈɑɡilɑ#}
1150   | #ˌɑkwˈɑkeɑm# | #ebˈɑz̪ɑ# {GOLD: #ɑɡwˈɑθɑ#}
1151   | #ˌɑkˈuːkulɑm# | #ɑɡwˈilɑ# {GOLD: #ɑɡˈuxɑ#}
1152   | #ˌɑkˈuːt̪um# | #ɑɡˈud̪o# {GOLD: #ɑɡˈud̪o#}
1153   | #ˌɑliˈeːn̪um# | #ɑlˈen̪# {GOLD: #ɑxˈen̪o#}
1154   | #ˌɑllˈium# | #uljˈo# {GOLD: #ˈɑxo#}
1155   | #ˈɑlt̪erum# | #ˈod̪ɾo# {GOLD: #ˈot̪ɾo#}
1156   | #ˌɑlt̪ˈɑːrium# | #ot̪ˈɑɾjo# {GOLD: #ot̪ˈeɾo#}
1157   | #ˌɑlˈekrem# | #ɑlˈeɾ# {GOLD: #ɑlˈeɡɾe#}
1158   | #ˌɑlɑt̪ˈern̪um# | #ɑlɑd̪jˈeɾn̪o# {GOLD: #ɑlɑd̪jˈeɾn̪o#}
1159   | #ˌɑmbit̪ˈɑːre# | #ɑmwd̪ˈɑɾ# {GOLD: #ɑn̪d̪ˈɑɾ#}
1160   | #ˌɑmpˈullɑm# | #ɑmpwˈelɑ# {GOLD: #ɑmpˈoʝɑ#}
1161   | #ˌɑmɑrikˈoːsum# | #ɑmɑɾɡˈozo# {GOLD: #ɑmɑɾɡˈoso#}
1162   | #ˌɑmɑrikˈɑːre# | #ɑmɑɾɡˈɑɾ# {GOLD: #ɑɾmɑɡˈɑɾ#}
1163   | #ˌɑmɑrˈellum# | #ɑmɑɾˈiʝo# {GOLD: #ɑmɑɾˈiʝo#}
1164   | #ˌɑmˈiːkum# | #ɑmˈiɡo# {GOLD: #ɑmˈiɡo#}
1165   | #ˌɑmˈoːrem# | #ɑmˈoɾ# {GOLD: #ɑmˈoɾ#}
1166   | #ˌɑmˈɑrikum# | #ɑmˈɑɾɡo# {GOLD: #ɑmˈɑɾɡo#}
1167   | #ˌɑn̪n̪ˈikulum# | #ɑɲˈel# {GOLD: #ɑɲˈexo#}
1168   | #ˌɑn̪t̪ˈiːkwɑm# | #ɑn̪t̪ˈibɑ# {GOLD: #ɑn̪t̪ˈiɡwɑ#}
1169   | #ˌɑn̪ɑt̪ˈikulɑm# | #ɑn̪ɑd̪ˈelɑ# {GOLD: #ɑn̪ɑd̪ˈexɑ#}
1170   | #ˌɑn̪ˈet̪ʰulum# | #ɑn̪jˈed̪ʰlo# {GOLD: #en̪ˈeld̪o#}
1171   | #ˌɑperˈiːre# | #ɑbɾˈiɾ# {GOLD: #ɑbɾˈiɾ#}
1172   | #ˌɑppɑrˈikulum# | #ɑpɑɾˈel# {GOLD: #ɑpɑɾˈexo#}
1173   | #ˌɑppˈosit̪um# | #ɑpwˈest̪o# {GOLD: #ɑpwˈest̪o#}
1174   | #ˌɑppˈɑːrium# | #ɑpˈɑɾjo# {GOLD: #ɑpˈeɾo#}
1175   | #ˌɑprikˈɑːre# | #ɑbɾɡˈɑɾ# {GOLD: #ɑbɾiɡˈɑɾ#}
1176   | #ˌɑprˈiːlem# | #ɑbɾˈil# {GOLD: #ɑbɾˈil#}
1177   | #ˌɑpt̪ˈɑːre# | #ɑt̪ˈɑɾ# {GOLD: #ɑt̪ˈɑɾ#}
1178   | #ˌɑpˈert̪um# | #ɑbjˈeɾt̪o# {GOLD: #ɑbjˈeɾt̪o#}
1179   | #ˌɑpˈikulɑm# | #ɑbˈelɑ# {GOLD: #ɑbˈexɑ#}
1180   | #ˌɑrkˈɑːrium# | #ɑɾkˈɑɾjo# {GOLD: #ɑɾkˈeɾo#}
1181   | #ˌɑrmˈɑːrium# | #ɑɾmˈɑɾjo# {GOLD: #ɑɾmˈeɾo#}
1182   | #ˌɑrrˈekt̪um# | #ɑrˈet͡ʃo# {GOLD: #ɑrˈet͡ʃo#}
1183   | #ˌɑrrˈuɡium# | #ɑrwˈio# {GOLD: #ɑrˈojo#}
1184   | #ˌɑrt̪ˈikulum# | #ɑɾt̪ˈel# {GOLD: #ɑɾt̪ˈexo#}
1185   | #ˌɑrɑn̪ˈeolɑm# | #ɑɾɑɲwˈelɑ# {GOLD: #ɑɾɑɲwˈelɑ#}
1186   | #ˌɑrɡˈillɑm# | #ɑz̪ˈeʝɑ# {GOLD: #ɑɾθˈiʝɑ#}
1187   | #ˌɑrˈeolɑm# | #ɑɾjwˈelɑ# {GOLD: #iɾwˈelɑ#}
1188   | #ˌɑrˈeːn̪ɑ# | #ɑɾˈen̪ɑ# {GOLD: #ɑɾˈen̪ɑ#}
1189   | #ˌɑrˈɑt̪rum# | #ɑɾˈɑd̪ɾo# {GOLD: #ɑɾˈɑd̪o#}
1190   | #ˌɑrˈɑːn̪eɑ# | #ɑɾˈɑɲɑ# {GOLD: #ɑɾˈɑɲɑ#}
1191   | #ˌɑsin̪ˈɑːlem# | #ɑzn̪ˈɑl# {GOLD: #ɑsn̪ˈɑl#}
1192   | #ˌɑsin̪ˈɑːrium# | #ɑzn̪ˈɑɾjo# {GOLD: #ɑsn̪ˈeɾo#}
1193   | #ˌɑskiˈɑːt̪ɑ# | #ɑθˈɑd̪ɑ# {GOLD: #ɑθˈɑd̪ɑ#}
1194   | #ˌɑskˈiolɑm# | #ɑθwˈelɑ# {GOLD: #ɑθwˈelɑ#}
1195   | #ˌɑssˈuːmpt̪um# | #ɑsˈun̪t̪o# {GOLD: #ɑsˈun̪t̪o#}
1196   | #ˌɑssˌen̪t̪ˈiːre# | #ɑsen̪t̪ˈiɾ# {GOLD: #ɑsen̪t̪ˈiɾ#}
1197   | #ˌɑst̪ˈellɑ# | #ɑs̪t̪ˈiʝɑ# {GOLD: #ɑst̪ˈiʝɑ#}
1198   | #ˌɑst̪ˈurikɑ# | #ɑs̪t̪ˈoɾɡɑ# {GOLD: #ɑst̪ˈoɾɡɑ#}
1199   | #ˌɑt̪t̪ˌɑliˈɑːre# | #ɑt̪ɑʒˈɑɾ# {GOLD: #ɑt̪ɑxˈɑɾ#}
1200   | #ˌɑwd̪ˈiːt̪um# | #oˈid̪o# {GOLD: #oˈid̪o#}
1201   | #ˌɑwkt̪orikˈɑːre# | #okt̪ɾɡˈɑɾ# {GOLD: #ot̪oɾɡˈɑɾ#}
1202   | #ˈɑwkɑ# | #ˈokɑ# {GOLD: #ˈokɑ#}
1203   | #ˌɑwrˈikulɑ# | #oɾˈelɑ# {GOLD: #oɾˈexɑ#}
1204   | #ˌɑwskˈult̪ɑt̪# | #oskˈut͡ʃɑ# {GOLD: #eskˈut͡ʃɑ#}
1205   | #ˌɑwt̪ˈumn̪um# | #ot̪ˈoɲo# {GOLD: #ot̪ˈoɲo#}
1206   | #ˌɑwɡˈurium# | #ɑˈuɾjo# {GOLD: #ɑɡwˈeɾo#}
1207   | #ˌɑwɡˈust̪um# | #ɑˈos̪t̪o# {GOLD: #ɑɡˈost̪o#}
1208   | #ˌɑɡn̪ˈiːn̪um# | #ɑɲˈin̪# {GOLD: #ɑɲˈin̪o#}
1209   | #ˌɑːbˈɑːkem# | #ɑbˈɑz̪# {GOLD: #ɑbˈɑθ#}
1210   | #ˌɑːn̪ˈellum# | #ɑn̪ˈiʝo# {GOLD: #ɑn̪ˈiʝo#}
1211   | #t̪ˌeːɡulˈɑːt̪um# | #t̪eʒˈɑd̪o# {GOLD: #t̪exˈɑd̪o#}
1212   | #sˌikkˈɑːn̪um# | #sekˈɑn̪# {GOLD: #sekˈɑn̪o#}
1213   | #d̪ˌeːkollˈɑːre# | #d̪iɡwelˈɑɾ# {GOLD: #d̪eɡoʝˈɑɾ#}
1214   | #ˌɑkˈeːt̪um# | #ɑz̪ˈed̪o# {GOLD: #ɑθˈed̪o#}
1215   | #ˌae̯ɡypt̪iˈɑːkum# | #ez̪ˈɑɡo# {GOLD: #ɑθjˈɑɡo#}
1216   | #ɡrˈɑd̪um# | #ɡɾˈɑd̪o# {GOLD: #ɡɾˈɑd̪o#}
1217   | #wˈɑd̪um# | #bˈɑd̪o# {GOLD: #bˈɑd̪o#}
1218   | #spˈɑrɑɡum# | #espˈɑɾɑɡo# {GOLD: #espˈɑrɑɡo#}
1219   | #lˈɑwt̪iɑ# | #lˈoθɑ# {GOLD: #lˈoθɑ#}
1220   | #t̪ˌɑːliˈɑːre# | #t̪ɑʒˈɑɾ# {GOLD: #t̪ɑxˈɑɾ#}
1221   | #wˈoːt̪ɑ# | #bˈod̪ɑ# {GOLD: #bˈod̪ɑ#}
1222   | #kˌɑrbˈoːn̪em# | #kɑɾbˈon̪# {GOLD: #kɑɾbˈon̪#}
1223   | #ˈun̪ɡulɑ# | #ˈuŋɡlɑ# {GOLD: #ˈuɲɑ#}
