etID  | Input | Output {GOLD}
1098   | #ˈɑsin̪um# | *#ˈɑsn̪o# {GOLD: #ˈɑsn̪o#}
1099   | #ˈɑst̪rum# | *#ˈɑst̪ɾo# {GOLD: #ˈɑst̪ɾo#}
1100   | #ˈɑst̪ʰmɑm# | *#ˈɑsmɑ# {GOLD: #ˈɑsmɑ#}
1101   | #ˈɑwem# | *#ˈɑbe# {GOLD: #ˈɑbe#}
1102   | #ˌɑːwˈersum# | *#ɑbjˈeso# {GOLD: #ɑbjˈeso#}
1103   | #ˈɑwrid̪iˈɑːre# | *#ˈoɾʝˈɑɾ# {GOLD: #oɾeˈɑɾ#}
1104   | #ˈɑwrum# | *#ˈoɾo# {GOLD: #ˈoɾo#}
1105   | #ˈɑwt̪# | *#ˈo# {GOLD: #ˈo#}
1106   | #ˌae̯kwɑlit̪ˈɑːt̪em# | *#eɡʷot̪ˈɑd̪# {GOLD: #iɡʷɑld̪ˈɑd̪#}
1107   | #ˌae̯kwˈɑːlem# | *#eɡʷˈɑl# {GOLD: #iɡʷˈɑl#}
1108   | #ˌae̯st̪ˈiːwum# | *#est̪ˈio# {GOLD: #est̪ˈio#}
1109   | #ˌae̯t̪ˈɑːt̪em# | *#ed̪ˈɑd̪# {GOLD: #ed̪ˈɑd̪#}
1110   | #ˌekklˈeːsiɑm# | *#et͡ʃˈesɑ# {GOLD: #iɡlˈesjɑ#}
1111   | #ˌekskˌɑrpt̪iˈɑːre# | *#eskɑɾθˈɑɾ# {GOLD: #eskɑɾθˈɑɾ#}
1112   | #ˌeksˈemplum# | *#exˈemt͡ʃo# {GOLD: #exˈemplo#}
1113   | #ˌeksˈiːt̪um# | *#exˈid̪o# {GOLD: #exˈid̪o#}
1114   | #ˌerrˈoːrem# | *#erˈoɾ# {GOLD: #erˈoɾ#}
1115   | #ˌeːrˈiːkium# | *#eɾˈiθo# {GOLD: #eɾˈiθo#}
1116   | #ˌimperɑːt̪ˈoːre# | *#empeɾɑd̪ˈoɾ# {GOLD: #empeɾɑd̪ˈoɾ#}
1117   | #ˌimpˈosit̪um# | *#empwˈest̪o# {GOLD: #impwˈest̪o#}
1118   | #ˌimpˈulsum# | *#empˈuxo# {GOLD: #empˈuxo#}
1119   | #ˌimpˈulsɑt̪# | *#empˈuxɑ# {GOLD: #empˈuxɑ#}
1120   | #ˌin̪d̪ˈikt̪ɑ# | *#en̪d̪ˈet͡ʃɑ# {GOLD: #en̪d̪ˈet͡ʃɑ#}
1121   | #ˌin̪d̪ˈikulɑ# | *#en̪d̪ˈexɑ# {GOLD: #en̪d̪ˈexɑ#}
1122   | #ˌin̪imˈiːkum# | *#en̪mˈiɡo# {GOLD: #en̪emˈiɡo#}
1123   | #ˌin̪kˈert̪um# | *#en̪θjˈeɾt̪o# {GOLD: #in̪θjˈeɾt̪o#}
1124   | #ˌin̪kˈiːn̪kt̪ɑ# | *#en̪θˈin̪t̪ɑ# {GOLD: #en̪θˈin̪t̪ɑ#}
1125   | #ˌin̪lˈɑkweɑ# | *#enlˈekʷɑ# {GOLD: #en̪lˈɑθɑ#}
1126   | #ˌin̪t̪erˈɑːn̪eɑ# | *#en̪t̪ɾˈɑɲɑ# {GOLD: #en̪t̪ɾˈɑɲɑ#}
1127   | #ˌin̪t̪ˈeɡrum# | *#en̪t̪ˈeɾo# {GOLD: #en̪t̪ˈeɾo#}
1128   | #ˌin̪ɡˌɑn̪n̪ˈɑːre# | *#en̪ɡɑɲˈɑɾ# {GOLD: #en̪ɡɑɲˈɑɾ#}
1129   | #ˌin̪ɡˌen̪erˈɑːre# | *#en̪xen̪d̪ɾˈɑɾ# {GOLD: #en̪xen̪d̪ɾˈɑɾ#}
1130   | #ˌit̪erˈɑːre# | *#ed̪ɾˈɑɾ# {GOLD: #ed̪ɾˈɑɾ#}
1131   | #ˌiːn̪fˈern̪um# | *#imjˈeɾn̪o# {GOLD: #in̪fjˈeɾn̪o#}
1132   | #ˌoffˌoːkˈɑːre# | *#oɡˈɑɾ# {GOLD: #ɑoɡˈɑɾ#}
1133   | #ˌokkˈɑːsum# | *#okˈɑso# {GOLD: #okˈɑso#}
1134   | #ˌoperˈɑːrium# | *#obɾˈeɾo# {GOLD: #obɾˈeɾo#}
1135   | #ˌowˈikulɑ# | *#obˈexɑ# {GOLD: #obˈexɑ#}
1136   | #ˌoːrd̪ˈin̪ium# | *#oɾd̪ˈeɲo# {GOLD: #oɾd̪ˈeɲo#}
1137   | #ˌoːrd̪ˈiːre# | *#oɾd̪ˈiɾ# {GOLD: #uɾd̪ˈiɾ#}
1138   | #ˌumbilˈiːkum# | *#umblˈiɡo# {GOLD: #omblˈiɡo#}
1139   | #ˌurt̪ˈiːkɑm# | *#oɾt̪ˈiɡɑ# {GOLD: #oɾt̪ˈiɡɑ#}
1140   | #ˌuːrˈiːn̪ɑ# | *#oɾˈin̪ɑ# {GOLD: #oɾˈin̪ɑ#}
1141   | #ˌɑbbrˌɑkʰiˈɑːre# | *#ɑbɾɑθˈɑɾ# {GOLD: #ɑbɾɑθˈɑɾ#}
1142   | #ˌɑbbɑt̪ˈissɑm# | *#ɑbɑd̪ˈesɑ# {GOLD: #ɑbɑd̪ˈesɑ#}
1143   | #ˌɑbbˈɑːt̪em# | *#ɑbˈɑd̪# {GOLD: #ɑbˈɑd̪#}
1144   | #ˌɑbˌɑn̪t̪iˈɑːre# | *#ɑbɑn̪θˈɑɾ# {GOLD: #ɑbɑn̪θˈɑɾ#}
1145   | #ˌɑd̪iˈeri# | *#ɑʝˈeɾ# {GOLD: #ɑʝˈeɾ#}
1146   | #ˌɑd̪wiˈɑːre# | *#ɑbjˈɑɾ# {GOLD: #ɑbjˈɑɾ#}
1147   | #ˌɑd̪wˌokɑt̪ˈoːrem# | *#ɑboɡɑd̪ˈoɾ# {GOLD: #ɑboɡɑd̪ˈoɾ#}
1148   | #ˌɑd̪wˈersum# | *#ɑbjˈeso# {GOLD: #ɑbjˈeso#}
1149   | #ˌɑd̪wˌeːrifikˈɑːre# | *#ɑbeɾiɡʷˈɑɾ# {GOLD: #ɑbeɾiɡʷˈɑɾ#}
1150   | #ˌɑd̪ˌuːn̪ˈɑːre# | *#ɑun̪ˈɑɾ# {GOLD: #ɑwn̪ˈɑɾ#}
1151   | #ˌɑffrˈon̪t̪ɑ# | *#ɑfɾˈen̪t̪ɑ# {GOLD: #ɑfɾˈen̪t̪ɑ#}
1152   | #ˌɑffrˈɑkt̪um# | *#ɑfɾˈet͡ʃo# {GOLD: #ɑfɾˈet͡ʃo#}
1153   | #ˌɑkiˈɑːrium# | *#ɑθˈeɾo# {GOLD: #ɑθˈeɾo#}
1154   | #ˌɑkkˈen̪t̪um# | *#ɑθjˈen̪t̪o# {GOLD: #ɑθˈen̪t̪o#}
1155   | #ˌɑkkˌept̪ˈoːre# | *#ɑθet̪ˈoɾ# {GOLD: #ɑθˈoɾ#}
1156   | #ˌɑkkˌubit̪ˈɑːre# | *#ɑkod̪ˈɑɾ# {GOLD: #ɑkod̪ˈɑɾ#}
1157   | #ˌɑkkˌɑd̪ˈiskit̪# | *#ɑkɑˈeθe# {GOLD: #ɑkɑˈeθe#}
1158   | #ˌɑkkˌɑpt̪ˈɑːre# | *#ɑkɑt̪ˈɑɾ# {GOLD: #ɑkɑt̪ˈɑɾ#}
1159   | #ˈɑkwilɑm# | *#ˈɑxɑ# {GOLD: #ˈɑɡilɑ#}
1160   | #ˌɑkwˈɑkeɑm# | *#ɑɡʷˈɑθɑ# {GOLD: #ɑɡʷˈɑθɑ#}
1161   | #ˌɑkˈuːkulɑm# | *#ɑɡˈuxɑ# {GOLD: #ɑɡˈuxɑ#}
1162   | #ˌɑkˈuːt̪um# | *#ɑɡˈud̪o# {GOLD: #ɑɡˈud̪o#}
1163   | #ˌɑliˈeːn̪um# | *#ɑlˈen̪o# {GOLD: #ɑxˈen̪o#}
1164   | #ˌɑllˈium# | *#ɑllˈo# {GOLD: #ˈɑxo#}
1165   | #ˈɑlt̪erum# | *#ˈot̪ɾo# {GOLD: #ˈot̪ɾo#}
1166   | #ˌɑlt̪ˈɑːrium# | *#ot̪ˈeɾo# {GOLD: #ot̪ˈeɾo#}
1167   | #ˌɑlˈekrem# | *#ɑlˈeɾ# {GOLD: #ɑlˈeɡɾe#}
1168   | #ˌɑlɑt̪ˈern̪um# | *#ɑlɑd̪jˈeɾn̪o# {GOLD: #ɑlɑd̪jˈeɾn̪o#}
1169   | #ˌɑmbit̪ˈɑːre# | *#ɑmwd̪ˈɑɾ# {GOLD: #ɑn̪d̪ˈɑɾ#}
1170   | #ˌɑmpˈullɑm# | *#ɑmpˈoʝɑ# {GOLD: #ɑmpˈoʝɑ#}
1171   | #ˌɑmɑrikˈoːsum# | *#ɑmɑɾɡˈoso# {GOLD: #ɑmɑɾɡˈoso#}
1172   | #ˌɑmɑrikˈɑːre# | *#ɑmɑɾɡˈɑɾ# {GOLD: #ɑɾmɑɡˈɑɾ#}
1173   | #ˌɑmɑrˈellum# | *#ɑmɑɾˈiʝo# {GOLD: #ɑmɑɾˈiʝo#}
1174   | #ˌɑmˈiːkum# | *#ɑmˈiɡo# {GOLD: #ɑmˈiɡo#}
1175   | #ˌɑmˈoːrem# | *#ɑmˈoɾ# {GOLD: #ɑmˈoɾ#}
1176   | #ˌɑmˈɑrikum# | *#ɑmˈɑɾɡo# {GOLD: #ɑmˈɑɾɡo#}
1177   | #ˌɑn̪n̪ˈikulum# | *#ɑɲˈexo# {GOLD: #ɑɲˈexo#}
1178   | #ˌɑn̪t̪ˈiːkwɑm# | *#ɑn̪t̪ˈiɡʷɑ# {GOLD: #ɑn̪t̪ˈiɡʷɑ#}
1179   | #ˌɑn̪ɑt̪ˈikulɑm# | *#ɑn̪ɑd̪ˈexɑ# {GOLD: #ɑn̪ɑd̪ˈexɑ#}
1180   | #ˌɑn̪ˈet̪ʰulum# | *#ɑn̪jˈeld̪o# {GOLD: #en̪ˈeld̪o#}
1181   | #ˌɑperˈiːre# | *#ɑbɾˈiɾ# {GOLD: #ɑbɾˈiɾ#}
1182   | #ˌɑppɑrˈikulum# | *#ɑpɑɾˈexo# {GOLD: #ɑpɑɾˈexo#}
1183   | #ˌɑppˈosit̪um# | *#ɑpwˈest̪o# {GOLD: #ɑpwˈest̪o#}
1184   | #ˌɑppˈɑːrium# | *#ɑpˈeɾo# {GOLD: #ɑpˈeɾo#}
1185   | #ˌɑpriːkˈɑːre# | *#ɑbɾɡˈɑɾ# {GOLD: #ɑbɾiɡˈɑɾ#}
1186   | #ˌɑprˈiːlem# | *#ɑbɾˈil# {GOLD: #ɑbɾˈil#}
1187   | #ˌɑpt̪ˈɑːre# | *#ɑt̪ˈɑɾ# {GOLD: #ɑt̪ˈɑɾ#}
1188   | #ˌɑpˈert̪um# | *#ɑbjˈeɾt̪o# {GOLD: #ɑbjˈeɾt̪o#}
1189   | #ˌɑpˈikulɑm# | *#ɑbˈexɑ# {GOLD: #ɑbˈexɑ#}
1190   | #ˌɑrkˈɑːrium# | *#ɑɾkˈeɾo# {GOLD: #ɑɾkˈeɾo#}
1191   | #ˌɑrmˈɑːrium# | *#ɑɾmˈeɾo# {GOLD: #ɑɾmˈeɾo#}
1192   | #ˌɑrrˈekt̪um# | *#ɑrˈet͡ʃo# {GOLD: #ɑrˈet͡ʃo#}
1193   | #ˌɑrrˈuɡium# | *#ɑrˈuʝo# {GOLD: #ɑrˈojo#}
1194   | #ˌɑrt̪ˈikulum# | *#ɑɾt̪ˈexo# {GOLD: #ɑɾt̪ˈexo#}
1195   | #ˌɑrɑn̪ˈeolɑm# | *#ɑɾɑɲwˈelɑ# {GOLD: #ɑɾɑɲwˈelɑ#}
1196   | #ˌɑrɡˈillɑm# | *#ɑɾʝˈeʝɑ# {GOLD: #ɑɾθˈiʝɑ#}
1197   | #ˌɑrˈeolɑm# | *#iɾwˈelɑ# {GOLD: #iɾwˈelɑ#}
1198   | #ˌɑrˈeːn̪ɑ# | *#ɑɾˈen̪ɑ# {GOLD: #ɑɾˈen̪ɑ#}
1199   | #ˌɑrˈɑt̪rum# | *#ɑɾˈɑd̪ɾo# {GOLD: #ɑɾˈɑd̪o#}
1200   | #ˌɑrˈɑːn̪eɑ# | *#ɑɾˈɑɲɑ# {GOLD: #ɑɾˈɑɲɑ#}
1201   | #ˌɑsin̪ˈɑːlem# | *#ɑsn̪ˈɑl# {GOLD: #ɑsn̪ˈɑl#}
1202   | #ˌɑsin̪ˈɑːrium# | *#ɑsn̪ˈeɾo# {GOLD: #ɑsn̪ˈeɾo#}
1203   | #ˌɑskiˈɑːt̪ɑ# | *#ɑθˈɑd̪ɑ# {GOLD: #ɑθˈɑd̪ɑ#}
1204   | #ˌɑskˈiolɑm# | *#ɑθwˈelɑ# {GOLD: #ɑθwˈelɑ#}
1205   | #ˌɑssˈuːmpt̪um# | *#ɑsˈun̪t̪o# {GOLD: #ɑsˈun̪t̪o#}
1206   | #ˌɑssˌen̪t̪ˈiːre# | *#ɑsen̪t̪ˈiɾ# {GOLD: #ɑsen̪t̪ˈiɾ#}
1207   | #ˌɑst̪ˈellɑ# | *#ɑst̪ˈiʝɑ# {GOLD: #ɑst̪ˈiʝɑ#}
1208   | #ˌɑst̪ˈurikɑ# | *#ɑst̪ˈoɾɡɑ# {GOLD: #ɑst̪ˈoɾɡɑ#}
1209   | #ˌɑt̪t̪ˌɑliˈɑːre# | *#ɑt̪ɑxˈɑɾ# {GOLD: #ɑt̪ɑxˈɑɾ#}
1210   | #ˌɑwd̪ˈiːt̪um# | *#oˈid̪o# {GOLD: #oˈid̪o#}
1211   | #ˌɑwkt̪orikˈɑːre# | *#ot̪oɾɡˈɑɾ# {GOLD: #ot̪oɾɡˈɑɾ#}
1212   | #ˈɑwkɑ# | *#ˈokɑ# {GOLD: #ˈokɑ#}
1213   | #ˌɑwrˈikulɑ# | *#oɾˈexɑ# {GOLD: #oɾˈexɑ#}
1214   | #ˌɑwskˈult̪ɑt̪# | *#oskˈut͡ʃɑ# {GOLD: #eskˈut͡ʃɑ#}
1215   | #ˌɑwt̪ˈumn̪um# | *#ot̪ˈoɲo# {GOLD: #ot̪ˈoɲo#}
1216   | #ˌɑwɡˈurium# | *#ɑɡwˈeɾo# {GOLD: #ɑɡʷˈeɾo#}
1217   | #ˌɑwɡˈust̪um# | *#ɑɡˈost̪o# {GOLD: #ɑɡˈost̪o#}
1218   | #ˌɑɡn̪ˈiːn̪um# | *#ɑɲˈin̪o# {GOLD: #ɑɲˈin̪o#}
1219   | #ˌɑːbˈɑːkem# | *#ɑbˈɑθ# {GOLD: #ɑbˈɑθ#}
1220   | #ˌɑːn̪ˈellum# | *#ɑn̪ˈiʝo# {GOLD: #ɑn̪ˈiʝo#}
1221   | #t̪ˌeːɡulˈɑːt̪um# | *#t̪exˈɑd̪o# {GOLD: #t̪exˈɑd̪o#}
1222   | #sˌikkˈɑːn̪um# | *#sekˈɑn̪o# {GOLD: #sekˈɑn̪o#}
1223   | #d̪ˌeːkollˈɑːre# | *#d̪exlˈɑɾ# {GOLD: #d̪eɡoʝˈɑɾ#}
1224   | #ˌɑkˈeːt̪um# | *#ɑθˈed̪o# {GOLD: #ɑθˈed̪o#}
1225   | #ˌae̯ɡypt̪iˈɑːkum# | *#jøθˈɑɡo# {GOLD: #ɑθjˈɑɡo#}
1226   | #ɡrˈɑd̪um# | *#ɡɾˈɑo# {GOLD: #ɡɾˈɑd̪o#}
1227   | #wˈɑd̪um# | *#bˈɑo# {GOLD: #bˈɑd̪o#}
1228   | #spˈɑrɑɡum# | *#espˈɑɾɑɡo# {GOLD: #espˈɑrɑɡo#}
1229   | #lˈɑwt̪iɑ# | *#lˈoθɑ# {GOLD: #lˈoθɑ#}
1230   | #t̪ˌɑːliˈɑːre# | *#t̪ɑxˈɑɾ# {GOLD: #t̪ɑxˈɑɾ#}
1231   | #wˈoːt̪ɑ# | *#bˈod̪ɑ# {GOLD: #bˈod̪ɑ#}
