etID  | Input | Output {GOLD}
1099   | #ˌae̯st̪ˈiːwum# | *#est̪ˈio# {GOLD: #est̪ˈio#}
1100   | #ˌae̯t̪ˈɑːt̪em# | *#ed̪ˈɑd̪# {GOLD: #ed̪ˈɑd̪#}
1101   | #ˌekklˈeːsiɑm# | *#et͡ʃˈesɑ# {GOLD: #iɡlˈesjɑ#}
1102   | #ˌekskˌɑrpt̪iˈɑːre# | *#eskɑɾθˈɑɾ# {GOLD: #eskɑɾθˈɑɾ#}
1103   | #ˌeksˈemplum# | *#exˈemt͡ʃo# {GOLD: #exˈemplo#}
1104   | #ˌeksˈiːt̪um# | *#exˈid̪o# {GOLD: #exˈid̪o#}
1105   | #ˌerrˈoːrem# | *#erˈoɾ# {GOLD: #erˈoɾ#}
1106   | #ˌeːrˈiːkium# | *#eɾˈiθo# {GOLD: #eɾˈiθo#}
1107   | #ˌimperɑːt̪ˈoːre# | *#empeɾɑd̪ˈoɾ# {GOLD: #empeɾɑd̪ˈoɾ#}
1108   | #ˌimpˈosit̪um# | *#empwˈest̪o# {GOLD: #impwˈest̪o#}
1109   | #ˌimpˈulsum# | *#empˈuxo# {GOLD: #empˈuxo#}
1110   | #ˌimpˈulsɑt̪# | *#empˈuxɑ# {GOLD: #empˈuxɑ#}
1111   | #ˌin̪d̪ˈikt̪ɑ# | *#en̪d̪ˈet͡ʃɑ# {GOLD: #en̪d̪ˈet͡ʃɑ#}
1112   | #ˌin̪d̪ˈikulɑ# | *#en̪d̪ˈexɑ# {GOLD: #en̪d̪ˈexɑ#}
1113   | #ˌin̪imˈiːkum# | *#en̪mˈiɡo# {GOLD: #en̪emˈiɡo#}
1114   | #ˌin̪kˈert̪um# | *#en̪θjˈeɾt̪o# {GOLD: #in̪θjˈeɾt̪o#}
1115   | #ˌin̪kˈiːn̪kt̪ɑ# | *#en̪θˈin̪t̪ɑ# {GOLD: #en̪θˈin̪t̪ɑ#}
1116   | #ˌin̪lˈɑkweɑ# | *#enlˈekʷɑ# {GOLD: #en̪lˈɑθɑ#}
1117   | #ˌin̪t̪erˈɑːn̪eɑ# | *#en̪t̪ɾˈɑɲɑ# {GOLD: #en̪t̪ɾˈɑɲɑ#}
1118   | #ˌin̪t̪ˈeɡrum# | *#en̪t̪ˈeɾo# {GOLD: #en̪t̪ˈeɾo#}
1119   | #ˌin̪ɡˌɑn̪n̪ˈɑːre# | *#en̪ɡɑɲˈɑɾ# {GOLD: #en̪ɡɑɲˈɑɾ#}
1120   | #ˌin̪ɡˌen̪erˈɑːre# | *#en̪xen̪d̪ɾˈɑɾ# {GOLD: #en̪xen̪d̪ɾˈɑɾ#}
1121   | #ˌit̪erˈɑːre# | *#ed̪ɾˈɑɾ# {GOLD: #ed̪ɾˈɑɾ#}
1122   | #ˌiːn̪fˈern̪um# | *#imfjˈeɾn̪o# {GOLD: #in̪fjˈeɾn̪o#}
1123   | #ˌoffˌoːkˈɑːre# | *#ofoɡˈɑɾ# {GOLD: #ɑoɡˈɑɾ#}
1124   | #ˌokkˈɑːsum# | *#okˈɑso# {GOLD: #okˈɑso#}
1125   | #ˌoperˈɑːrium# | *#obɾˈeɾo# {GOLD: #obɾˈeɾo#}
1126   | #ˌowˈikulɑ# | *#obˈexɑ# {GOLD: #obˈexɑ#}
1127   | #ˌoːrd̪ˈin̪ium# | *#oɾd̪ˈeɲo# {GOLD: #oɾd̪ˈeɲo#}
1128   | #ˌoːrd̪ˈiːre# | *#oɾd̪ˈiɾ# {GOLD: #uɾd̪ˈiɾ#}
1129   | #ˌumbilˈiːkum# | *#umblˈiɡo# {GOLD: #omblˈiɡo#}
1130   | #ˌurt̪ˈiːkɑm# | *#oɾt̪ˈiɡɑ# {GOLD: #oɾt̪ˈiɡɑ#}
1131   | #ˌuːrˈiːn̪ɑ# | *#oɾˈin̪ɑ# {GOLD: #oɾˈin̪ɑ#}
1132   | #ˌɑbbrˌɑkʰiˈɑːre# | *#ɑbɾɑθˈɑɾ# {GOLD: #ɑbɾɑθˈɑɾ#}
1133   | #ˌɑbbɑt̪ˈissɑm# | *#ɑbɑd̪ˈesɑ# {GOLD: #ɑbɑd̪ˈesɑ#}
1134   | #ˌɑbbˈɑːt̪em# | *#ɑbˈɑd̪# {GOLD: #ɑbˈɑd̪#}
1135   | #ˌɑbˌɑn̪t̪iˈɑːre# | *#ɑbɑn̪θˈɑɾ# {GOLD: #ɑbɑn̪θˈɑɾ#}
1136   | #ˌɑd̪iˈeri# | *#ɑʝˈeɾ# {GOLD: #ɑʝˈeɾ#}
1137   | #ˌɑd̪wiˈɑːre# | *#ɑbjˈɑɾ# {GOLD: #ɑbjˈɑɾ#}
1138   | #ˌɑd̪wˌokɑt̪ˈoːrem# | *#ɑboɡɑd̪ˈoɾ# {GOLD: #ɑboɡɑd̪ˈoɾ#}
1139   | #ˌɑd̪wˈersum# | *#ɑbjˈeso# {GOLD: #ɑbjˈeso#}
1140   | #ˌɑd̪wˌeːrifikˈɑːre# | *#ɑbeɾiɡʷˈɑɾ# {GOLD: #ɑbeɾiɡʷˈɑɾ#}
1141   | #ˌɑd̪ˌuːn̪ˈɑːre# | *#ɑun̪ˈɑɾ# {GOLD: #ɑwn̪ˈɑɾ#}
1142   | #ˌɑffrˈon̪t̪ɑ# | *#ɑfɾˈen̪t̪ɑ# {GOLD: #ɑfɾˈen̪t̪ɑ#}
1143   | #ˌɑffrˈɑkt̪um# | *#ɑfɾˈet͡ʃo# {GOLD: #ɑfɾˈet͡ʃo#}
1144   | #ˌɑkiˈɑːrium# | *#ɑθˈeɾo# {GOLD: #ɑθˈeɾo#}
1145   | #ˌɑkkˈen̪t̪um# | *#ɑθjˈen̪t̪o# {GOLD: #ɑθˈen̪t̪o#}
1146   | #ˌɑkkˌept̪ˈoːre# | *#ɑθet̪ˈoɾ# {GOLD: #ɑθˈoɾ#}
1147   | #ˌɑkkˌubit̪ˈɑːre# | *#ɑkod̪ˈɑɾ# {GOLD: #ɑkod̪ˈɑɾ#}
1148   | #ˌɑkkˌɑd̪ˈiskit̪# | *#ɑkɑˈeθe# {GOLD: #ɑkɑˈeθe#}
1149   | #ˌɑkkˌɑpt̪ˈɑːre# | *#ɑkɑt̪ˈɑɾ# {GOLD: #ɑkɑt̪ˈɑɾ#}
1150   | #ˈɑkwilɑm# | *#ˈɑxɑ# {GOLD: #ˈɑɡilɑ#}
1151   | #ˌɑkwˈɑkeɑm# | *#ɑɡʷˈɑθɑ# {GOLD: #ɑɡʷˈɑθɑ#}
1152   | #ˌɑkˈuːkulɑm# | *#ɑɡˈuxɑ# {GOLD: #ɑɡˈuxɑ#}
1153   | #ˌɑkˈuːt̪um# | *#ɑɡˈud̪o# {GOLD: #ɑɡˈud̪o#}
1154   | #ˌɑliˈeːn̪um# | *#ɑlˈen̪o# {GOLD: #ɑxˈen̪o#}
1155   | #ˌɑllˈium# | *#ɑjlˈo# {GOLD: #ˈɑxo#}
1156   | #ˈɑlt̪erum# | *#ˈot̪ɾo# {GOLD: #ˈot̪ɾo#}
1157   | #ˌɑlt̪ˈɑːrium# | *#ot̪ˈeɾo# {GOLD: #ot̪ˈeɾo#}
1158   | #ˌɑlˈekrem# | *#ɑlˈeɾ# {GOLD: #ɑlˈeɡɾe#}
1159   | #ˌɑlɑt̪ˈern̪um# | *#ɑlɑd̪jˈeɾn̪o# {GOLD: #ɑlɑd̪jˈeɾn̪o#}
1160   | #ˌɑmbit̪ˈɑːre# | *#ɑmwd̪ˈɑɾ# {GOLD: #ɑn̪d̪ˈɑɾ#}
1161   | #ˌɑmpˈullɑm# | *#ɑmpˈoʝɑ# {GOLD: #ɑmpˈoʝɑ#}
1162   | #ˌɑmɑrikˈoːsum# | *#ɑmɑɾɡˈoso# {GOLD: #ɑmɑɾɡˈoso#}
1163   | #ˌɑmɑrikˈɑːre# | *#ɑmɑɾɡˈɑɾ# {GOLD: #ɑɾmɑɡˈɑɾ#}
1164   | #ˌɑmɑrˈellum# | *#ɑmɑɾˈiʝo# {GOLD: #ɑmɑɾˈiʝo#}
1165   | #ˌɑmˈiːkum# | *#ɑmˈiɡo# {GOLD: #ɑmˈiɡo#}
1166   | #ˌɑmˈoːrem# | *#ɑmˈoɾ# {GOLD: #ɑmˈoɾ#}
1167   | #ˌɑmˈɑrikum# | *#ɑmˈɑɾɡo# {GOLD: #ɑmˈɑɾɡo#}
1168   | #ˌɑn̪n̪ˈikulum# | *#ɑɲˈexo# {GOLD: #ɑɲˈexo#}
1169   | #ˌɑn̪t̪ˈiːkwɑm# | *#ɑn̪t̪ˈiɡʷɑ# {GOLD: #ɑn̪t̪ˈiɡʷɑ#}
1170   | #ˌɑn̪ɑt̪ˈikulɑm# | *#ɑn̪ɑd̪ˈexɑ# {GOLD: #ɑn̪ɑd̪ˈexɑ#}
1171   | #ˌɑn̪ˈet̪ʰulum# | *#ɑn̪jˈeld̪o# {GOLD: #en̪ˈeld̪o#}
1172   | #ˌɑperˈiːre# | *#ɑbɾˈiɾ# {GOLD: #ɑbɾˈiɾ#}
1173   | #ˌɑppɑrˈikulum# | *#ɑpɑɾˈexo# {GOLD: #ɑpɑɾˈexo#}
1174   | #ˌɑppˈosit̪um# | *#ɑpwˈest̪o# {GOLD: #ɑpwˈest̪o#}
1175   | #ˌɑppˈɑːrium# | *#ɑpˈeɾo# {GOLD: #ɑpˈeɾo#}
1176   | #ˌɑpriːkˈɑːre# | *#ɑbɾɡˈɑɾ# {GOLD: #ɑbɾiɡˈɑɾ#}
1177   | #ˌɑprˈiːlem# | *#ɑbɾˈil# {GOLD: #ɑbɾˈil#}
1178   | #ˌɑpt̪ˈɑːre# | *#ɑt̪ˈɑɾ# {GOLD: #ɑt̪ˈɑɾ#}
1179   | #ˌɑpˈert̪um# | *#ɑbjˈeɾt̪o# {GOLD: #ɑbjˈeɾt̪o#}
1180   | #ˌɑpˈikulɑm# | *#ɑbˈexɑ# {GOLD: #ɑbˈexɑ#}
1181   | #ˌɑrkˈɑːrium# | *#ɑɾkˈeɾo# {GOLD: #ɑɾkˈeɾo#}
1182   | #ˌɑrmˈɑːrium# | *#ɑɾmˈeɾo# {GOLD: #ɑɾmˈeɾo#}
1183   | #ˌɑrrˈekt̪um# | *#ɑrˈet͡ʃo# {GOLD: #ɑrˈet͡ʃo#}
1184   | #ˌɑrrˈuɡium# | *#ɑrˈuʝo# {GOLD: #ɑrˈojo#}
1185   | #ˌɑrt̪ˈikulum# | *#ɑɾt̪ˈexo# {GOLD: #ɑɾt̪ˈexo#}
1186   | #ˌɑrɑn̪ˈeolɑm# | *#ɑɾɑɲwˈelɑ# {GOLD: #ɑɾɑɲwˈelɑ#}
1187   | #ˌɑrɡˈillɑm# | *#ɑɾʝˈeʝɑ# {GOLD: #ɑɾθˈiʝɑ#}
1188   | #ˌɑrˈeolɑm# | *#iɾwˈelɑ# {GOLD: #iɾwˈelɑ#}
1189   | #ˌɑrˈeːn̪ɑ# | *#ɑɾˈen̪ɑ# {GOLD: #ɑɾˈen̪ɑ#}
1190   | #ˌɑrˈɑt̪rum# | *#ɑɾˈɑd̪ɾo# {GOLD: #ɑɾˈɑd̪o#}
1191   | #ˌɑrˈɑːn̪eɑ# | *#ɑɾˈɑɲɑ# {GOLD: #ɑɾˈɑɲɑ#}
1192   | #ˌɑsin̪ˈɑːlem# | *#ɑsn̪ˈɑl# {GOLD: #ɑsn̪ˈɑl#}
1193   | #ˌɑsin̪ˈɑːrium# | *#ɑsn̪ˈeɾo# {GOLD: #ɑsn̪ˈeɾo#}
1194   | #ˌɑskiˈɑːt̪ɑ# | *#ɑθˈɑd̪ɑ# {GOLD: #ɑθˈɑd̪ɑ#}
1195   | #ˌɑskˈiolɑm# | *#ɑθwˈelɑ# {GOLD: #ɑθwˈelɑ#}
1196   | #ˌɑssˈuːmpt̪um# | *#ɑsˈun̪t̪o# {GOLD: #ɑsˈun̪t̪o#}
1197   | #ˌɑssˌen̪t̪ˈiːre# | *#ɑsen̪t̪ˈiɾ# {GOLD: #ɑsen̪t̪ˈiɾ#}
1198   | #ˌɑst̪ˈellɑ# | *#ɑst̪ˈiʝɑ# {GOLD: #ɑst̪ˈiʝɑ#}
1199   | #ˌɑst̪ˈurikɑ# | *#ɑst̪ˈoɾɡɑ# {GOLD: #ɑst̪ˈoɾɡɑ#}
1200   | #ˌɑt̪t̪ˌɑliˈɑːre# | *#ɑt̪ɑxˈɑɾ# {GOLD: #ɑt̪ɑxˈɑɾ#}
1201   | #ˌɑwd̪ˈiːt̪um# | *#oˈid̪o# {GOLD: #oˈid̪o#}
1202   | #ˌɑwkt̪orikˈɑːre# | *#ot̪oɾɡˈɑɾ# {GOLD: #ot̪oɾɡˈɑɾ#}
1203   | #ˈɑwkɑ# | *#ˈokɑ# {GOLD: #ˈokɑ#}
1204   | #ˌɑwrˈikulɑ# | *#oɾˈexɑ# {GOLD: #oɾˈexɑ#}
1205   | #ˌɑwskˈult̪ɑt̪# | *#oskˈut͡ʃɑ# {GOLD: #eskˈut͡ʃɑ#}
1206   | #ˌɑwt̪ˈumn̪um# | *#ot̪ˈoɲo# {GOLD: #ot̪ˈoɲo#}
1207   | #ˌɑwɡˈurium# | *#ɑɡwˈeɾo# {GOLD: #ɑɡʷˈeɾo#}
1208   | #ˌɑwɡˈust̪um# | *#ɑɡˈost̪o# {GOLD: #ɑɡˈost̪o#}
1209   | #ˌɑɡn̪ˈiːn̪um# | *#ɑɲˈin̪o# {GOLD: #ɑɲˈin̪o#}
1210   | #ˌɑːbˈɑːkem# | *#ɑbˈɑθ# {GOLD: #ɑbˈɑθ#}
1211   | #ˌɑːn̪ˈellum# | *#ɑn̪ˈiʝo# {GOLD: #ɑn̪ˈiʝo#}
1212   | #t̪ˌeːɡulˈɑːt̪um# | *#t̪exˈɑd̪o# {GOLD: #t̪exˈɑd̪o#}
1213   | #sˌikkˈɑːn̪um# | *#sekˈɑn̪o# {GOLD: #sekˈɑn̪o#}
1214   | #d̪ˌeːkollˈɑːre# | *#d̪exlˈɑɾ# {GOLD: #d̪eɡoʝˈɑɾ#}
1215   | #ˌɑkˈeːt̪um# | *#ɑθˈed̪o# {GOLD: #ɑθˈed̪o#}
1216   | #ˌae̯ɡypt̪iˈɑːkum# | *#jøθˈɑɡo# {GOLD: #ɑθjˈɑɡo#}
1217   | #ɡrˈɑd̪um# | *#ɡɾˈɑo# {GOLD: #ɡɾˈɑd̪o#}
1218   | #wˈɑd̪um# | *#bˈɑo# {GOLD: #bˈɑd̪o#}
1219   | #spˈɑrɑɡum# | *#espˈɑɾɑɡo# {GOLD: #espˈɑrɑɡo#}
1220   | #lˈɑwt̪iɑ# | *#lˈoθɑ# {GOLD: #lˈoθɑ#}
1221   | #t̪ˌɑːliˈɑːre# | *#t̪ɑxˈɑɾ# {GOLD: #t̪ɑxˈɑɾ#}
1222   | #wˈoːt̪ɑ# | *#bˈod̪ɑ# {GOLD: #bˈod̪ɑ#}
1223   | #ˈun̪ɡulɑ# | *#ˈon̪ɡlɑ# {GOLD: #ˈuɲɑ#}
