etID  | Input | Output {GOLD}
1116   | #ˌowˈikulɑ# | #oˈexɑ# {GOLD: #obˈexɑ#}
1117   | #ˌoːrd̪ˈin̪ium# | #oɾd̪ˈeɲo# {GOLD: #oɾd̪ˈeɲo#}
1118   | #ˌoːrd̪ˈiːre# | #oɾd̪ˈiɾ# {GOLD: #uɾd̪ˈiɾ#}
1119   | #ˌumbilˈiːkum# | #umblˈiɡo# {GOLD: #omblˈiɡo#}
1120   | #ˌurt̪ˈiːkɑm# | #oɾt̪ˈiɡɑ# {GOLD: #oɾt̪ˈiɡɑ#}
1121   | #ˌuːrˈiːn̪ɑ# | #oɾˈin̪ɑ# {GOLD: #oɾˈin̪ɑ#}
1122   | #ˌɑbbrˌɑkʰiˈɑːre# | #ɑbɾɑθˈɑɾ# {GOLD: #ɑbɾɑθˈɑɾ#}
1123   | #ˌɑbbɑt̪ˈissɑm# | #ɑbɑd̪ˈesɑ# {GOLD: #ɑbɑd̪ˈesɑ#}
1124   | #ˌɑbbˈɑːt̪em# | #ɑbˈɑd̪# {GOLD: #ɑbˈɑd̪#}
1125   | #ˌɑbˌɑn̪t̪iˈɑːre# | #ɑbɑn̪θˈɑɾ# {GOLD: #ɑbɑn̪θˈɑɾ#}
1126   | #ˌɑd̪iˈeri# | #ɑʝˈeɾ# {GOLD: #ɑʝˈeɾ#}
1127   | #ˌɑd̪wiˈɑːre# | #ɑbjˈɑɾ# {GOLD: #ɑbjˈɑɾ#}
1128   | #ˌɑd̪wˌokɑt̪ˈoːrem# | #ɑboɡɑd̪ˈoɾ# {GOLD: #ɑboɡɑd̪ˈoɾ#}
1129   | #ˌɑd̪wˈersum# | #ɑbjˈeso# {GOLD: #ɑbjˈeso#}
1130   | #ˌɑd̪wˌeːrifikˈɑːre# | #ɑbeɾiɡʷˈɑɾ# {GOLD: #ɑbeɾiɡʷˈɑɾ#}
1131   | #ˌɑd̪ˌuːn̪ˈɑːre# | #ɑd̪un̪ˈɑɾ# {GOLD: #ɑwn̪ˈɑɾ#}
1132   | #ˌɑffrˈon̪t̪ɑ# | #ɑvɾˈen̪t̪ɑ# {GOLD: #ɑfɾˈen̪t̪ɑ#}
1133   | #ˌɑffrˈɑkt̪um# | #ɑvɾˈet͡ʃo# {GOLD: #ɑfɾˈet͡ʃo#}
1134   | #ˌɑkiˈɑːrium# | #ɑθˈeɾo# {GOLD: #ɑθˈeɾo#}
1135   | #ˌɑkkˈen̪t̪um# | #iθjˈen̪t̪o# {GOLD: #ɑθˈen̪t̪o#}
1136   | #ˌɑkkˌept̪ˈoːre# | #eθet̪ˈoɾ# {GOLD: #ɑθˈoɾ#}
1137   | #ˌɑkkˌubit̪ˈɑːre# | #ɑkod̪ˈɑɾ# {GOLD: #ɑkod̪ˈɑɾ#}
1138   | #ˌɑkkˌɑd̪ˈiskit̪# | #ɑkɑˈeθe# {GOLD: #ɑkɑˈeθe#}
1139   | #ˌɑkkˌɑpt̪ˈɑːre# | #ɑkɑt̪ˈɑɾ# {GOLD: #ɑkɑt̪ˈɑɾ#}
1140   | #ˈɑkwilɑm# | #ˈɑxɑ# {GOLD: #ˈɑɡilɑ#}
1141   | #ˌɑkwˈɑkeɑm# | #ɑɡʷˈɑθɑ# {GOLD: #ɑɡʷˈɑθɑ#}
1142   | #ˌɑkˈuːkulɑm# | #ɑɡˈuxɑ# {GOLD: #ɑɡˈuxɑ#}
1143   | #ˌɑkˈuːt̪um# | #ɑɡˈud̪o# {GOLD: #ɑɡˈud̪o#}
1144   | #ˌɑliˈeːn̪um# | #ɑlˈen̪o# {GOLD: #ɑxˈen̪o#}
1145   | #ˌɑllˈium# | #ɑjlˈo# {GOLD: #ˈɑxo#}
1146   | #ˈɑlt̪erum# | #ˈod̪ɾo# {GOLD: #ˈot̪ɾo#}
1147   | #ˌɑlt̪ˈɑːrium# | #ot̪ˈeɾo# {GOLD: #ot̪ˈeɾo#}
1148   | #ˌɑlˈekrem# | #ɑlˈeɾ# {GOLD: #ɑlˈeɡɾe#}
1149   | #ˌɑlɑt̪ˈern̪um# | #ɑlɑd̪jˈeɾn̪o# {GOLD: #ɑlɑd̪jˈeɾn̪o#}
1150   | #ˌɑmbit̪ˈɑːre# | #ɑmwd̪ˈɑɾ# {GOLD: #ɑn̪d̪ˈɑɾ#}
1151   | #ˌɑmpˈullɑm# | #ɑmpˈoʝɑ# {GOLD: #ɑmpˈoʝɑ#}
1152   | #ˌɑmɑrikˈoːsum# | #ɑmɑɾɡˈoso# {GOLD: #ɑmɑɾɡˈoso#}
1153   | #ˌɑmɑrikˈɑːre# | #ɑmɑɾɡˈɑɾ# {GOLD: #ɑɾmɑɡˈɑɾ#}
1154   | #ˌɑmɑrˈellum# | #ɑmɑɾˈiʝo# {GOLD: #ɑmɑɾˈiʝo#}
1155   | #ˌɑmˈiːkum# | #ɑmˈiɡo# {GOLD: #ɑmˈiɡo#}
1156   | #ˌɑmˈoːrem# | #ɑmˈoɾ# {GOLD: #ɑmˈoɾ#}
1157   | #ˌɑmˈɑrikum# | #ɑmˈɑɾɡo# {GOLD: #ɑmˈɑɾɡo#}
1158   | #ˌɑn̪n̪ˈikulum# | #ɑɲˈexo# {GOLD: #ɑɲˈexo#}
1159   | #ˌɑn̪t̪ˈiːkwɑm# | #ɑn̪t̪ˈiɡʷɑ# {GOLD: #ɑn̪t̪ˈiɡʷɑ#}
1160   | #ˌɑn̪ɑt̪ˈikulɑm# | #ɑn̪ɑd̪ˈexɑ# {GOLD: #ɑn̪ɑd̪ˈexɑ#}
1161   | #ˌɑn̪ˈet̪ʰulum# | #ɑn̪jˈeld̪o# {GOLD: #en̪ˈeld̪o#}
1162   | #ˌɑperˈiːre# | #ɑbɾˈiɾ# {GOLD: #ɑbɾˈiɾ#}
1163   | #ˌɑppɑrˈikulum# | #ɑpɑɾˈexo# {GOLD: #ɑpɑɾˈexo#}
1164   | #ˌɑppˈosit̪um# | #ɑpwˈest̪o# {GOLD: #ɑpwˈest̪o#}
1165   | #ˌɑppˈɑːrium# | #ɑpˈeɾo# {GOLD: #ɑpˈeɾo#}
1166   | #ˌɑpriːkˈɑːre# | #ɑbɾɡˈɑɾ# {GOLD: #ɑbɾiɡˈɑɾ#}
1167   | #ˌɑprˈiːlem# | #ɑbɾˈil# {GOLD: #ɑbɾˈil#}
1168   | #ˌɑpt̪ˈɑːre# | #ɑt̪ˈɑɾ# {GOLD: #ɑt̪ˈɑɾ#}
1169   | #ˌɑpˈert̪um# | #ɑbjˈeɾt̪o# {GOLD: #ɑbjˈeɾt̪o#}
1170   | #ˌɑpˈikulɑm# | #ɑbˈexɑ# {GOLD: #ɑbˈexɑ#}
1171   | #ˌɑrkˈɑːrium# | #ɑɾkˈeɾo# {GOLD: #ɑɾkˈeɾo#}
1172   | #ˌɑrmˈɑːrium# | #ɑɾmˈeɾo# {GOLD: #ɑɾmˈeɾo#}
1173   | #ˌɑrrˈekt̪um# | #ɑrˈet͡ʃo# {GOLD: #ɑrˈet͡ʃo#}
1174   | #ˌɑrrˈuɡium# | #ɑrˈuʝo# {GOLD: #ɑrˈojo#}
1175   | #ˌɑrt̪ˈikulum# | #ɑɾt̪ˈexo# {GOLD: #ɑɾt̪ˈexo#}
1176   | #ˌɑrɑn̪ˈeolɑm# | #ɑɾɑɲwˈelɑ# {GOLD: #ɑɾɑɲwˈelɑ#}
1177   | #ˌɑrɡˈillɑm# | #ɑɾʝˈeʝɑ# {GOLD: #ɑɾθˈiʝɑ#}
1178   | #ˌɑrˈeolɑm# | #iɾwˈelɑ# {GOLD: #iɾwˈelɑ#}
1179   | #ˌɑrˈeːn̪ɑ# | #ɑɾˈen̪ɑ# {GOLD: #ɑɾˈen̪ɑ#}
1180   | #ˌɑrˈɑt̪rum# | #ɑɾˈɑd̪ɾo# {GOLD: #ɑɾˈɑd̪o#}
1181   | #ˌɑrˈɑːn̪eɑ# | #ɑɾˈɑɲɑ# {GOLD: #ɑɾˈɑɲɑ#}
1182   | #ˌɑsin̪ˈɑːlem# | #ɑsn̪ˈɑl# {GOLD: #ɑsn̪ˈɑl#}
1183   | #ˌɑsin̪ˈɑːrium# | #ɑsn̪ˈeɾo# {GOLD: #ɑsn̪ˈeɾo#}
1184   | #ˌɑskiˈɑːt̪ɑ# | #ɑθˈɑd̪ɑ# {GOLD: #ɑθˈɑd̪ɑ#}
1185   | #ˌɑskˈiolɑm# | #ɑθwˈelɑ# {GOLD: #ɑθwˈelɑ#}
1186   | #ˌɑssˈuːmpt̪um# | #ɑsˈun̪t̪o# {GOLD: #ɑsˈun̪t̪o#}
1187   | #ˌɑssˌen̪t̪ˈiːre# | #ɑsen̪t̪ˈiɾ# {GOLD: #ɑsen̪t̪ˈiɾ#}
1188   | #ˌɑst̪ˈellɑ# | #ɑst̪ˈiʝɑ# {GOLD: #ɑst̪ˈiʝɑ#}
1189   | #ˌɑst̪ˈurikɑ# | #ɑst̪ˈoɾɡɑ# {GOLD: #ɑst̪ˈoɾɡɑ#}
1190   | #ˌɑt̪t̪ˌɑliˈɑːre# | #ɑt̪ɑxˈɑɾ# {GOLD: #ɑt̪ɑxˈɑɾ#}
1191   | #ˌɑwd̪ˈiːt̪um# | #ɑɡʷˈid̪o# {GOLD: #oˈid̪o#}
1192   | #ˌɑwkt̪orikˈɑːre# | #ot̪oɾɡˈɑɾ# {GOLD: #ot̪oɾɡˈɑɾ#}
1193   | #ˈɑwkɑ# | #ˈokɑ# {GOLD: #ˈokɑ#}
1194   | #ˌɑwrˈikulɑ# | #oɾˈexɑ# {GOLD: #oɾˈexɑ#}
1195   | #ˌɑwskˈult̪ɑt̪# | #oskˈut͡ʃɑ# {GOLD: #eskˈut͡ʃɑ#}
1196   | #ˌɑwt̪ˈumn̪um# | #ot̪ˈoɲo# {GOLD: #ot̪ˈoɲo#}
1197   | #ˌɑwɡˈurium# | #ɑwˈeɾo# {GOLD: #ɑɡʷˈeɾo#}
1198   | #ˌɑwɡˈust̪um# | #ɑˈost̪o# {GOLD: #ɑɡˈost̪o#}
1199   | #ˌɑɡn̪ˈiːn̪um# | #ɑɲˈin̪o# {GOLD: #ɑɲˈin̪o#}
1200   | #ˌɑːbˈɑːkem# | #ɑbˈɑθ# {GOLD: #ɑbˈɑθ#}
1201   | #ˌɑːn̪ˈellum# | #ɑn̪ˈiʝo# {GOLD: #ɑn̪ˈiʝo#}
1202   | #t̪ˌeːɡulˈɑːt̪um# | #t̪exˈɑd̪o# {GOLD: #t̪exˈɑd̪o#}
1203   | #sˌikkˈɑːn̪um# | #sekˈɑn̪o# {GOLD: #sekˈɑn̪o#}
1204   | #d̪ˌeːkollˈɑːre# | #d̪eɡlˈɑɾ# {GOLD: #d̪eɡoʝˈɑɾ#}
1205   | #ˌɑkˈeːt̪um# | #ɑθˈed̪o# {GOLD: #ɑθˈed̪o#}
1206   | #ˌae̯ɡypt̪iˈɑːkum# | #jøθˈɑɡo# {GOLD: #ɑθjˈɑɡo#}
1207   | #ɡrˈɑd̪um# | #ɡɾˈɑo# {GOLD: #ɡɾˈɑd̪o#}
1208   | #wˈɑd̪um# | #bˈɑo# {GOLD: #bˈɑd̪o#}
1209   | #spˈɑrɑɡum# | #espˈɑɾɑo# {GOLD: #espˈɑrɑɡo#}
1210   | #lˈɑwt̪iɑ# | #lˈoθɑ# {GOLD: #lˈoθɑ#}
1211   | #t̪ˌɑːliˈɑːre# | #t̪ɑxˈɑɾ# {GOLD: #t̪ɑxˈɑɾ#}
1212   | #wˈoːt̪ɑ# | #bˈod̪ɑ# {GOLD: #bˈod̪ɑ#}
1213   | #ˈun̪ɡulɑ# | #ˈon̪ɡlɑ# {GOLD: #ˈuɲɑ#}
