etID  | Input | Output {GOLD}
1100   | #ˌae̯kwɑlit̪ˈɑːt̪em# | *#eɡʷot̪ˈɑd̪# {GOLD: #iɡʷɑld̪ˈɑd̪#}
1101   | #ˌae̯kwˈɑːlem# | *#eɡʷˈɑl# {GOLD: #iɡʷˈɑl#}
1102   | #ˌae̯st̪ˈiːwum# | *#est̪ˈio# {GOLD: #est̪ˈio#}
1103   | #ˌae̯t̪ˈɑːt̪em# | *#ed̪ˈɑd̪# {GOLD: #ed̪ˈɑd̪#}
1104   | #ˌekklˈeːsiɑm# | *#et͡ʃˈesɑ# {GOLD: #iɡlˈesjɑ#}
1105   | #ˌekskˌɑrpt̪iˈɑːre# | *#eskɑɾθˈɑɾ# {GOLD: #eskɑɾθˈɑɾ#}
1106   | #ˌeksˈemplum# | *#exˈemt͡ʃo# {GOLD: #exˈemplo#}
1107   | #ˌeksˈiːt̪um# | *#exˈid̪o# {GOLD: #exˈid̪o#}
1108   | #ˌerrˈoːrem# | *#erˈoɾ# {GOLD: #erˈoɾ#}
1109   | #ˌeːrˈiːkium# | *#eɾˈiθo# {GOLD: #eɾˈiθo#}
1110   | #ˌimperɑːt̪ˈoːre# | *#empeɾɑd̪ˈoɾ# {GOLD: #empeɾɑd̪ˈoɾ#}
1111   | #ˌimpˈosit̪um# | *#empwˈest̪o# {GOLD: #impwˈest̪o#}
1112   | #ˌimpˈulsum# | *#empˈuxo# {GOLD: #empˈuxo#}
1113   | #ˌimpˈulsɑt̪# | *#empˈuxɑ# {GOLD: #empˈuxɑ#}
1114   | #ˌin̪d̪ˈikt̪ɑ# | *#en̪d̪ˈet͡ʃɑ# {GOLD: #en̪d̪ˈet͡ʃɑ#}
1115   | #ˌin̪d̪ˈikulɑ# | *#en̪d̪ˈexɑ# {GOLD: #en̪d̪ˈexɑ#}
1116   | #ˌin̪imˈiːkum# | *#en̪mˈiɡo# {GOLD: #en̪emˈiɡo#}
1117   | #ˌin̪kˈert̪um# | *#en̪θjˈeɾt̪o# {GOLD: #in̪θjˈeɾt̪o#}
1118   | #ˌin̪kˈiːn̪kt̪ɑ# | *#en̪θˈin̪t̪ɑ# {GOLD: #en̪θˈin̪t̪ɑ#}
1119   | #ˌin̪lˈɑkweɑ# | *#enlˈekʷɑ# {GOLD: #en̪lˈɑθɑ#}
1120   | #ˌin̪t̪erˈɑːn̪eɑ# | *#en̪t̪ɾˈɑɲɑ# {GOLD: #en̪t̪ɾˈɑɲɑ#}
1121   | #ˌin̪t̪ˈeɡrum# | *#en̪t̪ˈeɾo# {GOLD: #en̪t̪ˈeɾo#}
1122   | #ˌin̪ɡˌɑn̪n̪ˈɑːre# | *#en̪ɡɑɲˈɑɾ# {GOLD: #en̪ɡɑɲˈɑɾ#}
1123   | #ˌin̪ɡˌen̪erˈɑːre# | *#en̪xen̪d̪ɾˈɑɾ# {GOLD: #en̪xen̪d̪ɾˈɑɾ#}
1124   | #ˌit̪erˈɑːre# | *#ed̪ɾˈɑɾ# {GOLD: #ed̪ɾˈɑɾ#}
1125   | #ˌiːn̪fˈern̪um# | *#imjˈeɾn̪o# {GOLD: #in̪fjˈeɾn̪o#}
1126   | #ˌoffˌoːkˈɑːre# | *#ofoɡˈɑɾ# {GOLD: #ɑoɡˈɑɾ#}
1127   | #ˌokkˈɑːsum# | *#okˈɑso# {GOLD: #okˈɑso#}
1128   | #ˌoperˈɑːrium# | *#obɾˈeɾo# {GOLD: #obɾˈeɾo#}
1129   | #ˌowˈikulɑ# | *#obˈexɑ# {GOLD: #obˈexɑ#}
1130   | #ˌoːrd̪ˈin̪ium# | *#oɾd̪ˈeɲo# {GOLD: #oɾd̪ˈeɲo#}
1131   | #ˌoːrd̪ˈiːre# | *#oɾd̪ˈiɾ# {GOLD: #uɾd̪ˈiɾ#}
1132   | #ˌumbilˈiːkum# | *#umblˈiɡo# {GOLD: #omblˈiɡo#}
1133   | #ˌurt̪ˈiːkɑm# | *#oɾt̪ˈiɡɑ# {GOLD: #oɾt̪ˈiɡɑ#}
1134   | #ˌuːrˈiːn̪ɑ# | *#oɾˈin̪ɑ# {GOLD: #oɾˈin̪ɑ#}
1135   | #ˌɑbbrˌɑkʰiˈɑːre# | *#ɑbɾɑθˈɑɾ# {GOLD: #ɑbɾɑθˈɑɾ#}
1136   | #ˌɑbbɑt̪ˈissɑm# | *#ɑbɑd̪ˈesɑ# {GOLD: #ɑbɑd̪ˈesɑ#}
1137   | #ˌɑbbˈɑːt̪em# | *#ɑbˈɑd̪# {GOLD: #ɑbˈɑd̪#}
1138   | #ˌɑbˌɑn̪t̪iˈɑːre# | *#ɑbɑn̪θˈɑɾ# {GOLD: #ɑbɑn̪θˈɑɾ#}
1139   | #ˌɑd̪iˈeri# | *#ɑʝˈeɾ# {GOLD: #ɑʝˈeɾ#}
1140   | #ˌɑd̪wiˈɑːre# | *#ɑbjˈɑɾ# {GOLD: #ɑbjˈɑɾ#}
1141   | #ˌɑd̪wˌokɑt̪ˈoːrem# | *#ɑboɡɑd̪ˈoɾ# {GOLD: #ɑboɡɑd̪ˈoɾ#}
1142   | #ˌɑd̪wˈersum# | *#ɑbjˈeso# {GOLD: #ɑbjˈeso#}
1143   | #ˌɑd̪wˌeːrifikˈɑːre# | *#ɑbeɾiɡʷˈɑɾ# {GOLD: #ɑbeɾiɡʷˈɑɾ#}
1144   | #ˌɑd̪ˌuːn̪ˈɑːre# | *#ɑun̪ˈɑɾ# {GOLD: #ɑwn̪ˈɑɾ#}
1145   | #ˌɑffrˈon̪t̪ɑ# | *#ɑfɾˈen̪t̪ɑ# {GOLD: #ɑfɾˈen̪t̪ɑ#}
1146   | #ˌɑffrˈɑkt̪um# | *#ɑfɾˈet͡ʃo# {GOLD: #ɑfɾˈet͡ʃo#}
1147   | #ˌɑkiˈɑːrium# | *#ɑθˈeɾo# {GOLD: #ɑθˈeɾo#}
1148   | #ˌɑkkˈen̪t̪um# | *#ɑθjˈen̪t̪o# {GOLD: #ɑθˈen̪t̪o#}
1149   | #ˌɑkkˌept̪ˈoːre# | *#ɑθet̪ˈoɾ# {GOLD: #ɑθˈoɾ#}
1150   | #ˌɑkkˌubit̪ˈɑːre# | *#ɑkod̪ˈɑɾ# {GOLD: #ɑkod̪ˈɑɾ#}
1151   | #ˌɑkkˌɑd̪ˈiskit̪# | *#ɑkɑˈeθe# {GOLD: #ɑkɑˈeθe#}
1152   | #ˌɑkkˌɑpt̪ˈɑːre# | *#ɑkɑt̪ˈɑɾ# {GOLD: #ɑkɑt̪ˈɑɾ#}
1153   | #ˈɑkwilɑm# | *#ˈɑxɑ# {GOLD: #ˈɑɡilɑ#}
1154   | #ˌɑkwˈɑkeɑm# | *#ɑɡʷˈɑθɑ# {GOLD: #ɑɡʷˈɑθɑ#}
1155   | #ˌɑkˈuːkulɑm# | *#ɑɡˈuxɑ# {GOLD: #ɑɡˈuxɑ#}
1156   | #ˌɑkˈuːt̪um# | *#ɑɡˈud̪o# {GOLD: #ɑɡˈud̪o#}
1157   | #ˌɑliˈeːn̪um# | *#ɑlˈen̪o# {GOLD: #ɑxˈen̪o#}
1158   | #ˌɑllˈium# | *#ɑjlˈo# {GOLD: #ˈɑxo#}
1159   | #ˈɑlt̪erum# | *#ˈot̪ɾo# {GOLD: #ˈot̪ɾo#}
1160   | #ˌɑlt̪ˈɑːrium# | *#ot̪ˈeɾo# {GOLD: #ot̪ˈeɾo#}
1161   | #ˌɑlˈekrem# | *#ɑlˈeɾ# {GOLD: #ɑlˈeɡɾe#}
1162   | #ˌɑlɑt̪ˈern̪um# | *#ɑlɑd̪jˈeɾn̪o# {GOLD: #ɑlɑd̪jˈeɾn̪o#}
1163   | #ˌɑmbit̪ˈɑːre# | *#ɑmwd̪ˈɑɾ# {GOLD: #ɑn̪d̪ˈɑɾ#}
1164   | #ˌɑmpˈullɑm# | *#ɑmpˈoʝɑ# {GOLD: #ɑmpˈoʝɑ#}
1165   | #ˌɑmɑrikˈoːsum# | *#ɑmɑɾɡˈoso# {GOLD: #ɑmɑɾɡˈoso#}
1166   | #ˌɑmɑrikˈɑːre# | *#ɑmɑɾɡˈɑɾ# {GOLD: #ɑɾmɑɡˈɑɾ#}
1167   | #ˌɑmɑrˈellum# | *#ɑmɑɾˈiʝo# {GOLD: #ɑmɑɾˈiʝo#}
1168   | #ˌɑmˈiːkum# | *#ɑmˈiɡo# {GOLD: #ɑmˈiɡo#}
1169   | #ˌɑmˈoːrem# | *#ɑmˈoɾ# {GOLD: #ɑmˈoɾ#}
1170   | #ˌɑmˈɑrikum# | *#ɑmˈɑɾɡo# {GOLD: #ɑmˈɑɾɡo#}
1171   | #ˌɑn̪n̪ˈikulum# | *#ɑɲˈexo# {GOLD: #ɑɲˈexo#}
1172   | #ˌɑn̪t̪ˈiːkwɑm# | *#ɑn̪t̪ˈiɡʷɑ# {GOLD: #ɑn̪t̪ˈiɡʷɑ#}
1173   | #ˌɑn̪ɑt̪ˈikulɑm# | *#ɑn̪ɑd̪ˈexɑ# {GOLD: #ɑn̪ɑd̪ˈexɑ#}
1174   | #ˌɑn̪ˈet̪ʰulum# | *#ɑn̪jˈeld̪o# {GOLD: #en̪ˈeld̪o#}
1175   | #ˌɑperˈiːre# | *#ɑbɾˈiɾ# {GOLD: #ɑbɾˈiɾ#}
1176   | #ˌɑppɑrˈikulum# | *#ɑpɑɾˈexo# {GOLD: #ɑpɑɾˈexo#}
1177   | #ˌɑppˈosit̪um# | *#ɑpwˈest̪o# {GOLD: #ɑpwˈest̪o#}
1178   | #ˌɑppˈɑːrium# | *#ɑpˈeɾo# {GOLD: #ɑpˈeɾo#}
1179   | #ˌɑpriːkˈɑːre# | *#ɑbɾɡˈɑɾ# {GOLD: #ɑbɾiɡˈɑɾ#}
1180   | #ˌɑprˈiːlem# | *#ɑbɾˈil# {GOLD: #ɑbɾˈil#}
1181   | #ˌɑpt̪ˈɑːre# | *#ɑt̪ˈɑɾ# {GOLD: #ɑt̪ˈɑɾ#}
1182   | #ˌɑpˈert̪um# | *#ɑbjˈeɾt̪o# {GOLD: #ɑbjˈeɾt̪o#}
1183   | #ˌɑpˈikulɑm# | *#ɑbˈexɑ# {GOLD: #ɑbˈexɑ#}
1184   | #ˌɑrkˈɑːrium# | *#ɑɾkˈeɾo# {GOLD: #ɑɾkˈeɾo#}
1185   | #ˌɑrmˈɑːrium# | *#ɑɾmˈeɾo# {GOLD: #ɑɾmˈeɾo#}
1186   | #ˌɑrrˈekt̪um# | *#ɑrˈet͡ʃo# {GOLD: #ɑrˈet͡ʃo#}
1187   | #ˌɑrrˈuɡium# | *#ɑrˈuʝo# {GOLD: #ɑrˈojo#}
1188   | #ˌɑrt̪ˈikulum# | *#ɑɾt̪ˈexo# {GOLD: #ɑɾt̪ˈexo#}
1189   | #ˌɑrɑn̪ˈeolɑm# | *#ɑɾɑɲwˈelɑ# {GOLD: #ɑɾɑɲwˈelɑ#}
1190   | #ˌɑrɡˈillɑm# | *#ɑɾʝˈeʝɑ# {GOLD: #ɑɾθˈiʝɑ#}
1191   | #ˌɑrˈeolɑm# | *#iɾwˈelɑ# {GOLD: #iɾwˈelɑ#}
1192   | #ˌɑrˈeːn̪ɑ# | *#ɑɾˈen̪ɑ# {GOLD: #ɑɾˈen̪ɑ#}
1193   | #ˌɑrˈɑt̪rum# | *#ɑɾˈɑd̪ɾo# {GOLD: #ɑɾˈɑd̪o#}
1194   | #ˌɑrˈɑːn̪eɑ# | *#ɑɾˈɑɲɑ# {GOLD: #ɑɾˈɑɲɑ#}
1195   | #ˌɑsin̪ˈɑːlem# | *#ɑsn̪ˈɑl# {GOLD: #ɑsn̪ˈɑl#}
1196   | #ˌɑsin̪ˈɑːrium# | *#ɑsn̪ˈeɾo# {GOLD: #ɑsn̪ˈeɾo#}
1197   | #ˌɑskiˈɑːt̪ɑ# | *#ɑθˈɑd̪ɑ# {GOLD: #ɑθˈɑd̪ɑ#}
1198   | #ˌɑskˈiolɑm# | *#ɑθwˈelɑ# {GOLD: #ɑθwˈelɑ#}
1199   | #ˌɑssˈuːmpt̪um# | *#ɑsˈun̪t̪o# {GOLD: #ɑsˈun̪t̪o#}
1200   | #ˌɑssˌen̪t̪ˈiːre# | *#ɑsen̪t̪ˈiɾ# {GOLD: #ɑsen̪t̪ˈiɾ#}
1201   | #ˌɑst̪ˈellɑ# | *#ɑst̪ˈiʝɑ# {GOLD: #ɑst̪ˈiʝɑ#}
1202   | #ˌɑst̪ˈurikɑ# | *#ɑst̪ˈoɾɡɑ# {GOLD: #ɑst̪ˈoɾɡɑ#}
1203   | #ˌɑt̪t̪ˌɑliˈɑːre# | *#ɑt̪ɑxˈɑɾ# {GOLD: #ɑt̪ɑxˈɑɾ#}
1204   | #ˌɑwd̪ˈiːt̪um# | *#oˈid̪o# {GOLD: #oˈid̪o#}
1205   | #ˌɑwkt̪orikˈɑːre# | *#ot̪oɾɡˈɑɾ# {GOLD: #ot̪oɾɡˈɑɾ#}
1206   | #ˈɑwkɑ# | *#ˈokɑ# {GOLD: #ˈokɑ#}
1207   | #ˌɑwrˈikulɑ# | *#oɾˈexɑ# {GOLD: #oɾˈexɑ#}
1208   | #ˌɑwskˈult̪ɑt̪# | *#oskˈut͡ʃɑ# {GOLD: #eskˈut͡ʃɑ#}
1209   | #ˌɑwt̪ˈumn̪um# | *#ot̪ˈoɲo# {GOLD: #ot̪ˈoɲo#}
1210   | #ˌɑwɡˈurium# | *#ɑɡwˈeɾo# {GOLD: #ɑɡʷˈeɾo#}
1211   | #ˌɑwɡˈust̪um# | *#ɑɡˈost̪o# {GOLD: #ɑɡˈost̪o#}
1212   | #ˌɑɡn̪ˈiːn̪um# | *#ɑɲˈin̪o# {GOLD: #ɑɲˈin̪o#}
1213   | #ˌɑːbˈɑːkem# | *#ɑbˈɑθ# {GOLD: #ɑbˈɑθ#}
1214   | #ˌɑːn̪ˈellum# | *#ɑn̪ˈiʝo# {GOLD: #ɑn̪ˈiʝo#}
1215   | #t̪ˌeːɡulˈɑːt̪um# | *#t̪exˈɑd̪o# {GOLD: #t̪exˈɑd̪o#}
1216   | #sˌikkˈɑːn̪um# | *#sekˈɑn̪o# {GOLD: #sekˈɑn̪o#}
1217   | #d̪ˌeːkollˈɑːre# | *#d̪exlˈɑɾ# {GOLD: #d̪eɡoʝˈɑɾ#}
1218   | #ˌɑkˈeːt̪um# | *#ɑθˈed̪o# {GOLD: #ɑθˈed̪o#}
1219   | #ˌae̯ɡypt̪iˈɑːkum# | *#jøθˈɑɡo# {GOLD: #ɑθjˈɑɡo#}
1220   | #ɡrˈɑd̪um# | *#ɡɾˈɑo# {GOLD: #ɡɾˈɑd̪o#}
1221   | #wˈɑd̪um# | *#bˈɑo# {GOLD: #bˈɑd̪o#}
1222   | #spˈɑrɑɡum# | *#espˈɑɾɑɡo# {GOLD: #espˈɑrɑɡo#}
1223   | #lˈɑwt̪iɑ# | *#lˈoθɑ# {GOLD: #lˈoθɑ#}
1224   | #t̪ˌɑːliˈɑːre# | *#t̪ɑxˈɑɾ# {GOLD: #t̪ɑxˈɑɾ#}
1225   | #wˈoːt̪ɑ# | *#bˈod̪ɑ# {GOLD: #bˈod̪ɑ#}
1226   | #ˈun̪ɡulɑ# | *#ˈon̪ɡlɑ# {GOLD: #ˈuɲɑ#}
