etID  | Input | Output {GOLD}
1098   | #ˌimpˈulsum# | *#empˈuxo# {GOLD: #empˈuxo#}
1099   | #ˌimpˈulsɑt̪# | *#empˈuxɑ# {GOLD: #empˈuxɑ#}
1100   | #ˌin̪d̪ˈikt̪ɑ# | *#en̪d̪ˈet͡ʃɑ# {GOLD: #en̪d̪ˈet͡ʃɑ#}
1101   | #ˌin̪d̪ˈikulɑ# | *#en̪d̪ˈexɑ# {GOLD: #en̪d̪ˈexɑ#}
1102   | #ˌin̪imˈiːkum# | *#en̪mˈiɡo# {GOLD: #en̪emˈiɡo#}
1103   | #ˌin̪kˈert̪um# | *#en̪θjˈeɾt̪o# {GOLD: #in̪θjˈeɾt̪o#}
1104   | #ˌin̪kˈiːn̪kt̪ɑ# | *#en̪θˈin̪t̪ɑ# {GOLD: #en̪θˈin̪t̪ɑ#}
1105   | #ˌin̪lˈɑkweɑ# | *#enlˈekʷɑ# {GOLD: #en̪lˈɑθɑ#}
1106   | #ˌin̪t̪erˈɑːn̪eɑ# | *#en̪t̪ɾˈɑɲɑ# {GOLD: #en̪t̪ɾˈɑɲɑ#}
1107   | #ˌin̪t̪ˈeɡrum# | *#en̪t̪ˈeɾo# {GOLD: #en̪t̪ˈeɾo#}
1108   | #ˌin̪ɡˌɑn̪n̪ˈɑːre# | *#en̪ɡɑɲˈɑɾ# {GOLD: #en̪ɡɑɲˈɑɾ#}
1109   | #ˌin̪ɡˌen̪erˈɑːre# | *#en̪xen̪d̪ɾˈɑɾ# {GOLD: #en̪xen̪d̪ɾˈɑɾ#}
1110   | #ˌit̪erˈɑːre# | *#ed̪ɾˈɑɾ# {GOLD: #ed̪ɾˈɑɾ#}
1111   | #ˌiːn̪fˈern̪um# | *#imfjˈeɾn̪o# {GOLD: #in̪fjˈeɾn̪o#}
1112   | #ˌoffˌoːkˈɑːre# | *#ooɡˈɑɾ# {GOLD: #ɑoɡˈɑɾ#}
1113   | #ˌokkˈɑːsum# | *#okˈɑso# {GOLD: #okˈɑso#}
1114   | #ˌoperˈɑːrium# | *#obɾˈeɾo# {GOLD: #obɾˈeɾo#}
1115   | #ˌowˈikulɑ# | *#oˈexɑ# {GOLD: #obˈexɑ#}
1116   | #ˌoːrd̪ˈin̪ium# | *#oɾd̪ˈeɲo# {GOLD: #oɾd̪ˈeɲo#}
1117   | #ˌoːrd̪ˈiːre# | *#oɾd̪ˈiɾ# {GOLD: #uɾd̪ˈiɾ#}
1118   | #ˌumbilˈiːkum# | *#umblˈiɡo# {GOLD: #omblˈiɡo#}
1119   | #ˌurt̪ˈiːkɑm# | *#oɾt̪ˈiɡɑ# {GOLD: #oɾt̪ˈiɡɑ#}
1120   | #ˌuːrˈiːn̪ɑ# | *#oɾˈin̪ɑ# {GOLD: #oɾˈin̪ɑ#}
1121   | #ˌɑbbrˌɑkʰiˈɑːre# | *#ɑbɾɑθˈɑɾ# {GOLD: #ɑbɾɑθˈɑɾ#}
1122   | #ˌɑbbɑt̪ˈissɑm# | *#ɑbɑd̪ˈesɑ# {GOLD: #ɑbɑd̪ˈesɑ#}
1123   | #ˌɑbbˈɑːt̪em# | *#ɑbˈɑd̪# {GOLD: #ɑbˈɑd̪#}
1124   | #ˌɑbˌɑn̪t̪iˈɑːre# | *#ɑbɑn̪θˈɑɾ# {GOLD: #ɑbɑn̪θˈɑɾ#}
1125   | #ˌɑd̪iˈeri# | *#ɑʝˈeɾ# {GOLD: #ɑʝˈeɾ#}
1126   | #ˌɑd̪wiˈɑːre# | *#ɑbjˈɑɾ# {GOLD: #ɑbjˈɑɾ#}
1127   | #ˌɑd̪wˌokɑt̪ˈoːrem# | *#ɑboɡɑd̪ˈoɾ# {GOLD: #ɑboɡɑd̪ˈoɾ#}
1128   | #ˌɑd̪wˈersum# | *#ɑbjˈeso# {GOLD: #ɑbjˈeso#}
1129   | #ˌɑd̪wˌeːrifikˈɑːre# | *#ɑbeɾiɡʷˈɑɾ# {GOLD: #ɑbeɾiɡʷˈɑɾ#}
1130   | #ˌɑd̪ˌuːn̪ˈɑːre# | *#ɑd̪un̪ˈɑɾ# {GOLD: #ɑwn̪ˈɑɾ#}
1131   | #ˌɑffrˈon̪t̪ɑ# | *#ɑfɾˈen̪t̪ɑ# {GOLD: #ɑfɾˈen̪t̪ɑ#}
1132   | #ˌɑffrˈɑkt̪um# | *#ɑfɾˈet͡ʃo# {GOLD: #ɑfɾˈet͡ʃo#}
1133   | #ˌɑkiˈɑːrium# | *#ɑθˈeɾo# {GOLD: #ɑθˈeɾo#}
1134   | #ˌɑkkˈen̪t̪um# | *#ɑθjˈen̪t̪o# {GOLD: #ɑθˈen̪t̪o#}
1135   | #ˌɑkkˌept̪ˈoːre# | *#ɑθet̪ˈoɾ# {GOLD: #ɑθˈoɾ#}
1136   | #ˌɑkkˌubit̪ˈɑːre# | *#ɑkod̪ˈɑɾ# {GOLD: #ɑkod̪ˈɑɾ#}
1137   | #ˌɑkkˌɑd̪ˈiskit̪# | *#ɑkɑˈeθe# {GOLD: #ɑkɑˈeθe#}
1138   | #ˌɑkkˌɑpt̪ˈɑːre# | *#ɑkɑt̪ˈɑɾ# {GOLD: #ɑkɑt̪ˈɑɾ#}
1139   | #ˈɑkwilɑm# | *#ˈɑxɑ# {GOLD: #ˈɑɡilɑ#}
1140   | #ˌɑkwˈɑkeɑm# | *#ɑɡʷˈɑθɑ# {GOLD: #ɑɡʷˈɑθɑ#}
1141   | #ˌɑkˈuːkulɑm# | *#ɑɡˈuxɑ# {GOLD: #ɑɡˈuxɑ#}
1142   | #ˌɑkˈuːt̪um# | *#ɑɡˈud̪o# {GOLD: #ɑɡˈud̪o#}
1143   | #ˌɑliˈeːn̪um# | *#ɑlˈen̪o# {GOLD: #ɑxˈen̪o#}
1144   | #ˌɑllˈium# | *#ɑjlˈo# {GOLD: #ˈɑxo#}
1145   | #ˈɑlt̪erum# | *#ˈot̪ɾo# {GOLD: #ˈot̪ɾo#}
1146   | #ˌɑlt̪ˈɑːrium# | *#ot̪ˈeɾo# {GOLD: #ot̪ˈeɾo#}
1147   | #ˌɑlˈekrem# | *#ɑlˈeɾ# {GOLD: #ɑlˈeɡɾe#}
1148   | #ˌɑlɑt̪ˈern̪um# | *#ɑlɑd̪jˈeɾn̪o# {GOLD: #ɑlɑd̪jˈeɾn̪o#}
1149   | #ˌɑmbit̪ˈɑːre# | *#ɑmwd̪ˈɑɾ# {GOLD: #ɑn̪d̪ˈɑɾ#}
1150   | #ˌɑmpˈullɑm# | *#ɑmpˈoʝɑ# {GOLD: #ɑmpˈoʝɑ#}
1151   | #ˌɑmɑrikˈoːsum# | *#ɑmɑɾɡˈoso# {GOLD: #ɑmɑɾɡˈoso#}
1152   | #ˌɑmɑrikˈɑːre# | *#ɑmɑɾɡˈɑɾ# {GOLD: #ɑɾmɑɡˈɑɾ#}
1153   | #ˌɑmɑrˈellum# | *#ɑmɑɾˈiʝo# {GOLD: #ɑmɑɾˈiʝo#}
1154   | #ˌɑmˈiːkum# | *#ɑmˈiɡo# {GOLD: #ɑmˈiɡo#}
1155   | #ˌɑmˈoːrem# | *#ɑmˈoɾ# {GOLD: #ɑmˈoɾ#}
1156   | #ˌɑmˈɑrikum# | *#ɑmˈɑɾɡo# {GOLD: #ɑmˈɑɾɡo#}
1157   | #ˌɑn̪n̪ˈikulum# | *#ɑɲˈexo# {GOLD: #ɑɲˈexo#}
1158   | #ˌɑn̪t̪ˈiːkwɑm# | *#ɑn̪t̪ˈiɡʷɑ# {GOLD: #ɑn̪t̪ˈiɡʷɑ#}
1159   | #ˌɑn̪ɑt̪ˈikulɑm# | *#ɑn̪ɑd̪ˈexɑ# {GOLD: #ɑn̪ɑd̪ˈexɑ#}
1160   | #ˌɑn̪ˈet̪ʰulum# | *#ɑn̪jˈeld̪o# {GOLD: #en̪ˈeld̪o#}
1161   | #ˌɑperˈiːre# | *#ɑbɾˈiɾ# {GOLD: #ɑbɾˈiɾ#}
1162   | #ˌɑppɑrˈikulum# | *#ɑpɑɾˈexo# {GOLD: #ɑpɑɾˈexo#}
1163   | #ˌɑppˈosit̪um# | *#ɑpwˈest̪o# {GOLD: #ɑpwˈest̪o#}
1164   | #ˌɑppˈɑːrium# | *#ɑpˈeɾo# {GOLD: #ɑpˈeɾo#}
1165   | #ˌɑpriːkˈɑːre# | *#ɑbɾɡˈɑɾ# {GOLD: #ɑbɾiɡˈɑɾ#}
1166   | #ˌɑprˈiːlem# | *#ɑbɾˈil# {GOLD: #ɑbɾˈil#}
1167   | #ˌɑpt̪ˈɑːre# | *#ɑt̪ˈɑɾ# {GOLD: #ɑt̪ˈɑɾ#}
1168   | #ˌɑpˈert̪um# | *#ɑbjˈeɾt̪o# {GOLD: #ɑbjˈeɾt̪o#}
1169   | #ˌɑpˈikulɑm# | *#ɑbˈexɑ# {GOLD: #ɑbˈexɑ#}
1170   | #ˌɑrkˈɑːrium# | *#ɑɾkˈeɾo# {GOLD: #ɑɾkˈeɾo#}
1171   | #ˌɑrmˈɑːrium# | *#ɑɾmˈeɾo# {GOLD: #ɑɾmˈeɾo#}
1172   | #ˌɑrrˈekt̪um# | *#ɑrˈet͡ʃo# {GOLD: #ɑrˈet͡ʃo#}
1173   | #ˌɑrrˈuɡium# | *#ɑrˈuʝo# {GOLD: #ɑrˈojo#}
1174   | #ˌɑrt̪ˈikulum# | *#ɑɾt̪ˈexo# {GOLD: #ɑɾt̪ˈexo#}
1175   | #ˌɑrɑn̪ˈeolɑm# | *#ɑɾɑɲwˈelɑ# {GOLD: #ɑɾɑɲwˈelɑ#}
1176   | #ˌɑrɡˈillɑm# | *#ɑɾʝˈeʝɑ# {GOLD: #ɑɾθˈiʝɑ#}
1177   | #ˌɑrˈeolɑm# | *#iɾwˈelɑ# {GOLD: #iɾwˈelɑ#}
1178   | #ˌɑrˈeːn̪ɑ# | *#ɑɾˈen̪ɑ# {GOLD: #ɑɾˈen̪ɑ#}
1179   | #ˌɑrˈɑt̪rum# | *#ɑɾˈɑd̪ɾo# {GOLD: #ɑɾˈɑd̪o#}
1180   | #ˌɑrˈɑːn̪eɑ# | *#ɑɾˈɑɲɑ# {GOLD: #ɑɾˈɑɲɑ#}
1181   | #ˌɑsin̪ˈɑːlem# | *#ɑsn̪ˈɑl# {GOLD: #ɑsn̪ˈɑl#}
1182   | #ˌɑsin̪ˈɑːrium# | *#ɑsn̪ˈeɾo# {GOLD: #ɑsn̪ˈeɾo#}
1183   | #ˌɑskiˈɑːt̪ɑ# | *#ɑθˈɑd̪ɑ# {GOLD: #ɑθˈɑd̪ɑ#}
1184   | #ˌɑskˈiolɑm# | *#ɑθwˈelɑ# {GOLD: #ɑθwˈelɑ#}
1185   | #ˌɑssˈuːmpt̪um# | *#ɑsˈun̪t̪o# {GOLD: #ɑsˈun̪t̪o#}
1186   | #ˌɑssˌen̪t̪ˈiːre# | *#ɑsen̪t̪ˈiɾ# {GOLD: #ɑsen̪t̪ˈiɾ#}
1187   | #ˌɑst̪ˈellɑ# | *#ɑst̪ˈiʝɑ# {GOLD: #ɑst̪ˈiʝɑ#}
1188   | #ˌɑst̪ˈurikɑ# | *#ɑst̪ˈoɾɡɑ# {GOLD: #ɑst̪ˈoɾɡɑ#}
1189   | #ˌɑt̪t̪ˌɑliˈɑːre# | *#ɑt̪ɑxˈɑɾ# {GOLD: #ɑt̪ɑxˈɑɾ#}
1190   | #ˌɑwd̪ˈiːt̪um# | *#oˈid̪o# {GOLD: #oˈid̪o#}
1191   | #ˌɑwkt̪orikˈɑːre# | *#ot̪oɾɡˈɑɾ# {GOLD: #ot̪oɾɡˈɑɾ#}
1192   | #ˈɑwkɑ# | *#ˈokɑ# {GOLD: #ˈokɑ#}
1193   | #ˌɑwrˈikulɑ# | *#oɾˈexɑ# {GOLD: #oɾˈexɑ#}
1194   | #ˌɑwskˈult̪ɑt̪# | *#oskˈut͡ʃɑ# {GOLD: #eskˈut͡ʃɑ#}
1195   | #ˌɑwt̪ˈumn̪um# | *#ot̪ˈoɲo# {GOLD: #ot̪ˈoɲo#}
1196   | #ˌɑwɡˈurium# | *#ɑwˈeɾo# {GOLD: #ɑɡʷˈeɾo#}
1197   | #ˌɑwɡˈust̪um# | *#ɑˈost̪o# {GOLD: #ɑɡˈost̪o#}
1198   | #ˌɑɡn̪ˈiːn̪um# | *#ɑɲˈin̪o# {GOLD: #ɑɲˈin̪o#}
1199   | #ˌɑːbˈɑːkem# | *#ɑbˈɑθ# {GOLD: #ɑbˈɑθ#}
1200   | #ˌɑːn̪ˈellum# | *#ɑn̪ˈiʝo# {GOLD: #ɑn̪ˈiʝo#}
1201   | #t̪ˌeːɡulˈɑːt̪um# | *#t̪exˈɑd̪o# {GOLD: #t̪exˈɑd̪o#}
1202   | #sˌikkˈɑːn̪um# | *#sekˈɑn̪o# {GOLD: #sekˈɑn̪o#}
1203   | #d̪ˌeːkollˈɑːre# | *#d̪exlˈɑɾ# {GOLD: #d̪eɡoʝˈɑɾ#}
1204   | #ˌɑkˈeːt̪um# | *#ɑθˈed̪o# {GOLD: #ɑθˈed̪o#}
1205   | #ˌae̯ɡypt̪iˈɑːkum# | *#jøθˈɑɡo# {GOLD: #ɑθjˈɑɡo#}
1206   | #ɡrˈɑd̪um# | *#ɡɾˈɑo# {GOLD: #ɡɾˈɑd̪o#}
1207   | #wˈɑd̪um# | *#bˈɑo# {GOLD: #bˈɑd̪o#}
1208   | #spˈɑrɑɡum# | *#espˈɑɾɑo# {GOLD: #espˈɑrɑɡo#}
1209   | #lˈɑwt̪iɑ# | *#lˈoθɑ# {GOLD: #lˈoθɑ#}
1210   | #t̪ˌɑːliˈɑːre# | *#t̪ɑxˈɑɾ# {GOLD: #t̪ɑxˈɑɾ#}
1211   | #wˈoːt̪ɑ# | *#bˈod̪ɑ# {GOLD: #bˈod̪ɑ#}
1212   | #ˈun̪ɡulɑ# | *#ˈon̪ɡlɑ# {GOLD: #ˈuɲɑ#}
