etID  | Input | Popular Latin | Old Spanish | Middle Spanish | Output {GOLD}
571    | #mˌin̪ˈuːt̪um# | *#mˌin̪ˈuːt̪um# | *#mˌen̪ˈud̪o# | *#mˌen̪ˈud̪o# | *#men̪ˈud̪o# {GOLD: #men̪ˈud̪o#}
572    | #mˌin̪ˈɑkiɑ# | *#mˌin̪ˈɑkiɑ# | *#mˌen̪ˈɑd͡zɑ# | *#mˌen̪ˈɑs̪ɑ# | *#men̪ˈɑθɑ# {GOLD: #men̪ˈɑθɑ#}
573    | #mˌiskˈeːre# | *#mˌiskˈeːre# | *#mˌest͡sˈeɾe# | *#mˌes̪ˈeɾ# | *#meθˈeɾ# {GOLD: #meθˈeɾ#}
574    | #mˌiːrˈɑkulum# | *#mˌiːrˈɑkulum# | *#mˌiɾˈɑʎo# | *#mˌiɾˈɑʃo# | *#miɾˈɑxo# {GOLD: #milˈɑɡɾo#}
575    | #mˌolliˈɑːre# | *#mˌolliˈɑːre# | *#mˌolʎˈɑɾe# | *#mˌollˈɑɾ# | *#mollˈɑɾ# {GOLD: #moxˈɑɾ#}
576    | #mˌollˈiːre# | *#mˌollˈiːre# | *#mˌollˈiɾe# | *#mˌoʎˈiɾ# | *#moʝˈiɾ# {GOLD: #muʝˈiɾ#}
577    | #mˌolˈiːn̪um# | *#mˌolˈiːn̪um# | *#mˌolˈin̪o# | *#mˌolˈin̪o# | *#molˈin̪o# {GOLD: #molˈin̪o#}
578    | #mˌon̪ˈeːt̪ɑ# | *#mˌon̪ˈeːt̪ɑ# | *#mˌon̪ˈed̪ɑ# | *#mˌon̪ˈed̪ɑ# | *#mon̪ˈed̪ɑ# {GOLD: #mon̪ˈed̪ɑ#}
579    | #mˌorsikˈɑːre# | *#mˌorsikˈɑːre# | *#mˌosseɡˈɑɾe# | *#mˌoskˈɑɾ# | *#moskˈɑɾ# {GOLD: #moskˈɑɾ#}
580    | #mˌort̪uˈɑliɑm# | *#mˌort̪uˈɑliɑm# | *#mˌoɾt̪wˈɑʎɑ# | *#mˌuɾt̪wˈɑʃɑ# | *#muɾt̪wˈɑxɑ# {GOLD: #moɾt̪ˈɑxɑ#}
581    | #mˌowˈeːbile# | *#mˌowˈeːbile# | *#mˌobˈebʎe# | *#mˌobˈeble# | *#mobˈeble# {GOLD: #mwˈeble#}
582    | #mˌulˈierem# | *#mˌulˈierem# | *#mˌuʎˈeɾe# | *#mˌuʃˈeɾ# | *#muxˈeɾ# {GOLD: #muxˈeɾ#}
583    | #mˌuːt̪ˈɑːre# | *#mˌuːt̪ˈɑːre# | *#mˌud̪ˈɑɾe# | *#mˌud̪ˈɑɾ# | *#mud̪ˈɑɾ# {GOLD: #mud̪ˈɑɾ#}
584    | #mˌɑioːrˈiːn̪um# | *#mˌɑioːrˈiːn̪um# | *#mˌɑjoɾˈin̪o# | *#mˌɑʝɾˈin̪o# | *#mɑʝɾˈin̪o# {GOLD: #meɾˈin̪o#}
585    | #mˌɑiˈoːrem# | *#mˌɑiˈoːrem# | *#mˌɑjˈoɾe# | *#mˌɑʝˈoɾ# | *#mɑʝˈoɾ# {GOLD: #mɑʝˈoɾ#}
586    | #mˌɑkulˈɑːt̪ɑ# | *#mˌɑkulˈɑːt̪ɑ# | *#mˌɑʎˈɑd̪ɑ# | *#mˌɑʃˈɑd̪ɑ# | *#mɑxˈɑd̪ɑ# {GOLD: #mɑxˈɑd̪ɑ#}
587    | #mˌɑlˈit̪iɑ# | *#mˌɑlˈit̪iɑ# | *#mˌɑlˈed͡zɑ# | *#mˌɑlˈes̪ɑ# | *#mɑlˈeθɑ# {GOLD: #mɑlˈeθɑ#}
588    | #mˌɑn̪kˈipium# | *#mˌɑŋkˈipium# | *#mˌɑŋt͡sˈejpo# | *#mˌɑŋs̪ˈepo# | *#mɑn̪θˈepo# {GOLD: #mɑn̪θˈebo#}
589    | #mˌɑn̪siˈoːn̪em# | *#mˌɑːnsiˈoːn̪em# | *#mˌɑjzˈon̪e# | *#mˌesˈon̪# | *#mesˈon̪# {GOLD: #mesˈon̪#}
590    | #mˌɑrt̪ˈellum# | *#mˌɑrt̪ˈellum# | *#mˌɑɾt̪jˈello# | *#mˌɑɾt̪ˈiʎo# | *#mɑɾt̪ˈiʝo# {GOLD: #mɑɾt̪ˈiʝo#}
591    | #mˌɑrˈiːt̪um# | *#mˌɑrˈiːt̪um# | *#mˌɑɾˈid̪o# | *#mˌɑɾˈid̪o# | *#mɑɾˈid̪o# {GOLD: #mɑɾˈid̪o#}
592    | #mˌɑst̪ikˈɑːre# | *#mˌɑst̪ikˈɑːre# | *#mˌɑs̪t̪eɡˈɑɾe# | *#mˌɑskˈɑɾ# | *#mɑskˈɑɾ# {GOLD: #mɑskˈɑɾ#}
593    | #mˌɑt̪t̪iˈɑːn̪ɑ# | *#mˌɑt̪t̪iˈɑːn̪ɑ# | *#mˌɑt͡st͡sˈɑn̪ɑ# | *#mˌɑs̪ˈɑn̪ɑ# | *#mɑθˈɑn̪ɑ# {GOLD: #mɑθˈɑn̪ɑ#}
594    | #mˌɑt̪ˈeolɑ# | *#mˌɑt̪ˈeolɑ# | *#mˌɑd͡zwˈelɑ# | *#mˌɑs̪wˈelɑ# | *#mɑθwˈelɑ# {GOLD: #mɑθwˈelɑ#}
595    | #mˌɑt̪ˈeriɑ# | *#mˌɑt̪ˈeriɑ# | *#mˌɑd̪ˈejɾɑ# | *#mˌɑd̪ˈeɾɑ# | *#mɑd̪ˈeɾɑ# {GOLD: #mɑd̪ˈeɾɑ#}
596    | #mˌɑwrikˈellum# | *#mˌɑwrikˈellum# | *#mˌɑwɾed͡zjˈello# | *#mˌuɾs̪ˈiʎo# | *#muɾθˈiʝo# {GOLD: #moɾθˈiʝo#}
597    | #mˌɑɡˈist̪rum# | *#mˌɑɡˈist̪rum# | *#mˌɑˈes̪t̪ɾo# | *#mˌɑˈest̪ɾo# | *#mɑˈest̪ɾo# {GOLD: #mɑˈest̪ɾo#}
598    | #mˌɑːiest̪ˈɑːt̪em# | *#mˌɑːiest̪ˈɑːt̪em# | *#mˌɑjes̪t̪ˈɑd̪e# | *#mˌɑʝst̪ˈɑd̪# | *#mɑʝst̪ˈɑd̪# {GOLD: #mɑxest̪ˈɑd̪#}
599    | #mˌɑːksˈillɑm# | *#mˌɑːksˈillɑm# | *#mˌɑjsˈellɑ# | *#mˌeʃˈeʎɑ# | *#mexˈeʝɑ# {GOLD: #mexˈiʝɑ#}
600    | #mˌɑːn̪eˈɑːn̪ɑ# | *#mˌɑːn̪eˈɑːn̪ɑ# | *#mˌɑɲˈɑn̪ɑ# | *#mˌɑɲˈɑn̪ɑ# | *#mɑɲˈɑn̪ɑ# {GOLD: #mɑɲˈɑn̪ɑ#}
601    | #mˌɑːn̪uˈɑriɑm# | *#mˌɑːn̪uˈɑriɑm# | *#mˌɑwn̪ˈɑjɾɑ# | *#mˌon̪ˈeɾɑ# | *#mon̪ˈeɾɑ# {GOLD: #mɑn̪ˈeɾɑ#}
602    | #mˌɑːt̪ˈeriɑm# | *#mˌɑːt̪ˈeriɑm# | *#mˌɑd̪ˈejɾɑ# | *#mˌɑd̪ˈeɾɑ# | *#mɑd̪ˈeɾɑ# {GOLD: #mɑd̪ˈeɾɑ#}
603    | #mˌɑːt̪ˈuːrum# | *#mˌɑːt̪ˈuːrum# | *#mˌɑd̪ˈuɾo# | *#mˌɑd̪ˈuɾo# | *#mɑd̪ˈuɾo# {GOLD: #mɑd̪ˈuɾo#}
604    | #n̪ˈebulɑ# | *#n̪ˈebulɑ# | *#n̪jˈebʎɑ# | *#n̪jˈeblɑ# | *#n̪jˈeblɑ# {GOLD: #n̪jˈeblɑ#}
605    | #n̪ˈept̪ɑm# | *#n̪ˈept̪ɑm# | *#n̪jˈet̪t̪ɑ# | *#n̪jˈet̪ɑ# | *#n̪jˈet̪ɑ# {GOLD: #n̪jˈet̪ɑ#}
606    | #n̪ˈerwium# | *#n̪ˈerwium# | *#n̪ˈeɾbjo# | *#n̪ˈiɾbjo# | *#n̪ˈiɾbjo# {GOLD: #n̪ˈeɾbjo#}
607    | #n̪ˈespirum# | *#n̪ˈespirum# | *#n̪jˈespɾo# | *#n̪jˈespɾo# | *#n̪jˈespɾo# {GOLD: #n̪ˈispeɾo#}
608    | #n̪ˈiwem# | *#n̪ˈiwem# | *#n̪ˈebe# | *#n̪ˈebe# | *#n̪ˈebe# {GOLD: #n̪jˈebe#}
609    | #n̪ˈiɡrum# | *#n̪ˈiɡrum# | *#n̪ˈejɾo# | *#n̪ˈeɾo# | *#n̪ˈeɾo# {GOLD: #n̪ˈeɡɾo#}
610    | #n̪ˈiːd̪um# | *#n̪ˈiːd̪um# | *#n̪ˈio# | *#n̪ˈio# | *#n̪ˈio# {GOLD: #n̪ˈid̪o#}
611    | #n̪ˈokt̪e# | *#n̪ˈokt̪e# | *#n̪ˈojt̪e# | *#n̪ˈot͡ʃe# | *#n̪ˈot͡ʃe# {GOLD: #n̪ˈot͡ʃe#}
612    | #n̪ˈost̪rum# | *#n̪ˈost̪rum# | *#n̪wˈes̪t̪ɾo# | *#n̪wˈest̪ɾo# | *#n̪wˈest̪ɾo# {GOLD: #n̪wˈest̪ɾo#}
613    | #n̪ˈowem# | *#n̪ˈowem# | *#n̪wˈebe# | *#n̪wˈebe# | *#n̪wˈebe# {GOLD: #n̪wˈebe#}
614    | #n̪ˌowˈeːn̪um# | *#n̪ˌowˈeːn̪um# | *#n̪ˌobˈen̪o# | *#n̪ˌobˈen̪o# | *#n̪obˈen̪o# {GOLD: #n̪obˈen̪o#}
615    | #n̪ˈowium# | *#n̪ˈowium# | *#n̪ˈobjo# | *#n̪ˈubjo# | *#n̪ˈubjo# {GOLD: #n̪ˈobjo#}
616    | #n̪ˈowum# | *#n̪ˈowum# | *#n̪wˈebo# | *#n̪wˈebo# | *#n̪wˈebo# {GOLD: #n̪wˈebo#}
617    | #n̪ˈoːmin̪e# | *#n̪ˈoːmin̪e# | *#n̪ˈomen̪e# | *#n̪ˈombɾe# | *#n̪ˈombɾe# {GOLD: #n̪ˈombɾe#}
618    | #n̪ˈumkwɑm# | *#n̪ˈuŋkwɑm# | *#n̪ˈoŋkʷɑ# | *#n̪ˈoŋkʷɑ# | *#n̪ˈon̪kʷɑ# {GOLD: #n̪ˈun̪kɑ#}
619    | #n̪ˈuːbem# | *#n̪ˈuːbem# | *#n̪ˈube# | *#n̪ˈube# | *#n̪ˈube# {GOLD: #n̪ˈube#}
620    | #n̪ˈuːd̪o# | *#n̪ˈuːd̪o# | *#n̪ˈuo# | *#n̪ˈuo# | *#n̪ˈuo# {GOLD: #n̪ˈud̪o#}
621    | #n̪ˈɑːpum# | *#n̪ˈɑːpum# | *#n̪ˈɑbo# | *#n̪ˈɑbo# | *#n̪ˈɑbo# {GOLD: #n̪ˈɑbo#}
622    | #n̪ˈɑːt̪ɑm# | *#n̪ˈɑːt̪ɑm# | *#n̪ˈɑd̪ɑ# | *#n̪ˈɑd̪ɑ# | *#n̪ˈɑd̪ɑ# {GOLD: #n̪ˈɑd̪ɑ#}
623    | #n̪ˈɑːwem# | *#n̪ˈɑːwem# | *#n̪ˈɑbe# | *#n̪ˈɑbe# | *#n̪ˈɑbe# {GOLD: #n̪ˈɑbe#}
624    | #n̪ˌekessit̪ˈɑːt̪em# | *#n̪ˌekessit̪ˈɑːt̪em# | *#n̪ˌed͡zest̪ˈɑd̪e# | *#n̪ˌest̪ˈɑd̪# | *#n̪est̪ˈɑd̪# {GOLD: #n̪eθesid̪ˈɑd̪#}
625    | #n̪ˌeɡˈɑːre# | *#n̪ˌeɡˈɑːre# | *#n̪ˌeɡˈɑɾe# | *#n̪ˌeɡˈɑɾ# | *#n̪eɡˈɑɾ# {GOLD: #n̪eɡˈɑɾ#}
626    | #n̪ˌowit̪ˈɑːt̪em# | *#n̪ˌowit̪ˈɑːt̪em# | *#n̪ˌobed̪ˈɑd̪e# | *#n̪ˌod̪ˈɑd̪# | *#n̪od̪ˈɑd̪# {GOLD: #n̪obed̪ˈɑd̪#}
627    | #n̪ˌowˈɑkulɑm# | *#n̪ˌowˈɑkulɑm# | *#n̪ˌobˈɑʎɑ# | *#n̪ˌobˈɑʃɑ# | *#n̪obˈɑxɑ# {GOLD: #n̪ɑbˈɑxɑ#}
628    | #n̪ˌoːmin̪ˈɑːre# | *#n̪ˌoːmin̪ˈɑːre# | *#n̪ˌomen̪ˈɑɾe# | *#n̪ˌombɾˈɑɾ# | *#n̪ombɾˈɑɾ# {GOLD: #n̪ombɾˈɑɾ#}
629    | #pˈet̪t̪iɑ# | *#pˈet̪t̪iɑ# | *#pjˈet͡st͡sɑ# | *#pjˈes̪ɑ# | *#pjˈeθɑ# {GOLD: #pjˈeθɑ#}
630    | #plˈeːn̪um# | *#plˈeːn̪um# | *#pʎˈen̪o# | *#ʎˈen̪o# | *#ʝˈen̪o# {GOLD: #ʝˈen̪o#}
631    | #plˈumbum# | *#plˈumbum# | *#plˈombo# | *#plˈombo# | *#plˈombo# {GOLD: #plˈomo#}
632    | #plˈuwiɑm# | *#plˈuwiɑm# | *#pʎˈubjɑ# | *#ʎˈubjɑ# | *#ʝˈubjɑ# {GOLD: #ʝˈubjɑ#}
633    | #plˈuːmɑm# | *#plˈuːmɑm# | *#plˈumɑ# | *#plˈumɑ# | *#plˈumɑ# {GOLD: #plˈumɑ#}
634    | #plˌɑkˈeːre# | *#plˌɑkˈeːre# | *#pʎˌɑd͡zˈeɾe# | *#ʎˌɑs̪ˈeɾ# | *#ʝɑθˈeɾ# {GOLD: #plaθˈer#}
635    | #plˈɑkeɑt̪# | *#plˈɑkeɑt̪# | *#pʎˈɑd͡zɑ# | *#ʎˈɑs̪ɑ# | *#ʝˈɑθɑ# {GOLD: #plˈeɡɑ#}
636    | #plˈɑkit̪um# | *#plˈɑkit̪um# | *#pʎˈɑd͡zed̪o# | *#ʎˈɑs̪o# | *#ʝˈɑθo# {GOLD: #plˈɑθo#}
637    | #plˈɑn̪kt̪um# | *#plˈɑːn̪t̪um# | *#pʎˈɑn̪t̪o# | *#ʎˈɑn̪t̪o# | *#ʝˈɑn̪t̪o# {GOLD: #ʝˈɑn̪t̪o#}
638    | #plˈɑn̪t̪ɑm# | *#plˈɑn̪t̪ɑm# | *#pʎˈɑn̪t̪ɑ# | *#ʎˈɑn̪t̪ɑ# | *#ʝˈɑn̪t̪ɑ# {GOLD: #ʝˈɑn̪t̪ɑ#}
639    | #plˈɑn̪um# | *#plˈɑn̪um# | *#pʎˈɑn̪o# | *#ʎˈɑn̪o# | *#ʝˈɑn̪o# {GOLD: #ʝˈɑn̪o#}
640    | #plˈɑt̪eɑm# | *#plˈɑt̪eɑm# | *#pʎˈɑd͡zɑ# | *#ʎˈɑs̪ɑ# | *#ʝˈɑθɑ# {GOLD: #plˈɑθɑ#}
641    | #plˈɑɡiɑm# | *#plˈɑɡiɑm# | *#pʎˈɑjɑ# | *#plˈɑʝɑ# | *#plˈɑʝɑ# {GOLD: #plˈɑjɑ#}
642    | #plˈɑːɡɑm# | *#plˈɑːɡɑm# | *#pʎˈɑɡɑ# | *#ʎˈɑɡɑ# | *#ʝˈɑɡɑ# {GOLD: #ʝˈɑɡɑ#}
643    | #plˌɑːɡˈɑːre# | *#plˌɑːɡˈɑːre# | *#pʎˌɑɡˈɑɾe# | *#ʎˌɑɡˈɑɾ# | *#ʝɑɡˈɑɾ# {GOLD: #ʝɑɡˈɑr#}
644    | #plˌɑːn̪ˈit̪iɑ# | *#plˌɑːn̪ˈit̪iɑ# | *#pʎˌɑn̪ˈed͡zɑ# | *#ʎˌɑn̪ˈes̪ɑ# | *#ʝɑn̪ˈeθɑ# {GOLD: #ʝɑn̪ˈeθɑ#}
645    | #plˈɑt̪t̪um# | *#plˈɑt̪t̪um# | *#pʎˈɑt̪t̪o# | *#ʎˈɑt̪o# | *#ʝˈɑt̪o# {GOLD: #t͡ʃˈɑt̪o#}
646    | #plˈɑːn̪um# | *#plˈɑːn̪um# | *#pʎˈɑn̪o# | *#ʎˈɑn̪o# | *#ʝˈɑn̪o# {GOLD: #ʝˈɑn̪o#}
647    | #plˌɑkˈibilem# | *#plˌɑkˈibilem# | *#pʎˌɑd͡zˈebʎe# | *#ʎˌɑs̪ˈeble# | *#ʝɑθˈeble# {GOLD: #plaθˈible#}
648    | #plˌikˈɑːre# | *#plˌikˈɑːre# | *#pʎˌeɡˈɑɾe# | *#ʎˌeɡˈɑɾ# | *#ʝeɡˈɑɾ# {GOLD: #ʝeɡˈɑɾ#}
649    | #plˌoːrˈɑːre# | *#plˌoːrˈɑːre# | *#pʎˌoɾˈɑɾe# | *#ʎˌoɾˈɑɾ# | *#ʝoɾˈɑɾ# {GOLD: #ʝoɾˈɑɾ#}
650    | #plˌuːmˈaːkium# | *#plˌuːmˈaːkium# | *#pʎˌumˈad͡zo# | *#ʎˌumˈas̪o# | *#ʝumˈaθo# {GOLD: #ʝumˈaθo#}
651    | #plˌɑn̪t̪ˈɑːɡin̪em# | *#plˌɑn̪t̪ˈɑːɡin̪em# | *#pʎˌɑn̪t̪ˈɑjn̪e# | *#ʎˌɑn̪t̪ˈen̪# | *#ʝɑn̪t̪ˈen̪# {GOLD: #ʝɑn̪t̪ˈen̪#}
652    | #prˈae̯mium# | *#prˈae̯mium# | *#pɾˈemjo# | *#pɾˈimjo# | *#pɾˈimjo# {GOLD: #pɾˈemjo#}
653    | #prˈoːmpt̪um# | *#prˈoːn̪t̪um# | *#pɾˈon̪t̪o# | *#pɾˈon̪t̪o# | *#pɾˈon̪t̪o# {GOLD: #pɾˈon̪t̪o#}
654    | #prˈɑːt̪um# | *#prˈɑːt̪um# | *#pɾˈɑd̪o# | *#pɾˈɑd̪o# | *#pɾˈɑd̪o# {GOLD: #pɾˈɑd̪o#}
655    | #prˌae̯kˈoːn̪em# | *#prˌae̯kˈoːn̪em# | *#pɾˌeɡˈon̪e# | *#pɾˌeɡˈon̪# | *#pɾeɡˈon̪# {GOLD: #pɾeɡˈon̪#}
656    | #prˌehˈen̪sum# | *#prˌeˈeːnsum# | *#pɾˈezo# | *#pɾˈeso# | *#pɾˈeso# {GOLD: #pɾˈeso#}
657    | #prˌiːmˈɑːrium# | *#prˌiːmˈɑːrium# | *#pɾˌimˈɑjɾo# | *#pɾˌimˈeɾo# | *#pɾimˈeɾo# {GOLD: #pɾimˈeɾo#}
658    | #prˌiːmˈɑt̪ikum# | *#prˌiːmˈɑt̪ikum# | *#pɾˌimˈɑd̪eɡo# | *#pɾˌimˈɑd̪ɡo# | *#pɾimˈɑd̪ɡo# {GOLD: #pɾimˈɑθɡo#}
659    | #prˌoːfˈekt̪um# | *#prˌoːfˈekt̪um# | *#pɾˌovˈejt̪o# | *#pɾˌobˈet͡ʃo# | *#pɾobˈet͡ʃo# {GOLD: #pɾobˈet͡ʃo#}
660    | #pˈed̪em# | *#pˈed̪em# | *#pjˈee# | *#pjˈe# | *#pjˈe# {GOLD: #pjˈe#}
661    | #pˈekt̪um# | *#pˈekt̪um# | *#pˈejt̪o# | *#pˈet͡ʃo# | *#pˈet͡ʃo# {GOLD: #pˈet͡ʃo#}
662    | #pˈellem# | *#pˈellem# | *#pjˈelle# | *#pˈiʎe# | *#pˈiʝe# {GOLD: #pjˈel#}
663    | #pˈen̪sum# | *#pˈeːnsum# | *#pˈezo# | *#pˈeso# | *#pˈeso# {GOLD: #pjˈen̪so#}
664    | #pˈerd̪it̪ɑm# | *#pˈerd̪it̪ɑm# | *#pjˈeɾd̪ed̪ɑ# | *#pjˈeɾd̪ɑ# | *#pjˈeɾd̪ɑ# {GOLD: #pjˈeɾd̪ɑ#}
665    | #pˈern̪ɑm# | *#pˈern̪ɑm# | *#pjˈeɾn̪ɑ# | *#pjˈeɾn̪ɑ# | *#pjˈeɾn̪ɑ# {GOLD: #pjˈeɾn̪ɑ#}
666    | #pˈet̪rin̪eum# | *#pˈet̪rin̪eum# | *#pˈed̪ɾɲo# | *#pˈed̪ɲo# | *#pˈed̪ɲo# {GOLD: #ped̪ɾˈeɲo#}
667    | #pˈet̪rɑm# | *#pˈet̪rɑm# | *#pjˈed̪ɾɑ# | *#pjˈed̪ɾɑ# | *#pjˈed̪ɾɑ# {GOLD: #pjˈed̪ɾɑ#}
668    | #pˈet̪t̪iɑm# | *#pˈet̪t̪iɑm# | *#pjˈet͡st͡sɑ# | *#pjˈes̪ɑ# | *#pjˈeθɑ# {GOLD: #pjˈeθɑ#}
669    | #pˈeːn̪sum# | *#pˈeːnsum# | *#pˈezo# | *#pˈeso# | *#pˈeso# {GOLD: #pˈeso#}
670    | #pˈilulɑ# | *#pˈilulɑ# | *#pˈellɑ# | *#pˈeʎɑ# | *#pˈeʝɑ# {GOLD: #pˈeʝɑ#}
671    | #pˈilum# | *#pˈilum# | *#pˈelo# | *#pˈelo# | *#pˈelo# {GOLD: #pˈelo#}
672    | #pˈin̪kt̪um# | *#pˈiːn̪t̪um# | *#pˈin̪t̪o# | *#pˈin̪t̪o# | *#pˈin̪t̪o# {GOLD: #pˈin̪t̪o#}
673    | #pˈirɑ# | *#pˈirɑ# | *#pˈeɾɑ# | *#pˈeɾɑ# | *#pˈeɾɑ# {GOLD: #pˈeɾɑ#}
674    | #pˈiskem# | *#pˈiskem# | *#pˈest͡se# | *#pˈes̪e# | *#pˈeθe# {GOLD: #pˈeθ#}
675    | #pˈiɡn̪orɑ# | *#pˈiɡn̪orɑ# | *#pˈeɲɾɑ# | *#pˈeɲɾɑ# | *#pˈeɲɾɑ# {GOLD: #pɾˈen̪d̪ɑ#}
676    | #pˈiɡn̪um# | *#pˈiɡn̪um# | *#pˈeɲo# | *#pˈeɲo# | *#pˈeɲo# {GOLD: #pˈeɲo#}
677    | #pˈiːn̪eɑm# | *#pˈiːn̪eɑm# | *#pˈiɲɑ# | *#pˈiɲɑ# | *#pˈiɲɑ# {GOLD: #pˈiɲɑ#}
678    | #pˈiːn̪um# | *#pˈiːn̪um# | *#pˈin̪o# | *#pˈin̪o# | *#pˈin̪o# {GOLD: #pˈin̪o#}
679    | #pˈod̪ium# | *#pˈod̪ium# | *#pˈoʝo# | *#pˈoʝo# | *#pˈoʝo# {GOLD: #pˈoʝo#}
680    | #pˈoe̯n̪ɑm# | *#pˈoe̯n̪ɑm# | *#pˈen̪ɑ# | *#pˈen̪ɑ# | *#pˈen̪ɑ# {GOLD: #pˈen̪ɑ#}
681    | #pˈon̪t̪em# | *#pˈon̪t̪em# | *#pwˈen̪t̪e# | *#pwˈen̪t̪e# | *#pwˈen̪t̪e# {GOLD: #pwˈen̪t̪e#}
682    | #pˈopulum# | *#pˈopulum# | *#pwˈeblo# | *#pwˈeblo# | *#pwˈeblo# {GOLD: #pwˈeblo#}
683    | #pˈorkum# | *#pˈorkum# | *#pwˈeɾko# | *#pwˈeɾko# | *#pwˈeɾko# {GOLD: #pwˈeɾko#}
684    | #pˈorrum# | *#pˈorrum# | *#pwˈero# | *#pwˈero# | *#pwˈero# {GOLD: #pwˈero#}
685    | #pˈort̪um# | *#pˈort̪um# | *#pwˈeɾt̪o# | *#pwˈeɾt̪o# | *#pwˈeɾt̪o# {GOLD: #pwˈeɾt̪o#}
686    | #pˈort̪ɑm# | *#pˈort̪ɑm# | *#pwˈeɾt̪ɑ# | *#pwˈeɾt̪ɑ# | *#pwˈeɾt̪ɑ# {GOLD: #pwˈeɾt̪ɑ#}
687    | #pˈosit̪um# | *#pˈosit̪um# | *#pwˈest̪o# | *#pwˈest̪o# | *#pwˈest̪o# {GOLD: #pwˈest̪o#}
688    | #pˈost̪# | *#pˈost̪# | *#pwˈes̪# | *#pwˈes̪# | *#pwˈeθ# {GOLD: #pwˈes#}
689    | #pˈullum# | *#pˈullum# | *#pˈollo# | *#pˈoʎo# | *#pˈoʝo# {GOLD: #pˈoʝo#}
690    | #pˈulpɑ# | *#pˈulpɑ# | *#pˈolpɑ# | *#pˈolpɑ# | *#pˈolpɑ# {GOLD: #pˈulpɑ#}
691    | #pˈun̪kt̪um# | *#pˈuːn̪t̪um# | *#pˈun̪t̪o# | *#pˈun̪t̪o# | *#pˈun̪t̪o# {GOLD: #pˈun̪t̪o#}
692    | #pˈut̪eum# | *#pˈut̪eum# | *#pˈod͡zo# | *#pˈos̪o# | *#pˈoθo# {GOLD: #pˈoθo#}
693    | #pˈuɡn̪um# | *#pˈuɡn̪um# | *#pˈuɲo# | *#pˈuɲo# | *#pˈuɲo# {GOLD: #pˈuɲo#}
694    | #pˈuːlikɑm# | *#pˈuːlikɑm# | *#pˈuleɡɑ# | *#pˈulɡɑ# | *#pˈulɡɑ# {GOLD: #pˈulɡɑ#}
695    | #pˈuːrum# | *#pˈuːrum# | *#pˈuɾo# | *#pˈuɾo# | *#pˈuɾo# {GOLD: #pˈuɾo#}
696    | #pˈɑːkem# | *#pˈɑːkem# | *#pˈɑd͡ze# | *#pˈɑs̪# | *#pˈɑθ# {GOLD: #pˈɑθ#}
697    | #pˈɑleɑm# | *#pˈɑleɑm# | *#pˈɑʎɑ# | *#pˈɑʃɑ# | *#pˈɑxɑ# {GOLD: #pˈɑxɑ#}
698    | #pˈɑlmɑm# | *#pˈɑlmɑm# | *#pˈɑlmɑ# | *#pˈɑlmɑ# | *#pˈɑlmɑ# {GOLD: #pˈɑlmɑ#}
699    | #pˈɑn̪n̪um# | *#pˈɑn̪n̪um# | *#pˈɑn̪n̪o# | *#pˈɑɲo# | *#pˈɑɲo# {GOLD: #pˈɑɲo#}
700    | #pˈɑn̪t̪ikem# | *#pˈɑn̪t̪ikem# | *#pˈɑn̪t̪ed͡ze# | *#pˈɑn̪s̪e# | *#pˈɑn̪θe# {GOLD: #pˈɑn̪θɑ#}
701    | #pˈɑrt̪em# | *#pˈɑrt̪em# | *#pˈɑɾt̪e# | *#pˈɑɾt̪e# | *#pˈɑɾt̪e# {GOLD: #pˈɑɾt̪e#}
702    | #pˈɑrt̪um# | *#pˈɑrt̪um# | *#pˈɑɾt̪o# | *#pˈɑɾt̪o# | *#pˈɑɾt̪o# {GOLD: #pˈɑɾt̪o#}
703    | #pˈɑssum# | *#pˈɑssum# | *#pˈɑsso# | *#pˈɑso# | *#pˈɑso# {GOLD: #pˈɑso#}
704    | #pˈɑt̪rem# | *#pˈɑt̪rem# | *#pˈɑd̪ɾe# | *#pˈɑd̪ɾe# | *#pˈɑd̪ɾe# {GOLD: #pˈɑd̪ɾe#}
705    | #pˈɑwkum# | *#pˈɑwkum# | *#pˈɑwko# | *#pˈoko# | *#pˈoko# {GOLD: #pˈoko#}
706    | #pˈɑwkus# | *#pˈɑwkus# | *#pˈɑwkos# | *#pˈokos# | *#pˈokos# {GOLD: #pˈokos#}
707    | #pˈɑwperem# | *#pˈɑwperem# | *#pˈɑwpɾe# | *#pˈopɾe# | *#pˈopɾe# {GOLD: #pˈobɾe#}
708    | #pˈɑːn̪em# | *#pˈɑːn̪em# | *#pˈɑn̪e# | *#pˈɑn̪# | *#pˈɑn̪# {GOLD: #pˈɑn̪#}
709    | #pˌed̪ˈukulum# | *#pˌed̪ˈukulum# | *#pˌeˈuʎo# | *#pˌeˈuʃo# | *#peˈuxo# {GOLD: #pjˈoxo#}
710    | #pˌed̪ˈuːkum# | *#pˌed̪ˈuːkum# | *#pˌeˈuɡo# | *#pˌeˈuɡo# | *#peˈuɡo# {GOLD: #ped̪ˈuɡo#}
711    | #pˌeiˈoːrem# | *#pˌeiˈoːrem# | *#pˌiˈoɾe# | *#pˌiˈoɾ# | *#piˈoɾ# {GOLD: #peˈoɾ#}
