etID  | Input | Popular Latin | Old Spanish | Middle Spanish | Output {GOLD}
128    | #d̪ˌiːkˈiːre# | *#d̪ˌiːkˈiːre# | *#d̪ˌid͡zˈire# | *#d̪ˌes̪ˈiɾ# | *#d̪eθˈiɾ# {GOLD: #d̪eθˈiɾ#}
129    | #d̪ˌiːrˈekt̪um# | *#d̪ˌiːrˈekt̪um# | *#d̪ˌirˈejt̪o# | *#d̪ˌiɾˈet͡ʃo# | *#d̪iɾˈet͡ʃo# {GOLD: #d̪eɾˈet͡ʃo#}
130    | #d̪ˈokt̪um# | *#d̪ˈokt̪um# | *#d̪ˈojt̪o# | *#d̪ˈot͡ʃo# | *#d̪ˈot͡ʃo# {GOLD: #d̪ˈut͡ʃo#}
131    | #d̪ˈolum# | *#d̪ˈolum# | *#d̪wˈelo# | *#d̪wˈelo# | *#d̪wˈelo# {GOLD: #d̪wˈelo#}
132    | #d̪ˈolum# | *#d̪ˈolum# | *#d̪wˈelo# | *#d̪wˈelo# | *#d̪wˈelo# {GOLD: #dwˈelo#}
133    | #d̪ˈomit̪um# | *#d̪ˈomit̪um# | *#d̪wˈemed̪o# | *#d̪wˈen̪d̪o# | *#d̪wˈen̪d̪o# {GOLD: #d̪wˈen̪d̪o#}
134    | #d̪ˈomn̪um# | *#d̪ˈon̪n̪um# | *#d̪wˈen̪n̪o# | *#d̪wˈeɲo# | *#d̪wˈeɲo# {GOLD: #d̪wˈeɲo#}
135    | #d̪ˈomn̪ɑm# | *#d̪ˈon̪n̪ɑm# | *#d̪wˈen̪n̪ɑ# | *#d̪wˈeɲɑ# | *#d̪wˈeɲɑ# {GOLD: #d̪wˈeɲɑ#}
136    | #d̪ˌolˈeːre# | *#d̪ˌolˈeːre# | *#d̪ˌolˈere# | *#d̪ˌolˈeɾ# | *#d̪olˈeɾ# {GOLD: #d̪olˈeɾ#}
137    | #d̪ˌoloːrˈoːsum# | *#d̪ˌoloːrˈoːsum# | *#d̪ˌolorˈozo# | *#d̪ˌold̪ɾˈoso# | *#d̪old̪ɾˈoso# {GOLD: #d̪oloɾˈoso#}
138    | #d̪ˌolˈoːrem# | *#d̪ˌolˈoːrem# | *#d̪ˌolˈore# | *#d̪ˌolˈoɾ# | *#d̪olˈoɾ# {GOLD: #d̪olˈoɾ#}
139    | #d̪ˌolˈɑːre# | *#d̪ˌolˈɑːre# | *#d̪ˌolˈɑre# | *#d̪ˌolˈɑɾ# | *#d̪olˈɑɾ# {GOLD: #d̪olˈɑɾ#}
140    | #d̪ˌomin̪iˈɑːre# | *#d̪ˌomin̪iˈɑːre# | *#d̪ˌomeɲˈɑre# | *#d̪ˌomɲˈɑɾ# | *#d̪omɲˈɑɾ# {GOLD: #d̪omeɲˈɑɾ#}
141    | #d̪ˌomˈiːn̪ikum# | *#d̪ˌomˈiːn̪ikum# | *#d̪ˌomˈin̪eɡo# | *#d̪ˌomˈin̪ɡo# | *#d̪omˈin̪ɡo# {GOLD: #d̪omˈin̪ɡo#}
142    | #d̪ˌomn̪ɑm# | *#d̪ˌon̪n̪ɑm# | *#d̪ˌon̪n̪ɑ# | *#d̪ˌoɲɑ# | *#d̪oɲɑ# {GOLD: #d̪oɲɑ#}
143    | #d̪ˌomˈɑːre# | *#d̪ˌomˈɑːre# | *#d̪ˌomˈɑre# | *#d̪ˌomˈɑɾ# | *#d̪omˈɑɾ# {GOLD: #d̪omˈɑɾ#}
144    | #d̪ˌon̪um# | *#d̪ˌon̪um# | *#d̪ˌon̪o# | *#d̪ˌon̪o# | *#d̪on̪o# {GOLD: #d̪on̪#}
145    | #d̪ˌormiːt̪ˈoːrium# | *#d̪ˌormiːt̪ˈoːrium# | *#d̪ˌormid̪ˈojro# | *#d̪ˌoɾmid̪wˈeɾo# | *#d̪oɾmid̪wˈeɾo# {GOLD: #d̪oɾmid̪ˈoɾ#}
146    | #d̪ˌormˈiːre# | *#d̪ˌormˈiːre# | *#d̪ˌormˈire# | *#d̪ˌoɾmˈiɾ# | *#d̪oɾmˈiɾ# {GOLD: #d̪oɾmˈiɾ#}
147    | #d̪ˈoːrium# | *#d̪ˈoːrium# | *#d̪ˈojro# | *#d̪wˈeɾo# | *#d̪wˈeɾo# {GOLD: #d̪wˈeɾo#}
148    | #d̪ˌoːn̪ˈɑːre# | *#d̪ˌoːn̪ˈɑːre# | *#d̪ˌon̪ˈɑre# | *#d̪ˌon̪ˈɑɾ# | *#d̪on̪ˈɑɾ# {GOLD: #d̪on̪ˈɑɾ#}
149    | #d̪ˌoːn̪ˈɑːrium# | *#d̪ˌoːn̪ˈɑːrium# | *#d̪ˌon̪ˈɑjro# | *#d̪ˌon̪ˈeɾo# | *#d̪on̪ˈeɾo# {GOLD: #d̪on̪ˈɑjɾe#}
150    | #d̪rˈɑppum# | *#d̪rˈɑppum# | *#d̪rˈɑpo# | *#d̪ɾˈɑpo# | *#d̪ɾˈɑpo# {GOLD: #t̪ɾˈɑpo#}
151    | #d̪rˌɑkˈoːn̪em# | *#d̪rˌɑkˈoːn̪em# | *#d̪rˌɑɡˈon̪e# | *#d̪ɾˌɑɡˈon̪# | *#d̪ɾɑɡˈon̪# {GOLD: #d̪ɾɑɡˈon̪#}
152    | #d̪uˈod̪ekim# | *#d̪uˈod̪ekim# | *#d̪ˈojd͡ze# | *#d̪wˈes̪# | *#d̪wˈeθ# {GOLD: #d̪ˈoθe#}
153    | #d̪ˈulkem# | *#d̪ˈulkem# | *#d̪ˈolt͡se# | *#d̪ˈols̪e# | *#d̪ˈolθe# {GOLD: #d̪ˈulθe#}
154    | #d̪ˈuoːs# | *#d̪ˈuoːs# | *#d̪ˈos# | *#d̪ˈos# | *#d̪ˈos# {GOLD: #d̪ˈos#}
155    | #d̪ˈuplem# | *#d̪ˈuplem# | *#d̪ˈobʎe# | *#d̪ˈoble# | *#d̪ˈoble# {GOLD: #d̪ˈoble#}
156    | #d̪ˈuplum# | *#d̪ˈuplum# | *#d̪ˈoblo# | *#d̪ˈoblo# | *#d̪ˈoblo# {GOLD: #d̪ˈoblo#}
157    | #d̪ˈuplum# | *#d̪ˈuplum# | *#d̪ˈoblo# | *#d̪ˈoblo# | *#d̪ˈoblo# {GOLD: #d̪ˈoblɑ#}
158    | #d̪ˌubit̪ˈɑːre# | *#d̪ˌubit̪ˈɑːre# | *#d̪ˌobed̪ˈɑre# | *#d̪ˌod̪ˈɑɾ# | *#d̪od̪ˈɑɾ# {GOLD: #d̪ud̪ˈɑɾ#}
159    | #d̪ˌukˈɑːt̪um# | *#d̪ˌukˈɑːt̪um# | *#d̪ˌoɡˈɑd̪o# | *#d̪ˌoɡˈɑd̪o# | *#d̪oɡˈɑd̪o# {GOLD: #d̪ukˈɑd̪o#}
160    | #d̪ˌulkˈoːrem# | *#d̪ˌulkˈoːrem# | *#d̪ˌolkˈore# | *#d̪ˌolkˈoɾ# | *#d̪olkˈoɾ# {GOLD: #d̪ulθˈoɾ#}
161    | #d̪ˌuˈod̪ekim# | *#d̪ˌuˈod̪ekim# | *#d̪ˈojd͡ze# | *#d̪wˈes̪# | *#d̪wˈeθ# {GOLD: #d̪ˈoθe#}
162    | #d̪ˌuplˈɑːre# | *#d̪ˌuplˈɑːre# | *#d̪ˌobʎˈɑre# | *#d̪ˌoblˈɑɾ# | *#d̪oblˈɑɾ# {GOLD: #d̪oblˈɑɾ#}
163    | #d̪ˈuːbit̪ɑ# | *#d̪ˈuːbit̪ɑ# | *#d̪ˈubed̪ɑ# | *#d̪ˈud̪ɑ# | *#d̪ˈud̪ɑ# {GOLD: #d̪ˈud̪ɑ#}
164    | #d̪ˈuːrum# | *#d̪ˈuːrum# | *#d̪ˈuro# | *#d̪ˈuɾo# | *#d̪ˈuɾo# {GOLD: #d̪ˈuɾo#}
165    | #d̪ˌuːrˈit̪iɑm# | *#d̪ˌuːrˈit̪iɑm# | *#d̪ˌurˈed͡zɑ# | *#d̪ˌuɾˈes̪ɑ# | *#d̪uɾˈeθɑ# {GOLD: #d̪uɾˈeθɑ#}
166    | #d̪ˌuːrˈɑkin̪um# | *#d̪ˌuːrˈɑkin̪um# | *#d̪ˌurˈɑd͡zen̪o# | *#d̪ˌuɾˈɑs̪n̪o# | *#d̪uɾˈɑθn̪o# {GOLD: #d̪uɾˈɑθn̪o#}
167    | #d̪ˌuːrˈɑːre# | *#d̪ˌuːrˈɑːre# | *#d̪ˌurˈɑre# | *#d̪ˌuɾˈɑɾ# | *#d̪uɾˈɑɾ# {GOLD: #d̪uɾˈɑɾ#}
168    | #d̪ɑmn̪ˈɑːre# | *#d̪ɑn̪n̪ˈɑːre# | *#d̪ɑn̪n̪ˈɑre# | *#d̪ɑɲˈɑɾ# | *#d̪ɑɲˈɑɾ# {GOLD: #d̪ɑɲˈɑɾ#}
169    | #d̪ˈɑmn̪um# | *#d̪ˈɑn̪n̪um# | *#d̪ˈɑn̪n̪o# | *#d̪ˈɑɲo# | *#d̪ˈɑɲo# {GOLD: #d̪ˈɑɲo#}
170    | #d̪ˈɑːre# | *#d̪ˈɑːre# | *#d̪ˈɑre# | *#d̪ˈɑɾ# | *#d̪ˈɑɾ# {GOLD: #d̪ˈɑɾ#}
171    | #d̪ˈɑːt̪um# | *#d̪ˈɑːt̪um# | *#d̪ˈɑd̪o# | *#d̪ˈɑd̪o# | *#d̪ˈɑd̪o# {GOLD: #d̪ˈɑd̪o#}
172    | #ˌekskʷˌiːn̪t̪iˈɑːre# | *#ˌekskʷˌiːn̪t̪iˈɑːre# | *#ˌest͡sˌin̪t͡sˈɑre# | *#ˌes̪ˌin̪s̪ˈɑɾ# | *#eθin̪θˈɑɾ# {GOLD: #eskwin̪θˈɑɾ#}
173    | #ˌeksmerˈɑːre# | *#ˌeksmerˈɑːre# | *#ˌezmerˈɑre# | *#ˌesmbɾˈɑɾ# | *#esmbɾˈɑɾ# {GOLD: #esmeɾˈɑɾ#}
174    | #ˌekspulikˈɑːre# | *#ˌekspulikˈɑːre# | *#ˌespoleɡˈɑre# | *#ˌespolɡˈɑɾ# | *#espolɡˈɑɾ# {GOLD: #espulɡˈɑɾ#}
175    | #ˌekspɑwen̪t̪ˈɑːre# | *#ˌekspɑwen̪t̪ˈɑːre# | *#ˌespɑven̪t̪ˈɑre# | *#ˌespɑben̪t̪ˈɑɾ# | *#espɑben̪t̪ˈɑɾ# {GOLD: #espɑn̪t̪ˈɑɾ#}
176    | #ˌekst̪erɡˈeːre# | *#ˌekst̪erɡˈeːre# | *#ˌes̪t̪ert͡sˈere# | *#ˌest̪eɾs̪ˈeɾ# | *#est̪eɾθˈeɾ# {GOLD: #est̪ɑɾθˈiɾ#}
177    | #ˌeksˌuːkt̪ˈuːm# | *#ˌeksˌuːkt̪ˈuːm# | *#ˌejsˌujt̪ˈun̪# | *#ˌeʃˌut͡ʃˈun̪# | *#exut͡ʃˈun̪# {GOLD: #enxˈut̪o#}
178    | #elˌeeːmˈosyn̪ɑm# | *#elˌeeːmˈosin̪ɑm# | *#elˌemwˈezn̪ɑ# | *#elˌimwˈesn̪ɑ# | *#elimwˈesn̪ɑ# {GOLD: #limˈosn̪ɑ#}
179    | #est̪# | *#est̪# | *#es̪# | *#es̪# | *#eθ# {GOLD: #es#}
180    | #ˈekʷɑ# | *#ˈekʷɑ# | *#jˈeɡʷɑ# | *#ʝˈeɡwɑ# | *#ʝˈeɡwɑ# {GOLD: #ʝˈeɡwɑ#}
181    | #ˈeremum# | *#ˈeremum# | *#jˈeremo# | *#ʝˈeɾmo# | *#ʝˈeɾmo# {GOLD: #ʝˈeɾmo#}
182    | #ˈervum# | *#ˈervum# | *#jˈervo# | *#ʝˈeɾbo# | *#ʝˈeɾbo# {GOLD: #ʝˈeɾo#}
183    | #ˌekklˈeːsiɑm# | *#ˌekklˈeːsiɑm# | *#ˌekʎˈejzɑ# | *#ˌet͡ʃˈesɑ# | *#et͡ʃˈesɑ# {GOLD: #iɡlˈesjɑ#}
184    | #ˌeksˈiːt̪um# | *#ˌeksˈiːt̪um# | *#ˌejsˈid̪o# | *#ˌeʃˈid̪o# | *#exˈid̪o# {GOLD: #exˈid̪o#}
185    | #ˌekskokʷˈeːre# | *#ˌekskokʷˈeːre# | *#ˌeskod͡zˈere# | *#ˌes̪ˈeɾ# | *#eθˈeɾ# {GOLD: #eskoθˈeɾ#}
186    | #ˌekskɑld̪ˈɑːre# | *#ˌekskɑld̪ˈɑːre# | *#ˌeskɑld̪ˈɑre# | *#ˌeskɑld̪ˈɑɾ# | *#eskɑld̪ˈɑɾ# {GOLD: #eskɑld̪ˈɑɾ#}
187    | #ˌekskɑppˈɑːre# | *#ˌekskɑppˈɑːre# | *#ˌeskɑpˈɑre# | *#ˌeskɑpˈɑɾ# | *#eskɑpˈɑɾ# {GOLD: #eskɑpˈɑɾ#}
188    | #ˌekskɑrmin̪ˈɑːre# | *#ˌekskɑrmin̪ˈɑːre# | *#ˌeskɑrmen̪ˈɑre# | *#ˌeskɑɾmen̪ˈɑɾ# | *#eskɑɾmen̪ˈɑɾ# {GOLD: #eskɑɾmen̪ˈɑɾ#}
189    | #ˌekskˈɑrpsum# | *#ˌekskˈɑrsum# | *#ˌeskˈɑso# | *#ˌeskˈɑso# | *#eskˈɑso# {GOLD: #eskˈɑso#}
190    | #ˌekskˌɑrpt̪iˈɑːre# | *#ˌekskˌɑrt̪iˈɑːre# | *#ˌeskˌɑrt͡sˈɑre# | *#ˌeskˌɑɾs̪ˈɑɾ# | *#eskɑɾθˈɑɾ# {GOLD: #eskɑɾθˈɑɾ#}
191    | #ˌeksuːkˈɑːre# | *#ˌeksuːkˈɑːre# | *#ˌejsuɡˈɑre# | *#ˌeʃkˈɑɾ# | *#exkˈɑɾ# {GOLD: #en̪xuɡˈɑɾ#}
192    | #ˌeksˈuːkt̪um# | *#ˌeksˈuːkt̪um# | *#ˌejsˈujt̪o# | *#ˌeʃˈut͡ʃo# | *#exˈut͡ʃo# {GOLD: #en̪xˈut̪o#}
193    | #ˌeksɑkʷˈɑːre# | *#ˌeksɑkʷˈɑːre# | *#ˌejsɑɡʷˈɑre# | *#ˌeʃɑɡwˈɑɾ# | *#exɑɡwˈɑɾ# {GOLD: #en̪xwɑɡˈɑɾ#}
194    | #ˌeksɑlt̪iˈɑːre# | *#ˌeksɑlt̪iˈɑːre# | *#ˌejsɑlt͡sˈɑre# | *#ˌeʃɑls̪ˈɑɾ# | *#exɑlθˈɑɾ# {GOLD: #en̪sɑlθˈɑɾ#}
195    | #ˌeksˈɑɡium# | *#ˌeksˈɑɡium# | *#ˌijsˈɑjo# | *#ˌisˈɑʝo# | *#isˈɑʝo# {GOLD: #en̪sˈɑʝo#}
196    | #ˌeksɑːmin̪ˈɑːre# | *#ˌeksɑːmin̪ˈɑːre# | *#ˌejsɑmen̪ˈɑre# | *#ˌeʃɑmbɾˈɑɾ# | *#exɑmbɾˈɑɾ# {GOLD: #en̪xɑmbɾˈɑɾ#}
197    | #ˌeksˈɑːmen̪# | *#ˌeksˈɑːmen̪# | *#ˌejsˈɑme# | *#ˌeʃˈɑme# | *#exˈɑme# {GOLD: #en̪xˈɑmbɾe#}
198    | #ˌeksˈɑːmin̪em# | *#ˌeksˈɑːmin̪em# | *#ˌejsˈɑmen̪e# | *#ˌeʃˈɑmbɾe# | *#exˈɑmbɾe# {GOLD: #en̪xˈambɾe#}
199    | #ˌekʷˈɑrium# | *#ˌekʷˈɑrium# | *#ˌeɡʷˈɑjro# | *#ˌeɡwˈeɾo# | *#eɡwˈeɾo# {GOLD: #ʝeɡwˈeɾo#}
200    | #ˌerrˈoːrem# | *#ˌerrˈoːrem# | *#ˌerrˈore# | *#ˌerˈoɾ# | *#erˈoɾ# {GOLD: #erˈoɾ#}
201    | #ˌerrˈɑːre# | *#ˌerrˈɑːre# | *#ˌerrˈɑre# | *#ˌerˈɑɾ# | *#erˈɑɾ# {GOLD: #erˈɑɾ#}
202    | #ˌervˈiliɑm# | *#ˌervˈiliɑm# | *#ˌervˈeʎɑ# | *#ˌeɾbˈeʃɑ# | *#eɾbˈexɑ# {GOLD: #ɑɾbˈexɑ#}
203    | #ˌeɡɡut̪t̪ˈɑːre# | *#ˌeɡɡut̪t̪ˈɑːre# | *#ˌeɡot̪ˈɑre# | *#ˌeɡt̪ˈɑɾ# | *#eɡt̪ˈɑɾ# {GOLD: #ɑɡot̪ˈɑɾ#}
204    | #eːn̪ˌekˈɑːre# | *#eːn̪ˌekˈɑːre# | *#en̪ˌeɡˈɑre# | *#en̪ˌeɡˈɑɾ# | *#en̪eɡˈɑɾ# {GOLD: #ɑn̪eɡˈɑɾ#}
205    | #ˈeːjɑ# | *#ˈeːjɑ# | *#ˈiɑ# | *#ˈiɑ# | *#ˈiɑ# {GOLD: #ˈeɑ#}
206    | #ˈeːskɑm# | *#ˈeːskɑm# | *#ˈeskɑ# | *#ˈeskɑ# | *#ˈeskɑ# {GOLD: #ʝˈeskɑ#}
207    | #ˌeːbriˈɑːkum# | *#ˌeːbriˈɑːkum# | *#ˌibrjˈɑɡo# | *#ˌibɾjˈɑɡo# | *#ibɾjˈɑɡo# {GOLD: #embɾjɑɡˈɑɾ#}
208    | #ˌeːjulˈɑre# | *#ˌeːjulˈɑre# | *#ˌeʎˈɑre# | *#ˌeʃˈɑɾ# | *#exˈɑɾ# {GOLD: #ɑuʝˈɑɾ#}
209    | #ˌeːrˈiːkium# | *#ˌeːrˈiːkium# | *#ˌerˈid͡zo# | *#ˌeɾˈis̪o# | *#eɾˈiθo# {GOLD: #eɾˈiθo#}
210    | #ˌeːrˈiːkium# | *#ˌeːrˈiːkium# | *#ˌerˈid͡zo# | *#ˌeɾˈis̪o# | *#eɾˈiθo# {GOLD: #eɾˈiθo#}
211    | #ˌeːrˈuːkɑm# | *#ˌeːrˈuːkɑm# | *#ˌerˈuɡɑ# | *#ˌeɾˈuɡɑ# | *#eɾˈuɡɑ# {GOLD: #oɾˈuɡɑ#}
212    | #fˈae̯kem# | *#fˈae̯kem# | *#ɸjˈed͡ze# | *#ʝˈes̪# | *#ʝˈeθ# {GOLD: #ˈeθ#}
213    | #fˈebrem# | *#fˈebrem# | *#ɸjˈebre# | *#ʝˈebɾe# | *#ʝˈebɾe# {GOLD: #ʝˈebɾe#}
214    | #fˈelem# | *#fˈelem# | *#ɸjˈele# | *#ʝˈel# | *#ʝˈel# {GOLD: #ʝˈel#}
215    | #fˈemit̪ɑ# | *#fˈemit̪ɑ# | *#ɸjˈemed̪ɑ# | *#ʝˈen̪d̪ɑ# | *#ʝˈen̪d̪ɑ# {GOLD: #ʝˈen̪d̪ɑ#}
216    | #fˈerrum# | *#fˈerrum# | *#ɸjˈerro# | *#ʝˈero# | *#ʝˈero# {GOLD: #ʝˈero#}
217    | #fˈerɑm# | *#fˈerɑm# | *#ɸjˈerɑ# | *#ʝˈeɾɑ# | *#ʝˈeɾɑ# {GOLD: #fjˈeɾɑ#}
218    | #fˌebruˈɑːrium# | *#fˌebruˈɑːrium# | *#ɸˌebrwˈɑjro# | *#ˌebɾˈeɾo# | *#ebɾˈeɾo# {GOLD: #ebɾˈeɾo#}
219    | #fˌen̪d̪ˈeːre# | *#fˌen̪d̪ˈeːre# | *#ɸˌen̪d̪ˈere# | *#ˌen̪d̪ˈeɾ# | *#en̪d̪ˈeɾ# {GOLD: #en̪d̪ˈeɾ#}
220    | #fˌen̪ˈiːlem# | *#fˌen̪ˈiːlem# | *#ɸˌen̪ˈile# | *#ˌen̪ˈil# | *#en̪ˈil# {GOLD: #en̪ˈil#}
221    | #fˌerˈiːre# | *#fˌerˈiːre# | *#ɸˌerˈire# | *#ˌeɾˈiɾ# | *#eɾˈiɾ# {GOLD: #eɾˈiɾ#}
222    | #fˌermˈen̪t̪um# | *#fˌermˈen̪t̪um# | *#ɸˌermjˈen̪t̪o# | *#ˌeɾmjˈen̪t̪o# | *#eɾmjˈen̪t̪o# {GOLD: #eɾmjˈen̪t̪o#}
223    | #fˌerrˈuɡin̪e# | *#fˌerrˈuɡin̪e# | *#ɸˌerrˈojn̪e# | *#ˌirwˈen̪# | *#irwˈen̪# {GOLD: #erˈin̪#}
224    | #fˌerrˈuːmin̪e# | *#fˌerrˈuːmin̪e# | *#ɸˌerrˈumen̪e# | *#ˌerˈumbɾe# | *#erˈumbɾe# {GOLD: #erˈumbɾe#}
225    | #fˌerrˈɑmen̪t̪um# | *#fˌerrˈɑmen̪t̪um# | *#ɸˌerrˈɑmen̪t̪o# | *#ˌerˈɑn̪t̪o# | *#erˈɑn̪t̪o# {GOLD: #erɑmjˈen̪t̪o#}
226    | #fˌerrˈɑrium# | *#fˌerrˈɑrium# | *#ɸˌerrˈɑjro# | *#ˌerˈeɾo# | *#erˈeɾo# {GOLD: #erˈeɾo#}
227    | #fˌerrɑːmˈen̪t̪ɑ# | *#fˌerrɑːmˈen̪t̪ɑ# | *#ɸˌerrɑmjˈen̪t̪ɑ# | *#ˌerɑmjˈen̪t̪ɑ# | *#erɑmjˈen̪t̪ɑ# {GOLD: #erɑmjˈen̪t̪ɑ#}
228    | #fˌerrˈɑːre# | *#fˌerrˈɑːre# | *#ɸˌerrˈɑre# | *#ˌerˈɑɾ# | *#erˈɑɾ# {GOLD: #erˈɑɾ#}
229    | #fˌerwˈen̪t̪em# | *#fˌerwˈen̪t̪em# | *#ɸˌervjˈen̪t̪e# | *#ˌeɾbjˈen̪t̪e# | *#eɾbjˈen̪t̪e# {GOLD: #iɾbjˈen̪t̪e#}
230    | #fˌerwˈeːre# | *#fˌerwˈeːre# | *#ɸˌervˈere# | *#ˌeɾbˈeɾ# | *#eɾbˈeɾ# {GOLD: #eɾbˈiɾ#}
231    | #fˈeːkiː# | *#fˈeːkiː# | *#ɸˈed͡zi# | *#ˈes̪# | *#ˈeθ# {GOLD: #ˈiθe#}
232    | #fˈeːmin̪ɑm# | *#fˈeːmin̪ɑm# | *#ɸˈemen̪ɑ# | *#ˈembɾɑ# | *#ˈembɾɑ# {GOLD: #ˈembɾɑ#}
233    | #fˈeːn̪ile# | *#fˈeːn̪ile# | *#ɸˈen̪ele# | *#ˈen̪le# | *#ˈen̪le# {GOLD: #en̪ˈil#}
234    | #fˈeːn̪um# | *#fˈeːn̪um# | *#ɸˈen̪o# | *#ˈen̪o# | *#ˈen̪o# {GOLD: #ˈen̪o#}
235    | #fˈeːst̪ɑm# | *#fˈeːst̪ɑm# | *#ɸˈes̪t̪ɑ# | *#ˈest̪ɑ# | *#ˈest̪ɑ# {GOLD: #fjˈest̪ɑ#}
236    | #fˌeːn̪ˈiːle# | *#fˌeːn̪ˈiːle# | *#ɸˌen̪ˈile# | *#ˌen̪ˈil# | *#en̪ˈil# {GOLD: #en̪ˈil#}
237    | #fˌeːn̪ˈukulum# | *#fˌeːn̪ˈukulum# | *#ɸˌen̪ˈoʎo# | *#ˌen̪ˈoʃo# | *#en̪ˈoxo# {GOLD: #in̪ˈoxo#}
238    | #fˌeːt̪ˈeːre# | *#fˌeːt̪ˈeːre# | *#ɸˌed̪ˈere# | *#ˌed̪ˈeɾ# | *#ed̪ˈeɾ# {GOLD: #ed̪ˈeɾ#}
239    | #fˈibrɑm# | *#fˈibrɑm# | *#ɸˈebrɑ# | *#ˈebɾɑ# | *#ˈebɾɑ# {GOLD: #ˈebɾɑ#}
240    | #fˌid̪eːlit̪ˈɑːt̪em# | *#fˌid̪eːlit̪ˈɑːt̪em# | *#ɸˌeeled̪ˈɑd̪e# | *#ˌeld̪ˈɑd̪# | *#eld̪ˈɑd̪# {GOLD: #fjeld̪ˈɑd̪#}
241    | #fˌiksikˈɑːre# | *#fˌiksikˈɑːre# | *#ɸˌejseɡˈɑre# | *#ˌeʃkˈɑɾ# | *#exkˈɑɾ# {GOLD: #fisɡˈɑɾ#}
242    | #fˌiːkˈɑːt̪um# | *#fˌiːkˈɑːt̪um# | *#ɸˌiɡˈɑd̪o# | *#ˌiɡˈɑd̪o# | *#iɡˈɑd̪o# {GOLD: #iɡˈɑd̪o#}
243    | #fˌilikˈɑriɑ# | *#fˌilikˈɑriɑ# | *#ɸˌeleɡˈɑjrɑ# | *#ˌelɡˈeɾɑ# | *#elɡˈeɾɑ# {GOLD: #elɡˈeɾɑ#}
244    | #fˌilˈikt̪um# | *#fˌilˈikt̪um# | *#ɸˌelˈejt̪o# | *#ˌelˈet͡ʃo# | *#elˈet͡ʃo# {GOLD: #elˈet͡ʃo#}
245    | #fˌilˈɑːkiɑm# | *#fˌilˈɑːkiɑm# | *#ɸˌelˈɑd͡zɑ# | *#ˌelˈɑs̪ɑ# | *#elˈɑθɑ# {GOLD: #ilˈɑθɑ#}
246    | #fˈiːkt̪um# | *#fˈiːkt̪um# | *#ɸˈijt̪o# | *#ˈit̪o# | *#ˈit̪o# {GOLD: #ˈit̪o#}
247    | #fˈiːkum# | *#fˈiːkum# | *#ɸˈiɡo# | *#ˈiɡo# | *#ˈiɡo# {GOLD: #ˈiɡo#}
248    | #fˈiːlium# | *#fˈiːlium# | *#ɸˈiʎo# | *#ˈiʃo# | *#ˈixo# {GOLD: #ˈixo#}
249    | #fˈiːliɑm# | *#fˈiːliɑm# | *#ɸˈiʎɑ# | *#ˈiʃɑ# | *#ˈixɑ# {GOLD: #ˈixɑ#}
250    | #fˈiːlum# | *#fˈiːlum# | *#ɸˈilo# | *#ˈilo# | *#ˈilo# {GOLD: #ˈilo#}
251    | #fˌiːbˈellɑm# | *#fˌiːbˈellɑm# | *#ɸˌibjˈellɑ# | *#ˌebˈiʎɑ# | *#ebˈiʝɑ# {GOLD: #ebˈiʝɑ#}
252    | #fˌiːd̪ukiˈɑːre# | *#fˌiːd̪ukiˈɑːre# | *#ɸˌid̪od͡zˈɑre# | *#ˌis̪ˈɑɾ# | *#iθˈɑɾ# {GOLD: #ɑuθjˈɑɾ#}
253    | #fˌiːd̪ˈɑːre# | *#fˌiːd̪ˈɑːre# | *#ɸˌiˈɑre# | *#ˌiˈɑɾ# | *#iˈɑɾ# {GOLD: #fjˈɑɾ#}
254    | #fˌiːkˈɑːriɑ# | *#fˌiːkˈɑːriɑ# | *#ɸˌiɡˈɑjrɑ# | *#ˌiɡˈeɾɑ# | *#iɡˈeɾɑ# {GOLD: #iɡˈeɾɑ#}
255    | #fˌiːliˈolum# | *#fˌiːliˈolum# | *#ɸˌiʎwˈelo# | *#ˌiʃwˈelo# | *#ixwˈelo# {GOLD: #ixwˈelo#}
256    | #fˌiːliˈɑst̪rum# | *#fˌiːliˈɑst̪rum# | *#ɸˌiʎˈɑs̪t̪ro# | *#ˌiʃˈɑst̪ɾo# | *#ixˈɑst̪ɾo# {GOLD: #ixˈɑst̪ɾo#}
257    | #fˌiːlˈɑːkeɑm# | *#fˌiːlˈɑːkeɑm# | *#ɸˌilˈɑd͡zɑ# | *#ˌilˈɑs̪ɑ# | *#ilˈɑθɑ# {GOLD: #ilˈɑθɑ#}
258    | #fˌiːlˈɑːre# | *#fˌiːlˈɑːre# | *#ɸˌilˈɑre# | *#ˌilˈɑɾ# | *#ilˈɑɾ# {GOLD: #ilˈɑɾ#}
259    | #fˌiːn̪ɡikˈɑːre# | *#fˌiːn̪ɡikˈɑːre# | *#ɸˌin̪t͡seɡˈɑre# | *#ˌin̪s̪ˈɑɾ# | *#in̪θˈɑɾ# {GOLD: #in̪kˈɑɾ#}
260    | #flˈokkum# | *#flˈokkum# | *#flwˈeko# | *#flˈeko# | *#flˈeko# {GOLD: #flˈeko#}
261    | #flˈokkum# | *#flˈokkum# | *#flwˈeko# | *#flˈeko# | *#flˈeko# {GOLD: #ʝˈeko#}
262    | #flˈoːrem# | *#flˈoːrem# | *#flˈore# | *#flˈoɾ# | *#flˈoɾ# {GOLD: #flˈoɾ#}
