etID  | Input | Popular Latin | Old Spanish | Middle Spanish | Output {GOLD}
127    | #d̪ˈiːk# | *#d̪ˈiːk# | *#d̪ˈi# | *#d̪ˈi# | *#d̪ˈi# {GOLD: #d̪ˈi#}
128    | #d̪ˈiːkit̪# | *#d̪ˈiːkit̪# | *#d̪ˈid͡ze# | *#d̪ˈis̪# | *#d̪ˈiθ# {GOLD: #d̪ˈiθe#}
129    | #d̪ˌiːkˈiːre# | *#d̪ˌiːkˈiːre# | *#d̪ˌid͡zˈire# | *#d̪ˌes̪ˈiɾ# | *#d̪eθˈiɾ# {GOLD: #d̪eθˈiɾ#}
130    | #d̪ˌiːrˈekt̪um# | *#d̪ˌiːrˈekt̪um# | *#d̪ˌirˈejt̪o# | *#d̪ˌiɾˈet͡ʃo# | *#d̪iɾˈet͡ʃo# {GOLD: #d̪eɾˈet͡ʃo#}
131    | #d̪ˌiːwˈiːn̪um# | *#d̪ˌiːwˈiːn̪um# | *#d̪ˌivˈin̪o# | *#d̪ˌebˈin̪o# | *#d̪ebˈin̪o# {GOLD: #d̪ibˈin̪o#}
132    | #d̪ˈokt̪um# | *#d̪ˈokt̪um# | *#d̪ˈojt̪o# | *#d̪ˈot͡ʃo# | *#d̪ˈot͡ʃo# {GOLD: #d̪ˈut͡ʃo#}
133    | #d̪ˈolum# | *#d̪ˈolum# | *#d̪wˈelo# | *#d̪wˈelo# | *#d̪wˈelo# {GOLD: #d̪wˈelo#}
134    | #d̪ˈolum# | *#d̪ˈolum# | *#d̪wˈelo# | *#d̪wˈelo# | *#d̪wˈelo# {GOLD: #dwˈelo#}
135    | #d̪ˈomit̪um# | *#d̪ˈomit̪um# | *#d̪wˈemed̪o# | *#d̪wˈen̪d̪o# | *#d̪wˈen̪d̪o# {GOLD: #d̪wˈen̪d̪o#}
136    | #d̪ˈomn̪um# | *#d̪ˈon̪n̪um# | *#d̪wˈen̪n̪o# | *#d̪wˈeɲo# | *#d̪wˈeɲo# {GOLD: #d̪wˈeɲo#}
137    | #d̪ˈomn̪ɑm# | *#d̪ˈon̪n̪ɑm# | *#d̪wˈen̪n̪ɑ# | *#d̪wˈeɲɑ# | *#d̪wˈeɲɑ# {GOLD: #d̪wˈeɲɑ#}
138    | #d̪ˌolˈeːre# | *#d̪ˌolˈeːre# | *#d̪ˌolˈere# | *#d̪ˌolˈeɾ# | *#d̪olˈeɾ# {GOLD: #d̪olˈeɾ#}
139    | #d̪ˌoloːrˈoːsum# | *#d̪ˌoloːrˈoːsum# | *#d̪ˌolorˈozo# | *#d̪ˌold̪ɾˈoso# | *#d̪old̪ɾˈoso# {GOLD: #d̪oloɾˈoso#}
140    | #d̪ˌolˈoːrem# | *#d̪ˌolˈoːrem# | *#d̪ˌolˈore# | *#d̪ˌolˈoɾ# | *#d̪olˈoɾ# {GOLD: #d̪olˈoɾ#}
141    | #d̪ˌolˈɑːre# | *#d̪ˌolˈɑːre# | *#d̪ˌolˈɑre# | *#d̪ˌolˈɑɾ# | *#d̪olˈɑɾ# {GOLD: #d̪olˈɑɾ#}
142    | #d̪ˌomin̪iˈɑːre# | *#d̪ˌomin̪iˈɑːre# | *#d̪ˌomeɲˈɑre# | *#d̪ˌomɲˈɑɾ# | *#d̪omɲˈɑɾ# {GOLD: #d̪omeɲˈɑɾ#}
143    | #d̪ˌomˈiːn̪ikum# | *#d̪ˌomˈiːn̪ikum# | *#d̪ˌomˈin̪eɡo# | *#d̪ˌomˈin̪ɡo# | *#d̪omˈin̪ɡo# {GOLD: #d̪omˈin̪ɡo#}
144    | #d̪ˌomn̪ɑm# | *#d̪ˌon̪n̪ɑm# | *#d̪ˌon̪n̪ɑ# | *#d̪ˌoɲɑ# | *#d̪oɲɑ# {GOLD: #d̪oɲɑ#}
145    | #d̪ˌomˈɑːre# | *#d̪ˌomˈɑːre# | *#d̪ˌomˈɑre# | *#d̪ˌomˈɑɾ# | *#d̪omˈɑɾ# {GOLD: #d̪omˈɑɾ#}
146    | #d̪ˌon̪um# | *#d̪ˌon̪um# | *#d̪ˌon̪o# | *#d̪ˌon̪o# | *#d̪on̪o# {GOLD: #d̪on̪#}
147    | #d̪ˌormiːt̪ˈoːrium# | *#d̪ˌormiːt̪ˈoːrium# | *#d̪ˌormid̪ˈojro# | *#d̪ˌoɾmid̪wˈeɾo# | *#d̪oɾmid̪wˈeɾo# {GOLD: #d̪oɾmid̪ˈoɾ#}
148    | #d̪ˌormˈiːre# | *#d̪ˌormˈiːre# | *#d̪ˌormˈire# | *#d̪ˌoɾmˈiɾ# | *#d̪oɾmˈiɾ# {GOLD: #d̪oɾmˈiɾ#}
149    | #d̪ˈoːrium# | *#d̪ˈoːrium# | *#d̪ˈojro# | *#d̪wˈeɾo# | *#d̪wˈeɾo# {GOLD: #d̪wˈeɾo#}
150    | #d̪ˌoːn̪ˈɑːre# | *#d̪ˌoːn̪ˈɑːre# | *#d̪ˌon̪ˈɑre# | *#d̪ˌon̪ˈɑɾ# | *#d̪on̪ˈɑɾ# {GOLD: #d̪on̪ˈɑɾ#}
151    | #d̪ˌoːn̪ˈɑːrium# | *#d̪ˌoːn̪ˈɑːrium# | *#d̪ˌon̪ˈɑjro# | *#d̪ˌon̪ˈeɾo# | *#d̪on̪ˈeɾo# {GOLD: #d̪on̪ˈɑjɾe#}
152    | #d̪rˈɑppum# | *#d̪rˈɑppum# | *#d̪rˈɑpo# | *#d̪ɾˈɑpo# | *#d̪ɾˈɑpo# {GOLD: #t̪ɾˈɑpo#}
153    | #d̪rˌɑkˈoːn̪em# | *#d̪rˌɑkˈoːn̪em# | *#d̪rˌɑɡˈon̪e# | *#d̪ɾˌɑɡˈon̪# | *#d̪ɾɑɡˈon̪# {GOLD: #d̪ɾɑɡˈon̪#}
154    | #d̪uˈod̪ekim# | *#d̪uˈod̪ekim# | *#d̪ˈojd͡ze# | *#d̪wˈes̪# | *#d̪wˈeθ# {GOLD: #d̪ˈoθe#}
155    | #d̪ˈulkem# | *#d̪ˈulkem# | *#d̪ˈolt͡se# | *#d̪ˈols̪e# | *#d̪ˈolθe# {GOLD: #d̪ˈulθe#}
156    | #d̪ˈuoːs# | *#d̪ˈuoːs# | *#d̪ˈos# | *#d̪ˈos# | *#d̪ˈos# {GOLD: #d̪ˈos#}
157    | #d̪ˈuplem# | *#d̪ˈuplem# | *#d̪ˈobʎe# | *#d̪ˈoble# | *#d̪ˈoble# {GOLD: #d̪ˈoble#}
158    | #d̪ˈuplum# | *#d̪ˈuplum# | *#d̪ˈoblo# | *#d̪ˈoblo# | *#d̪ˈoblo# {GOLD: #d̪ˈoblo#}
159    | #d̪ˈuplum# | *#d̪ˈuplum# | *#d̪ˈoblo# | *#d̪ˈoblo# | *#d̪ˈoblo# {GOLD: #d̪ˈoblɑ#}
160    | #d̪ˌubit̪ˈɑːre# | *#d̪ˌubit̪ˈɑːre# | *#d̪ˌobed̪ˈɑre# | *#d̪ˌod̪ˈɑɾ# | *#d̪od̪ˈɑɾ# {GOLD: #d̪ud̪ˈɑɾ#}
161    | #d̪ˌukˈɑːt̪um# | *#d̪ˌukˈɑːt̪um# | *#d̪ˌoɡˈɑd̪o# | *#d̪ˌoɡˈɑd̪o# | *#d̪oɡˈɑd̪o# {GOLD: #d̪ukˈɑd̪o#}
162    | #d̪ˌulkˈoːrem# | *#d̪ˌulkˈoːrem# | *#d̪ˌolkˈore# | *#d̪ˌolkˈoɾ# | *#d̪olkˈoɾ# {GOLD: #d̪ulθˈoɾ#}
163    | #d̪ˌuˈod̪ekim# | *#d̪ˌuˈod̪ekim# | *#d̪ˈojd͡ze# | *#d̪wˈes̪# | *#d̪wˈeθ# {GOLD: #d̪ˈoθe#}
164    | #d̪ˌuplˈɑːre# | *#d̪ˌuplˈɑːre# | *#d̪ˌobʎˈɑre# | *#d̪ˌoblˈɑɾ# | *#d̪oblˈɑɾ# {GOLD: #d̪oblˈɑɾ#}
165    | #d̪ˈuːbit̪ɑ# | *#d̪ˈuːbit̪ɑ# | *#d̪ˈubed̪ɑ# | *#d̪ˈud̪ɑ# | *#d̪ˈud̪ɑ# {GOLD: #d̪ˈud̪ɑ#}
166    | #d̪ˈuːrum# | *#d̪ˈuːrum# | *#d̪ˈuro# | *#d̪ˈuɾo# | *#d̪ˈuɾo# {GOLD: #d̪ˈuɾo#}
167    | #d̪ˌuːrˈit̪iɑm# | *#d̪ˌuːrˈit̪iɑm# | *#d̪ˌurˈed͡zɑ# | *#d̪ˌuɾˈes̪ɑ# | *#d̪uɾˈeθɑ# {GOLD: #d̪uɾˈeθɑ#}
168    | #d̪ˌuːrˈɑkin̪um# | *#d̪ˌuːrˈɑkin̪um# | *#d̪ˌurˈɑd͡zen̪o# | *#d̪ˌuɾˈɑs̪n̪o# | *#d̪uɾˈɑθn̪o# {GOLD: #d̪uɾˈɑθn̪o#}
169    | #d̪ˌuːrˈɑːre# | *#d̪ˌuːrˈɑːre# | *#d̪ˌurˈɑre# | *#d̪ˌuɾˈɑɾ# | *#d̪uɾˈɑɾ# {GOLD: #d̪uɾˈɑɾ#}
170    | #d̪ɑmn̪ˈɑːre# | *#d̪ɑn̪n̪ˈɑːre# | *#d̪ɑn̪n̪ˈɑre# | *#d̪ɑɲˈɑɾ# | *#d̪ɑɲˈɑɾ# {GOLD: #d̪ɑɲˈɑɾ#}
171    | #d̪ˈɑmn̪um# | *#d̪ˈɑn̪n̪um# | *#d̪ˈɑn̪n̪o# | *#d̪ˈɑɲo# | *#d̪ˈɑɲo# {GOLD: #d̪ˈɑɲo#}
172    | #d̪ˈɑːre# | *#d̪ˈɑːre# | *#d̪ˈɑre# | *#d̪ˈɑɾ# | *#d̪ˈɑɾ# {GOLD: #d̪ˈɑɾ#}
173    | #d̪ˈɑːt̪um# | *#d̪ˈɑːt̪um# | *#d̪ˈɑd̪o# | *#d̪ˈɑd̪o# | *#d̪ˈɑd̪o# {GOLD: #d̪ˈɑd̪o#}
174    | #ˌekskʷˌiːn̪t̪iˈɑːre# | *#ˌekskʷˌiːn̪t̪iˈɑːre# | *#ˌest͡sˌin̪t͡sˈɑre# | *#ˌes̪ˌin̪s̪ˈɑɾ# | *#eθin̪θˈɑɾ# {GOLD: #eskwin̪θˈɑɾ#}
175    | #ˌeksmerˈɑːre# | *#ˌeksmerˈɑːre# | *#ˌezmerˈɑre# | *#ˌesmbɾˈɑɾ# | *#esmbɾˈɑɾ# {GOLD: #esmeɾˈɑɾ#}
176    | #ˌekspulikˈɑːre# | *#ˌekspulikˈɑːre# | *#ˌespoleɡˈɑre# | *#ˌespolɡˈɑɾ# | *#espolɡˈɑɾ# {GOLD: #espulɡˈɑɾ#}
177    | #ˌekspɑwen̪t̪ˈɑːre# | *#ˌekspɑwen̪t̪ˈɑːre# | *#ˌespɑven̪t̪ˈɑre# | *#ˌespɑben̪t̪ˈɑɾ# | *#espɑben̪t̪ˈɑɾ# {GOLD: #espɑn̪t̪ˈɑɾ#}
178    | #ˌekst̪erɡˈeːre# | *#ˌekst̪erɡˈeːre# | *#ˌes̪t̪ert͡sˈere# | *#ˌest̪eɾs̪ˈeɾ# | *#est̪eɾθˈeɾ# {GOLD: #est̪ɑɾθˈiɾ#}
179    | #ˌeksˌuːkt̪ˈuːm# | *#ˌeksˌuːkt̪ˈuːm# | *#ˌejsˌujt̪ˈun̪# | *#ˌeʃˌut͡ʃˈun̪# | *#exut͡ʃˈun̪# {GOLD: #enxˈut̪o#}
180    | #elˌeeːmˈosyn̪ɑm# | *#elˌeeːmˈosin̪ɑm# | *#elˌemwˈezn̪ɑ# | *#elˌimwˈesn̪ɑ# | *#elimwˈesn̪ɑ# {GOLD: #limˈosn̪ɑ#}
181    | #est̪# | *#est̪# | *#es̪# | *#es̪# | *#eθ# {GOLD: #es#}
182    | #ˈekʷɑ# | *#ˈekʷɑ# | *#jˈeɡʷɑ# | *#ʝˈeɡwɑ# | *#ʝˈeɡwɑ# {GOLD: #ʝˈeɡwɑ#}
183    | #ˈeremum# | *#ˈeremum# | *#jˈeremo# | *#ʝˈeɾmo# | *#ʝˈeɾmo# {GOLD: #ʝˈeɾmo#}
184    | #ˈervum# | *#ˈervum# | *#jˈervo# | *#ʝˈeɾbo# | *#ʝˈeɾbo# {GOLD: #ʝˈeɾo#}
185    | #ˌekklˈeːsiɑm# | *#ˌekklˈeːsiɑm# | *#ˌekʎˈejzɑ# | *#ˌet͡ʃˈesɑ# | *#et͡ʃˈesɑ# {GOLD: #iɡlˈesjɑ#}
186    | #ˌeksˈiːt̪um# | *#ˌeksˈiːt̪um# | *#ˌejsˈid̪o# | *#ˌeʃˈid̪o# | *#exˈid̪o# {GOLD: #exˈid̪o#}
187    | #ˌekskokʷˈeːre# | *#ˌekskokʷˈeːre# | *#ˌeskod͡zˈere# | *#ˌes̪ˈeɾ# | *#eθˈeɾ# {GOLD: #eskoθˈeɾ#}
188    | #ˌekskɑld̪ˈɑːre# | *#ˌekskɑld̪ˈɑːre# | *#ˌeskɑld̪ˈɑre# | *#ˌeskɑld̪ˈɑɾ# | *#eskɑld̪ˈɑɾ# {GOLD: #eskɑld̪ˈɑɾ#}
189    | #ˌekskɑppˈɑːre# | *#ˌekskɑppˈɑːre# | *#ˌeskɑpˈɑre# | *#ˌeskɑpˈɑɾ# | *#eskɑpˈɑɾ# {GOLD: #eskɑpˈɑɾ#}
190    | #ˌekskɑrmin̪ˈɑːre# | *#ˌekskɑrmin̪ˈɑːre# | *#ˌeskɑrmen̪ˈɑre# | *#ˌeskɑɾmen̪ˈɑɾ# | *#eskɑɾmen̪ˈɑɾ# {GOLD: #eskɑɾmen̪ˈɑɾ#}
191    | #ˌekskˈɑrpsum# | *#ˌekskˈɑrsum# | *#ˌeskˈɑso# | *#ˌeskˈɑso# | *#eskˈɑso# {GOLD: #eskˈɑso#}
192    | #ˌekskˌɑrpt̪iˈɑːre# | *#ˌekskˌɑrt̪iˈɑːre# | *#ˌeskˌɑrt͡sˈɑre# | *#ˌeskˌɑɾs̪ˈɑɾ# | *#eskɑɾθˈɑɾ# {GOLD: #eskɑɾθˈɑɾ#}
193    | #ˌeksuːkˈɑːre# | *#ˌeksuːkˈɑːre# | *#ˌejsuɡˈɑre# | *#ˌeʃkˈɑɾ# | *#exkˈɑɾ# {GOLD: #en̪xuɡˈɑɾ#}
194    | #ˌeksˈuːkt̪um# | *#ˌeksˈuːkt̪um# | *#ˌejsˈujt̪o# | *#ˌeʃˈut͡ʃo# | *#exˈut͡ʃo# {GOLD: #en̪xˈut̪o#}
195    | #ˌeksɑkʷˈɑːre# | *#ˌeksɑkʷˈɑːre# | *#ˌejsɑɡʷˈɑre# | *#ˌeʃɑɡwˈɑɾ# | *#exɑɡwˈɑɾ# {GOLD: #en̪xwɑɡˈɑɾ#}
196    | #ˌeksɑlt̪iˈɑːre# | *#ˌeksɑlt̪iˈɑːre# | *#ˌejsɑlt͡sˈɑre# | *#ˌeʃɑls̪ˈɑɾ# | *#exɑlθˈɑɾ# {GOLD: #en̪sɑlθˈɑɾ#}
197    | #ˌeksˈɑɡium# | *#ˌeksˈɑɡium# | *#ˌijsˈɑjo# | *#ˌisˈɑʝo# | *#isˈɑʝo# {GOLD: #en̪sˈɑʝo#}
198    | #ˌeksɑːmin̪ˈɑːre# | *#ˌeksɑːmin̪ˈɑːre# | *#ˌejsɑmen̪ˈɑre# | *#ˌeʃɑmbɾˈɑɾ# | *#exɑmbɾˈɑɾ# {GOLD: #en̪xɑmbɾˈɑɾ#}
199    | #ˌeksˈɑːmen̪# | *#ˌeksˈɑːmen̪# | *#ˌejsˈɑme# | *#ˌeʃˈɑme# | *#exˈɑme# {GOLD: #en̪xˈɑmbɾe#}
200    | #ˌeksˈɑːmin̪em# | *#ˌeksˈɑːmin̪em# | *#ˌejsˈɑmen̪e# | *#ˌeʃˈɑmbɾe# | *#exˈɑmbɾe# {GOLD: #en̪xˈambɾe#}
201    | #ˌekʷˈɑrium# | *#ˌekʷˈɑrium# | *#ˌeɡʷˈɑjro# | *#ˌeɡwˈeɾo# | *#eɡwˈeɾo# {GOLD: #ʝeɡwˈeɾo#}
202    | #ˌerrˈoːrem# | *#ˌerrˈoːrem# | *#ˌerrˈore# | *#ˌerˈoɾ# | *#erˈoɾ# {GOLD: #erˈoɾ#}
203    | #ˌerrˈɑːre# | *#ˌerrˈɑːre# | *#ˌerrˈɑre# | *#ˌerˈɑɾ# | *#erˈɑɾ# {GOLD: #erˈɑɾ#}
204    | #ˌervˈiliɑm# | *#ˌervˈiliɑm# | *#ˌervˈeʎɑ# | *#ˌeɾbˈeʃɑ# | *#eɾbˈexɑ# {GOLD: #ɑɾbˈexɑ#}
205    | #ˌeɡɡut̪t̪ˈɑːre# | *#ˌeɡɡut̪t̪ˈɑːre# | *#ˌeɡot̪ˈɑre# | *#ˌeɡt̪ˈɑɾ# | *#eɡt̪ˈɑɾ# {GOLD: #ɑɡot̪ˈɑɾ#}
206    | #eːn̪ˌekˈɑːre# | *#eːn̪ˌekˈɑːre# | *#en̪ˌeɡˈɑre# | *#en̪ˌeɡˈɑɾ# | *#en̪eɡˈɑɾ# {GOLD: #ɑn̪eɡˈɑɾ#}
207    | #ˈeːjɑ# | *#ˈeːjɑ# | *#ˈiɑ# | *#ˈiɑ# | *#ˈiɑ# {GOLD: #ˈeɑ#}
208    | #ˈeːskɑm# | *#ˈeːskɑm# | *#ˈeskɑ# | *#ˈeskɑ# | *#ˈeskɑ# {GOLD: #ʝˈeskɑ#}
209    | #ˌeːbriˈɑːkum# | *#ˌeːbriˈɑːkum# | *#ˌibrjˈɑɡo# | *#ˌibɾjˈɑɡo# | *#ibɾjˈɑɡo# {GOLD: #embɾjɑɡˈɑɾ#}
210    | #ˌeːjulˈɑre# | *#ˌeːjulˈɑre# | *#ˌeʎˈɑre# | *#ˌeʃˈɑɾ# | *#exˈɑɾ# {GOLD: #ɑuʝˈɑɾ#}
211    | #ˌeːrˈiːkium# | *#ˌeːrˈiːkium# | *#ˌerˈid͡zo# | *#ˌeɾˈis̪o# | *#eɾˈiθo# {GOLD: #eɾˈiθo#}
212    | #ˌeːrˈiːkium# | *#ˌeːrˈiːkium# | *#ˌerˈid͡zo# | *#ˌeɾˈis̪o# | *#eɾˈiθo# {GOLD: #eɾˈiθo#}
213    | #ˌeːrˈuːkɑm# | *#ˌeːrˈuːkɑm# | *#ˌerˈuɡɑ# | *#ˌeɾˈuɡɑ# | *#eɾˈuɡɑ# {GOLD: #oɾˈuɡɑ#}
214    | #fˈae̯kem# | *#fˈae̯kem# | *#ɸjˈed͡ze# | *#ʝˈes̪# | *#ʝˈeθ# {GOLD: #ˈeθ#}
215    | #fˈebrem# | *#fˈebrem# | *#ɸjˈebre# | *#ʝˈebɾe# | *#ʝˈebɾe# {GOLD: #ʝˈebɾe#}
216    | #fˈelem# | *#fˈelem# | *#ɸjˈele# | *#ʝˈel# | *#ʝˈel# {GOLD: #ʝˈel#}
217    | #fˈemit̪ɑ# | *#fˈemit̪ɑ# | *#ɸjˈemed̪ɑ# | *#ʝˈen̪d̪ɑ# | *#ʝˈen̪d̪ɑ# {GOLD: #ʝˈen̪d̪ɑ#}
218    | #fˈerrum# | *#fˈerrum# | *#ɸjˈerro# | *#ʝˈero# | *#ʝˈero# {GOLD: #ʝˈero#}
219    | #fˈerɑm# | *#fˈerɑm# | *#ɸjˈerɑ# | *#ʝˈeɾɑ# | *#ʝˈeɾɑ# {GOLD: #fjˈeɾɑ#}
220    | #fˌebruˈɑːrium# | *#fˌebruˈɑːrium# | *#ɸˌebrwˈɑjro# | *#ˌebɾˈeɾo# | *#ebɾˈeɾo# {GOLD: #ebɾˈeɾo#}
221    | #fˌen̪d̪ˈeːre# | *#fˌen̪d̪ˈeːre# | *#ɸˌen̪d̪ˈere# | *#ˌen̪d̪ˈeɾ# | *#en̪d̪ˈeɾ# {GOLD: #en̪d̪ˈeɾ#}
222    | #fˌen̪ˈiːlem# | *#fˌen̪ˈiːlem# | *#ɸˌen̪ˈile# | *#ˌen̪ˈil# | *#en̪ˈil# {GOLD: #en̪ˈil#}
223    | #fˌerˈiːre# | *#fˌerˈiːre# | *#ɸˌerˈire# | *#ˌeɾˈiɾ# | *#eɾˈiɾ# {GOLD: #eɾˈiɾ#}
224    | #fˌermˈen̪t̪um# | *#fˌermˈen̪t̪um# | *#ɸˌermjˈen̪t̪o# | *#ˌeɾmjˈen̪t̪o# | *#eɾmjˈen̪t̪o# {GOLD: #eɾmjˈen̪t̪o#}
225    | #fˌerrˈuɡin̪e# | *#fˌerrˈuɡin̪e# | *#ɸˌerrˈojn̪e# | *#ˌirwˈen̪# | *#irwˈen̪# {GOLD: #erˈin̪#}
226    | #fˌerrˈuːmin̪e# | *#fˌerrˈuːmin̪e# | *#ɸˌerrˈumen̪e# | *#ˌerˈumbɾe# | *#erˈumbɾe# {GOLD: #erˈumbɾe#}
227    | #fˌerrˈɑmen̪t̪um# | *#fˌerrˈɑmen̪t̪um# | *#ɸˌerrˈɑmen̪t̪o# | *#ˌerˈɑn̪t̪o# | *#erˈɑn̪t̪o# {GOLD: #erɑmjˈen̪t̪o#}
228    | #fˌerrˈɑrium# | *#fˌerrˈɑrium# | *#ɸˌerrˈɑjro# | *#ˌerˈeɾo# | *#erˈeɾo# {GOLD: #erˈeɾo#}
229    | #fˌerrɑːmˈen̪t̪ɑ# | *#fˌerrɑːmˈen̪t̪ɑ# | *#ɸˌerrɑmjˈen̪t̪ɑ# | *#ˌerɑmjˈen̪t̪ɑ# | *#erɑmjˈen̪t̪ɑ# {GOLD: #erɑmjˈen̪t̪ɑ#}
230    | #fˌerrˈɑːre# | *#fˌerrˈɑːre# | *#ɸˌerrˈɑre# | *#ˌerˈɑɾ# | *#erˈɑɾ# {GOLD: #erˈɑɾ#}
231    | #fˌerwˈen̪t̪em# | *#fˌerwˈen̪t̪em# | *#ɸˌervjˈen̪t̪e# | *#ˌeɾbjˈen̪t̪e# | *#eɾbjˈen̪t̪e# {GOLD: #iɾbjˈen̪t̪e#}
232    | #fˌerwˈeːre# | *#fˌerwˈeːre# | *#ɸˌervˈere# | *#ˌeɾbˈeɾ# | *#eɾbˈeɾ# {GOLD: #eɾbˈiɾ#}
233    | #fˈeːkiː# | *#fˈeːkiː# | *#ɸˈed͡zi# | *#ˈes̪# | *#ˈeθ# {GOLD: #ˈiθe#}
234    | #fˈeːmin̪ɑm# | *#fˈeːmin̪ɑm# | *#ɸˈemen̪ɑ# | *#ˈembɾɑ# | *#ˈembɾɑ# {GOLD: #ˈembɾɑ#}
235    | #fˈeːn̪ile# | *#fˈeːn̪ile# | *#ɸˈen̪ele# | *#ˈen̪le# | *#ˈen̪le# {GOLD: #en̪ˈil#}
236    | #fˈeːn̪um# | *#fˈeːn̪um# | *#ɸˈen̪o# | *#ˈen̪o# | *#ˈen̪o# {GOLD: #ˈen̪o#}
237    | #fˈeːst̪ɑm# | *#fˈeːst̪ɑm# | *#ɸˈes̪t̪ɑ# | *#ˈest̪ɑ# | *#ˈest̪ɑ# {GOLD: #fjˈest̪ɑ#}
238    | #fˌeːn̪ˈiːle# | *#fˌeːn̪ˈiːle# | *#ɸˌen̪ˈile# | *#ˌen̪ˈil# | *#en̪ˈil# {GOLD: #en̪ˈil#}
239    | #fˌeːn̪ˈukulum# | *#fˌeːn̪ˈukulum# | *#ɸˌen̪ˈoʎo# | *#ˌen̪ˈoʃo# | *#en̪ˈoxo# {GOLD: #in̪ˈoxo#}
240    | #fˌeːt̪ˈeːre# | *#fˌeːt̪ˈeːre# | *#ɸˌed̪ˈere# | *#ˌed̪ˈeɾ# | *#ed̪ˈeɾ# {GOLD: #ed̪ˈeɾ#}
241    | #fˈibrɑm# | *#fˈibrɑm# | *#ɸˈebrɑ# | *#ˈebɾɑ# | *#ˈebɾɑ# {GOLD: #ˈebɾɑ#}
242    | #fˌid̪eːlit̪ˈɑːt̪em# | *#fˌid̪eːlit̪ˈɑːt̪em# | *#ɸˌeeled̪ˈɑd̪e# | *#ˌeld̪ˈɑd̪# | *#eld̪ˈɑd̪# {GOLD: #fjeld̪ˈɑd̪#}
243    | #fˌiksikˈɑːre# | *#fˌiksikˈɑːre# | *#ɸˌejseɡˈɑre# | *#ˌeʃkˈɑɾ# | *#exkˈɑɾ# {GOLD: #fisɡˈɑɾ#}
244    | #fˌikˈɑːt̪um# | *#fˌikˈɑːt̪um# | *#ɸˌeɡˈɑd̪o# | *#ˌeɡˈɑd̪o# | *#eɡˈɑd̪o# {GOLD: #iɡˈɑd̪o#}
245    | #fˌilikˈɑriɑ# | *#fˌilikˈɑriɑ# | *#ɸˌeleɡˈɑjrɑ# | *#ˌelɡˈeɾɑ# | *#elɡˈeɾɑ# {GOLD: #elɡˈeɾɑ#}
246    | #fˌilˈikt̪um# | *#fˌilˈikt̪um# | *#ɸˌelˈejt̪o# | *#ˌelˈet͡ʃo# | *#elˈet͡ʃo# {GOLD: #elˈet͡ʃo#}
247    | #fˌilˈɑːkiɑm# | *#fˌilˈɑːkiɑm# | *#ɸˌelˈɑd͡zɑ# | *#ˌelˈɑs̪ɑ# | *#elˈɑθɑ# {GOLD: #ilˈɑθɑ#}
248    | #fˈiːkt̪um# | *#fˈiːkt̪um# | *#ɸˈijt̪o# | *#ˈit̪o# | *#ˈit̪o# {GOLD: #ˈit̪o#}
249    | #fˈiːkum# | *#fˈiːkum# | *#ɸˈiɡo# | *#ˈiɡo# | *#ˈiɡo# {GOLD: #ˈiɡo#}
250    | #fˈiːlium# | *#fˈiːlium# | *#ɸˈiʎo# | *#ˈiʃo# | *#ˈixo# {GOLD: #ˈixo#}
251    | #fˈiːliɑm# | *#fˈiːliɑm# | *#ɸˈiʎɑ# | *#ˈiʃɑ# | *#ˈixɑ# {GOLD: #ˈixɑ#}
252    | #fˈiːlum# | *#fˈiːlum# | *#ɸˈilo# | *#ˈilo# | *#ˈilo# {GOLD: #ˈilo#}
253    | #fˌiːbˈellɑm# | *#fˌiːbˈellɑm# | *#ɸˌibjˈellɑ# | *#ˌebˈiʎɑ# | *#ebˈiʝɑ# {GOLD: #ebˈiʝɑ#}
254    | #fˌiːd̪ukiˈɑːre# | *#fˌiːd̪ukiˈɑːre# | *#ɸˌid̪od͡zˈɑre# | *#ˌis̪ˈɑɾ# | *#iθˈɑɾ# {GOLD: #ɑuθjˈɑɾ#}
255    | #fˌiːd̪ˈɑːre# | *#fˌiːd̪ˈɑːre# | *#ɸˌiˈɑre# | *#ˌiˈɑɾ# | *#iˈɑɾ# {GOLD: #fjˈɑɾ#}
256    | #fˌiːkˈɑːriɑ# | *#fˌiːkˈɑːriɑ# | *#ɸˌiɡˈɑjrɑ# | *#ˌiɡˈeɾɑ# | *#iɡˈeɾɑ# {GOLD: #iɡˈeɾɑ#}
257    | #fˌiːliˈolum# | *#fˌiːliˈolum# | *#ɸˌiʎwˈelo# | *#ˌiʃwˈelo# | *#ixwˈelo# {GOLD: #ixwˈelo#}
258    | #fˌiːliˈɑst̪rum# | *#fˌiːliˈɑst̪rum# | *#ɸˌiʎˈɑs̪t̪ro# | *#ˌiʃˈɑst̪ɾo# | *#ixˈɑst̪ɾo# {GOLD: #ixˈɑst̪ɾo#}
259    | #fˌiːlˈɑːkeɑm# | *#fˌiːlˈɑːkeɑm# | *#ɸˌilˈɑd͡zɑ# | *#ˌilˈɑs̪ɑ# | *#ilˈɑθɑ# {GOLD: #ilˈɑθɑ#}
260    | #fˌiːlˈɑːre# | *#fˌiːlˈɑːre# | *#ɸˌilˈɑre# | *#ˌilˈɑɾ# | *#ilˈɑɾ# {GOLD: #ilˈɑɾ#}
