etID  | Input | Popular Latin | Old Spanish | Middle Spanish | Output {GOLD}
140    | #ˌɑd̪fˌun̪d̪ˈɑːre# | *#ˌɑd̪fˌun̪d̪ˈɑːre# | *#ˌɑɸˌon̪d̪ˈɑre# | *#ˌɑˌon̪d̪ˈɑɾ# | *#ɑon̪d̪ˈɑɾ# {GOLD: #ɑon̪d̪ˈɑɾ#}
141    | #fˈun̪ɡum# | *#fˈun̪ɡum# | *#ɸˈon̪ɡo# | *#ˈon̪ɡo# | *#ˈon̪ɡo# {GOLD: #ˈon̪ɡo#}
142    | #fˈurkɑm# | *#fˈurkɑm# | *#ɸˈorkɑ# | *#ˈoɾkɑ# | *#ˈoɾkɑ# {GOLD: #ˈoɾkɑ#}
143    | #fˈurn̪um# | *#fˈurn̪um# | *#ɸˈorn̪o# | *#ˈoɾn̪o# | *#ˈoɾn̪o# {GOLD: #ˈoɾn̪o#}
144    | #fˌurn̪ˈɑkeum# | *#fˌurn̪ˈɑkeum# | *#ɸˌorn̪ˈɑd͡zo# | *#ˌoɾn̪ˈɑs̪o# | *#oɾn̪ˈɑθo# {GOLD: #oɾn̪ˈɑθo#}
145    | #fˌurn̪ˈɑːrium# | *#fˌurn̪ˈɑːrium# | *#ɸˌorn̪ˈɑjro# | *#ˌoɾn̪ˈeɾo# | *#oɾn̪ˈeɾo# {GOLD: #oɾn̪ˈeɾo#}
146    | #fˈuskum# | *#fˈuskum# | *#ɸˈosko# | *#ˈosko# | *#ˈosko# {GOLD: #ˈosko#}
147    | #fˈuːmum# | *#fˈuːmum# | *#ɸˈumo# | *#ˈumo# | *#ˈumo# {GOLD: #ˈumo#}
148    | #fˈuːrt̪um# | *#fˈuːrt̪um# | *#ɸˈurt̪o# | *#ˈuɾt̪o# | *#ˈuɾt̪o# {GOLD: #ˈuɾt̪o#}
149    | #fˈuːsum# | *#fˈuːsum# | *#ɸˈuzo# | *#ˈuso# | *#ˈuso# {GOLD: #ˈuso#}
150    | #fˈɑːbulɑm# | *#fˈɑːbulɑm# | *#ɸˈɑbʎɑ# | *#ˈɑblɑ# | *#ˈɑblɑ# {GOLD: #ˈɑblɑ#}
151    | #fˈɑːt̪ɑm# | *#fˈɑːt̪ɑm# | *#ɸˈɑd̪ɑ# | *#ˈɑd̪ɑ# | *#ˈɑd̪ɑ# {GOLD: #ˈɑd̪ɑ#}
152    | #fˈɑːt̪um# | *#fˈɑːt̪um# | *#ɸˈɑd̪o# | *#ˈɑd̪o# | *#ˈɑd̪o# {GOLD: #ˈɑd̪o#}
153    | #fˈɑbɑm# | *#fˈɑbɑm# | *#ɸˈɑbɑ# | *#ˈɑbɑ# | *#ˈɑbɑ# {GOLD: #ˈɑbɑ#}
154    | #fˈae̯kem# | *#fˈae̯kem# | *#ɸjˈed͡ze# | *#ʝˈes̪# | *#ʝˈeθ# {GOLD: #ˈeθ#}
155    | #fˌɑkˈen̪d̪ɑ# | *#fˌɑkˈen̪d̪ɑ# | *#ɸˌɑd͡zjˈen̪d̪ɑ# | *#ˌɑs̪jˈen̪d̪ɑ# | *#ɑθjˈen̪d̪ɑ# {GOLD: #ɑθjˈen̪d̪ɑ#}
156    | #fˌɑkˈeːre# | *#fˌɑkˈeːre# | *#ɸˌɑd͡zˈere# | *#ˌɑs̪ˈeɾ# | *#ɑθˈeɾ# {GOLD: #ɑθˈeɾ#}
157    | #fˌɑkiˈɑːriɑ# | *#fˌɑkiˈɑːriɑ# | *#ɸˌɑd͡zˈɑjrɑ# | *#ˌɑs̪ˈeɾɑ# | *#ɑθˈeɾɑ# {GOLD: #ɑθˈeɾɑ#}
158    | #fˈɑkieˌɑd̪# | *#fˈɑkieˌɑd̪# | *#ɸˈɑjt͡sˌɑ# | *#ˈes̪ˌɑ# | *#ˈeθɑ# {GOLD: #ˈɑθjɑ#}
159    | #fˈɑkiem# | *#fˈɑkiem# | *#ɸˈɑd͡ze# | *#ˈɑs̪# | *#ˈɑθ# {GOLD: #ˈɑθ#}
160    | #fˈɑkit̪# | *#fˈɑkit̪# | *#ɸˈɑd͡ze# | *#ˈɑs̪# | *#ˈɑθ# {GOLD: #ˈɑθe#}
161    | #fˈɑkt̪um# | *#fˈɑkt̪um# | *#ɸˈɑjt̪o# | *#ˈet͡ʃo# | *#ˈet͡ʃo# {GOLD: #ˈet͡ʃo#}
162    | #fˈɑkt̪ɑm# | *#fˈɑkt̪ɑm# | *#ɸˈɑjt̪ɑ# | *#ˈet͡ʃɑ# | *#ˈet͡ʃɑ# {GOLD: #fˈet͡ʃɑ#}
163    | #fˈɑskulɑm# | *#fˈɑskulɑm# | *#ɸˈɑskʎɑ# | *#ˈɑt͡ʃɑ# | *#ˈɑt͡ʃɑ# {GOLD: #ˈɑt͡ʃɑ#}
164    | #fˈɑɡeɑ# | *#fˈɑɡeɑ# | *#ɸˈɑjɑ# | *#ˈɑʝɑ# | *#ˈɑʝɑ# {GOLD: #ˈɑʝɑ#}
165    | #fˈɑlkem# | *#fˈɑlkem# | *#ɸˈɑlt͡se# | *#ˈos̪# | *#ˈoθ# {GOLD: #ˈoθ#}
166    | #fˈɑwkem# | *#fˈɑwkem# | *#ɸˈɑwt͡se# | *#ˈos̪# | *#ˈoθ# {GOLD: #ˈoθ#}
167    | #fˌɑlkˈoːn̪em# | *#fˌɑlkˈoːn̪em# | *#ɸˌɑlkˈon̪e# | *#ˌɑlkˈon̪# | *#ɑlkˈon̪# {GOLD: #ɑlkˈon̪#}
168    | #fˈɑmin̪em# | *#fˈɑmin̪em# | *#ɸˈɑmen̪e# | *#ˈɑmbɾe# | *#ˈɑmbɾe# {GOLD: #ˈɑmbɾe#}
169    | #fˈɑrt̪um# | *#fˈɑrt̪um# | *#ɸˈɑrt̪o# | *#ˈɑɾt̪o# | *#ˈɑɾt̪o# {GOLD: #ˈɑɾt̪o#}
170    | #fˈɑskem# | *#fˈɑskem# | *#ɸˈɑst͡se# | *#ˈɑs̪# | *#ˈɑθ# {GOLD: #ˈɑθ#}
171    | #fˈɑskeːs# | *#fˈɑskeːs# | *#ɸˈɑst͡ses# | *#ˈɑs̪es# | *#ˈɑθes# {GOLD: #ˈɑθes#}
172    | #fˈɑskiɑm# | *#fˈɑskiɑm# | *#ɸˈɑst͡sɑ# | *#ˈɑs̪ɑ# | *#ˈɑθɑ# {GOLD: #ˈɑθɑ#}
173    | #fˈɑːɡeɑm# | *#fˈɑːɡeɑm# | *#ɸˈɑjɑ# | *#ˈɑʝɑ# | *#ˈɑʝɑ# {GOLD: #ˈɑʝɑ#}
174    | #fˌebruˈɑːrium# | *#fˌebruˈɑːrium# | *#ɸˌebrwˈɑjro# | *#ˌebɾˈeɾo# | *#ebɾˈeɾo# {GOLD: #ebɾˈeɾo#}
175    | #fˌen̪d̪ˈeːre# | *#fˌen̪d̪ˈeːre# | *#ɸˌen̪d̪ˈere# | *#ˌen̪d̪ˈeɾ# | *#en̪d̪ˈeɾ# {GOLD: #en̪d̪ˈeɾ#}
176    | #fˌen̪ˈiːlem# | *#fˌen̪ˈiːlem# | *#ɸˌen̪ˈile# | *#ˌen̪ˈil# | *#en̪ˈil# {GOLD: #en̪ˈil#}
177    | #fˌerˈiːre# | *#fˌerˈiːre# | *#ɸˌerˈire# | *#ˌeɾˈiɾ# | *#eɾˈiɾ# {GOLD: #eɾˈiɾ#}
178    | #fˌermˈen̪t̪um# | *#fˌermˈen̪t̪um# | *#ɸˌermjˈen̪t̪o# | *#ˌeɾmjˈen̪t̪o# | *#eɾmjˈen̪t̪o# {GOLD: #eɾmjˈen̪t̪o#}
179    | #fˌerrɑːmˈen̪t̪ɑ# | *#fˌerrɑːmˈen̪t̪ɑ# | *#ɸˌerrɑmjˈen̪t̪ɑ# | *#ˌerɑmjˈen̪t̪ɑ# | *#erɑmjˈen̪t̪ɑ# {GOLD: #erɑmjˈen̪t̪ɑ#}
180    | #fˌerrˈɑːre# | *#fˌerrˈɑːre# | *#ɸˌerrˈɑre# | *#ˌerˈɑɾ# | *#erˈɑɾ# {GOLD: #erˈɑɾ#}
181    | #fˌerrˈɑːrium# | *#fˌerrˈɑːrium# | *#ɸˌerrˈɑjro# | *#ˌerˈeɾo# | *#erˈeɾo# {GOLD: #erˈeɾo#}
182    | #fˌerrˈuːmin̪e# | *#fˌerrˈuːmin̪e# | *#ɸˌerrˈumen̪e# | *#ˌerˈumbɾe# | *#erˈumbɾe# {GOLD: #erˈumbɾe#}
183    | #fˌerwˈen̪t̪em# | *#fˌerwˈen̪t̪em# | *#ɸˌervjˈen̪t̪e# | *#ˌeɾbjˈen̪t̪e# | *#eɾbjˈen̪t̪e# {GOLD: #iɾbjˈen̪t̪e#}
184    | #fˌerwˈeːre# | *#fˌerwˈeːre# | *#ɸˌervˈere# | *#ˌeɾbˈeɾ# | *#eɾbˈeɾ# {GOLD: #eɾbˈiɾ#}
185    | #fˌeːn̪ˈiːle# | *#fˌeːn̪ˈiːle# | *#ɸˌen̪ˈile# | *#ˌen̪ˈil# | *#en̪ˈil# {GOLD: #en̪ˈil#}
186    | #fˌeːn̪ˈukulum# | *#fˌeːn̪ˈukulum# | *#ɸˌen̪ˈoʎo# | *#ˌen̪ˈoʃo# | *#en̪ˈoxo# {GOLD: #in̪ˈoxo#}
187    | #fˌeːt̪ˈeːre# | *#fˌeːt̪ˈeːre# | *#ɸˌed̪ˈere# | *#ˌed̪ˈeɾ# | *#ed̪ˈeɾ# {GOLD: #ed̪ˈeɾ#}
188    | #fˌiːbˈellɑm# | *#fˌiːbˈellɑm# | *#ɸˌibjˈellɑ# | *#ˌibˈiʎɑ# | *#ibˈiʝɑ# {GOLD: #ebˈiʝɑ#}
189    | #fˌikˈɑːt̪um# | *#fˌikˈɑːt̪um# | *#ɸˌeɡˈɑd̪o# | *#ˌeɡˈɑd̪o# | *#eɡˈɑd̪o# {GOLD: #iɡˈɑd̪o#}
190    | #fˌiːliˈɑst̪rum# | *#fˌiːliˈɑst̪rum# | *#ɸˌiʎˈɑs̪t̪ro# | *#ˌiʃˈɑst̪ɾo# | *#ixˈɑst̪ɾo# {GOLD: #ixˈɑst̪ɾo#}
191    | #fˌiːliˈolum# | *#fˌiːliˈolum# | *#ɸˌiʎwˈelo# | *#ˌiʃwˈelo# | *#ixwˈelo# {GOLD: #ixwˈelo#}
192    | #fˌilikˈɑriɑ# | *#fˌilikˈɑriɑ# | *#ɸˌeleɡˈɑjrɑ# | *#ˌelɡˈeɾɑ# | *#elɡˈeɾɑ# {GOLD: #elɡˈeɾɑ#}
193    | #fˌilˈikt̪um# | *#fˌilˈikt̪um# | *#ɸˌelˈejt̪o# | *#ˌelˈet͡ʃo# | *#elˈet͡ʃo# {GOLD: #elˈet͡ʃo#}
194    | #fˌiːkˈɑːriɑ# | *#fˌiːkˈɑːriɑ# | *#ɸˌiɡˈɑjrɑ# | *#ˌiɡˈeɾɑ# | *#iɡˈeɾɑ# {GOLD: #iɡˈeɾɑ#}
195    | #fˌiːlˈɑːkeɑm# | *#fˌiːlˈɑːkeɑm# | *#ɸˌilˈɑd͡zɑ# | *#ˌilˈɑs̪ɑ# | *#ilˈɑθɑ# {GOLD: #ilˈɑθɑ#}
196    | #fˌiːlˈɑːre# | *#fˌiːlˈɑːre# | *#ɸˌilˈɑre# | *#ˌilˈɑɾ# | *#ilˈɑɾ# {GOLD: #ilˈɑɾ#}
197    | #ˌɑd̪fˌiːlˈɑːre# | *#ˌɑd̪fˌiːlˈɑːre# | *#ˌɑɸˌilˈɑre# | *#ˌɑˌilˈɑɾ# | *#ɑilˈɑɾ# {GOLD: #ɑilˈɑɾ#}
198    | #fˌiːlˈiolum# | *#fˌiːlˈiolum# | *#ɸˌiʎwˈelo# | *#ˌiʃwˈelo# | *#ixwˈelo# {GOLD: #ixwˈelo#}
199    | #fˌiːn̪ɡikˈɑːre# | *#fˌiːn̪ɡikˈɑːre# | *#ɸˌin̪t͡seɡˈɑre# | *#ˌin̪s̪ˈɑɾ# | *#in̪θˈɑɾ# {GOLD: #in̪kˈɑɾ#}
200    | #fˌoe̯t̪ˈeːre# | *#fˌoe̯t̪ˈeːre# | *#ɸˌed̪ˈere# | *#ˌed̪ˈeɾ# | *#ed̪ˈeɾ# {GOLD: #ed̪ˈeɾ#}
201    | #fˌoe̯t̪ibˈun̪d̪um# | *#fˌoe̯t̪ibˈun̪d̪um# | *#ɸˌed̪ebˈon̪d̪o# | *#ˌed̪bˈon̪d̪o# | *#ed̪bˈon̪d̪o# {GOLD: #ed̪jˈon̪d̪o#}
202    | #fˌokˈɑːkiɑ# | *#fˌokˈɑːkiɑ# | *#ɸˌoɡˈɑd͡zɑ# | *#ˌoɡˈɑs̪ɑ# | *#oɡˈɑθɑ# {GOLD: #oɡˈɑθɑ#}
203    | #fˌokˈɑːrem# | *#fˌokˈɑːrem# | *#ɸˌoɡˈɑre# | *#ˌoɡˈɑɾ# | *#oɡˈɑɾ# {GOLD: #oɡˈɑɾ#}
204    | #fˌokˈɑːriɑ# | *#fˌokˈɑːriɑ# | *#ɸˌoɡˈɑjrɑ# | *#ˌoɡˈeɾɑ# | *#oɡˈeɾɑ# {GOLD: #oɡˈeɾɑ#}
205    | #fˌon̪t̪ˈɑːn̪ɑm# | *#fˌon̪t̪ˈɑːn̪ɑm# | *#ɸˌon̪t̪ˈɑn̪ɑ# | *#ˌon̪t̪ˈɑn̪ɑ# | *#on̪t̪ˈɑn̪ɑ# {GOLD: #on̪t̪ˈɑn̪ɑ#}
206    | #fˌoːrmˈɑːkeum# | *#fˌoːrmˈɑːkeum# | *#ɸˌormˈɑd͡zo# | *#ˌoɾmˈɑs̪o# | *#oɾmˈɑθo# {GOLD: #oɾmˈɑθo#}
207    | #fˈoːrmɑ# | *#fˈoːrmɑ# | *#ɸˈormɑ# | *#ˈoɾmɑ# | *#ˈoɾmɑ# {GOLD: #ˈoɾmɑ#}
208    | #fˌormˈiːkɑm# | *#fˌormˈiːkɑm# | *#ɸˌormˈiɡɑ# | *#ˌoɾmˈiɡɑ# | *#oɾmˈiɡɑ# {GOLD: #oɾmˈiɡɑ#}
209    | #fˌormiːkˈɑːre# | *#fˌormiːkˈɑːre# | *#ɸˌormiɡˈɑre# | *#ˌoɾmiɡˈɑɾ# | *#oɾmiɡˈɑɾ# {GOLD: #oɾmiɡˈɑɾ#}
210    | #fˌormiːkˈoːsum# | *#fˌormiːkˈoːsum# | *#ɸˌormiɡˈozo# | *#ˌoɾmiɡˈoso# | *#oɾmiɡˈoso# {GOLD: #oɾmiɡˈoso#}
211    | #fˌoːrmˈoːsum# | *#fˌoːrmˈoːsum# | *#ɸˌormˈozo# | *#ˌoɾmˈoso# | *#oɾmˈoso# {GOLD: #eɾmˈoso#}
212    | #fˌollikˈɑːre# | *#fˌollikˈɑːre# | *#ɸˌolleɡˈɑre# | *#ˌolɡˈɑɾ# | *#olɡˈɑɾ# {GOLD: #olɡˈɑɾ#}
213    | #fˌollˈikulum# | *#fˌollˈikulum# | *#ɸˌollˈeʎo# | *#ˌoʎˈeʃo# | *#oʝˈexo# {GOLD: #oʝˈexo#}
214    | #fˌorˈɑːmin̪em# | *#fˌorˈɑːmin̪em# | *#ɸˌorˈɑmen̪e# | *#ˌoɾˈɑmbɾe# | *#oɾˈɑmbɾe# {GOLD: #oɾˈɑmbɾe#}
215    | #fˌorˈɑn̪eum# | *#fˌorˈɑn̪eum# | *#ɸˌorˈɑɲo# | *#ˌoɾˈɑɲo# | *#oɾˈɑɲo# {GOLD: #uɾˈɑɲo#}
216    | #fˌorˈɑːt̪um# | *#fˌorˈɑːt̪um# | *#ɸˌorˈɑd̪o# | *#ˌoɾˈɑd̪o# | *#oɾˈɑd̪o# {GOLD: #oɾˈɑd̪o#}
217    | #fˌuɡˈiːre# | *#fˌuɡˈiːre# | *#fwˈire# | *#fwˈiɾ# | *#fwˈiɾ# {GOLD: #uˈiɾ#}
218    | #fˌullˈɑːre# | *#fˌullˈɑːre# | *#ɸˌollˈɑre# | *#ˌoʎˈɑɾ# | *#oʝˈɑɾ# {GOLD: #oʝˈɑɾ#}
219    | #fˌullˈiːɡin̪em# | *#fˌullˈiːɡin̪em# | *#ɸˌollˈijn̪e# | *#ˌoʎˈin̪# | *#oʝˈin̪# {GOLD: #oʝˈin̪#}
220    | #fˌuːmˈɑːre# | *#fˌuːmˈɑːre# | *#ɸˌumˈɑre# | *#ˌumˈɑɾ# | *#umˈɑɾ# {GOLD: #umˈɑɾ#}
221    | #fˌuːmˈɑːt̪ɑ# | *#fˌuːmˈɑːt̪ɑ# | *#ɸˌumˈɑd̪ɑ# | *#ˌumˈɑd̪ɑ# | *#umˈɑd̪ɑ# {GOLD: #umˈɑd̪ɑ#}
222    | #fˌuːmiɡˈɑːre# | *#fˌuːmiɡˈɑːre# | *#ɸˌumjˈɑre# | *#ˌumjˈɑɾ# | *#umjˈɑɾ# {GOLD: #umeˈɑɾ#}
223    | #fˌuːmˈoːsum# | *#fˌuːmˈoːsum# | *#ɸˌumˈozo# | *#ˌumˈoso# | *#umˈoso# {GOLD: #umˈoso#}
224    | #fˌuːrikˈɑːre# | *#fˌuːrikˈɑːre# | *#ɸˌureɡˈɑre# | *#ˌuɾɡˈɑɾ# | *#uɾɡˈɑɾ# {GOLD: #uɾɡˈɑɾ#}
225    | #fˌɑbulˈɑːre# | *#fˌɑbulˈɑːre# | *#ɸˌɑbʎˈɑre# | *#ˌɑblˈɑɾ# | *#ɑblˈɑɾ# {GOLD: #ɑblˈɑɾ#}
226    | #fˌɑkt̪ˈiːkium# | *#fˌɑkt̪ˈiːkium# | *#ɸˌɑjt̪ˈid͡zo# | *#ˌet͡ʃˈis̪o# | *#et͡ʃˈiθo# {GOLD: #et͡ʃˈiθo#}
227    | #fˌɑkt̪ˈuːrɑ# | *#fˌɑkt̪ˈuːrɑ# | *#ɸˌɑjt̪ˈurɑ# | *#ˌet͡ʃˈuɾɑ# | *#et͡ʃˈuɾɑ# {GOLD: #et͡ʃˈuɾɑ#}
228    | #fˌɑlkˈiːn̪um# | *#fˌɑlkˈiːn̪um# | *#ɸˌɑlt͡sˈin̪o# | *#ˌos̪ˈin̪o# | *#oθˈin̪o# {GOLD: #oθˈin̪o#}
229    | #fˌɑmˈeːlikum# | *#fˌɑmˈeːlikum# | *#ɸˌɑmˈeleɡo# | *#ˌɑmˈelɡo# | *#ɑmˈelɡo# {GOLD: #xɑmˈelɡo#}
230    | #fˌɑriːn̪ˈɑːrium# | *#fˌɑriːn̪ˈɑːrium# | *#ɸˌɑrin̪ˈɑjro# | *#ˌɑɾn̪ˈeɾo# | *#ɑɾn̪ˈeɾo# {GOLD: #ɑɾn̪ˈeɾo#}
231    | #fˌɑrˈiːn̪ɑ# | *#fˌɑrˈiːn̪ɑ# | *#ɸˌɑrˈin̪ɑ# | *#ˌɑɾˈin̪ɑ# | *#ɑɾˈin̪ɑ# {GOLD: #ɑɾˈin̪ɑ#}
232    | #fˌɑrrˈɑːɡin̪em# | *#fˌɑrrˈɑːɡin̪em# | *#ɸˌɑrrˈɑjn̪e# | *#ˌɑrˈen̪# | *#ɑrˈen̪# {GOLD: #erˈen̪#}
233    | #fˌɑskˈiːn̪ɑm# | *#fˌɑskˈiːn̪ɑm# | *#ɸˌɑst͡sˈin̪ɑ# | *#ˌɑs̪ˈin̪ɑ# | *#ɑθˈin̪ɑ# {GOLD: #ɑθˈin̪ɑ#}
234    | #fˌɑst̪iːd̪iˈoːsum# | *#fˌɑst̪iːd̪iˈoːsum# | *#ɸˌɑs̪t̪jˈozo# | *#ˌɑst̪jˈoso# | *#ɑst̪jˈoso# {GOLD: #ɑst̪jˈoso#}
235    | #fˌɑst̪ˈiːd̪ium# | *#fˌɑst̪ˈiːd̪ium# | *#ɸˌɑs̪t̪ˈio# | *#ˌɑst̪ˈio# | *#ɑst̪ˈio# {GOLD: #ɑst̪ˈio#}
236    | #fˌɑst̪iːd̪iˈɑːre# | *#fˌɑst̪iːd̪iˈɑːre# | *#ɸˌɑs̪t̪jˈɑre# | *#ˌɑst̪jˈɑɾ# | *#ɑst̪jˈɑɾ# {GOLD: #ɑst̪jˈɑɾ#}
237    | #hˈed̪erɑ# | *#ˈed̪erɑ# | *#jˈed̪rɑ# | *#ʝˈed̪ɾɑ# | *#ʝˈed̪ɾɑ# {GOLD: #ʝˈed̪ɾɑ#}
238    | #hˈod̪ie# | *#ˈod̪ie# | *#ˈoj# | *#ˈoj# | *#ˈoj# {GOLD: #ˈoj#}
239    | #hˈomin̪em# | *#ˈomin̪em# | *#ˈomen̪e# | *#ˈombɾe# | *#ˈombɾe# {GOLD: #ˈombɾe#}
240    | #hˈort̪um# | *#ˈort̪um# | *#wˈert̪o# | *#wˈeɾt̪o# | *#wˈeɾt̪o# {GOLD: #wˈeɾt̪o#}
241    | #hˈospit̪em# | *#ˈospit̪em# | *#wˈesped̪e# | *#wˈesped̪# | *#wˈesped̪# {GOLD: #wˈesped̪#}
242    | #hˈost̪em# | *#ˈost̪em# | *#wˈes̪t̪e# | *#wˈest̪e# | *#wˈest̪e# {GOLD: #wˈest̪e#}
243    | #hˈoːrɑm# | *#ˈoːrɑm# | *#ˈorɑ# | *#ˈoɾɑ# | *#ˈoɾɑ# {GOLD: #ˈoɾɑ#}
244    | #hˈumerum# | *#ˈumerum# | *#ˈomro# | *#ˈombɾo# | *#ˈombɾo# {GOLD: #ˈombɾo#}
245    | #hˈɑbui# | *#ˈɑbui# | *#ˈɑbwe# | *#ˈɑbwe# | *#ˈɑbwe# {GOLD: #ˈobe#}
246    | #hˌeːred̪it̪ˈɑːre# | *#ˌeːred̪it̪ˈɑːre# | *#ˌereed̪ˈɑre# | *#ˌeɾed̪ˈɑɾ# | *#eɾed̪ˈɑɾ# {GOLD: #eɾed̪ˈɑɾ#}
247    | #hˌispˈɑn̪iɑ# | *#ˌispˈɑn̪iɑ# | *#ˌespˈɑɲɑ# | *#ˌespˈɑɲɑ# | *#espˈɑɲɑ# {GOLD: #espˈɑɲɑ#}
248    | #hˌon̪ˈoːrem# | *#ˌon̪ˈoːrem# | *#ˌon̪ˈore# | *#ˌon̪ˈoɾ# | *#on̪ˈoɾ# {GOLD: #on̪ˈoɾ#}
249    | #hˌord̪ˈeolum# | *#ˌord̪ˈeolum# | *#ˌort͡swˈelo# | *#ˌoɾs̪wˈelo# | *#oɾθwˈelo# {GOLD: #oɾθwˈelo#}
250    | #hˌospit̪ˈɑːlem# | *#ˌospit̪ˈɑːlem# | *#ˌosped̪ˈɑle# | *#ˌost̪ˈɑl# | *#ost̪ˈɑl# {GOLD: #ost̪ˈɑl#}
251    | #hˌɑmikˈeolum# | *#ˌɑmikˈeolum# | *#ˌɑmed͡zwˈelo# | *#ˌɑn̪s̪wˈelo# | *#ɑn̪θwˈelo# {GOLD: #ɑn̪θwˈelo#}
252    | #hˈerbɑm# | *#ˈerbɑm# | *#jˈerbɑ# | *#ʝˈeɾbɑ# | *#ʝˈeɾbɑ# {GOLD: #ʝˈeɾbɑ#}
253    | #jˈokum# | *#jˈokum# | *#jwˈeɡo# | *#ʃwˈeɡo# | *#xwˈeɡo# {GOLD: #xwˈeɡo#}
254    | #jˈowis# | *#jˈowis# | *#jwˈeves# | *#ʃwˈebes# | *#xwˈebes# {GOLD: #xwˈebes#}
255    | #jˈun̪kt̪um# | *#jˈuːn̪t̪um# | *#jˈun̪t̪o# | *#ʃˈun̪t̪o# | *#xˈun̪t̪o# {GOLD: #xˈun̪t̪o#}
256    | #jˈun̪kt̪ɑm# | *#jˈuːn̪t̪ɑm# | *#jˈun̪t̪ɑ# | *#ʃˈun̪t̪ɑ# | *#xˈun̪t̪ɑ# {GOLD: #xˈun̪t̪ɑ#}
257    | #jˈuːd̪ikem# | *#jˈuːd̪ikem# | *#jˈujd͡ze# | *#ʃwˈis̪# | *#xwˈiθ# {GOLD: #xwˈeθ#}
258    | #jˈuːn̪kum# | *#jˈuːn̪kum# | *#jˈun̪ko# | *#ʃˈun̪ko# | *#xˈun̪ko# {GOLD: #xˈun̪ko#}
259    | #hˈɑweɑm# | *#ˈɑweɑm# | *#ˈɑjɑ# | *#ˈɑʝɑ# | *#ˈɑʝɑ# {GOLD: #ˈɑʝɑ#}
260    | #jˈɑkt̪um# | *#jˈɑkt̪um# | *#jˈɑjt̪o# | *#ʝˈet͡ʃo# | *#ʝˈet͡ʃo# {GOLD: #ˈet͡ʃo#}
261    | #jˈɑm# | *#jˈɑm# | *#jˈɑn̪# | *#ʝˈɑn̪# | *#ʝˈɑn̪# {GOLD: #ʝˈɑ#}
262    | #jˌɑkˈeːre# | *#jˌɑkˈeːre# | *#jˌɑd͡zˈere# | *#ʝˌɑs̪ˈeɾ# | *#ʝɑθˈeɾ# {GOLD: #ʝɑθˈeɾ#}
263    | #jˌɑːn̪uˈɑːrium# | *#jˌɑːn̪uˈɑːrium# | *#jˌɑwn̪ˈɑjro# | *#ʝˌon̪ˈeɾo# | *#ʝon̪ˈeɾo# {GOLD: #en̪ˈeɾo#}
264    | #kˌerˈesiɑ# | *#kˌerˈesiɑ# | *#t͡sˌerˈejzɑ# | *#s̪ˌeɾˈesɑ# | *#θeɾˈesɑ# {GOLD: #θeɾˈeθɑ#}
265    | #klˈɑːwem# | *#klˈɑːwem# | *#kʎˈɑve# | *#ʎˈɑbe# | *#ʝˈɑbe# {GOLD: #ʝˈɑbe#}
266    | #klˈɑwsɑm# | *#klˈɑwsɑm# | *#kʎˈɑwzɑ# | *#ʎˈosɑ# | *#ʝˈosɑ# {GOLD: #ʝˈosɑ#}
267    | #klˌɑːmˈɑːre# | *#klˌɑːmˈɑːre# | *#kʎˌɑmˈɑre# | *#ʎˌɑmˈɑɾ# | *#ʝɑmˈɑɾ# {GOLD: #ʝɑmˈɑɾ#}
268    | #krˈeːd̪it̪# | *#krˈeːd̪it̪# | *#krˈee# | *#kɾˈe# | *#kɾˈe# {GOLD: #kɾˈee#}
269    | #krˈeːd̪oː# | *#krˈeːd̪oː# | *#krˈeo# | *#kɾˈeo# | *#kɾˈeo# {GOLD: #kɾˈeo#}
270    | #krˈeːt̪ɑm# | *#krˈeːt̪ɑm# | *#krˈed̪ɑ# | *#kɾˈed̪ɑ# | *#kɾˈed̪ɑ# {GOLD: #ɡɾˈed̪ɑ#}
271    | #krˈiːn̪em# | *#krˈiːn̪em# | *#krˈin̪e# | *#kɾˈin̪# | *#kɾˈin̪# {GOLD: #kɾˈin̪#}
272    | #krˈust̪ɑm# | *#krˈust̪ɑm# | *#krˈos̪t̪ɑ# | *#kɾˈost̪ɑ# | *#kɾˈost̪ɑ# {GOLD: #kˈost̪ɾɑ#}
273    | #krˈuːd̪um# | *#krˈuːd̪um# | *#krˈud̪o# | *#kɾˈud̪o# | *#kɾˈud̪o# {GOLD: #kɾˈuo#}
274    | #krˈɑssum# | *#krˈɑssum# | *#krˈɑso# | *#kɾˈɑso# | *#kɾˈɑso# {GOLD: #ɡɾˈɑso#}
275    | #krˈɑssɑm# | *#krˈɑssɑm# | *#krˈɑsɑ# | *#kɾˈɑsɑ# | *#kɾˈɑsɑ# {GOLD: #ɡɾˈɑsɑ#}
276    | #krˌeskˈeːre# | *#krˌeskˈeːre# | *#krˌest͡sˈere# | *#kɾˌes̪ˈeɾ# | *#kɾeθˈeɾ# {GOLD: #kɾeθˈeɾ#}
277    | #krˌeɑt̪iˈoːn̪e# | *#krˌeɑt̪iˈoːn̪e# | *#krjɑd͡zˈon̪e# | *#kɾjɑs̪ˈon̪# | *#kɾjɑθˈon̪# {GOLD: #kɾjɑθˈon̪#}
278    | #krˌeˈɑːre# | *#krˌeˈɑːre# | *#krjˈɑre# | *#kɾjˈɑɾ# | *#kɾjˈɑɾ# {GOLD: #kɾjˈɑɾ#}
