etID  | Input | Popular Latin | Old Spanish | Middle Spanish | Output {GOLD}
557    | #lˌɑt̪ˈiːn̪um# | *#lˌɑt̪ˈiːn̪um# | *#lˌɑd̪ˈin̪o# | *#lˌɑd̪ˈin̪o# | *#lɑd̪ˈin̪o# {GOLD: #lɑd̪ˈin̪o#}
558    | #lˌɑwd̪ˈɑːre# | *#lˌɑwd̪ˈɑːre# | *#lˌɑwˈɑɾe# | *#lˌoˈɑɾ# | *#loˈɑɾ# {GOLD: #loˈɑɾ#}
559    | #lˌɑːt̪rˈɑːre# | *#lˌɑːt̪rˈɑːre# | *#lˌɑd̪ɾˈɑɾe# | *#lˌɑd̪ɾˈɑɾ# | *#lɑd̪ɾˈɑɾ# {GOLD: #lɑd̪ɾˈɑɾ#}
560    | #mˌɑt̪ˈɑksɑ# | *#mˌɑt̪ˈɑksɑ# | *#mˌɑd̪ˈɑjsɑ# | *#mˌɑd̪ˈeʃɑ# | *#mɑd̪ˈexɑ# {GOLD: #mɑd̪ˈexɑ#}
561    | #mˈel# | *#mˈel# | *#mjˈel# | *#mjˈel# | *#mjˈel# {GOLD: #mjˈel#}
562    | #mˌeliˈoːrem# | *#mˌeliˈoːrem# | *#mˌeʎˈoɾe# | *#mˌeʃˈoɾ# | *#mexˈoɾ# {GOLD: #mexˈoɾ#}
563    | #mˈembrum# | *#mˈembrum# | *#mjˈembɾo# | *#mjˈembɾo# | *#mjˈembɾo# {GOLD: #mjˈembɾo#}
564    | #mˈeːn̪sem# | *#mˈeːn̪sem# | *#mˈeze# | *#mˈes# | *#mˈes# {GOLD: #mˈes#}
565    | #mˈeːn̪sɑm# | *#mˈeːn̪sɑm# | *#mˈezɑ# | *#mˈesɑ# | *#mˈesɑ# {GOLD: #mˈesɑ#}
566    | #mˈen̪t̪em# | *#mˈen̪t̪em# | *#mjˈen̪t̪e# | *#mjˈen̪t̪e# | *#mjˈen̪t̪e# {GOLD: #mˈen̪t̪e#}
567    | #mˈerd̪ɑ# | *#mˈerd̪ɑ# | *#mjˈeɾd̪ɑ# | *#mjˈeɾd̪ɑ# | *#mjˈeɾd̪ɑ# {GOLD: #mjˈeɾd̪ɑ#}
568    | #mˈerulum# | *#mˈerulum# | *#mjˈeɾlo# | *#mjˈeɾlo# | *#mjˈeɾlo# {GOLD: #mˈiɾlo#}
569    | #mˈessem# | *#mˈessem# | *#mjˈese# | *#mjˈes# | *#mjˈes# {GOLD: #mjˈes#}
570    | #mˈet̪um# | *#mˈet̪um# | *#mjˈed̪o# | *#mjˈed̪o# | *#mjˈed̪o# {GOLD: #mjˈed̪o#}
571    | #mˈeus# | *#mˈeus# | *#mjˈos# | *#mjˈos# | *#mjˈos# {GOLD: #mˈios#}
572    | #mˈihi# | *#mˈii# | *#mˈe# | *#mˈe# | *#mˈe# {GOLD: #mˈi#}
573    | #mˈilium# | *#mˈilium# | *#mˈeʎo# | *#mˈeʃo# | *#mˈexo# {GOLD: #mˈixo#}
574    | #mˈin̪us# | *#mˈin̪us# | *#mˈen̪os# | *#mˈen̪os# | *#mˈen̪os# {GOLD: #mˈen̪os#}
575    | #mˈiːkɑm# | *#mˈiːkɑm# | *#mˈiɡɑ# | *#mˈiɡɑ# | *#mˈiɡɑ# {GOLD: #mˈiɡɑ#}
576    | #mˈiːlle# | *#mˈiːlle# | *#mˈille# | *#mˈiʎe# | *#mˈiʝe# {GOLD: #mˈil#}
577    | #mˈobilem# | *#mˈobilem# | *#mwˈebʎe# | *#mwˈeble# | *#mwˈeble# {GOLD: #mwˈeble#}
578    | #mˈod̪ium# | *#mˈod̪ium# | *#mˈoʝo# | *#mˈoʝo# | *#mˈoʝo# {GOLD: #mˈoʝo#}
579    | #mˈollem# | *#mˈollem# | *#mwˈelle# | *#mwˈeʎe# | *#mwˈeʝe# {GOLD: #mwˈeʝe#}
580    | #mˈolɑ# | *#mˈolɑ# | *#mwˈelɑ# | *#mwˈelɑ# | *#mwˈelɑ# {GOLD: #mwˈelɑ#}
581    | #mˈon̪t̪em# | *#mˈon̪t̪em# | *#mwˈen̪t̪e# | *#mwˈen̪t̪e# | *#mwˈen̪t̪e# {GOLD: #mˈon̪t̪e#}
582    | #mˈorsum# | *#mˈorsum# | *#mwˈeso# | *#mwˈeso# | *#mwˈeso# {GOLD: #mwˈeso#}
583    | #mˈort̪em# | *#mˈort̪em# | *#mwˈeɾt̪e# | *#mwˈeɾt̪e# | *#mwˈeɾt̪e# {GOLD: #mwˈeɾt̪e#}
584    | #mˈort̪uːm# | *#mˈort̪uːm# | *#mwˈeɾt̪u# | *#mwˈeɾt̪o# | *#mwˈeɾt̪o# {GOLD: #mwˈeɾt̪o#}
585    | #mˈukkum# | *#mˈukkum# | *#mˈoko# | *#mˈoko# | *#mˈoko# {GOLD: #mˈoko#}
586    | #mˈult̪um# | *#mˈul̪t̪um# | *#mˈujt̪o# | *#mˈut͡ʃo# | *#mˈut͡ʃo# {GOLD: #mˈut͡ʃo#}
587    | #mˈun̪d̪um# | *#mˈun̪d̪um# | *#mˈon̪d̪o# | *#mˈon̪d̪o# | *#mˈon̪d̪o# {GOLD: #mˈon̪d̪o#}
588    | #mˈuriɑm# | *#mˈuriɑm# | *#mˈojɾɑ# | *#mwˈeɾɑ# | *#mwˈeɾɑ# {GOLD: #mwˈeɾɑ#}
589    | #mˈust̪eum# | *#mˈust̪eum# | *#mˈos̪t͡so# | *#mˈos̪o# | *#mˈoθo# {GOLD: #mˈoθo#}
590    | #mˈust̪id̪um# | *#mˈust̪id̪um# | *#mˈus̪t̪jo# | *#mˈust̪jo# | *#mˈust̪jo# {GOLD: #mˈust̪jo#}
591    | #mˈust̪um# | *#mˈust̪um# | *#mˈos̪t̪o# | *#mˈost̪o# | *#mˈost̪o# {GOLD: #mˈost̪o#}
592    | #mˈut̪ilum# | *#mˈut̪ilum# | *#mˈod̪lo# | *#mˈold̪o# | *#mˈold̪o# {GOLD: #mˈot͡ʃo#}
593    | #mˈut̪ium# | *#mˈut̪ium# | *#mˈod͡zo# | *#mˈos̪o# | *#mˈoθo# {GOLD: #mˈoθo#}
594    | #mˈuːlɑm# | *#mˈuːlɑm# | *#mˈulɑ# | *#mˈulɑ# | *#mˈulɑ# {GOLD: #mˈulɑ#}
595    | #mˈuːrum# | *#mˈuːrum# | *#mˈuɾo# | *#mˈuɾo# | *#mˈuɾo# {GOLD: #mˈuɾo#}
596    | #mˈuːskulum# | *#mˈuːskulum# | *#mˈusklo# | *#mˈut͡ʃo# | *#mˈut͡ʃo# {GOLD: #mˈuslo#}
597    | #mˈɑium# | *#mˈɑium# | *#mˈɑjo# | *#mˈɑʝo# | *#mˈɑʝo# {GOLD: #mˈɑʝo#}
598    | #mˈɑkrum# | *#mˈɑkrum# | *#mˈɑjɾo# | *#mˈeɾo# | *#mˈeɾo# {GOLD: #mˈɑɡɾo#}
599    | #mˈɑlem# | *#mˈɑlem# | *#mˈɑle# | *#mˈɑl# | *#mˈɑl# {GOLD: #mˈɑl#}
600    | #mˈɑlum# | *#mˈɑlum# | *#mˈɑlo# | *#mˈɑlo# | *#mˈɑlo# {GOLD: #mˈɑlo#}
601    | #mˈɑn̪ikɑm# | *#mˈɑn̪ikɑm# | *#mˈɑn̪eɡɑ# | *#mˈɑn̪ɡɑ# | *#mˈɑn̪ɡɑ# {GOLD: #mˈɑn̪ɡɑ#}
602    | #mˈɑn̪iɑ# | *#mˈɑn̪iɑ# | *#mˈɑɲɑ# | *#mˈɑɲɑ# | *#mˈɑɲɑ# {GOLD: #mˈɑɲɑ#}
603    | #mˈɑn̪kulɑ# | *#mˈɑn̪kulɑ# | *#mˈɑn̪kʎɑ# | *#mˈɑn̪t͡ʃɑ# | *#mˈɑn̪t͡ʃɑ# {GOLD: #mˈɑn̪t͡ʃɑ#}
604    | #mˈɑn̪kum# | *#mˈɑn̪kum# | *#mˈɑn̪ko# | *#mˈɑn̪ko# | *#mˈɑn̪ko# {GOLD: #mˈɑn̪ko#}
605    | #mˌɑn̪sioːn̪ˈɑːt̪ɑm# | *#mˌɑːn̪sioːn̪ˈɑːt̪ɑm# | *#mˌɑjzon̪ˈɑd̪ɑ# | *#mjˌesn̪ˈɑd̪ɑ# | *#mjesn̪ˈɑd̪ɑ# {GOLD: #mesn̪ˈɑd̪ɑ#}
606    | #mˈɑn̪um# | *#mˈɑn̪um# | *#mˈɑn̪o# | *#mˈɑn̪o# | *#mˈɑn̪o# {GOLD: #mˈɑn̪o#}
607    | #mˈɑn̪uːs# | *#mˈɑn̪uːs# | *#mˈɑn̪us# | *#mˈɑn̪us# | *#mˈɑn̪us# {GOLD: #mˈɑn̪os#}
608    | #mˌɑn̪ˈukulum# | *#mˌɑn̪ˈukulum# | *#mˌɑn̪ˈuʎo# | *#mˌɑn̪ˈuʃo# | *#mɑn̪ˈuxo# {GOLD: #mɑn̪ˈoxo#}
609    | #mˈɑppɑ# | *#mˈɑppɑ# | *#mˈɑpɑ# | *#mˈɑpɑ# | *#mˈɑpɑ# {GOLD: #mˈɑpɑ#}
610    | #mˈɑrem# | *#mˈɑrem# | *#mˈɑɾe# | *#mˈɑɾ# | *#mˈɑɾ# {GOLD: #mˈɑɾ#}
611    | #mˈɑrmor# | *#mˈɑrmor# | *#mˈɑɾmɾo# | *#mˈɑɾmbɾo# | *#mˈɑɾmbɾo# {GOLD: #mˈɑɾmol#}
612    | #mˈɑrt̪is# | *#mˈɑrt̪is# | *#mˈɑɾt̪es# | *#mˈɑɾt̪es# | *#mˈɑɾt̪es# {GOLD: #mˈɑɾt̪es#}
613    | #mˈɑskulum# | *#mˈɑskulum# | *#mˈɑsklo# | *#mˈɑt͡ʃo# | *#mˈɑt͡ʃo# {GOLD: #mˈɑt͡ʃo#}
614    | #mˈɑwrum# | *#mˈɑwrum# | *#mˈɑwɾo# | *#mˈoɾo# | *#mˈoɾo# {GOLD: #mˈoɾo#}
615    | #mˈɑɡikum# | *#mˈɑɡikum# | *#mˈɑjɡo# | *#mˈeɡo# | *#mˈeɡo# {GOLD: #mˈeɡo#}
616    | #mˈɑɡis# | *#mˈɑɡis# | *#mˈɑjs# | *#mˈeʃ# | *#mˈex# {GOLD: #mˈɑs#}
617    | #mˈɑːrt̪ium# | *#mˈɑːrt̪ium# | *#mˈɑɾt͡so# | *#mˈɑɾs̪o# | *#mˈɑɾθo# {GOLD: #mˈɑɾθo#}
618    | #mˈɑːt̪rem# | *#mˈɑːt̪rem# | *#mˈɑd̪ɾe# | *#mˈɑd̪ɾe# | *#mˈɑd̪ɾe# {GOLD: #mˈɑd̪ɾe#}
619    | #mˌed̪iˈɑːliɑ# | *#mˌed̪iˈɑːliɑ# | *#mˌiˈɑʎɑ# | *#mˌiˈɑʃɑ# | *#miˈɑxɑ# {GOLD: #meˈɑxɑ#}
620    | #mˌeiˈɑːre# | *#mˌeiˈɑːre# | *#mˌiˈɑɾe# | *#mˌiˈɑɾ# | *#miˈɑɾ# {GOLD: #meˈɑɾ#}
621    | #mˌelˈoːn̪em# | *#mˌelˈoːn̪em# | *#mˌelˈon̪e# | *#mˌelˈon̪# | *#melˈon̪# {GOLD: #melˈon̪#}
622    | #mˌemorˈɑːre# | *#mˌemorˈɑːre# | *#mˌemɾˈɑɾe# | *#mˌembɾˈɑɾ# | *#membɾˈɑɾ# {GOLD: #membɾˈɑɾ#}
623    | #mˌikst̪ˈiːkium# | *#mˌikst̪ˈiːkium# | *#mˌes̪t̪ˈid͡zo# | *#mˌest̪ˈis̪o# | *#mest̪ˈiθo# {GOLD: #mest̪ˈiθo#}
624    | #mˌin̪imˈɑːre# | *#mˌin̪imˈɑːre# | *#mˌen̪emˈɑɾe# | *#mˌen̪mˈɑɾ# | *#men̪mˈɑɾ# {GOLD: #meɾmˈɑɾ#}
625    | #mˌin̪ˈuːt̪um# | *#mˌin̪ˈuːt̪um# | *#mˌen̪ˈud̪o# | *#mˌen̪ˈud̪o# | *#men̪ˈud̪o# {GOLD: #men̪ˈud̪o#}
626    | #mˌin̪ˈɑkiɑ# | *#mˌin̪ˈɑkiɑ# | *#mˌen̪ˈɑd͡zɑ# | *#mˌen̪ˈɑs̪ɑ# | *#men̪ˈɑθɑ# {GOLD: #men̪ˈɑθɑ#}
627    | #mˌiskˈeːre# | *#mˌiskˈeːre# | *#mˌest͡sˈeɾe# | *#mˌes̪ˈeɾ# | *#meθˈeɾ# {GOLD: #meθˈeɾ#}
628    | #mˌiːrˈɑkulum# | *#mˌiːrˈɑkulum# | *#mˌiɾˈɑʎo# | *#mˌiɾˈɑʃo# | *#miɾˈɑxo# {GOLD: #milˈɑɡɾo#}
629    | #mˌolliˈɑːre# | *#mˌolliˈɑːre# | *#mˌolʎˈɑɾe# | *#mˌollˈɑɾ# | *#mollˈɑɾ# {GOLD: #moxˈɑɾ#}
630    | #mˌollˈiːre# | *#mˌollˈiːre# | *#mˌollˈiɾe# | *#mˌoʎˈiɾ# | *#moʝˈiɾ# {GOLD: #muʝˈiɾ#}
631    | #mˌolˈiːn̪um# | *#mˌolˈiːn̪um# | *#mˌolˈin̪o# | *#mˌolˈin̪o# | *#molˈin̪o# {GOLD: #molˈin̪o#}
632    | #mˌon̪ˈeːt̪ɑ# | *#mˌon̪ˈeːt̪ɑ# | *#mˌon̪ˈed̪ɑ# | *#mˌon̪ˈed̪ɑ# | *#mon̪ˈed̪ɑ# {GOLD: #mon̪ˈed̪ɑ#}
633    | #mˌorsikˈɑːre# | *#mˌorsikˈɑːre# | *#mˌoseɡˈɑɾe# | *#mˌoskˈɑɾ# | *#moskˈɑɾ# {GOLD: #moskˈɑɾ#}
634    | #mˌort̪uˈɑliɑm# | *#mˌort̪uˈɑliɑm# | *#mˌoɾt̪wˈɑʎɑ# | *#mˌuɾt̪wˈɑʃɑ# | *#muɾt̪wˈɑxɑ# {GOLD: #moɾt̪ˈɑxɑ#}
635    | #mˌowˈeːbile# | *#mˌowˈeːbile# | *#mˌovˈebʎe# | *#mˌobˈeble# | *#mobˈeble# {GOLD: #mwˈeble#}
636    | #mˌulˈierem# | *#mˌulˈierem# | *#mˌuʎˈeɾe# | *#mˌuʃˈeɾ# | *#muxˈeɾ# {GOLD: #muxˈeɾ#}
637    | #mˌuːt̪ˈɑːre# | *#mˌuːt̪ˈɑːre# | *#mˌud̪ˈɑɾe# | *#mˌud̪ˈɑɾ# | *#mud̪ˈɑɾ# {GOLD: #mud̪ˈɑɾ#}
638    | #mˌɑjoːrˈiːn̪um# | *#mˌɑjoːrˈiːn̪um# | *#mˌɑjɾˈin̪o# | *#mˌeɾˈin̪o# | *#meɾˈin̪o# {GOLD: #meɾˈin̪o#}
639    | #mˌɑjˈoːrem# | *#mˌɑjˈoːrem# | *#mˌɑʝˈoɾe# | *#mˌɑʝˈoɾ# | *#mɑʝˈoɾ# {GOLD: #mɑʝˈoɾ#}
640    | #mˌɑkulˈɑːt̪ɑ# | *#mˌɑkulˈɑːt̪ɑ# | *#mˌɑʎˈɑd̪ɑ# | *#mˌɑʃˈɑd̪ɑ# | *#mɑxˈɑd̪ɑ# {GOLD: #mɑxˈɑd̪ɑ#}
641    | #mˌɑlˈit̪iɑ# | *#mˌɑlˈit̪iɑ# | *#mˌɑlˈed͡zɑ# | *#mˌɑlˈes̪ɑ# | *#mɑlˈeθɑ# {GOLD: #mɑlˈeθɑ#}
642    | #mˌɑn̪kˈipium# | *#mˌɑn̪kˈipium# | *#mˌɑn̪t͡sˈejpo# | *#mˌɑn̪s̪ˈepo# | *#mɑn̪θˈepo# {GOLD: #mɑn̪θˈebo#}
643    | #mˌɑn̪siˈoːn̪em# | *#mˌɑːn̪siˈoːn̪em# | *#mˌɑjzˈon̪e# | *#mˌesˈon̪# | *#mesˈon̪# {GOLD: #mesˈon̪#}
644    | #mˌɑrt̪ˈellum# | *#mˌɑrt̪ˈellum# | *#mˌɑɾt̪jˈello# | *#mˌɑɾt̪ˈiʎo# | *#mɑɾt̪ˈiʝo# {GOLD: #mɑɾt̪ˈiʝo#}
645    | #mˌɑrˈiːt̪um# | *#mˌɑrˈiːt̪um# | *#mˌɑɾˈid̪o# | *#mˌɑɾˈid̪o# | *#mɑɾˈid̪o# {GOLD: #mɑɾˈid̪o#}
646    | #mˌɑst̪ikˈɑːre# | *#mˌɑst̪ikˈɑːre# | *#mˌɑs̪t̪eɡˈɑɾe# | *#mˌɑskˈɑɾ# | *#mɑskˈɑɾ# {GOLD: #mɑskˈɑɾ#}
647    | #mˌɑt̪t̪iˈɑːn̪ɑ# | *#mˌɑt̪t̪iˈɑːn̪ɑ# | *#mˌɑt͡sˈɑn̪ɑ# | *#mˌɑs̪ˈɑn̪ɑ# | *#mɑθˈɑn̪ɑ# {GOLD: #mɑθˈɑn̪ɑ#}
648    | #mˌɑt̪ˈeolɑ# | *#mˌɑt̪ˈeolɑ# | *#mˌɑd͡zwˈelɑ# | *#mˌɑs̪wˈelɑ# | *#mɑθwˈelɑ# {GOLD: #mɑθwˈelɑ#}
649    | #mˌɑt̪ˈeriɑ# | *#mˌɑt̪ˈeriɑ# | *#mˌɑd̪ˈejɾɑ# | *#mˌɑd̪ˈeɾɑ# | *#mɑd̪ˈeɾɑ# {GOLD: #mɑd̪ˈeɾɑ#}
650    | #mˌɑwrikˈellum# | *#mˌɑwrikˈellum# | *#mˌɑwɾed͡zjˈello# | *#mˌuɾs̪ˈiʎo# | *#muɾθˈiʝo# {GOLD: #moɾθˈiʝo#}
651    | #mˌɑɡˈist̪rum# | *#mˌɑɡˈist̪rum# | *#mˌɑˈes̪t̪ɾo# | *#mˌɑˈest̪ɾo# | *#mɑˈest̪ɾo# {GOLD: #mɑˈest̪ɾo#}
652    | #mˌɑːiest̪ˈɑːt̪em# | *#mˌɑːiest̪ˈɑːt̪em# | *#mˌɑjs̪t̪ˈɑd̪e# | *#mjˌest̪ˈɑd̪# | *#mjest̪ˈɑd̪# {GOLD: #mɑxest̪ˈɑd̪#}
653    | #mˌɑːksˈillɑm# | *#mˌɑːksˈillɑm# | *#mˌɑjsˈellɑ# | *#mˌeʃˈeʎɑ# | *#mexˈeʝɑ# {GOLD: #mexˈiʝɑ#}
654    | #mˌɑːn̪eˈɑːn̪ɑ# | *#mˌɑːn̪eˈɑːn̪ɑ# | *#mˌɑɲˈɑn̪ɑ# | *#mˌɑɲˈɑn̪ɑ# | *#mɑɲˈɑn̪ɑ# {GOLD: #mɑɲˈɑn̪ɑ#}
655    | #mˌɑːn̪uˈɑriɑm# | *#mˌɑːn̪uˈɑriɑm# | *#mˌɑwn̪ˈɑjɾɑ# | *#mˌon̪ˈeɾɑ# | *#mon̪ˈeɾɑ# {GOLD: #mɑn̪ˈeɾɑ#}
656    | #mˌɑːt̪ˈeriɑm# | *#mˌɑːt̪ˈeriɑm# | *#mˌɑd̪ˈejɾɑ# | *#mˌɑd̪ˈeɾɑ# | *#mɑd̪ˈeɾɑ# {GOLD: #mɑd̪ˈeɾɑ#}
657    | #mˌɑːt̪ˈuːrum# | *#mˌɑːt̪ˈuːrum# | *#mˌɑd̪ˈuɾo# | *#mˌɑd̪ˈuɾo# | *#mɑd̪ˈuɾo# {GOLD: #mɑd̪ˈuɾo#}
658    | #n̪ˈebulɑ# | *#n̪ˈebulɑ# | *#n̪jˈebʎɑ# | *#n̪jˈeblɑ# | *#n̪jˈeblɑ# {GOLD: #n̪jˈeblɑ#}
659    | #n̪ˈept̪ɑm# | *#n̪ˈept̪ɑm# | *#n̪jˈet̪ɑ# | *#n̪jˈet̪ɑ# | *#n̪jˈet̪ɑ# {GOLD: #n̪jˈet̪ɑ#}
660    | #n̪ˈerwium# | *#n̪ˈerwium# | *#n̪ˈeɾvjo# | *#n̪ˈeɾbjo# | *#n̪ˈeɾbjo# {GOLD: #n̪ˈeɾbjo#}
661    | #n̪ˈespirum# | *#n̪ˈespirum# | *#n̪jˈespɾo# | *#n̪jˈespɾo# | *#n̪jˈespɾo# {GOLD: #n̪ˈispeɾo#}
662    | #n̪ˈiwem# | *#n̪ˈiwem# | *#n̪ˈeve# | *#n̪ˈebe# | *#n̪ˈebe# {GOLD: #n̪jˈebe#}
663    | #n̪ˈiɡrum# | *#n̪ˈiɡrum# | *#n̪ˈejɾo# | *#n̪ˈeɾo# | *#n̪ˈeɾo# {GOLD: #n̪ˈeɡɾo#}
664    | #n̪ˈiːd̪um# | *#n̪ˈiːd̪um# | *#n̪ˈio# | *#n̪ˈio# | *#n̪ˈio# {GOLD: #n̪ˈid̪o#}
665    | #n̪ˈokt̪e# | *#n̪ˈokt̪e# | *#n̪ˈojt̪e# | *#n̪ˈot͡ʃe# | *#n̪ˈot͡ʃe# {GOLD: #n̪ˈot͡ʃe#}
666    | #n̪ˈost̪rum# | *#n̪ˈost̪rum# | *#n̪wˈes̪t̪ɾo# | *#n̪wˈest̪ɾo# | *#n̪wˈest̪ɾo# {GOLD: #n̪wˈest̪ɾo#}
667    | #n̪ˈowem# | *#n̪ˈowem# | *#n̪wˈeve# | *#n̪wˈebe# | *#n̪wˈebe# {GOLD: #n̪wˈebe#}
668    | #n̪ˌowˈeːn̪um# | *#n̪ˌowˈeːn̪um# | *#n̪ˌovˈen̪o# | *#n̪ˌobˈen̪o# | *#n̪obˈen̪o# {GOLD: #n̪obˈen̪o#}
669    | #n̪ˈowium# | *#n̪ˈowium# | *#n̪ˈovjo# | *#n̪ˈubjo# | *#n̪ˈubjo# {GOLD: #n̪ˈobjo#}
670    | #n̪ˈowum# | *#n̪ˈowum# | *#n̪wˈevo# | *#n̪wˈebo# | *#n̪wˈebo# {GOLD: #n̪wˈebo#}
671    | #n̪ˈoːmin̪e# | *#n̪ˈoːmin̪e# | *#n̪ˈomen̪e# | *#n̪ˈombɾe# | *#n̪ˈombɾe# {GOLD: #n̪ˈombɾe#}
672    | #n̪ˈumkwɑm# | *#n̪ˈun̪kwɑm# | *#n̪ˈon̪kʷɑ# | *#n̪ˈon̪kʷɑ# | *#n̪ˈon̪kʷɑ# {GOLD: #n̪ˈun̪kɑ#}
673    | #n̪ˈuːbem# | *#n̪ˈuːbem# | *#n̪ˈube# | *#n̪ˈube# | *#n̪ˈube# {GOLD: #n̪ˈube#}
674    | #n̪ˈuːd̪o# | *#n̪ˈuːd̪o# | *#n̪ˈuo# | *#n̪ˈuo# | *#n̪ˈuo# {GOLD: #n̪ˈud̪o#}
675    | #n̪ˈɑːpum# | *#n̪ˈɑːpum# | *#n̪ˈɑbo# | *#n̪ˈɑbo# | *#n̪ˈɑbo# {GOLD: #n̪ˈɑbo#}
676    | #n̪ˌuːbˈilum# | *#n̪ˌuːbˈilum# | *#n̪ˌubˈelo# | *#n̪ˌubˈelo# | *#n̪ubˈelo# {GOLD: #n̪ˈublo#}
677    | #n̪ˈɑːt̪ɑm# | *#n̪ˈɑːt̪ɑm# | *#n̪ˈɑd̪ɑ# | *#n̪ˈɑd̪ɑ# | *#n̪ˈɑd̪ɑ# {GOLD: #n̪ˈɑd̪ɑ#}
678    | #n̪ˈɑːwem# | *#n̪ˈɑːwem# | *#n̪ˈɑve# | *#n̪ˈɑbe# | *#n̪ˈɑbe# {GOLD: #n̪ˈɑbe#}
679    | #n̪ˌekessit̪ˈɑːt̪em# | *#n̪ˌekessit̪ˈɑːt̪em# | *#n̪ˌed͡zest̪ˈɑd̪e# | *#n̪ˌest̪ˈɑd̪# | *#n̪est̪ˈɑd̪# {GOLD: #n̪eθesid̪ˈɑd̪#}
680    | #n̪ˌeɡˈɑːre# | *#n̪ˌeɡˈɑːre# | *#n̪ˌeɡˈɑɾe# | *#n̪ˌeɡˈɑɾ# | *#n̪eɡˈɑɾ# {GOLD: #n̪eɡˈɑɾ#}
681    | #n̪ˌowit̪ˈɑːt̪em# | *#n̪ˌowit̪ˈɑːt̪em# | *#n̪ˌoved̪ˈɑd̪e# | *#n̪ˌod̪ˈɑd̪# | *#n̪od̪ˈɑd̪# {GOLD: #n̪obed̪ˈɑd̪#}
682    | #n̪ˌowˈɑːkulɑm# | *#n̪ˌowˈɑːkulɑm# | *#n̪ˌovˈɑʎɑ# | *#n̪ˌobˈɑʃɑ# | *#n̪obˈɑxɑ# {GOLD: #n̪ɑbˈɑxɑ#}
683    | #n̪ˌoːmin̪ˈɑːre# | *#n̪ˌoːmin̪ˈɑːre# | *#n̪ˌomen̪ˈɑɾe# | *#n̪ˌombɾˈɑɾ# | *#n̪ombɾˈɑɾ# {GOLD: #n̪ombɾˈɑɾ#}
684    | #pˈet̪t̪iɑ# | *#pˈet̪t̪iɑ# | *#pjˈet͡sɑ# | *#pjˈes̪ɑ# | *#pjˈeθɑ# {GOLD: #pjˈeθɑ#}
685    | #plˈeːn̪um# | *#plˈeːn̪um# | *#pʎˈen̪o# | *#ʎˈen̪o# | *#ʝˈen̪o# {GOLD: #ʝˈen̪o#}
686    | #plˈumbum# | *#plˈumbum# | *#plˈombo# | *#plˈombo# | *#plˈombo# {GOLD: #plˈomo#}
687    | #plˈut̪eum# | *#plˈut̪eum# | *#pʎˈod͡zo# | *#ʎˈos̪o# | *#ʝˈoθo# {GOLD: #t͡ʃˈoθo#}
688    | #plˈuwiɑm# | *#plˈuwiɑm# | *#pʎˈuvjɑ# | *#ʎˈubjɑ# | *#ʝˈubjɑ# {GOLD: #ʝˈubjɑ#}
689    | #plˈuːmɑm# | *#plˈuːmɑm# | *#plˈumɑ# | *#plˈumɑ# | *#plˈumɑ# {GOLD: #plˈumɑ#}
690    | #plˌɑkˈeːre# | *#plˌɑkˈeːre# | *#plˌɑd͡zˈeɾe# | *#plˌɑs̪ˈeɾ# | *#plɑθˈeɾ# {GOLD: #plɑθˈeɾ#}
691    | #plˈɑkeɑt̪# | *#plˈɑkeɑt̪# | *#plˈɑd͡zɑ# | *#plˈɑs̪ɑ# | *#plˈɑθɑ# {GOLD: #plˈeɡɑ#}
692    | #plˈɑkit̪um# | *#plˈɑkit̪um# | *#plˈɑd͡zed̪o# | *#plˈɑs̪o# | *#plˈɑθo# {GOLD: #plˈɑθo#}
693    | #plˈɑn̪kt̪um# | *#plˈɑːn̪t̪um# | *#pʎˈɑn̪t̪o# | *#ʎˈɑn̪t̪o# | *#ʝˈɑn̪t̪o# {GOLD: #ʝˈɑn̪t̪o#}
694    | #plˈɑn̪t̪ɑm# | *#plˈɑn̪t̪ɑm# | *#pʎˈɑn̪t̪ɑ# | *#ʎˈɑn̪t̪ɑ# | *#ʝˈɑn̪t̪ɑ# {GOLD: #ʝˈɑn̪t̪ɑ#}
695    | #plˈɑn̪um# | *#plˈɑn̪um# | *#pʎˈɑn̪o# | *#ʎˈɑn̪o# | *#ʝˈɑn̪o# {GOLD: #ʝˈɑn̪o#}
696    | #plˈɑt̪eɑm# | *#plˈɑt̪eɑm# | *#plˈɑd͡zɑ# | *#plˈɑs̪ɑ# | *#plˈɑθɑ# {GOLD: #plˈɑθɑ#}
697    | #plˈɑɡiɑm# | *#plˈɑɡiɑm# | *#plˈɑjɑ# | *#plˈɑʝɑ# | *#plˈɑʝɑ# {GOLD: #plˈɑʝɑ#}
698    | #plˈɑːɡɑm# | *#plˈɑːɡɑm# | *#pʎˈɑɡɑ# | *#ʎˈɑɡɑ# | *#ʝˈɑɡɑ# {GOLD: #ʝˈɑɡɑ#}
699    | #plˌɑːɡˈɑːre# | *#plˌɑːɡˈɑːre# | *#pʎˌɑɡˈɑɾe# | *#ʎˌɑɡˈɑɾ# | *#ʝɑɡˈɑɾ# {GOLD: #ʝɑɡˈɑɾ#}
700    | #plˌɑːn̪ˈit̪iɑ# | *#plˌɑːn̪ˈit̪iɑ# | *#pʎˌɑn̪ˈed͡zɑ# | *#ʎˌɑn̪ˈes̪ɑ# | *#ʝɑn̪ˈeθɑ# {GOLD: #ʝɑn̪ˈeθɑ#}
