etID  | Input | Output {GOLD}
1121   | #ˌin̪kˈert̪um# | #iθjˈeɾt̪o# {GOLD: #in̪θjˈeɾt̪o#}
1122   | #ˌin̪kˈin̪kt̪ɑ# | #eθˈid̪ɑ# {GOLD: #en̪θˈin̪t̪ɑ#}
1123   | #ˌin̪lˈɑkweɑ# | #enlˈebiɑ# {GOLD: #en̪lɑθˈɑɾ#}
1124   | #ˌin̪t̪erˈɑːn̪eɑ# | #in̪t̪ɾˈɑn̪iɑ# {GOLD: #en̪t̪ɾˈɑɲɑ#}
1125   | #ˌin̪t̪ˈeɡrum# | #in̪t̪ˈeɾ# {GOLD: #en̪t̪ˈeɾo#}
1126   | #ˌin̪ɡɑn̪n̪ˈɑːre# | #iŋɡɑɲˈɑɾ# {GOLD: #en̪ɡɑɲˈɑɾ#}
1127   | #ˌin̪ɡˌen̪erˈɑːre# | #ixjen̪d̪ɾˈɑɾ# {GOLD: #en̪xen̪d̪ɾˈɑɾ#}
1128   | #ˌin̪ˈit̪ium# | #en̪ˈeθ# {GOLD: #in̪ˈiθjo#}
1129   | #ˌit̪erˈɑːre# | #ed̪ɾˈɑɾ# {GOLD: #ed̪ɾˈɑɾ#}
1130   | #ˌiːn̪fˈern̪um# | #iwfjˈeɾn̪o# {GOLD: #in̪fjˈeɾn̪o#}
1131   | #ˌoffˈikium# | #weˈeθ# {GOLD: #ofˈiθjo#}
1132   | #ˌoffˌoːkˈɑːre# | #weoɡˈɑɾ# {GOLD: #ɑoɡˈɑɾ#}
1133   | #ˌokkɑːsiˈoːn̪em# | #wekɑsiˈon̪# {GOLD: #okɑsjˈon̪#}
1134   | #ˌokkˈɑːsum# | #wekˈɑso# {GOLD: #okˈɑso#}
1135   | #ˌoperˈɑːrium# | #webɾˈɑɾjo# {GOLD: #obɾˈeɾo#}
1136   | #ˌorˈiːɡin̪em# | #oɾˈeɲi# {GOLD: #oɾˈixen̪#}
1137   | #ˌowˈikulɑ# | #oˈelɑ# {GOLD: #obˈexɑ#}
1138   | #ˌoːrd̪ˈin̪ium# | #oɾd̪ˈeɲo# {GOLD: #oɾd̪ˈeɲo#}
1139   | #ˌoːrd̪ˈiːre# | #oɾd̪ˈiɾ# {GOLD: #uɾd̪ˈiɾ#}
1140   | #ˌumbˈilikum# | #uwbˈelɡo# {GOLD: #omblˈiɡo#}
1141   | #ˌurt̪ˈikɑm# | #oɾt̪ˈeɡɑ# {GOLD: #oɾt̪ˈiɡɑ#}
1142   | #ˌuːrˈiːn̪ɑ# | #oɾˈin̪ɑ# {GOLD: #oɾˈin̪ɑ#}
1143   | #ˌɑbbrˌɑkʰiˈɑːre# | #ɑbɾeθiˈɑɾ# {GOLD: #ɑbɾɑθˈɑɾ#}
1144   | #ˌɑbbɑt̪ˈissɑm# | #ɑbɑd̪ˈesɑ# {GOLD: #ɑbɑd̪ˈesɑ#}
1145   | #ˌɑbbˈɑːt̪em# | #ɑbˈɑd̪# {GOLD: #ɑbˈɑd̪#}
1146   | #ˌɑbˌɑn̪t̪iˈɑːre# | #ɑɑn̪t̪iˈɑɾ# {GOLD: #ɑbɑn̪θˈɑɾ#}
1147   | #ˌɑd̪iˈeri# | #eˈeɾ# {GOLD: #ɑʝˈeɾ#}
1148   | #ˌɑd̪wiˈɑːre# | #ɑzbiˈɑɾ# {GOLD: #ɑbjˈɑɾ#}
1149   | #ˌɑd̪wokɑt̪ˈoːrem# | #ɑwjɡɑd̪ˈoɾ# {GOLD: #ɑboɡɑd̪ˈoɾ#}
1150   | #ˌɑd̪wˈersum# | #ɑzbjˈeso# {GOLD: #ɑbjˈeso#}
1151   | #ˌɑd̪wˌeːrifikˈɑːre# | #ɑzbjoɾɡˈɑɾ# {GOLD: #ɑbeɾiɡwˈɑɾ#}
1152   | #ˌɑd̪ˌuːn̪ˈɑːre# | #ɑn̪d̪ˈɑɾ# {GOLD: #ɑwn̪ˈɑɾ#}
1153   | #ˌɑffrˈon̪t̪ɑ# | #ɑvɾˈon̪t̪ɑ# {GOLD: #ɑfɾˈen̪t̪ɑ#}
1154   | #ˌɑffrˈɑkt̪um# | #ɑvɾˈet͡ʃo# {GOLD: #ɑfɾˈet͡ʃo#}
1155   | #ˌɑffˌikt̪iˈoːn̪em# | #ɑet͡ʃiˈon̪# {GOLD: #ɑfiθjˈon̪#}
1156   | #ˌɑkiˈɑːrium# | #eθiˈɑɾjo# {GOLD: #ɑθˈeɾo#}
1157   | #ˌɑkkˈen̪t̪um# | #iθjˈen̪t̪o# {GOLD: #ɑθˈen̪t̪o#}
1158   | #ˌɑkkˌept̪ˈoːre# | #iθjet̪ˈoɾ# {GOLD: #ɑθˈoɾ#}
1159   | #ˌɑkkˌubit̪ˈɑːre# | #ɑkwid̪ˈɑɾ# {GOLD: #ɑkod̪ˈɑɾ#}
1160   | #ˌɑkkˌɑd̪ˈiskit̪# | #ɑkɑˈeθje# {GOLD: #ɑkɑˈeθe#}
1161   | #ˌɑkkˌɑpt̪ˈɑːre# | #ɑkɑt̪ˈɑɾ# {GOLD: #ɑkɑt̪ˈɑɾ#}
1162   | #ˌɑkwˈilɑm# | #ebˈelɑ# {GOLD: #ˈɑɡilɑ#}
1163   | #ˌɑkwˈɑkeɑm# | #ebˈeθiɑ# {GOLD: #ɑɡwˈɑθɑ#}
1164   | #ˌɑkˈuːkulɑm# | #ɑɡwˈilɑ# {GOLD: #ɑɡˈuxɑ#}
1165   | #ˌɑkˈuːt̪um# | #ɑɡˈud̪# {GOLD: #ɑɡˈud̪o#}
1166   | #ˌɑliˈeːn̪um# | #ɑlˈen̪# {GOLD: #ɑxˈen̪o#}
1167   | #ˌɑllˈium# | #uljˈo# {GOLD: #ˈɑxo#}
1168   | #ˈɑlt̪erum# | #ˈod̪ɾo# {GOLD: #ˈot̪ɾo#}
1169   | #ˌɑlt̪ˈɑːrium# | #ot̪ˈɑɾjo# {GOLD: #ot̪ˈeɾo#}
1170   | #ˌɑlˈekrem# | #ɑlˈeɾ# {GOLD: #ɑlˈeɡɾe#}
1171   | #ˌɑlɑt̪ˈern̪um# | #ɑlɑd̪jˈeɾn̪o# {GOLD: #ɑlɑd̪jˈeɾn̪o#}
1172   | #ˌɑmbit̪ˈɑːre# | #ɑwwd̪ˈɑɾ# {GOLD: #ɑn̪d̪ˈɑɾ#}
1173   | #ˌɑmpˈullɑm# | #ɑwpwˈelɑ# {GOLD: #ɑmpˈoʝɑ#}
1174   | #ˌɑmɑrikˈoːsum# | #ɑmɑɾɡˈoso# {GOLD: #ɑmɑɾɡˈoso#}
1175   | #ˌɑmɑrikˈɑːre# | #ɑmɑɾɡˈɑɾ# {GOLD: #ɑɾmɑɡˈɑɾ#}
1176   | #ˌɑmɑrˈellum# | #ɑmɑɾˈiʎo# {GOLD: #ɑmɑɾˈiʝo#}
1177   | #ˌɑmˈiːkum# | #ɑmˈiɡo# {GOLD: #ɑmˈiɡo#}
1178   | #ˌɑmˈoːrem# | #ɑmˈoɾ# {GOLD: #ɑmˈoɾ#}
1179   | #ˌɑmˈɑrikum# | #ɑmˈɑɾɡo# {GOLD: #ɑmˈɑɾɡo#}
1180   | #ˌɑn̪n̪ˈikulum# | #ɑɲˈel# {GOLD: #ɑɲˈexo#}
1181   | #ˌɑn̪t̪ˈiːkwɑm# | #ɑn̪t̪ˈibɑ# {GOLD: #ɑn̪t̪ˈiɡwɑ#}
1182   | #ˌɑn̪ɑt̪ˈikulɑm# | #ɑn̪ɑd̪ˈelɑ# {GOLD: #ɑn̪ɑd̪ˈexɑ#}
1183   | #ˌɑn̪ˈet̪ʰulum# | #ɑn̪jˈeðʰlo# {GOLD: #en̪ˈeld̪o#}
1184   | #ˌɑperˈiːre# | #ɑbɾˈiɾ# {GOLD: #ɑbɾˈiɾ#}
1185   | #ˌɑppɑrˈikulum# | #ɑpɑɾˈel# {GOLD: #ɑpɑɾˈexo#}
1186   | #ˌɑppˈosit̪um# | #ɑpwˈest̪o# {GOLD: #ɑpwˈest̪o#}
1187   | #ˌɑppˈɑːrium# | #ɑpˈɑɾjo# {GOLD: #ɑpˈeɾo#}
1188   | #ˌɑprikˈɑːre# | #ɑbɾɡˈɑɾ# {GOLD: #ɑbɾiɡˈɑɾ#}
1189   | #ˌɑprˈiːlem# | #ɑbɾˈil# {GOLD: #ɑbɾˈil#}
1190   | #ˌɑpt̪ˈɑːre# | #ɑt̪ˈɑɾ# {GOLD: #ɑt̪ˈɑɾ#}
1191   | #ˌɑpˈert̪um# | #ɑbjˈeɾt̪o# {GOLD: #ɑbjˈeɾt̪o#}
1192   | #ˌɑpˈikulɑm# | #ɑbˈelɑ# {GOLD: #ɑbˈexɑ#}
1193   | #ˌɑrkˈɑːrium# | #ɑɾkˈɑɾjo# {GOLD: #ɑɾkˈeɾo#}
1194   | #ˌɑrmˈɑːrium# | #ɑɾmˈɑɾjo# {GOLD: #ɑɾmˈeɾo#}
1195   | #ˌɑrrˈekt̪um# | #ɑrˈet͡ʃo# {GOLD: #ɑrˈet͡ʃo#}
1196   | #ˌɑrrˈuɡium# | #ɑrwˈio# {GOLD: #ɑrˈojo#}
1197   | #ˌɑrt̪ˈikulum# | #ɑɾt̪ˈel# {GOLD: #ɑɾt̪ˈexo#}
1198   | #ˌɑrɑn̪ˈeolɑm# | #ɑɾɑn̪juˈelɑ# {GOLD: #ɑɾɑɲwˈelɑ#}
1199   | #ˌɑrɡˈillɑm# | #ɑɾxˈiʎɑ# {GOLD: #ɑɾθˈiʝɑ#}
1200   | #ˌɑrˈeolɑm# | #ɑɾjuˈelɑ# {GOLD: #iɾwˈelɑ#}
1201   | #ˌɑrˈeːn̪ɑ# | #ɑɾˈen̪ɑ# {GOLD: #ɑɾˈen̪ɑ#}
1202   | #ˌɑrˈɑt̪rum# | #ɑɾˈɑd̪ɾo# {GOLD: #ɑɾˈɑd̪o#}
1203   | #ˌɑrˈɑːn̪eɑ# | #ɑɾˈɑn̪iɑ# {GOLD: #ɑɾˈɑɲɑ#}
1204   | #ˌɑsin̪ˈɑːlem# | #ɑzn̪ˈɑl# {GOLD: #ɑsn̪ˈɑl#}
1205   | #ˌɑsin̪ˈɑːrium# | #ɑzn̪ˈɑɾjo# {GOLD: #ɑsn̪ˈeɾo#}
1206   | #ˌɑskiˈɑːt̪ɑ# | #ɑθiˈɑd̪ɑ# {GOLD: #ɑθˈɑd̪ɑ#}
1207   | #ˌɑskˈiolɑm# | #ɑθjuˈelɑ# {GOLD: #ɑθwˈelɑ#}
1208   | #ˌɑssˈuːmpt̪um# | #ɑsˈuwt̪o# {GOLD: #ɑsˈun̪t̪o#}
1209   | #ˌɑssˌen̪t̪ˈiːre# | #ɑsen̪t̪ˈiɾ# {GOLD: #ɑsen̪tˈiɾ#}
1210   | #ˌɑst̪ˈellɑ# | #ɑst̪ˈiʎɑ# {GOLD: #ɑst̪ˈiʝɑ#}
1211   | #ˌɑst̪ˈurikɑ# | #ɑst̪ˈoɾɡɑ# {GOLD: #ɑst̪ˈoɾɡɑ#}
1212   | #ˌɑt̪t̪ˌɑliˈɑːre# | #ɑt̪ɑliˈɑɾ# {GOLD: #ɑt̪ɑxˈɑɾ#}
1213   | #ˌɑwd̪ˈiːt̪um# | #od̪ˈid̪# {GOLD: #oˈid̪o#}
1214   | #ˌɑwkt̪orikˈɑːre# | #okt̪ɾɡˈɑɾ# {GOLD: #ot̪oɾɡˈɑɾ#}
1215   | #ˈɑwkɑ# | #ˈoɣʷɑ# {GOLD: #ˈokɑ#}
1216   | #ˌɑwrˈikulɑ# | #oɾˈelɑ# {GOLD: #oɾˈexɑ#}
1217   | #ˌɑwskˈult̪ɑt̪# | #oskwˈit͡ʃɑ# {GOLD: #eskˈut͡ʃɑ#}
1218   | #ˌɑwt̪ˈumn̪um# | #od̪ˈoɲo# {GOLD: #ot̪ˈoɲo#}
1219   | #ˌɑwɡmˈen̪t̪um# | #emˈen̪t̪o# {GOLD: #ɑwmˈen̪t̪o#}
1220   | #ˌɑwɡˈurium# | #ɑˈuɾjo# {GOLD: #ɑɡwˈeɾo#}
1221   | #ˌɑwɡˈust̪um# | #ɑˈost̪o# {GOLD: #ɑɡˈost̪o#}
1222   | #ˌɑɡn̪ˈiːn̪um# | #ɑɲˈin̪# {GOLD: #ɑɲˈin̪o#}
1223   | #ˌɑːbˈɑːkem# | #ɑˈɑθje# {GOLD: #ɑbˈɑθ#}
1224   | #ˌɑːn̪ˈellum# | #ɑn̪ˈiʎo# {GOLD: #ɑn̪ˈiʝo#}
1225   | #tˈeːktum# | #tˈeto# {GOLD: #tˈet͡ʃo#}
1226   | #tˌeːɡulˈɑːtum# | #texˈɑ?# {GOLD: #texˈɑd̪o#}
1227   | #sˌikkˈɑːnum# | #sekˈɑn# {GOLD: #sekˈɑno#}
1228   | #dˌeːkollˈɑːre# | #?iɡwelˈɑɾ# {GOLD: #deɡoʝˈɑɾ#}
1229   | #ˌɑkˈeːtum# | #ɑθjˈe?# {GOLD: #ɑθˈedo#}
1230   | #ˌae̯ɡyptiˈɑːkum# | #exøwtiˈɑɡo# {GOLD: #ɑθjˈɑɡo#}
