etID  | Input | Output {GOLD}
1109   | #ˈɑksem# | #jˈexe# {GOLD: #ˈexe#}
1110   | #ˈɑkwɑm# | #jˈebɑ# {GOLD: #ˈɑɡwɑ#}
1111   | #ˈɑlid̪# | #ˈɑl# {GOLD: #ˈɑl#}
1112   | #ˈɑlikwod̪# | #ˈɑljebo# {GOLD: #ˈɑlɡo#}
1113   | #ˈɑlt̪erum# | #ˈod̪ɾo# {GOLD: #ˈot̪ɾo#}
1114   | #ˈɑlt̪um# | #ˈot̪o# {GOLD: #ˈɑlt̪o#}
1115   | #ˈɑlɑ# | #ˈɑlɑ# {GOLD: #ˈɑlɑ#}
1116   | #ˈɑmit̪es# | #ˈɑwss# {GOLD: #ˈɑn̪d̪es#}
1117   | #ˈɑmplum# | #ˈɑwt͡ʃo# {GOLD: #ˈɑn̪t͡ʃo#}
1118   | #ˈɑn̪imɑm# | #ˈɑmɑ# {GOLD: #ˈɑlmɑ#}
1119   | #ˈɑn̪ksiɑ# | #ˈɑŋksiɑ# {GOLD: #ˈɑn̪sjɑ#}
1120   | #ˈɑn̪n̪um# | #ˈɑɲo# {GOLD: #ˈɑɲo#}
1121   | #ˈɑn̪sɑm# | #ˈɑsɑ# {GOLD: #ˈɑsɑ#}
1122   | #ˈɑn̪um# | #ˈɑn̪# {GOLD: #ˈɑn̪o#}
1123   | #ˈɑpium# | #ˈɑbe̯jo# {GOLD: #ˈɑpjo#}
1124   | #ˈɑrborem# | #ˈɑɾbɾe# {GOLD: #ˈɑɾbol#}
1125   | #ˈɑːreɑm# | #ˈɑɾiɑ# {GOLD: #ˈeɾɑ#}
1126   | #ˈɑrkiˈoːn̪em# | #ˈɑθiˈon̪# {GOLD: #ɑɾθˈon̪#}
1127   | #ˈɑrkum# | #ˈɑɾko# {GOLD: #ˈɑɾko#}
1128   | #ˈɑsin̪um# | #ˈɑzn̪o# {GOLD: #ˈɑsn̪o#}
1129   | #ˈɑst̪rum# | #ˈɑst̪ɾo# {GOLD: #ˈɑst̪ɾo#}
1130   | #ˈɑst̪ʰmɑm# | #ˈɑzmɑ# {GOLD: #ˈɑsmɑ#}
1131   | #ˈɑwem# | #jˈe# {GOLD: #ˈɑbe#}
1132   | #ˈɑwersum# | #jˈexo# {GOLD: #ɑbjˈeso#}
1133   | #ˈɑwrid̪iˈɑːre# | #ˈoɾdiˈɑɾ# {GOLD: #oɾeˈɑɾ#}
1134   | #ˈɑwrum# | #ˈoɾ# {GOLD: #ˈoɾo#}
1135   | #ˈɑwrˈikulɑ# | #ˈuɾjˈelɑ# {GOLD: #oɾˈexɑ#}
1136   | #ˈɑwt̪# | #ˈo# {GOLD: #ˈo#}
1137   | #ˌae̯kwɑlit̪ˈɑːt̪em# | #ˌee̯kot̪ˈɑd# {GOLD: #iɡwɑld̪ˈɑd̪#}
1138   | #ˌae̯kwˈɑːlem# | #ˌee̯kˈɑl# {GOLD: #iɡwˈɑl#}
1139   | #ˌae̯st̪ˈiːwum# | #ˌee̯st̪ˈibo# {GOLD: #est̪ˈio#}
1140   | #ˌae̯t̪ˈɑːt̪em# | #ˌee̯dˈɑd# {GOLD: #ed̪ˈɑd̪#}
1141   | #ˌekklˈeːsiɑm# | #jˌet͡ʃˈesiɑ# {GOLD: #iɡlˈesjɑ#}
1142   | #ˌekskɑrpt̪iˈɑːre# | #jˌeskɑɾt̪iˈɑɾ# {GOLD: #eskɑɾθˈɑɾ#}
1143   | #ˌekst̪rˈɑːn̪eum# | #jˌest̪ɾˈɑɲo# {GOLD: #ext̪ɾˈɑɲo#}
1144   | #ˌeksˈemplum# | #jˌexˈewt͡ʃo# {GOLD: #exˈemplo#}
1145   | #ˌeksˈiːt̪um# | #jˌexˈid# {GOLD: #exˈid̪o#}
1146   | #ˌepˈiskopum# | #jˌebˈeskpo# {GOLD: #obˈispo#}
1147   | #ˌerrˈoːrem# | #jˌerˈoɾ# {GOLD: #erˈoɾ#}
1148   | #ˌeːrˈiːkium# | #ˌeɾˈiθe̯jo# {GOLD: #eɾˈiθo#}
1149   | #ˌimperɑːt̪ˈoːre# | #ˌiwbɾɑdˈoɾ# {GOLD: #empeɾɑd̪ˈoɾ#}
1150   | #ˌimpˈosit̪um# | #ˌiwpwˈest̪o# {GOLD: #impwˈest̪o#}
1151   | #ˌimpˈulsum# | #ˌiwpwˈixo# {GOLD: #empˈuxo#}
1152   | #ˌimpˈulsɑt̪# | #ˌiwpwˈixɑ# {GOLD: #empˈuxɑ#}
1153   | #ˌimˈɑːɡin̪em# | #ˌemˈɑɲi# {GOLD: #imˈɑxen̪#}
1154   | #ˌin̪d̪ˈikt̪ɑ# | #ˌin̪djˈet͡ʃɑ# {GOLD: #en̪d̪ˈet͡ʃɑ#}
1155   | #ˌin̪d̪ˈikulɑ# | #ˌin̪djˈelɑ# {GOLD: #en̪d̪ˈexɑ#}
1156   | #ˌin̪imˈiːkum# | #ˌemˈiɡo# {GOLD: #en̪emˈiɡo#}
1157   | #ˌin̪kˈert̪um# | #ˌiθjˈeɾt̪o# {GOLD: #in̪θjˈeɾt̪o#}
1158   | #ˌin̪kˈin̪kt̪ɑ# | #ˌeθˈidɑ# {GOLD: #en̪θˈin̪t̪ɑ#}
1159   | #ˌin̪lˈɑkweɑ# | #ˌenljˈebiɑ# {GOLD: #en̪lɑθˈɑɾ#}
1160   | #ˌin̪t̪erˈɑːn̪eɑ# | #ˌin̪t̪ɾˈɑn̪iɑ# {GOLD: #en̪t̪ɾˈɑɲɑ#}
1161   | #ˌin̪t̪ˈeɡrum# | #ˌin̪t̪jˈeɾ# {GOLD: #en̪t̪ˈeɾo#}
1162   | #ˌin̪ɡɑn̪n̪ˈɑːre# | #ˌiŋɡɑɲˈɑɾ# {GOLD: #en̪ɡɑɲˈɑɾ#}
1163   | #ˌin̪ɡˌen̪erˈɑːre# | #ˌixjˌen̪d̪ɾˈɑɾ# {GOLD: #en̪xen̪d̪ɾˈɑɾ#}
1164   | #ˌin̪ˈit̪ium# | #ˌen̪ˈiθe̯jo# {GOLD: #in̪ˈiθjo#}
1165   | #ˌit̪erˈɑːre# | #ˌedɾˈɑɾ# {GOLD: #ed̪ɾˈɑɾ#}
1166   | #ˌiːn̪fˈern̪um# | #ˌiwfjˈeɾn̪o# {GOLD: #in̪fjˈeɾn̪o#}
1167   | #ˌoffˈikium# | #ˌoˈiθe̯jo# {GOLD: #ofˈiθjo#}
1168   | #ˌoffˌoːkˈɑːre# | #wˌeˌoɡˈɑɾ# {GOLD: #ɑoɡˈɑɾ#}
1169   | #ˌokkɑːsiˈoːn̪em# | #wˌekɑsiˈon̪# {GOLD: #okɑsjˈon̪#}
1170   | #ˌokkˈɑːsum# | #wˌekˈɑso# {GOLD: #okˈɑso#}
1171   | #ˌoperˈɑːrium# | #wˌebɾˈɑɾjo# {GOLD: #obɾˈeɾo#}
1172   | #ˌorˈiːɡin̪em# | #ˌoɾˈeɲi# {GOLD: #oɾˈixen̪#}
1173   | #ˌowˈikulɑ# | #ˌojˈelɑ# {GOLD: #obˈexɑ#}
1174   | #ˌoːrd̪ˈin̪ium# | #ˌoɾdˈeɲo# {GOLD: #oɾd̪ˈeɲo#}
1175   | #ˌoːrd̪ˈiːre# | #ˌoɾdˈiɾ# {GOLD: #uɾd̪ˈiɾ#}
1176   | #ˌumbˈilikum# | #ˌuwbˈelɡo# {GOLD: #omblˈiɡo#}
1177   | #ˌurt̪ˈikɑm# | #ˌoɾt̪ˈeɡɑ# {GOLD: #oɾt̪ˈiɡɑ#}
1178   | #ˌuːrˈiːn̪ɑ# | #ˌoɾˈin̪ɑ# {GOLD: #oɾˈin̪ɑ#}
1179   | #ˌɑbbrˌɑkʰiˈɑːre# | #ˌɑbɾˌɑθe̯iˈɑɾ# {GOLD: #ɑbɾɑθˈɑɾ#}
1180   | #ˌɑbbɑt̪ˈissɑm# | #ˌɑbɑdˈesɑ# {GOLD: #ɑbɑd̪ˈesɑ#}
1181   | #ˌɑbbˈɑːt̪em# | #ˌɑbˈɑd# {GOLD: #ɑbˈɑd̪#}
1182   | #ˌɑbˌɑn̪t̪iˈɑːre# | #ˌɑˌɑn̪t̪iˈɑɾ# {GOLD: #ɑbɑn̪θˈɑɾ#}
1183   | #ˌɑd̪iˈeri# | #ˌiˈeɾ# {GOLD: #ɑʝˈeɾ#}
1184   | #ˌɑd̪wiˈɑːre# | #ˌɑzbiˈɑɾ# {GOLD: #ɑbjˈɑɾ#}
1185   | #ˌɑd̪wokɑt̪ˈoːrem# | #ˌɑdwɡɑdˈoɾ# {GOLD: #ɑboɡɑd̪ˈoɾ#}
1186   | #ˌɑd̪wˈersum# | #ˌɑzbjˈeso# {GOLD: #ɑbjˈeso#}
1187   | #ˌɑd̪wˌeːrifikˈɑːre# | #ˌɑzbˌiɾwɡˈɑɾ# {GOLD: #ɑbeɾiɡwˈɑɾ#}
1188   | #ˌɑd̪ˌuːn̪ˈɑːre# | #ˌɑn̪dˈɑɾ# {GOLD: #ɑwn̪ˈɑɾ#}
1189   | #ˌɑffrˈon̪t̪ɑ# | #ˌɑvɾˈon̪t̪ɑ# {GOLD: #ɑfɾˈen̪t̪ɑ#}
1190   | #ˌɑffrˈɑkt̪um# | #ˌɑvɾjˈet͡ʃo# {GOLD: #ɑfɾˈet͡ʃo#}
1191   | #ˌɑffˌikt̪iˈoːn̪em# | #ˌɑˌet͡ʃiˈon̪# {GOLD: #ɑfiθjˈon̪#}
1192   | #ˌɑkiˈɑːrium# | #ˌɑθe̯iˈɑɾjo# {GOLD: #ɑθˈeɾo#}
1193   | #ˌɑkkˈen̪t̪um# | #ˌiθjˈen̪t̪o# {GOLD: #ɑθˈen̪t̪o#}
1194   | #ˌɑkkˌept̪ˈoːre# | #ˌiθjˌet̪ˈoɾ# {GOLD: #ɑθˈoɾ#}
1195   | #ˌɑkkˌubit̪ˈɑːre# | #ˌɑkwˌidˈɑɾ# {GOLD: #ɑkod̪ˈɑɾ#}
1196   | #ˌɑkkˌɑd̪ˈiskit̪# | #ˌɑkˌɑˈeθje# {GOLD: #ɑkɑˈeθe#}
1197   | #ˌɑkkˌɑpt̪ˈɑːre# | #ˌɑkˌɑt̪ˈɑɾ# {GOLD: #ɑkɑt̪ˈɑɾ#}
1198   | #ˌɑkwˈilɑm# | #jˌebˈelɑ# {GOLD: #ˈɑɡilɑ#}
1199   | #ˌɑkwˈɑkeɑm# | #jˌebˈɑθe̯iɑ# {GOLD: #ɑɡwˈɑθɑ#}
1200   | #ˌɑkˈuːkulɑm# | #ˌɑɡwˈilɑ# {GOLD: #ɑɡˈuxɑ#}
1201   | #ˌɑkˈuːt̪um# | #ˌɑɡˈud# {GOLD: #ɑɡˈud̪o#}
1202   | #ˌɑliˈeːn̪um# | #ˌɑlˈen̪# {GOLD: #ɑxˈen̪o#}
1203   | #ˌɑllˈium# | #ˌuljˈo# {GOLD: #ˈɑxo#}
1204   | #ˈɑlt̪erum# | #ˈod̪ɾo# {GOLD: #ˈot̪ɾo#}
1205   | #ˌɑlt̪ˈɑːrium# | #ˌot̪ˈɑɾjo# {GOLD: #ot̪ˈeɾo#}
1206   | #ˌɑlˈekrem# | #ˌɑljˈeɾ# {GOLD: #ɑlˈeɡɾe#}
1207   | #ˌɑlˈɑt̪ern̪um# | #ˌɑlˈɑdɾn̪o# {GOLD: #ɑlɑd̪jˈeɾn̪o#}
1208   | #ˌɑmbit̪ˈɑːre# | #ˌɑwwdˈɑɾ# {GOLD: #ɑn̪d̪ˈɑɾ#}
1209   | #ˌɑmpˈullɑm# | #ˌɑwpwˈelɑ# {GOLD: #ɑmpˈoʝɑ#}
1210   | #ˌɑmɑrikˈoːsum# | #ˌɑmɑɾɡˈoso# {GOLD: #ɑmɑɾɡˈoso#}
1211   | #ˌɑmɑrikˈɑːre# | #ˌɑmɑɾɡˈɑɾ# {GOLD: #ɑɾmɑɡˈɑɾ#}
1212   | #ˌɑmɑrˈellum# | #ˌɑmɑɾˈiʎo# {GOLD: #ɑmɑɾˈiʝo#}
1213   | #ˌɑmˈiːkum# | #ˌɑmˈiɡo# {GOLD: #ɑmˈiɡo#}
1214   | #ˌɑmˈoːrem# | #ˌɑmˈoɾ# {GOLD: #ɑmˈoɾ#}
1215   | #ˌɑmˈɑrikum# | #ˌɑmˈɑɾɡo# {GOLD: #ɑmˈɑɾɡo#}
1216   | #ˌɑn̪n̪ˈikulum# | #ˌɑɲˈel# {GOLD: #ɑɲˈexo#}
1217   | #ˌɑn̪t̪ˈiːkwɑm# | #ˌɑn̪t̪ˈibɑ# {GOLD: #ɑn̪t̪ˈiɡwɑ#}
1218   | #ˌɑn̪ɑt̪ˈikulɑm# | #ˌɑn̪ɑdjˈelɑ# {GOLD: #ɑn̪ɑd̪ˈexɑ#}
1219   | #ˌɑn̪ˈet̪ʰulum# | #ˌɑn̪jˈeðʰlo# {GOLD: #en̪ˈeld̪o#}
1220   | #ˌɑperˈiːre# | #ˌɑbɾˈiɾ# {GOLD: #ɑbɾˈiɾ#}
1221   | #ˌɑppɑrˈikulum# | #ˌɑpɑɾjˈel# {GOLD: #ɑpɑɾˈexo#}
1222   | #ˌɑppˈosit̪um# | #ˌɑpwˈest̪o# {GOLD: #ɑpwˈest̪o#}
1223   | #ˌɑppˈɑːrium# | #ˌɑpˈɑɾjo# {GOLD: #ɑpˈeɾo#}
1224   | #ˌɑprikˈɑːre# | #ˌɑbɾɡˈɑɾ# {GOLD: #ɑbɾiɡˈɑɾ#}
1225   | #ˌɑprˈiːlem# | #ˌɑbɾˈil# {GOLD: #ɑbɾˈil#}
1226   | #ˌɑpt̪ˈɑːre# | #ˌɑt̪ˈɑɾ# {GOLD: #ɑt̪ˈɑɾ#}
1227   | #ˌɑpˈert̪um# | #ˌɑbjˈeɾt̪o# {GOLD: #ɑbjˈeɾt̪o#}
1228   | #ˌɑpˈikulɑm# | #ˌɑbjˈelɑ# {GOLD: #ɑbˈexɑ#}
1229   | #ˌɑrkˈɑːrium# | #ˌɑɾkˈɑɾjo# {GOLD: #ɑɾkˈeɾo#}
1230   | #ˌɑrmˈɑːrium# | #ˌɑɾmˈɑɾjo# {GOLD: #ɑɾmˈeɾo#}
1231   | #ˌɑrrˈekt̪um# | #ˌɑrjˈet͡ʃo# {GOLD: #ɑrˈet͡ʃo#}
1232   | #ˌɑrrˈuɡium# | #ˌɑrwˈio# {GOLD: #ɑrˈojo#}
1233   | #ˌɑrt̪ˈikulum# | #ˌɑɾt̪jˈel# {GOLD: #ɑɾt̪ˈexo#}
1234   | #ˌɑrɑn̪ˈeolɑm# | #ˌɑɾɑn̪juˈelɑ# {GOLD: #ɑɾɑɲwˈelɑ#}
1235   | #ˌɑrɡˈillɑm# | #ˌɑɾxˈiʎɑ# {GOLD: #ɑɾθˈiʝɑ#}
1236   | #ˌɑrˈeolɑm# | #ˌɑɾjuˈelɑ# {GOLD: #iɾwˈelɑ#}
1237   | #ˌɑrˈeːn̪ɑ# | #ˌɑɾˈen̪ɑ# {GOLD: #ɑɾˈen̪ɑ#}
1238   | #ˌɑrˈɑt̪rum# | #ˌɑɾˈɑdɾo# {GOLD: #ɑɾˈɑd̪o#}
1239   | #ˌɑrˈɑːn̪eɑ# | #ˌɑɾˈɑn̪iɑ# {GOLD: #ɑɾˈɑɲɑ#}
1240   | #ˌɑsin̪ˈɑːlem# | #ˌɑzn̪ˈɑl# {GOLD: #ɑsn̪ˈɑl#}
1241   | #ˌɑsin̪ˈɑːrium# | #ˌɑzn̪ˈɑɾjo# {GOLD: #ɑsn̪ˈeɾo#}
1242   | #ˌɑskiˈɑːt̪ɑ# | #ˌɑθiˈɑdɑ# {GOLD: #ɑθˈɑd̪ɑ#}
1243   | #ˌɑskˈiolɑm# | #ˌɑθjuˈelɑ# {GOLD: #ɑθwˈelɑ#}
1244   | #ˌɑskˈiːɑt̪ɑ# | #ˌɑθiˈɑdɑ# {GOLD: #ɑθˈɑd̪ɑ#}
1245   | #ˌɑssˈuːmpt̪um# | #ˌɑsˈuwt̪o# {GOLD: #ɑsˈun̪t̪o#}
1246   | #ˌɑssˌen̪t̪ˈiːre# | #ˌɑsˌen̪t̪ˈiɾ# {GOLD: #ɑsen̪tˈiɾ#}
1247   | #ˌɑst̪ˈellɑ# | #ˌɑst̪ˈiʎɑ# {GOLD: #ɑst̪ˈiʝɑ#}
1248   | #ˌɑst̪ˈurikɑ# | #ˌɑst̪ˈoɾɡɑ# {GOLD: #ɑst̪ˈoɾɡɑ#}
1249   | #ˌɑt̪t̪ˌɑliˈɑːre# | #ˌɑt̪ˌɑliˈɑɾ# {GOLD: #ɑt̪ɑxˈɑɾ#}
1250   | #ˌɑwd̪ˈiːt̪um# | #ˌodˈid# {GOLD: #oˈid̪o#}
1251   | #ˌɑwkt̪orikˈɑːre# | #ˌokt̪ɾɡˈɑɾ# {GOLD: #ot̪oɾɡˈɑɾ#}
1252   | #ˈɑwkɑ# | #ˈoɡɑ# {GOLD: #ˈokɑ#}
1253   | #ˌɑwrˈikulɑ# | #ˌuɾjˈelɑ# {GOLD: #oɾˈexɑ#}
1254   | #ˌɑwskˈult̪ɑt̪# | #ˌoskwˈit͡ʃɑ# {GOLD: #eskˈut͡ʃɑ#}
1255   | #ˌɑwt̪ˈumn̪um# | #ˌodˈoɲo# {GOLD: #ot̪ˈoɲo#}
1256   | #ˌɑwɡmˈen̪t̪um# | #jˌemˈen̪t̪o# {GOLD: #ɑwmˈen̪t̪o#}
1257   | #ˌɑwɡˈurium# | #ˌɑˈuɾjo# {GOLD: #ɑɡwˈeɾo#}
1258   | #ˌɑwɡˈust̪um# | #ˌɑˈost̪o# {GOLD: #ɑɡˈost̪o#}
1259   | #ˌɑɡn̪ˈiːn̪um# | #ˌɑɲˈin̪# {GOLD: #ɑɲˈin̪o#}
1260   | #ˌɑːbˈɑːkem# | #ˌɑˈɑθe̯je# {GOLD: #ɑbˈɑθ#}
1261   | #ˌɑːn̪ˈellum# | #ˌɑn̪ˈiʎo# {GOLD: #ɑn̪ˈiʝo#}
