etID  | Input | Output {GOLD}
1117   | #ˌin̪ɡˌɑn̪n̪ˈɑːre# | #en̪ɡɑɲˈɑɾ# {GOLD: #en̪ɡɑɲˈɑɾ#}
1118   | #ˌin̪ɡˌen̪erˈɑːre# | #en̪ʝen̪d̪ɾˈɑɾ# {GOLD: #en̪xen̪d̪ɾˈɑɾ#}
1119   | #ˌit̪erˈɑːre# | #ed̪ɾˈɑɾ# {GOLD: #ed̪ɾˈɑɾ#}
1120   | #ˌiːn̪fˈern̪um# | #imfjˈeɾn̪o# {GOLD: #in̪fjˈeɾn̪o#}
1121   | #ˌoffˌoːkˈɑːre# | #ooɡˈɑɾ# {GOLD: #ɑoɡˈɑɾ#}
1122   | #ˌokkˈɑːsum# | #okˈɑso# {GOLD: #okˈɑso#}
1123   | #ˌoperˈɑːrium# | #obɾˈeɾo# {GOLD: #obɾˈeɾo#}
1124   | #ˌowˈikulɑ# | #oˈeɡlɑ# {GOLD: #obˈexɑ#}
1125   | #ˌoːrd̪ˈin̪ium# | #oɾd̪ˈeɲo# {GOLD: #oɾd̪ˈeɲo#}
1126   | #ˌoːrd̪ˈiːre# | #oɾd̪ˈiɾ# {GOLD: #uɾd̪ˈiɾ#}
1127   | #ˌumbilˈiːkum# | #umblˈiɡo# {GOLD: #omblˈiɡo#}
1128   | #ˌurt̪ˈiːkɑm# | #oɾt̪ˈiɡɑ# {GOLD: #oɾt̪ˈiɡɑ#}
1129   | #ˌuːrˈiːn̪ɑ# | #oɾˈin̪ɑ# {GOLD: #oɾˈin̪ɑ#}
1130   | #ˌɑbbrˌɑkʰiˈɑːre# | #ɑbɾɑθˈɑɾ# {GOLD: #ɑbɾɑθˈɑɾ#}
1131   | #ˌɑbbɑt̪ˈissɑm# | #ɑbɑd̪ˈesɑ# {GOLD: #ɑbɑd̪ˈesɑ#}
1132   | #ˌɑbbˈɑːt̪em# | #ɑbˈɑd̪# {GOLD: #ɑbˈɑd̪#}
1133   | #ˌɑbˌɑn̪t̪iˈɑːre# | #ɑbɑn̪θˈɑɾ# {GOLD: #ɑbɑn̪θˈɑɾ#}
1134   | #ˌɑd̪iˈeri# | #eˈeɾ# {GOLD: #ɑʝˈeɾ#}
1135   | #ˌɑd̪wiˈɑːre# | #ɑbjˈɑɾ# {GOLD: #ɑbjˈɑɾ#}
1136   | #ˌɑd̪wˌokɑt̪ˈoːrem# | #ɑboɡɑd̪ˈoɾ# {GOLD: #ɑboɡɑd̪ˈoɾ#}
1137   | #ˌɑd̪wˈersum# | #ɑbjˈeso# {GOLD: #ɑbjˈeso#}
1138   | #ˌɑd̪wˌeːrifikˈɑːre# | #ɑbeɾiɡʷˈɑɾ# {GOLD: #ɑbeɾiɡʷˈɑɾ#}
1139   | #ˌɑd̪ˌuːn̪ˈɑːre# | #ɑd̪un̪ˈɑɾ# {GOLD: #ɑwn̪ˈɑɾ#}
1140   | #ˌɑffrˈon̪t̪ɑ# | #ɑvɾˈen̪t̪ɑ# {GOLD: #ɑfɾˈen̪t̪ɑ#}
1141   | #ˌɑffrˈɑkt̪um# | #ɑvɾˈet͡ʃo# {GOLD: #ɑfɾˈet͡ʃo#}
1142   | #ˌɑkiˈɑːrium# | #ɑθˈeɾo# {GOLD: #ɑθˈeɾo#}
1143   | #ˌɑkkˈen̪t̪um# | #iθjˈen̪t̪o# {GOLD: #ɑθˈen̪t̪o#}
1144   | #ˌɑkkˌept̪ˈoːre# | #eθet̪ˈoɾ# {GOLD: #ɑθˈoɾ#}
1145   | #ˌɑkkˌubit̪ˈɑːre# | #ɑkowd̪ˈɑɾ# {GOLD: #ɑkod̪ˈɑɾ#}
1146   | #ˌɑkkˌɑd̪ˈiskit̪# | #ɑkɑˈeθe# {GOLD: #ɑkɑˈeθe#}
1147   | #ˌɑkkˌɑpt̪ˈɑːre# | #ɑkɑt̪ˈɑɾ# {GOLD: #ɑkɑt̪ˈɑɾ#}
1148   | #ˈɑkwilɑm# | #ˈɑxɑ# {GOLD: #ˈɑɡilɑ#}
1149   | #ˌɑkwˈɑkeɑm# | #ɑɡʷˈɑθɑ# {GOLD: #ɑɡʷˈɑθɑ#}
1150   | #ˌɑkˈuːkulɑm# | #ɑɡˈuxɑ# {GOLD: #ɑɡˈuxɑ#}
1151   | #ˌɑkˈuːt̪um# | #ɑɡˈud̪o# {GOLD: #ɑɡˈud̪o#}
1152   | #ˌɑliˈeːn̪um# | #ɑlˈen̪o# {GOLD: #ɑxˈen̪o#}
1153   | #ˌɑllˈium# | #ɑjlˈo# {GOLD: #ˈɑxo#}
1154   | #ˈɑlt̪erum# | #ˈod̪ɾo# {GOLD: #ˈot̪ɾo#}
1155   | #ˌɑlt̪ˈɑːrium# | #ot̪ˈeɾo# {GOLD: #ot̪ˈeɾo#}
1156   | #ˌɑlˈekrem# | #ɑlˈeɾ# {GOLD: #ɑlˈeɡɾe#}
1157   | #ˌɑlɑt̪ˈern̪um# | #ɑlɑd̪jˈeɾn̪o# {GOLD: #ɑlɑd̪jˈeɾn̪o#}
1158   | #ˌɑmbit̪ˈɑːre# | #ɑmwd̪ˈɑɾ# {GOLD: #ɑn̪d̪ˈɑɾ#}
1159   | #ˌɑmpˈullɑm# | #ɑmpˈoʝɑ# {GOLD: #ɑmpˈoʝɑ#}
1160   | #ˌɑmɑrikˈoːsum# | #ɑmɑɾɡˈoso# {GOLD: #ɑmɑɾɡˈoso#}
1161   | #ˌɑmɑrikˈɑːre# | #ɑmɑɾɡˈɑɾ# {GOLD: #ɑɾmɑɡˈɑɾ#}
1162   | #ˌɑmɑrˈellum# | #ɑmɑɾˈiʝo# {GOLD: #ɑmɑɾˈiʝo#}
1163   | #ˌɑmˈiːkum# | #ɑmˈiɡo# {GOLD: #ɑmˈiɡo#}
1164   | #ˌɑmˈoːrem# | #ɑmˈoɾ# {GOLD: #ɑmˈoɾ#}
1165   | #ˌɑmˈɑrikum# | #ɑmˈɑɾɡo# {GOLD: #ɑmˈɑɾɡo#}
1166   | #ˌɑn̪n̪ˈikulum# | #ɑɲˈexo# {GOLD: #ɑɲˈexo#}
1167   | #ˌɑn̪t̪ˈiːkwɑm# | #ɑn̪t̪ˈiɡʷɑ# {GOLD: #ɑn̪t̪ˈiɡʷɑ#}
1168   | #ˌɑn̪ɑt̪ˈikulɑm# | #ɑn̪ɑd̪ˈexɑ# {GOLD: #ɑn̪ɑd̪ˈexɑ#}
1169   | #ˌɑn̪ˈet̪ʰulum# | #ɑn̪jˈeðʰlo# {GOLD: #en̪ˈeld̪o#}
1170   | #ˌɑperˈiːre# | #ɑbɾˈiɾ# {GOLD: #ɑbɾˈiɾ#}
1171   | #ˌɑppɑrˈikulum# | #ɑpɑɾˈexo# {GOLD: #ɑpɑɾˈexo#}
1172   | #ˌɑppˈosit̪um# | #ɑpwˈest̪o# {GOLD: #ɑpwˈest̪o#}
1173   | #ˌɑppˈɑːrium# | #ɑpˈeɾo# {GOLD: #ɑpˈeɾo#}
1174   | #ˌɑpriːkˈɑːre# | #ɑbɾɡˈɑɾ# {GOLD: #ɑbɾiɡˈɑɾ#}
1175   | #ˌɑprˈiːlem# | #ɑbɾˈil# {GOLD: #ɑbɾˈil#}
1176   | #ˌɑpt̪ˈɑːre# | #ɑt̪ˈɑɾ# {GOLD: #ɑt̪ˈɑɾ#}
1177   | #ˌɑpˈert̪um# | #ɑbjˈeɾt̪o# {GOLD: #ɑbjˈeɾt̪o#}
1178   | #ˌɑpˈikulɑm# | #ɑbˈexɑ# {GOLD: #ɑbˈexɑ#}
1179   | #ˌɑrkˈɑːrium# | #ɑɾkˈeɾo# {GOLD: #ɑɾkˈeɾo#}
1180   | #ˌɑrmˈɑːrium# | #ɑɾmˈeɾo# {GOLD: #ɑɾmˈeɾo#}
1181   | #ˌɑrrˈekt̪um# | #ɑrˈet͡ʃo# {GOLD: #ɑrˈet͡ʃo#}
1182   | #ˌɑrrˈuɡium# | #ɑrwˈio# {GOLD: #ɑrˈojo#}
1183   | #ˌɑrt̪ˈikulum# | #ɑɾt̪ˈexo# {GOLD: #ɑɾt̪ˈexo#}
1184   | #ˌɑrɑn̪ˈeolɑm# | #ɑɾɑɲwˈelɑ# {GOLD: #ɑɾɑɲwˈelɑ#}
1185   | #ˌɑrɡˈillɑm# | #ɑɾʝˈeʝɑ# {GOLD: #ɑɾθˈiʝɑ#}
1186   | #ˌɑrˈeolɑm# | #iɾwˈelɑ# {GOLD: #iɾwˈelɑ#}
1187   | #ˌɑrˈeːn̪ɑ# | #ɑɾˈen̪ɑ# {GOLD: #ɑɾˈen̪ɑ#}
1188   | #ˌɑrˈɑt̪rum# | #ɑɾˈɑd̪ɾo# {GOLD: #ɑɾˈɑd̪o#}
1189   | #ˌɑrˈɑːn̪eɑ# | #ɑɾˈɑɲɑ# {GOLD: #ɑɾˈɑɲɑ#}
1190   | #ˌɑsin̪ˈɑːlem# | #ɑsn̪ˈɑl# {GOLD: #ɑsn̪ˈɑl#}
1191   | #ˌɑsin̪ˈɑːrium# | #ɑsn̪ˈeɾo# {GOLD: #ɑsn̪ˈeɾo#}
1192   | #ˌɑskiˈɑːt̪ɑ# | #ɑθˈɑd̪ɑ# {GOLD: #ɑθˈɑd̪ɑ#}
1193   | #ˌɑskˈiolɑm# | #ɑθwˈelɑ# {GOLD: #ɑθwˈelɑ#}
1194   | #ˌɑssˈuːmpt̪um# | #ɑsˈun̪t̪o# {GOLD: #ɑsˈun̪t̪o#}
1195   | #ˌɑssˌen̪t̪ˈiːre# | #ɑsen̪t̪ˈiɾ# {GOLD: #ɑsen̪t̪ˈiɾ#}
1196   | #ˌɑst̪ˈellɑ# | #ɑst̪ˈiʝɑ# {GOLD: #ɑst̪ˈiʝɑ#}
1197   | #ˌɑst̪ˈurikɑ# | #ɑst̪ˈoɾɡɑ# {GOLD: #ɑst̪ˈoɾɡɑ#}
1198   | #ˌɑt̪t̪ˌɑliˈɑːre# | #ɑt̪ɑxˈɑɾ# {GOLD: #ɑt̪ɑxˈɑɾ#}
1199   | #ˌɑwd̪ˈiːt̪um# | #od̪ˈid̪o# {GOLD: #oˈid̪o#}
1200   | #ˌɑwkt̪orikˈɑːre# | #ot̪oɾɡˈɑɾ# {GOLD: #ot̪oɾɡˈɑɾ#}
1201   | #ˈɑwkɑ# | #ˈokɑ# {GOLD: #ˈokɑ#}
1202   | #ˌɑwrˈikulɑ# | #oɾˈeɡlɑ# {GOLD: #oɾˈexɑ#}
1203   | #ˌɑwskˈult̪ɑt̪# | #oskˈut͡ʃɑ# {GOLD: #eskˈut͡ʃɑ#}
1204   | #ˌɑwt̪ˈumn̪um# | #ot̪ˈoɲo# {GOLD: #ot̪ˈoɲo#}
1205   | #ˌɑwɡˈurium# | #ɑɡwˈeɾo# {GOLD: #ɑɡʷˈeɾo#}
1206   | #ˌɑwɡˈust̪um# | #ɑɡˈost̪o# {GOLD: #ɑɡˈost̪o#}
1207   | #ˌɑɡn̪ˈiːn̪um# | #ɑɲˈin̪o# {GOLD: #ɑɲˈin̪o#}
1208   | #ˌɑːbˈɑːkem# | #ɑbˈɑθ# {GOLD: #ɑbˈɑθ#}
1209   | #ˌɑːn̪ˈellum# | #ɑn̪ˈiʝo# {GOLD: #ɑn̪ˈiʝo#}
1210   | #t̪ˌeːɡulˈɑːt̪um# | #t̪exˈɑd̪o# {GOLD: #t̪exˈɑd̪o#}
1211   | #sˌikkˈɑːn̪um# | #sekˈɑn̪o# {GOLD: #sekˈɑn̪o#}
1212   | #d̪ˌeːkollˈɑːre# | #d̪eɡʝˈɑɾ# {GOLD: #d̪eɡoʝˈɑɾ#}
1213   | #ˌɑkˈeːt̪um# | #ɑθˈed̪o# {GOLD: #ɑθˈed̪o#}
1214   | #ˌae̯ɡypt̪iˈɑːkum# | #jøθˈɑɡo# {GOLD: #ɑθjˈɑɡo#}
1215   | #ɡrˈɑd̪um# | #ɡɾˈɑd̪o# {GOLD: #ɡɾˈɑd̪o#}
1216   | #wˈɑd̪um# | #bˈɑd̪o# {GOLD: #bˈɑd̪o#}
1217   | #spˈɑrɑɡum# | #espˈɑɾɑɡo# {GOLD: #espˈɑrɑɡo#}
1218   | #lˈɑwt̪iɑ# | #lˈoθɑ# {GOLD: #lˈoθɑ#}
1219   | #t̪ˌɑːliˈɑːre# | #t̪ɑxˈɑɾ# {GOLD: #t̪ɑxˈɑɾ#}
1220   | #wˈoːt̪ɑ# | #bˈod̪ɑ# {GOLD: #bˈod̪ɑ#}
1221   | #kˌɑrbˈoːn̪em# | #kɑɾbˈon̪# {GOLD: #kɑɾbˈon̪#}
1222   | #ˈun̪ɡulɑ# | #ˈon̪ɡolɑ# {GOLD: #ˈuɲɑ#}
