etID  | Input | Popular Latin | Old Spanish | Middle Spanish | Output {GOLD}
570    | #mˌikst̪ˈiːkium# | *#mˌikst̪ˈiːkium# | *#mˌes̪t̪ˈid͡zo# | *#mˌest̪ˈis̪o# | *#mest̪ˈiθo# {GOLD: #mest̪ˈiθo#}
571    | #mˌin̪imˈɑːre# | *#mˌin̪imˈɑːre# | *#mˌen̪emˈɑɾe# | *#mˌen̪mˈɑɾ# | *#men̪mˈɑɾ# {GOLD: #meɾmˈɑɾ#}
572    | #mˌin̪ˈuːt̪um# | *#mˌin̪ˈuːt̪um# | *#mˌen̪ˈud̪o# | *#mˌen̪ˈud̪o# | *#men̪ˈud̪o# {GOLD: #men̪ˈud̪o#}
573    | #mˌin̪ˈɑkiɑ# | *#mˌin̪ˈɑkiɑ# | *#mˌen̪ˈɑd͡zɑ# | *#mˌen̪ˈɑs̪ɑ# | *#men̪ˈɑθɑ# {GOLD: #men̪ˈɑθɑ#}
574    | #mˌiskˈeːre# | *#mˌiskˈeːre# | *#mˌest͡sˈeɾe# | *#mˌes̪ˈeɾ# | *#meθˈeɾ# {GOLD: #meθˈeɾ#}
575    | #mˌiːrˈɑkulum# | *#mˌiːrˈɑkulum# | *#mˌiɾˈɑʎo# | *#mˌiɾˈɑʃo# | *#miɾˈɑxo# {GOLD: #milˈɑɡɾo#}
576    | #mˌolliˈɑːre# | *#mˌolliˈɑːre# | *#mˌolʎˈɑɾe# | *#mˌollˈɑɾ# | *#mollˈɑɾ# {GOLD: #moxˈɑɾ#}
577    | #mˌollˈiːre# | *#mˌollˈiːre# | *#mˌollˈiɾe# | *#mˌoʎˈiɾ# | *#moʝˈiɾ# {GOLD: #muʝˈiɾ#}
578    | #mˌolˈiːn̪um# | *#mˌolˈiːn̪um# | *#mˌolˈin̪o# | *#mˌolˈin̪o# | *#molˈin̪o# {GOLD: #molˈin̪o#}
579    | #mˌon̪ˈeːt̪ɑ# | *#mˌon̪ˈeːt̪ɑ# | *#mˌon̪ˈed̪ɑ# | *#mˌon̪ˈed̪ɑ# | *#mon̪ˈed̪ɑ# {GOLD: #mon̪ˈed̪ɑ#}
580    | #mˌorsikˈɑːre# | *#mˌorsikˈɑːre# | *#mˌosseɡˈɑɾe# | *#mˌoskˈɑɾ# | *#moskˈɑɾ# {GOLD: #moskˈɑɾ#}
581    | #mˌort̪uˈɑliɑm# | *#mˌort̪uˈɑliɑm# | *#mˌoɾt̪wˈɑʎɑ# | *#mˌuɾt̪wˈɑʃɑ# | *#muɾt̪wˈɑxɑ# {GOLD: #moɾt̪ˈɑxɑ#}
582    | #mˌowˈeːbile# | *#mˌowˈeːbile# | *#mˌobˈebʎe# | *#mˌobˈeble# | *#mobˈeble# {GOLD: #mwˈeble#}
583    | #mˌulˈierem# | *#mˌulˈierem# | *#mˌuʎˈeɾe# | *#mˌuʃˈeɾ# | *#muxˈeɾ# {GOLD: #muxˈeɾ#}
584    | #mˌuːt̪ˈɑːre# | *#mˌuːt̪ˈɑːre# | *#mˌud̪ˈɑɾe# | *#mˌud̪ˈɑɾ# | *#mud̪ˈɑɾ# {GOLD: #mud̪ˈɑɾ#}
585    | #mˌɑioːrˈiːn̪um# | *#mˌɑioːrˈiːn̪um# | *#mˌɑjoɾˈin̪o# | *#mˌɑʝɾˈin̪o# | *#mɑʝɾˈin̪o# {GOLD: #meɾˈin̪o#}
586    | #mˌɑiˈoːrem# | *#mˌɑiˈoːrem# | *#mˌɑjˈoɾe# | *#mˌɑʝˈoɾ# | *#mɑʝˈoɾ# {GOLD: #mɑʝˈoɾ#}
587    | #mˌɑkulˈɑːt̪ɑ# | *#mˌɑkulˈɑːt̪ɑ# | *#mˌɑʎˈɑd̪ɑ# | *#mˌɑʃˈɑd̪ɑ# | *#mɑxˈɑd̪ɑ# {GOLD: #mɑxˈɑd̪ɑ#}
588    | #mˌɑlˈit̪iɑ# | *#mˌɑlˈit̪iɑ# | *#mˌɑlˈed͡zɑ# | *#mˌɑlˈes̪ɑ# | *#mɑlˈeθɑ# {GOLD: #mɑlˈeθɑ#}
589    | #mˌɑn̪kˈipium# | *#mˌɑŋkˈipium# | *#mˌɑŋt͡sˈejpo# | *#mˌɑŋs̪ˈepo# | *#mɑn̪θˈepo# {GOLD: #mɑn̪θˈebo#}
590    | #mˌɑn̪siˈoːn̪em# | *#mˌɑːnsiˈoːn̪em# | *#mˌɑjzˈon̪e# | *#mˌesˈon̪# | *#mesˈon̪# {GOLD: #mesˈon̪#}
591    | #mˌɑrt̪ˈellum# | *#mˌɑrt̪ˈellum# | *#mˌɑɾt̪jˈello# | *#mˌɑɾt̪ˈiʎo# | *#mɑɾt̪ˈiʝo# {GOLD: #mɑɾt̪ˈiʝo#}
592    | #mˌɑrˈiːt̪um# | *#mˌɑrˈiːt̪um# | *#mˌɑɾˈid̪o# | *#mˌɑɾˈid̪o# | *#mɑɾˈid̪o# {GOLD: #mɑɾˈid̪o#}
593    | #mˌɑst̪ikˈɑːre# | *#mˌɑst̪ikˈɑːre# | *#mˌɑs̪t̪eɡˈɑɾe# | *#mˌɑskˈɑɾ# | *#mɑskˈɑɾ# {GOLD: #mɑskˈɑɾ#}
594    | #mˌɑt̪t̪iˈɑːn̪ɑ# | *#mˌɑt̪t̪iˈɑːn̪ɑ# | *#mˌɑt͡st͡sˈɑn̪ɑ# | *#mˌɑs̪ˈɑn̪ɑ# | *#mɑθˈɑn̪ɑ# {GOLD: #mɑθˈɑn̪ɑ#}
595    | #mˌɑt̪ˈeolɑ# | *#mˌɑt̪ˈeolɑ# | *#mˌɑd͡zwˈelɑ# | *#mˌɑs̪wˈelɑ# | *#mɑθwˈelɑ# {GOLD: #mɑθwˈelɑ#}
596    | #mˌɑt̪ˈeriɑ# | *#mˌɑt̪ˈeriɑ# | *#mˌɑd̪ˈejɾɑ# | *#mˌɑd̪ˈeɾɑ# | *#mɑd̪ˈeɾɑ# {GOLD: #mɑd̪ˈeɾɑ#}
597    | #mˌɑwrikˈellum# | *#mˌɑwrikˈellum# | *#mˌɑwɾed͡zjˈello# | *#mˌuɾs̪ˈiʎo# | *#muɾθˈiʝo# {GOLD: #moɾθˈiʝo#}
598    | #mˌɑɡˈist̪rum# | *#mˌɑɡˈist̪rum# | *#mˌɑˈes̪t̪ɾo# | *#mˌɑˈest̪ɾo# | *#mɑˈest̪ɾo# {GOLD: #mɑˈest̪ɾo#}
599    | #mˌɑːiest̪ˈɑːt̪em# | *#mˌɑːiest̪ˈɑːt̪em# | *#mˌɑjes̪t̪ˈɑd̪e# | *#mˌɑʝst̪ˈɑd̪# | *#mɑʝst̪ˈɑd̪# {GOLD: #mɑxest̪ˈɑd̪#}
600    | #mˌɑːksˈillɑm# | *#mˌɑːksˈillɑm# | *#mˌɑjsˈellɑ# | *#mˌeʃˈeʎɑ# | *#mexˈeʝɑ# {GOLD: #mexˈiʝɑ#}
601    | #mˌɑːn̪eˈɑːn̪ɑ# | *#mˌɑːn̪eˈɑːn̪ɑ# | *#mˌɑɲˈɑn̪ɑ# | *#mˌɑɲˈɑn̪ɑ# | *#mɑɲˈɑn̪ɑ# {GOLD: #mɑɲˈɑn̪ɑ#}
602    | #mˌɑːn̪uˈɑriɑm# | *#mˌɑːn̪uˈɑriɑm# | *#mˌɑwn̪ˈɑjɾɑ# | *#mˌon̪ˈeɾɑ# | *#mon̪ˈeɾɑ# {GOLD: #mɑn̪ˈeɾɑ#}
603    | #mˌɑːt̪ˈeriɑm# | *#mˌɑːt̪ˈeriɑm# | *#mˌɑd̪ˈejɾɑ# | *#mˌɑd̪ˈeɾɑ# | *#mɑd̪ˈeɾɑ# {GOLD: #mɑd̪ˈeɾɑ#}
604    | #mˌɑːt̪ˈuːrum# | *#mˌɑːt̪ˈuːrum# | *#mˌɑd̪ˈuɾo# | *#mˌɑd̪ˈuɾo# | *#mɑd̪ˈuɾo# {GOLD: #mɑd̪ˈuɾo#}
605    | #n̪ˈebulɑ# | *#n̪ˈebulɑ# | *#n̪jˈebʎɑ# | *#n̪jˈeblɑ# | *#n̪jˈeblɑ# {GOLD: #n̪jˈeblɑ#}
606    | #n̪ˈept̪ɑm# | *#n̪ˈept̪ɑm# | *#n̪jˈet̪t̪ɑ# | *#n̪jˈet̪ɑ# | *#n̪jˈet̪ɑ# {GOLD: #n̪jˈet̪ɑ#}
607    | #n̪ˈerwium# | *#n̪ˈerwium# | *#n̪ˈeɾbjo# | *#n̪ˈiɾbjo# | *#n̪ˈiɾbjo# {GOLD: #n̪ˈeɾbjo#}
608    | #n̪ˈespirum# | *#n̪ˈespirum# | *#n̪jˈespɾo# | *#n̪jˈespɾo# | *#n̪jˈespɾo# {GOLD: #n̪ˈispeɾo#}
609    | #n̪ˈiwem# | *#n̪ˈiwem# | *#n̪ˈebe# | *#n̪ˈebe# | *#n̪ˈebe# {GOLD: #n̪jˈebe#}
610    | #n̪ˈiɡrum# | *#n̪ˈiɡrum# | *#n̪ˈejɾo# | *#n̪ˈeɾo# | *#n̪ˈeɾo# {GOLD: #n̪ˈeɡɾo#}
611    | #n̪ˈiːd̪um# | *#n̪ˈiːd̪um# | *#n̪ˈio# | *#n̪ˈio# | *#n̪ˈio# {GOLD: #n̪ˈid̪o#}
612    | #n̪ˈokt̪e# | *#n̪ˈokt̪e# | *#n̪ˈojt̪e# | *#n̪ˈot͡ʃe# | *#n̪ˈot͡ʃe# {GOLD: #n̪ˈot͡ʃe#}
613    | #n̪ˈost̪rum# | *#n̪ˈost̪rum# | *#n̪wˈes̪t̪ɾo# | *#n̪wˈest̪ɾo# | *#n̪wˈest̪ɾo# {GOLD: #n̪wˈest̪ɾo#}
614    | #n̪ˈowem# | *#n̪ˈowem# | *#n̪wˈebe# | *#n̪wˈebe# | *#n̪wˈebe# {GOLD: #n̪wˈebe#}
615    | #n̪ˌowˈeːn̪um# | *#n̪ˌowˈeːn̪um# | *#n̪ˌobˈen̪o# | *#n̪ˌobˈen̪o# | *#n̪obˈen̪o# {GOLD: #n̪obˈen̪o#}
616    | #n̪ˈowium# | *#n̪ˈowium# | *#n̪ˈobjo# | *#n̪ˈubjo# | *#n̪ˈubjo# {GOLD: #n̪ˈobjo#}
617    | #n̪ˈowum# | *#n̪ˈowum# | *#n̪wˈebo# | *#n̪wˈebo# | *#n̪wˈebo# {GOLD: #n̪wˈebo#}
618    | #n̪ˈoːmin̪e# | *#n̪ˈoːmin̪e# | *#n̪ˈomen̪e# | *#n̪ˈombɾe# | *#n̪ˈombɾe# {GOLD: #n̪ˈombɾe#}
619    | #n̪ˈumkwɑm# | *#n̪ˈuŋkwɑm# | *#n̪ˈoŋkʷɑ# | *#n̪ˈoŋkʷɑ# | *#n̪ˈon̪kʷɑ# {GOLD: #n̪ˈun̪kɑ#}
620    | #n̪ˈuːbem# | *#n̪ˈuːbem# | *#n̪ˈube# | *#n̪ˈube# | *#n̪ˈube# {GOLD: #n̪ˈube#}
621    | #n̪ˈuːd̪o# | *#n̪ˈuːd̪o# | *#n̪ˈuo# | *#n̪ˈuo# | *#n̪ˈuo# {GOLD: #n̪ˈud̪o#}
622    | #n̪ˈɑːpum# | *#n̪ˈɑːpum# | *#n̪ˈɑbo# | *#n̪ˈɑbo# | *#n̪ˈɑbo# {GOLD: #n̪ˈɑbo#}
623    | #n̪ˌuːbˈilum# | *#n̪ˌuːbˈilum# | *#n̪ˌubˈelo# | *#n̪ˌubˈelo# | *#n̪ubˈelo# {GOLD: #n̪ˈublo#}
624    | #n̪ˈɑːt̪ɑm# | *#n̪ˈɑːt̪ɑm# | *#n̪ˈɑd̪ɑ# | *#n̪ˈɑd̪ɑ# | *#n̪ˈɑd̪ɑ# {GOLD: #n̪ˈɑd̪ɑ#}
625    | #n̪ˈɑːwem# | *#n̪ˈɑːwem# | *#n̪ˈɑbe# | *#n̪ˈɑbe# | *#n̪ˈɑbe# {GOLD: #n̪ˈɑbe#}
626    | #n̪ˌekessit̪ˈɑːt̪em# | *#n̪ˌekessit̪ˈɑːt̪em# | *#n̪ˌed͡zest̪ˈɑd̪e# | *#n̪ˌest̪ˈɑd̪# | *#n̪est̪ˈɑd̪# {GOLD: #n̪eθesid̪ˈɑd̪#}
627    | #n̪ˌeɡˈɑːre# | *#n̪ˌeɡˈɑːre# | *#n̪ˌeɡˈɑɾe# | *#n̪ˌeɡˈɑɾ# | *#n̪eɡˈɑɾ# {GOLD: #n̪eɡˈɑɾ#}
628    | #n̪ˌowit̪ˈɑːt̪em# | *#n̪ˌowit̪ˈɑːt̪em# | *#n̪ˌobed̪ˈɑd̪e# | *#n̪ˌod̪ˈɑd̪# | *#n̪od̪ˈɑd̪# {GOLD: #n̪obed̪ˈɑd̪#}
629    | #n̪ˌowˈɑkulɑm# | *#n̪ˌowˈɑkulɑm# | *#n̪ˌobˈɑʎɑ# | *#n̪ˌobˈɑʃɑ# | *#n̪obˈɑxɑ# {GOLD: #n̪ɑbˈɑxɑ#}
630    | #n̪ˌoːmin̪ˈɑːre# | *#n̪ˌoːmin̪ˈɑːre# | *#n̪ˌomen̪ˈɑɾe# | *#n̪ˌombɾˈɑɾ# | *#n̪ombɾˈɑɾ# {GOLD: #n̪ombɾˈɑɾ#}
631    | #pˈet̪t̪iɑ# | *#pˈet̪t̪iɑ# | *#pjˈet͡st͡sɑ# | *#pjˈes̪ɑ# | *#pjˈeθɑ# {GOLD: #pjˈeθɑ#}
632    | #plˈeːn̪um# | *#plˈeːn̪um# | *#pʎˈen̪o# | *#ʎˈen̪o# | *#ʝˈen̪o# {GOLD: #ʝˈen̪o#}
633    | #plˈumbum# | *#plˈumbum# | *#plˈombo# | *#plˈombo# | *#plˈombo# {GOLD: #plˈomo#}
634    | #plˈuwiɑm# | *#plˈuwiɑm# | *#pʎˈubjɑ# | *#ʎˈubjɑ# | *#ʝˈubjɑ# {GOLD: #ʝˈubjɑ#}
635    | #plˈuːmɑm# | *#plˈuːmɑm# | *#plˈumɑ# | *#plˈumɑ# | *#plˈumɑ# {GOLD: #plˈumɑ#}
636    | #plˌɑkˈeːre# | *#plˌɑkˈeːre# | *#pʎˌɑd͡zˈeɾe# | *#ʎˌɑs̪ˈeɾ# | *#ʝɑθˈeɾ# {GOLD: #plɑθˈeɾ#}
637    | #plˈɑkeɑt̪# | *#plˈɑkeɑt̪# | *#pʎˈɑd͡zɑ# | *#ʎˈɑs̪ɑ# | *#ʝˈɑθɑ# {GOLD: #plˈeɡɑ#}
638    | #plˈɑkit̪um# | *#plˈɑkit̪um# | *#pʎˈɑd͡zed̪o# | *#ʎˈɑs̪o# | *#ʝˈɑθo# {GOLD: #plˈɑθo#}
639    | #plˈɑn̪kt̪um# | *#plˈɑːn̪t̪um# | *#pʎˈɑn̪t̪o# | *#ʎˈɑn̪t̪o# | *#ʝˈɑn̪t̪o# {GOLD: #ʝˈɑn̪t̪o#}
640    | #plˈɑn̪t̪ɑm# | *#plˈɑn̪t̪ɑm# | *#pʎˈɑn̪t̪ɑ# | *#ʎˈɑn̪t̪ɑ# | *#ʝˈɑn̪t̪ɑ# {GOLD: #ʝˈɑn̪t̪ɑ#}
641    | #plˈɑn̪um# | *#plˈɑn̪um# | *#pʎˈɑn̪o# | *#ʎˈɑn̪o# | *#ʝˈɑn̪o# {GOLD: #ʝˈɑn̪o#}
642    | #plˈɑt̪eɑm# | *#plˈɑt̪eɑm# | *#pʎˈɑd͡zɑ# | *#ʎˈɑs̪ɑ# | *#ʝˈɑθɑ# {GOLD: #plˈɑθɑ#}
643    | #plˈɑɡiɑm# | *#plˈɑɡiɑm# | *#pʎˈɑjɑ# | *#plˈɑʝɑ# | *#plˈɑʝɑ# {GOLD: #plˈɑjɑ#}
644    | #plˈɑːɡɑm# | *#plˈɑːɡɑm# | *#pʎˈɑɡɑ# | *#ʎˈɑɡɑ# | *#ʝˈɑɡɑ# {GOLD: #ʝˈɑɡɑ#}
645    | #plˌɑːɡˈɑːre# | *#plˌɑːɡˈɑːre# | *#pʎˌɑɡˈɑɾe# | *#ʎˌɑɡˈɑɾ# | *#ʝɑɡˈɑɾ# {GOLD: #ʝɑɡˈɑɾ#}
646    | #plˌɑːn̪ˈit̪iɑ# | *#plˌɑːn̪ˈit̪iɑ# | *#pʎˌɑn̪ˈed͡zɑ# | *#ʎˌɑn̪ˈes̪ɑ# | *#ʝɑn̪ˈeθɑ# {GOLD: #ʝɑn̪ˈeθɑ#}
647    | #plˈɑt̪t̪um# | *#plˈɑt̪t̪um# | *#pʎˈɑt̪t̪o# | *#ʎˈɑt̪o# | *#ʝˈɑt̪o# {GOLD: #t͡ʃˈɑt̪o#}
648    | #plˈɑːn̪um# | *#plˈɑːn̪um# | *#pʎˈɑn̪o# | *#ʎˈɑn̪o# | *#ʝˈɑn̪o# {GOLD: #ʝˈɑn̪o#}
649    | #plˌɑkˈibilem# | *#plˌɑkˈibilem# | *#pʎˌɑd͡zˈebʎe# | *#ʎˌɑs̪ˈeble# | *#ʝɑθˈeble# {GOLD: #plɑθˈible#}
650    | #plˌikˈɑːre# | *#plˌikˈɑːre# | *#pʎˌeɡˈɑɾe# | *#ʎˌeɡˈɑɾ# | *#ʝeɡˈɑɾ# {GOLD: #ʝeɡˈɑɾ#}
651    | #plˌoːrˈɑːre# | *#plˌoːrˈɑːre# | *#pʎˌoɾˈɑɾe# | *#ʎˌoɾˈɑɾ# | *#ʝoɾˈɑɾ# {GOLD: #ʝoɾˈɑɾ#}
652    | #plˌuːmˈɑːkium# | *#plˌuːmˈɑːkium# | *#pʎˌumˈɑd͡zo# | *#ʎˌumˈɑs̪o# | *#ʝumˈɑθo# {GOLD: #ʝumˈɑθo#}
653    | #plˌɑn̪t̪ˈɑːɡin̪em# | *#plˌɑn̪t̪ˈɑːɡin̪em# | *#pʎˌɑn̪t̪ˈɑjn̪e# | *#ʎˌɑn̪t̪ˈen̪# | *#ʝɑn̪t̪ˈen̪# {GOLD: #ʝɑn̪t̪ˈen̪#}
654    | #prˈae̯mium# | *#prˈae̯mium# | *#pɾˈemjo# | *#pɾˈimjo# | *#pɾˈimjo# {GOLD: #pɾˈemjo#}
655    | #prˈoːmpt̪um# | *#prˈoːn̪t̪um# | *#pɾˈon̪t̪o# | *#pɾˈon̪t̪o# | *#pɾˈon̪t̪o# {GOLD: #pɾˈon̪t̪o#}
656    | #prˈɑːt̪um# | *#prˈɑːt̪um# | *#pɾˈɑd̪o# | *#pɾˈɑd̪o# | *#pɾˈɑd̪o# {GOLD: #pɾˈɑd̪o#}
657    | #prˌae̯kˈoːn̪em# | *#prˌae̯kˈoːn̪em# | *#pɾˌeɡˈon̪e# | *#pɾˌeɡˈon̪# | *#pɾeɡˈon̪# {GOLD: #pɾeɡˈon̪#}
658    | #prˌehˈen̪sum# | *#prˌeˈeːnsum# | *#pɾˈezo# | *#pɾˈeso# | *#pɾˈeso# {GOLD: #pɾˈeso#}
659    | #prˌiːmˈɑːrium# | *#prˌiːmˈɑːrium# | *#pɾˌimˈɑjɾo# | *#pɾˌimˈeɾo# | *#pɾimˈeɾo# {GOLD: #pɾimˈeɾo#}
660    | #prˌiːmˈɑt̪ikum# | *#prˌiːmˈɑt̪ikum# | *#pɾˌimˈɑd̪eɡo# | *#pɾˌimˈɑd̪ɡo# | *#pɾimˈɑd̪ɡo# {GOLD: #pɾimˈɑθɡo#}
661    | #prˌoːfˈekt̪um# | *#prˌoːfˈekt̪um# | *#pɾˌovˈejt̪o# | *#pɾˌobˈet͡ʃo# | *#pɾobˈet͡ʃo# {GOLD: #pɾobˈet͡ʃo#}
662    | #pˈed̪em# | *#pˈed̪em# | *#pjˈee# | *#pjˈe# | *#pjˈe# {GOLD: #pjˈe#}
663    | #pˈekt̪um# | *#pˈekt̪um# | *#pˈejt̪o# | *#pˈet͡ʃo# | *#pˈet͡ʃo# {GOLD: #pˈet͡ʃo#}
664    | #pˈellem# | *#pˈellem# | *#pjˈelle# | *#pˈiʎe# | *#pˈiʝe# {GOLD: #pjˈel#}
665    | #pˈen̪sum# | *#pˈeːnsum# | *#pˈezo# | *#pˈeso# | *#pˈeso# {GOLD: #pjˈen̪so#}
666    | #pˈerd̪it̪ɑm# | *#pˈerd̪it̪ɑm# | *#pjˈeɾd̪ed̪ɑ# | *#pjˈeɾd̪ɑ# | *#pjˈeɾd̪ɑ# {GOLD: #pjˈeɾd̪ɑ#}
667    | #pˈern̪ɑm# | *#pˈern̪ɑm# | *#pjˈeɾn̪ɑ# | *#pjˈeɾn̪ɑ# | *#pjˈeɾn̪ɑ# {GOLD: #pjˈeɾn̪ɑ#}
668    | #pˈet̪rin̪eum# | *#pˈet̪rin̪eum# | *#pˈed̪ɾɲo# | *#pˈed̪ɲo# | *#pˈed̪ɲo# {GOLD: #ped̪ɾˈeɲo#}
669    | #pˈet̪rɑm# | *#pˈet̪rɑm# | *#pjˈed̪ɾɑ# | *#pjˈed̪ɾɑ# | *#pjˈed̪ɾɑ# {GOLD: #pjˈed̪ɾɑ#}
670    | #pˈet̪t̪iɑm# | *#pˈet̪t̪iɑm# | *#pjˈet͡st͡sɑ# | *#pjˈes̪ɑ# | *#pjˈeθɑ# {GOLD: #pjˈeθɑ#}
671    | #pˈeːn̪sum# | *#pˈeːnsum# | *#pˈezo# | *#pˈeso# | *#pˈeso# {GOLD: #pˈeso#}
672    | #pˈilulɑ# | *#pˈilulɑ# | *#pˈellɑ# | *#pˈeʎɑ# | *#pˈeʝɑ# {GOLD: #pˈeʝɑ#}
673    | #pˈilum# | *#pˈilum# | *#pˈelo# | *#pˈelo# | *#pˈelo# {GOLD: #pˈelo#}
674    | #pˈin̪kt̪um# | *#pˈiːn̪t̪um# | *#pˈin̪t̪o# | *#pˈin̪t̪o# | *#pˈin̪t̪o# {GOLD: #pˈin̪t̪o#}
675    | #pˈirɑ# | *#pˈirɑ# | *#pˈeɾɑ# | *#pˈeɾɑ# | *#pˈeɾɑ# {GOLD: #pˈeɾɑ#}
676    | #pˈiskem# | *#pˈiskem# | *#pˈest͡se# | *#pˈes̪e# | *#pˈeθe# {GOLD: #pˈeθ#}
677    | #pˈiɡn̪orɑ# | *#pˈiɡn̪orɑ# | *#pˈeɲɾɑ# | *#pˈeɲɾɑ# | *#pˈeɲɾɑ# {GOLD: #pɾˈen̪d̪ɑ#}
678    | #pˈiɡn̪um# | *#pˈiɡn̪um# | *#pˈeɲo# | *#pˈeɲo# | *#pˈeɲo# {GOLD: #pˈeɲo#}
679    | #pˈiːn̪eɑm# | *#pˈiːn̪eɑm# | *#pˈiɲɑ# | *#pˈiɲɑ# | *#pˈiɲɑ# {GOLD: #pˈiɲɑ#}
680    | #pˈiːn̪um# | *#pˈiːn̪um# | *#pˈin̪o# | *#pˈin̪o# | *#pˈin̪o# {GOLD: #pˈin̪o#}
681    | #pˈod̪ium# | *#pˈod̪ium# | *#pˈoʝo# | *#pˈoʝo# | *#pˈoʝo# {GOLD: #pˈoʝo#}
682    | #pˈoe̯n̪ɑm# | *#pˈoe̯n̪ɑm# | *#pˈen̪ɑ# | *#pˈen̪ɑ# | *#pˈen̪ɑ# {GOLD: #pˈen̪ɑ#}
683    | #pˈon̪t̪em# | *#pˈon̪t̪em# | *#pwˈen̪t̪e# | *#pwˈen̪t̪e# | *#pwˈen̪t̪e# {GOLD: #pwˈen̪t̪e#}
684    | #pˈopulum# | *#pˈopulum# | *#pwˈeblo# | *#pwˈeblo# | *#pwˈeblo# {GOLD: #pwˈeblo#}
685    | #pˈorkum# | *#pˈorkum# | *#pwˈeɾko# | *#pwˈeɾko# | *#pwˈeɾko# {GOLD: #pwˈeɾko#}
686    | #pˈorrum# | *#pˈorrum# | *#pwˈero# | *#pwˈero# | *#pwˈero# {GOLD: #pwˈero#}
687    | #pˈort̪um# | *#pˈort̪um# | *#pwˈeɾt̪o# | *#pwˈeɾt̪o# | *#pwˈeɾt̪o# {GOLD: #pwˈeɾt̪o#}
688    | #pˈort̪ɑm# | *#pˈort̪ɑm# | *#pwˈeɾt̪ɑ# | *#pwˈeɾt̪ɑ# | *#pwˈeɾt̪ɑ# {GOLD: #pwˈeɾt̪ɑ#}
689    | #pˈosit̪um# | *#pˈosit̪um# | *#pwˈest̪o# | *#pwˈest̪o# | *#pwˈest̪o# {GOLD: #pwˈest̪o#}
690    | #pˈost̪# | *#pˈost̪# | *#pwˈes̪# | *#pwˈes̪# | *#pwˈeθ# {GOLD: #pwˈes#}
691    | #pˈullum# | *#pˈullum# | *#pˈollo# | *#pˈoʎo# | *#pˈoʝo# {GOLD: #pˈoʝo#}
692    | #pˈulpɑ# | *#pˈulpɑ# | *#pˈolpɑ# | *#pˈolpɑ# | *#pˈolpɑ# {GOLD: #pˈulpɑ#}
693    | #pˈun̪kt̪um# | *#pˈuːn̪t̪um# | *#pˈun̪t̪o# | *#pˈun̪t̪o# | *#pˈun̪t̪o# {GOLD: #pˈun̪t̪o#}
694    | #pˈut̪eum# | *#pˈut̪eum# | *#pˈod͡zo# | *#pˈos̪o# | *#pˈoθo# {GOLD: #pˈoθo#}
695    | #pˈuɡn̪um# | *#pˈuɡn̪um# | *#pˈuɲo# | *#pˈuɲo# | *#pˈuɲo# {GOLD: #pˈuɲo#}
696    | #pˈuːlikɑm# | *#pˈuːlikɑm# | *#pˈuleɡɑ# | *#pˈulɡɑ# | *#pˈulɡɑ# {GOLD: #pˈulɡɑ#}
697    | #pˈuːrum# | *#pˈuːrum# | *#pˈuɾo# | *#pˈuɾo# | *#pˈuɾo# {GOLD: #pˈuɾo#}
698    | #pˈɑːkem# | *#pˈɑːkem# | *#pˈɑd͡ze# | *#pˈɑs̪# | *#pˈɑθ# {GOLD: #pˈɑθ#}
699    | #pˈɑleɑm# | *#pˈɑleɑm# | *#pˈɑʎɑ# | *#pˈɑʃɑ# | *#pˈɑxɑ# {GOLD: #pˈɑxɑ#}
700    | #pˈɑlmɑm# | *#pˈɑlmɑm# | *#pˈɑlmɑ# | *#pˈɑlmɑ# | *#pˈɑlmɑ# {GOLD: #pˈɑlmɑ#}
701    | #pˈɑn̪n̪um# | *#pˈɑn̪n̪um# | *#pˈɑn̪n̪o# | *#pˈɑɲo# | *#pˈɑɲo# {GOLD: #pˈɑɲo#}
702    | #pˈɑn̪t̪ikem# | *#pˈɑn̪t̪ikem# | *#pˈɑn̪t̪ed͡ze# | *#pˈɑn̪s̪e# | *#pˈɑn̪θe# {GOLD: #pˈɑn̪θɑ#}
703    | #pˈɑrt̪em# | *#pˈɑrt̪em# | *#pˈɑɾt̪e# | *#pˈɑɾt̪e# | *#pˈɑɾt̪e# {GOLD: #pˈɑɾt̪e#}
704    | #pˈɑrt̪um# | *#pˈɑrt̪um# | *#pˈɑɾt̪o# | *#pˈɑɾt̪o# | *#pˈɑɾt̪o# {GOLD: #pˈɑɾt̪o#}
705    | #pˈɑssum# | *#pˈɑssum# | *#pˈɑsso# | *#pˈɑso# | *#pˈɑso# {GOLD: #pˈɑso#}
706    | #pˈɑt̪rem# | *#pˈɑt̪rem# | *#pˈɑd̪ɾe# | *#pˈɑd̪ɾe# | *#pˈɑd̪ɾe# {GOLD: #pˈɑd̪ɾe#}
707    | #pˈɑwkum# | *#pˈɑwkum# | *#pˈɑwko# | *#pˈoko# | *#pˈoko# {GOLD: #pˈoko#}
708    | #pˈɑwkus# | *#pˈɑwkus# | *#pˈɑwkos# | *#pˈokos# | *#pˈokos# {GOLD: #pˈokos#}
709    | #pˈɑwperem# | *#pˈɑwperem# | *#pˈɑwpɾe# | *#pˈopɾe# | *#pˈopɾe# {GOLD: #pˈobɾe#}
710    | #pˈɑːn̪em# | *#pˈɑːn̪em# | *#pˈɑn̪e# | *#pˈɑn̪# | *#pˈɑn̪# {GOLD: #pˈɑn̪#}
